Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0058,0.0162,0.0052,0.0179,0.3002,0.0025,0.7802,0.4303,0.2821,0.1763,0.1014,0.0145,0.0577,0.0004,0.0248,0.0294,0.0327,0.0082,0.0041,0.9679,0.109,0.5287,0.2482,0.0097,0.0585,0.0072,0.0033,0.4786,0.0059,0.007,0.769,0.785,0.0007,0.0147,0.5958,0.0085,0.0152,0.0006,0.1584,0.7902,0.0097,0.0022,0.0279,0.0015,0.001,0.5965,0.3316,0.0008,0.0034,0.0075,0.0015
1990-04-01,0.0093,0.0002,0.0019,0.0143,0.3047,0.0003,0.9041,0.553,0.4922,0.2195,0.1719,0.0058,0.0231,0.0007,0.0316,0.0384,0.0309,0.0243,0.0039,0.9989,0.2878,0.8484,0.279,0.0055,0.0626,0.0065,0.0018,0.6628,0.001,0.0002,0.9966,0.9848,0.0002,0.0129,0.7014,0.0081,0.0018,0.0006,0.2126,0.9825,0.0047,0.0025,0.0312,0.0001,0.0,0.7456,0.3642,0.0,0.0001,0.0192,0.0015
1990-05-01,0.0206,0.0005,0.0007,0.0285,0.3403,0.0,0.9144,0.5713,0.51,0.272,0.1775,0.0072,0.0126,0.0251,0.0242,0.0133,0.0287,0.0077,0.0013,0.9987,0.4888,0.9253,0.318,0.0085,0.0444,0.0117,0.0078,0.806,0.0027,0.0016,0.9996,0.9889,0.0009,0.014,0.7336,0.0123,0.0007,0.0013,0.2084,0.9857,0.0085,0.0012,0.0389,0.0001,0.0006,0.7999,0.4338,0.0004,0.0004,0.0173,0.0899
1990-06-01,0.0084,0.0032,0.0023,0.0722,0.389,0.0106,0.9459,0.5628,0.5445,0.4384,0.2181,0.0076,0.0075,0.0173,0.0284,0.0034,0.0601,0.0087,0.0159,0.9996,0.5217,0.9487,0.3771,0.0049,0.053,0.0606,0.0094,0.882,0.0127,0.004,0.9993,0.9938,0.0032,0.0114,0.8822,0.0252,0.0005,0.0026,0.2264,0.9875,0.0398,0.0055,0.1025,0.0008,0.0001,0.8881,0.7354,0.0002,0.0004,0.0324,0.0556
1990-07-01,0.0804,0.0087,0.0061,0.0547,0.4379,0.0056,0.9893,0.5979,0.5875,0.7789,0.5163,0.0107,0.0007,0.0062,0.0528,0.0107,0.1518,0.0041,0.0039,0.9998,0.7481,0.9978,0.4965,0.0015,0.0979,0.0603,0.0622,0.954,0.0097,0.0071,0.9996,0.9958,0.2867,0.0105,0.9338,0.0801,0.0009,0.0068,0.2569,0.9896,0.2401,0.0003,0.2298,0.0027,0.0002,0.9382,0.9073,0.0003,0.0009,0.056,0.0284
1990-08-01,0.1068,0.0244,0.0193,0.0498,0.6072,0.0022,0.9953,0.5891,0.5007,0.8526,0.6816,0.011,0.0027,0.0001,0.1042,0.1721,0.0104,0.0115,0.0024,0.9998,0.7487,0.9997,0.6511,0.0022,0.1663,0.3229,0.0676,0.9899,0.0088,0.009,0.9961,0.9984,0.1063,0.0383,0.9555,0.1348,0.0069,0.0108,0.3214,0.9859,0.246,0.014,0.2765,0.0055,0.0001,0.9589,0.9572,0.0017,0.0013,0.0725,0.0036
1990-09-01,0.0802,0.028,0.0404,0.035,0.6479,0.0014,0.9961,0.6371,0.6239,0.9177,0.8789,0.0119,0.0018,0.0,0.2914,0.5913,0.0081,0.0505,0.0198,0.9997,0.7505,0.9956,0.7328,0.0041,0.5123,0.038,0.0498,0.9902,0.0081,0.0226,0.9916,0.9997,0.0634,0.0447,0.9825,0.2394,0.0191,0.9446,0.4003,0.9782,0.2536,0.0087,0.6089,0.0047,0.0,0.9821,0.9901,0.1611,0.0011,0.0795,0.0042
1990-10-01,0.0186,0.0494,0.1973,0.0369,0.6951,0.0056,0.9988,0.722,0.8198,0.9489,0.9823,0.0066,0.0137,0.0105,0.3682,0.6393,0.0199,0.1054,0.0161,1.0,0.99,0.9927,0.7586,0.0076,0.7919,0.083,0.0039,0.9978,0.004,0.0223,1.0,0.9999,0.021,0.0536,0.9962,0.4771,0.1182,0.9211,0.5229,0.9922,0.7615,0.0039,0.7089,0.0925,0.0001,0.9996,0.9904,0.2127,0.0044,0.0957,0.0021
1990-11-01,0.0104,0.043,0.1829,0.039,0.8122,0.0009,0.9981,0.641,0.8825,0.982,0.9852,0.0094,0.0126,0.0067,0.3591,0.6824,0.0383,0.1405,0.0093,0.9998,0.9948,0.9943,0.7686,0.0057,0.8385,0.1585,0.0161,0.9906,0.002,0.0012,0.9995,0.9994,0.0109,0.0655,0.9964,0.5409,0.0433,0.876,0.5433,0.9926,0.9513,0.0035,0.6973,0.1218,0.0006,0.9991,0.9889,0.0138,0.0059,0.0926,0.0004
1990-12-01,0.04,0.0483,0.2121,0.0565,0.8607,0.0065,0.9972,0.5152,0.7266,0.9883,0.9952,0.0204,0.0154,0.0033,0.353,0.6698,0.4359,0.1571,0.016,0.9998,0.9958,0.9638,0.7591,0.0079,0.8898,0.3171,0.0293,0.9982,0.004,0.0183,0.9999,0.9985,0.2109,0.0848,0.9971,0.5586,0.0184,0.8994,0.5571,0.9972,0.9948,0.0046,0.6657,0.164,0.0005,0.9994,0.9747,0.0036,0.0091,0.0562,0.0047
