Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0047,0.0155,0.0035,0.0158,0.3211,0.0019,0.7938,0.3719,0.2414,0.1269,0.0816,0.0203,0.0623,0.0002,0.015,0.027,0.0247,0.0078,0.0036,0.9621,0.0873,0.506,0.2425,0.0072,0.0578,0.0068,0.0033,0.4802,0.0064,0.0081,0.7719,0.812,0.001,0.0134,0.6057,0.0095,0.0157,0.0001,0.1824,0.796,0.0091,0.0011,0.0208,0.0017,0.0009,0.6033,0.3409,0.0007,0.0028,0.0073,0.001
1990-04-01,0.0061,0.0,0.0008,0.0114,0.3264,0.0004,0.911,0.4787,0.439,0.1455,0.1459,0.0093,0.0291,0.0003,0.021,0.0331,0.026,0.0216,0.0023,0.9978,0.232,0.839,0.2752,0.0052,0.0625,0.0048,0.0017,0.6701,0.0006,0.0006,0.9968,0.9864,0.0,0.0115,0.7109,0.0092,0.0011,0.0,0.2513,0.9849,0.0038,0.0009,0.0278,0.0001,0.0,0.7525,0.372,0.0,0.0001,0.0176,0.0016
1990-05-01,0.015,0.0005,0.001,0.024,0.3544,0.0001,0.9243,0.49,0.4569,0.1876,0.1511,0.0111,0.0129,0.0226,0.0152,0.0118,0.0278,0.0085,0.0006,0.9986,0.4276,0.9172,0.3078,0.0067,0.0448,0.0069,0.005,0.8147,0.0015,0.0008,0.9991,0.9899,0.0005,0.0135,0.7391,0.0132,0.0003,0.0006,0.2505,0.9875,0.0077,0.0011,0.0338,0.0,0.0008,0.8058,0.4344,0.0006,0.0005,0.0161,0.063
1990-06-01,0.0068,0.004,0.0014,0.0663,0.4004,0.0093,0.9508,0.4731,0.4951,0.343,0.1886,0.0122,0.008,0.0189,0.0193,0.0033,0.0579,0.0091,0.0149,0.9997,0.4559,0.9437,0.3685,0.0026,0.0529,0.0517,0.0079,0.8878,0.0108,0.0025,0.9986,0.994,0.0027,0.0107,0.8771,0.0268,0.0006,0.0015,0.2738,0.9895,0.0403,0.0051,0.0911,0.0007,0.0,0.8925,0.738,0.0002,0.0003,0.0296,0.0423
1990-07-01,0.0686,0.0096,0.0045,0.0475,0.4417,0.0055,0.9913,0.5062,0.5321,0.6207,0.4726,0.014,0.0006,0.0057,0.0388,0.0117,0.1435,0.0047,0.0033,1.0,0.6812,0.9968,0.4879,0.0007,0.1031,0.0513,0.0574,0.9579,0.0085,0.006,0.9997,0.9967,0.2753,0.0127,0.9275,0.0962,0.0014,0.0044,0.3023,0.9917,0.2587,0.0006,0.2168,0.0016,0.0003,0.9386,0.9073,0.0004,0.0017,0.0538,0.0201
1990-08-01,0.0863,0.0247,0.0148,0.0464,0.5884,0.0019,0.9964,0.4955,0.4454,0.6917,0.6428,0.0142,0.0034,0.0,0.0938,0.1571,0.0111,0.0119,0.0017,0.9999,0.6821,0.9996,0.6465,0.0012,0.1692,0.2808,0.0615,0.9908,0.007,0.0077,0.996,0.9971,0.0891,0.0356,0.9483,0.1604,0.0085,0.0099,0.3678,0.99,0.262,0.0105,0.2625,0.0047,0.0,0.9576,0.9567,0.0011,0.002,0.0732,0.003
1990-09-01,0.068,0.0283,0.0313,0.0303,0.6325,0.0016,0.9976,0.5411,0.543,0.8471,0.8526,0.0151,0.0025,0.0,0.2976,0.5726,0.0082,0.054,0.017,0.9996,0.696,0.9949,0.7309,0.0044,0.5119,0.0319,0.0487,0.9914,0.0091,0.0179,0.9905,0.9997,0.0553,0.0409,0.9791,0.2779,0.0166,0.9313,0.4445,0.9858,0.2692,0.0057,0.5636,0.0032,0.0,0.9833,0.9919,0.1367,0.0014,0.0856,0.0027
1990-10-01,0.0148,0.0476,0.1772,0.0314,0.6739,0.0061,0.9994,0.6294,0.7867,0.9396,0.9782,0.0096,0.0134,0.0083,0.3773,0.6217,0.0191,0.1068,0.0142,1.0,0.9845,0.9922,0.7567,0.0079,0.8008,0.0655,0.0027,0.9979,0.0033,0.0161,1.0,0.9999,0.0182,0.0472,0.9937,0.5321,0.1096,0.9066,0.579,0.9938,0.7516,0.0024,0.6596,0.0936,0.0,0.9989,0.9919,0.1801,0.0051,0.1045,0.0009
1990-11-01,0.0077,0.0425,0.1663,0.0323,0.8023,0.0009,0.999,0.5472,0.8471,0.9843,0.9838,0.0132,0.013,0.007,0.3683,0.6605,0.0351,0.1421,0.0076,0.9998,0.9913,0.9904,0.769,0.006,0.8453,0.13,0.0149,0.9907,0.002,0.0011,0.9999,0.9997,0.0093,0.0592,0.9959,0.5983,0.038,0.8539,0.5958,0.9937,0.9538,0.0025,0.6513,0.1181,0.0002,0.9982,0.9893,0.0128,0.0067,0.0968,0.0001
1990-12-01,0.0285,0.0458,0.1979,0.0488,0.8607,0.0089,0.9986,0.4276,0.6662,0.9923,0.9939,0.0242,0.0162,0.003,0.3611,0.6474,0.425,0.1603,0.0139,0.9997,0.9941,0.9182,0.756,0.0075,0.8959,0.2757,0.0267,0.9984,0.0026,0.0166,0.9996,0.9986,0.2176,0.0726,0.9963,0.6198,0.0137,0.8801,0.6093,0.9981,0.9945,0.0036,0.6278,0.1588,0.0003,0.9992,0.9766,0.0034,0.0111,0.0603,0.003
