Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0026000000000000003,0.0207,0.0076,0.013600000000000001,0.2926,7e-4,0.8686,0.8239000000000001,0.24880000000000002,0.11410000000000001,0.0473,0.0043,0.0815,4e-4,0.0122,0.0148,0.041100000000000005,0.007500000000000001,0.0024000000000000002,0.9922000000000001,0.1008,0.48050000000000004,0.12940000000000002,0.0122,0.2023,0.0045000000000000005,0.0022,0.43760000000000004,0.0058000000000000005,0.0013000000000000002,0.8231,0.6346,0.00030000000000000003,0.0018000000000000002,0.6335000000000001,0.003,0.0123,0,0.4177,0.6824,0.0045000000000000005,0.0012000000000000001,0.0216,0.0006000000000000001,0.0009000000000000001,0.5177,0.24300000000000002,2e-4,0.001,0.0199,0.0013000000000000002
04/01/1990,0.0018000000000000002,1e-4,0.003,0.010400000000000001,0.2957,0,0.9564,0.8775000000000001,0.46440000000000003,0.1469,0.10500000000000001,7e-4,0.031400000000000004,2e-4,0.0175,0.032600000000000004,0.037200000000000004,0.0286,0.0011,1,0.24400000000000002,0.8523000000000001,0.1495,0.0071,0.20400000000000001,0.0038,0.001,0.7144,8e-4,0,0.9984000000000001,0.9983000000000001,0,0.0015,0.8772000000000001,0.0012000000000000001,0.0014,0,0.6718000000000001,0.9982000000000001,2e-4,0.0011,0.0287,0,0,0.6637000000000001,0.25630000000000003,0,1e-4,0.027800000000000002,0.0013000000000000002
05/01/1990,0.0074,1e-4,0.0012000000000000001,0.021,0.3538,0,0.9493,0.8986000000000001,0.4451,0.2044,0.0989,0.0013000000000000002,0.0164,0.011000000000000001,0.0142,0.008400000000000001,0.038400000000000004,0.0111,5e-4,0.9999,0.5203,0.9341,0.2248,0.0091,0.185,0.004200000000000001,0.0037,0.8755000000000001,0.0021000000000000003,0.00030000000000000003,1,0.9979,4e-4,0.0024000000000000002,0.8821,0.0035,0.0006000000000000001,5e-4,0.6656000000000001,0.9991000000000001,0.0011,7e-4,0.0472,0,4e-4,0.6999000000000001,0.3079,4e-4,0,0.027600000000000003,0.0495
06/01/1990,0.0025,0.0023,0.0018000000000000002,0.0505,0.44270000000000004,0.011300000000000001,0.9626,0.9061,0.44780000000000003,0.36510000000000004,0.1107,0.0029000000000000002,0.010400000000000001,0.0082,0.0204,4e-4,0.0731,0.017400000000000002,0.027600000000000003,1,0.5492,0.9564,0.3078,0.0053,0.20270000000000002,0.022600000000000002,0.006200000000000001,0.9540000000000001,0.0118,0.0026000000000000003,0.9994000000000001,0.9983000000000001,0.0021000000000000003,0.0006000000000000001,0.9845,0.009600000000000001,0,4e-4,0.6679,0.9989,0.0143,0.006200000000000001,0.1306,0.00030000000000000003,1e-4,0.7982,0.8182,0.00030000000000000003,0,0.0751,0.031
07/01/1990,0.0329,0.002,0.006500000000000001,0.0339,0.5025000000000001,0.007,0.9974000000000001,0.9222,0.43920000000000003,0.7404000000000001,0.34140000000000004,0.0025,0,0.002,0.0478,0.0041,0.13440000000000002,0.005,0.0027,1,0.8400000000000001,0.9993000000000001,0.4681,0.0015,0.2275,0.0274,0.0391,0.9876,0.008700000000000001,0.0036000000000000003,0.9997,0.9992000000000001,0.16720000000000002,0.0016,0.9965,0.028900000000000002,0.0009000000000000001,0.0012000000000000001,0.6689,0.9996,0.23900000000000002,7e-4,0.24860000000000002,0.0009000000000000001,1e-4,0.8653000000000001,0.9832000000000001,0,0.0011,0.13540000000000002,0.0167
08/01/1990,0.051800000000000006,0.016900000000000002,0.0333,0.0337,0.8429000000000001,0.0012000000000000001,0.9989,0.9288000000000001,0.3582,0.8293,0.5790000000000001,0.0028,0.0012000000000000001,0,0.1052,0.1241,0.0111,0.030000000000000002,0.0043,1,0.8431000000000001,1,0.9141,0.0018000000000000002,0.30010000000000003,0.14400000000000002,0.0417,0.9992000000000001,0.0083,0.0059,0.9963000000000001,0.9989,0.0775,0.0221,0.9973000000000001,0.0872,0.0051,0.0009000000000000001,0.758,0.9982000000000001,0.21350000000000002,0.025,0.269,0.0037,0,0.8972,0.9948,7e-4,0.0018000000000000002,0.16690000000000002,0.0029000000000000002
09/01/1990,0.0351,0.017400000000000002,0.0582,0.027800000000000002,0.8548,7e-4,0.9986,0.9388000000000001,0.5925,0.9153,0.8615,0.0029000000000000002,5e-4,0,0.7276,0.9162,0.0089,0.1971,0.019200000000000002,1,0.8366,0.9981000000000001,0.9896,0.0041,0.6499,0.0171,0.0261,0.9976,0.008,0.0146,0.9883000000000001,1,0.0465,0.0303,0.9992000000000001,0.2044,0.0223,0.9982000000000001,0.8487,0.9927,0.1557,0.007200000000000001,0.6033000000000001,0.0041,0,0.9557,0.9998,0.15080000000000002,0.0021000000000000003,0.17270000000000002,0.0025
10/01/1990,0.0094,0.0466,0.3422,0.029500000000000002,0.8697,0.0064,0.9999,0.9521000000000001,0.8815000000000001,0.9621000000000001,0.9875,5e-4,0.013800000000000002,0.0048000000000000004,0.867,0.9446,0.018500000000000003,0.3362,0.0184,1,0.9986,0.9978,0.9969,0.009000000000000001,0.8284,0.0632,0.0039000000000000003,1,0.0009000000000000001,0.014100000000000001,1,1,0.02,0.038400000000000004,1,0.9554,0.2204,0.9893000000000001,0.9816,0.9994000000000001,0.7359,0.0026000000000000003,0.8008000000000001,0.26580000000000004,2e-4,0.9991000000000001,0.9998,0.1932,0.0091,0.1763,0.0011
11/01/1990,0.0034000000000000002,0.0281,0.3623,0.031,0.9713,4e-4,0.9997,0.9512,0.9255,0.9894000000000001,0.9882000000000001,0.0017000000000000001,0.014700000000000001,0.0026000000000000003,0.879,0.9671000000000001,0.029400000000000003,0.46180000000000004,0.0081,0.9999,0.999,0.9986,0.9991000000000001,0.005200000000000001,0.8428,0.1466,0.0122,0.9945,8e-4,7e-4,0.9997,1,0.007200000000000001,0.057600000000000005,0.9997,0.9866,0.0688,0.8675,0.9839,0.999,0.9676,0.005200000000000001,0.8217,0.3277,0.00030000000000000003,0.9986,0.9995,0.0201,0.0165,0.1593,1e-4
12/01/1990,0.0198,0.0235,0.43360000000000004,0.0454,0.9829,0.0073,0.9997,0.9471,0.7083,0.9957,0.9979,0.0074,0.0158,0.0016,0.8746,0.9594,0.4379,0.4953,0.0166,1,0.9986,0.9853000000000001,0.996,0.0083,0.879,0.2806,0.022600000000000002,0.9991000000000001,0.0027,0.0175,1,0.9989,0.1433,0.0989,0.9998,0.9893000000000001,0.0296,0.9662000000000001,0.9858,0.9999,0.9999,0.0077,0.8207,0.48850000000000005,0.0015,0.9988,0.9946,0.005200000000000001,0.033100000000000004,0.12440000000000001,0.0025
01/01/1991,0.0738,0.0239,0.46090000000000003,0.030600000000000002,0.9918,0.0015,0.9996,0.9465,0.0995,0.999,0.9999,0.0078000000000000005,0.0123,7e-4,0.8721,0.9555,0.5305,0.5556,0.0031000000000000003,1,1,0.9297000000000001,0.9964000000000001,0.011300000000000001,0.9503,0.367,0.0275,0.9996,0.0024000000000000002,0.0187,1,0.999,0.08750000000000001,0.11040000000000001,1,0.996,0.0114,0.9843000000000001,0.9852000000000001,1,1,0.0131,0.7882,0.5361,0.0059,1,0.9985,0.0011,0.0393,0.10930000000000001,0.0023
