Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.007,0.0174,0.0037,0.0173,0.2225,0.0012,0.778,0.4341,0.2396,0.149,0.1096,0.0143,0.0648,0.0006,0.0176,0.0284,0.0296,0.0076,0.0038,0.9636,0.116,0.5019,0.2433,0.0106,0.059,0.0094,0.0029,0.4948,0.009,0.0068,0.7676,0.7273,0.0008,0.0104,0.5963,0.0108,0.0169,0.0007,0.1499,0.7929,0.011,0.0024,0.0237,0.0018,0.0014,0.5807,0.3457,0.0009,0.0026,0.0091,0.002
1990-04-01,0.0079,0.0001,0.0024,0.015,0.217,0.0004,0.9024,0.5447,0.4335,0.1918,0.1842,0.0062,0.03,0.0009,0.023,0.0393,0.0304,0.0247,0.0031,0.9983,0.2951,0.8442,0.2763,0.0068,0.0644,0.0092,0.0014,0.6673,0.0014,0.0001,0.9949,0.9818,0.0002,0.0091,0.7188,0.0083,0.002,0.0003,0.1924,0.9843,0.0041,0.0022,0.0313,0.0,0.0001,0.7268,0.3786,0.0,0.0002,0.0199,0.0014
1990-05-01,0.0228,0.0003,0.0014,0.0252,0.2513,0.0003,0.9122,0.5577,0.4523,0.2209,0.1888,0.006,0.0153,0.0228,0.0207,0.0137,0.0294,0.0085,0.001,0.9982,0.4939,0.9229,0.3129,0.0079,0.0436,0.0136,0.0088,0.8018,0.0034,0.0019,0.9992,0.9875,0.0008,0.0091,0.7517,0.0116,0.0007,0.0015,0.1841,0.9882,0.0093,0.0021,0.0435,0.0,0.0004,0.7804,0.4435,0.0002,0.0008,0.0206,0.1106
1990-06-01,0.007,0.0025,0.0024,0.0651,0.3123,0.0094,0.943,0.5543,0.4893,0.3842,0.2242,0.0075,0.01,0.0165,0.026,0.0045,0.0645,0.0099,0.0157,0.9996,0.5278,0.9479,0.3747,0.0039,0.0522,0.0628,0.0106,0.879,0.0148,0.0053,0.9993,0.9928,0.0036,0.0066,0.8819,0.0206,0.0005,0.0028,0.1999,0.9891,0.0399,0.0074,0.0952,0.0009,0.0001,0.8738,0.7446,0.0003,0.0005,0.0405,0.0675
1990-07-01,0.081,0.007,0.0041,0.0501,0.3615,0.0062,0.9893,0.5912,0.5275,0.7217,0.5099,0.0099,0.001,0.0049,0.0523,0.0131,0.149,0.0041,0.0043,1.0,0.7519,0.9972,0.5003,0.0008,0.0973,0.0632,0.0629,0.9519,0.0116,0.0098,0.9995,0.9952,0.2714,0.0067,0.9291,0.0432,0.0012,0.0065,0.2312,0.9903,0.2317,0.0012,0.2415,0.0016,0.0004,0.9327,0.9156,0.0009,0.0022,0.062,0.0319
1990-08-01,0.127,0.0168,0.0137,0.047,0.5131,0.0022,0.9953,0.5832,0.4398,0.8241,0.6708,0.0105,0.0028,0.0001,0.0977,0.164,0.0117,0.012,0.0018,0.9997,0.7562,0.9998,0.6638,0.0018,0.1584,0.3083,0.0691,0.9848,0.0091,0.0119,0.9948,0.9979,0.1057,0.0321,0.9481,0.0833,0.0063,0.0116,0.2934,0.9869,0.2352,0.0145,0.3235,0.0037,0.0,0.9547,0.964,0.001,0.002,0.0831,0.0048
1990-09-01,0.0922,0.0173,0.0295,0.0322,0.5458,0.0015,0.9962,0.6321,0.5552,0.9057,0.8785,0.0106,0.002,0.0001,0.2703,0.5947,0.0103,0.0532,0.0195,0.9998,0.7642,0.9964,0.7535,0.0054,0.4775,0.0374,0.0479,0.9856,0.0098,0.0222,0.9895,0.9998,0.0606,0.0383,0.9804,0.1656,0.0177,0.9407,0.3903,0.9826,0.243,0.0071,0.6205,0.0037,0.0,0.9799,0.9942,0.1629,0.0018,0.0984,0.0046
1990-10-01,0.0211,0.0345,0.1505,0.0333,0.5844,0.0065,0.9992,0.7216,0.774,0.9473,0.9814,0.0061,0.0141,0.0095,0.3308,0.641,0.0222,0.1086,0.0144,1.0,0.9893,0.9946,0.7787,0.0088,0.7518,0.078,0.0043,0.9968,0.0047,0.0213,1.0,0.9999,0.0182,0.0459,0.9959,0.4384,0.1016,0.9176,0.5281,0.9911,0.7638,0.0029,0.7553,0.1136,0.0,0.999,0.9928,0.2057,0.0051,0.1161,0.0018
1990-11-01,0.0091,0.0296,0.1398,0.0362,0.8246,0.0008,0.9981,0.6445,0.8441,0.9755,0.9861,0.0083,0.0139,0.0071,0.331,0.6788,0.0383,0.1449,0.0074,0.9999,0.9938,0.9958,0.7902,0.0056,0.8015,0.1429,0.0174,0.9899,0.0015,0.0008,0.9997,0.9997,0.0071,0.0572,0.9969,0.4939,0.0394,0.8697,0.5544,0.9936,0.9529,0.0026,0.753,0.1489,0.0002,0.9979,0.9911,0.0156,0.006,0.1137,0.0002
1990-12-01,0.045,0.0344,0.1658,0.0516,0.8849,0.0084,0.9967,0.5155,0.674,0.9865,0.9954,0.018,0.0155,0.0035,0.342,0.6623,0.4134,0.163,0.013,0.9999,0.9956,0.9608,0.7783,0.0081,0.8637,0.2827,0.03,0.9973,0.0044,0.017,0.9996,0.998,0.19,0.0757,0.9973,0.5131,0.0173,0.8943,0.571,0.9985,0.9947,0.0039,0.7231,0.2044,0.0006,0.9988,0.9779,0.0051,0.009,0.0788,0.0046
