Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0006000000000000001,0.024200000000000003,0.0037,0.014700000000000001,0.13390000000000002,0.0012000000000000001,0.8159000000000001,0.8540000000000001,0.2394,0.0604,0.0616,0.0033,0.07010000000000001,0.0002,0.0076,0.0123,0.0204,0.006500000000000001,0.0022,0.9890000000000001,0.11520000000000001,0.4924,0.027200000000000002,0.0059,0.1012,0.003,0.0033,0.3124,0.0045000000000000005,0.0037,0.7473000000000001,0.4834,0.0005,0.0021000000000000003,0.4842,0.0019,0.0131,0.0001,0.2649,0.6991,0.0057,0.0014,0.015000000000000001,0.0009000000000000001,0.0001,0.6544,0.30970000000000003,0.0005,0.002,0.0117,0.0008
04/01/1990,0.0006000000000000001,0.0,0.0014,0.0122,0.12480000000000001,0.0,0.9596,0.8994000000000001,0.4716,0.09050000000000001,0.13970000000000002,0.0002,0.031400000000000004,0.0005,0.0142,0.0287,0.021500000000000002,0.028200000000000003,0.002,0.9999,0.37360000000000004,0.8952,0.029400000000000003,0.0031000000000000003,0.1052,0.0026000000000000003,0.0007,0.5697,0.0007,0.0001,0.9996,0.9983000000000001,0.0,0.0017000000000000001,0.7732,0.0008,0.0013000000000000002,0.0001,0.4339,0.9977,0.0002,0.0009000000000000001,0.0205,0.0002,0.0,0.8105,0.3144,0.0,0.0001,0.0109,0.0006000000000000001
05/01/1990,0.0019,0.0001,0.0006000000000000001,0.024300000000000002,0.161,0.0,0.9603,0.9152,0.47200000000000003,0.1039,0.1262,0.0008,0.0137,0.023100000000000002,0.0117,0.0086,0.0217,0.008700000000000001,0.0002,0.9998,0.6424000000000001,0.9650000000000001,0.042,0.0046,0.08990000000000001,0.0027,0.0034000000000000002,0.8059000000000001,0.0009000000000000001,0.0004,1.0,0.9982000000000001,0.0004,0.0016,0.7742,0.0016,0.0005,0.0001,0.36810000000000004,0.9985,0.0011,0.0011,0.0297,0.0,0.0006000000000000001,0.8535,0.3562,0.00030000000000000003,0.00030000000000000003,0.0094,0.0536
06/01/1990,0.0014,0.0021000000000000003,0.001,0.0756,0.2489,0.0131,0.9723,0.9227000000000001,0.5078,0.274,0.152,0.0018000000000000002,0.0085,0.0184,0.018600000000000002,0.0002,0.0499,0.009600000000000001,0.0134,1.0,0.6565000000000001,0.9743,0.0859,0.0014,0.10060000000000001,0.037200000000000004,0.0039000000000000003,0.91,0.0049,0.0008,0.9997,0.999,0.001,0.0011,0.9791000000000001,0.006,0.0001,0.0001,0.37310000000000004,0.9991000000000001,0.020900000000000002,0.0054,0.08560000000000001,0.0007,0.0,0.9275,0.8418,0.0,0.0001,0.0781,0.0309
07/01/1990,0.0118,0.006,0.0028,0.0575,0.2954,0.0061,0.9991000000000001,0.9334,0.5468000000000001,0.7664000000000001,0.5181,0.0022,0.0001,0.007,0.0703,0.0031000000000000003,0.11910000000000001,0.0027,0.0017000000000000001,1.0,0.8758,0.9994000000000001,0.24050000000000002,0.0007,0.1436,0.0217,0.0342,0.9738,0.0041,0.004,0.9999,0.9995,0.24550000000000002,0.0015,0.9968,0.0274,0.0007,0.0012000000000000001,0.4143,0.9992000000000001,0.2356,0.0004,0.28950000000000004,0.0016,0.0001,0.9679000000000001,0.9866,0.0002,0.0011,0.09630000000000001,0.0165
08/01/1990,0.0193,0.0212,0.0137,0.0541,0.6775,0.0015,0.9997,0.9384,0.37720000000000004,0.866,0.6794,0.0019,0.0014,0.0,0.17800000000000002,0.1333,0.0059,0.013900000000000001,0.0011,1.0,0.8676,1.0,0.778,0.0012000000000000001,0.1839,0.16920000000000002,0.0407,0.9975,0.0044,0.0058000000000000005,0.9963000000000001,0.9992000000000001,0.0825,0.0369,0.9957,0.07740000000000001,0.0068000000000000005,0.001,0.5309,0.9958,0.2074,0.0132,0.3682,0.0038,0.0,0.9797,0.9966,0.0009000000000000001,0.0009000000000000001,0.0833,0.0018000000000000002
09/01/1990,0.014,0.0205,0.030600000000000002,0.0371,0.6987,0.0011,0.9998,0.9463,0.529,0.9419000000000001,0.8973000000000001,0.0021000000000000003,0.001,0.0001,0.7572,0.9294,0.0049,0.098,0.0146,1.0,0.861,0.9989,0.9731000000000001,0.0031000000000000003,0.4712,0.016900000000000002,0.028200000000000003,0.9946,0.0046,0.0152,0.9863000000000001,1.0,0.042,0.0444,0.9992000000000001,0.20800000000000002,0.019700000000000002,0.9984000000000001,0.7334,0.9872000000000001,0.16970000000000002,0.0047,0.7699,0.0031000000000000003,0.0,0.9915,0.9999,0.2751,0.0013000000000000002,0.0786,0.0017000000000000001
10/01/1990,0.0041,0.0322,0.2154,0.0373,0.7186,0.006200000000000001,0.9999,0.9552,0.8042,0.9714,0.9937,0.0005,0.0088,0.0105,0.8693000000000001,0.9564,0.014700000000000001,0.21400000000000002,0.0128,1.0,0.9985,0.9981000000000001,0.9943000000000001,0.0066,0.7537,0.08370000000000001,0.002,0.9996,0.0008,0.014100000000000001,1.0,1.0,0.0118,0.056900000000000006,1.0,0.9520000000000001,0.15710000000000002,0.9943000000000001,0.9824,0.9981000000000001,0.7744000000000001,0.002,0.9096000000000001,0.33140000000000003,0.0001,0.9998,0.9995,0.3451,0.0049,0.0786,0.0008
11/01/1990,0.002,0.0273,0.20120000000000002,0.0386,0.9498000000000001,0.0001,0.9999,0.9507000000000001,0.8476,0.9939,0.9943000000000001,0.001,0.0102,0.0066,0.8703000000000001,0.9769000000000001,0.0263,0.2785,0.006500000000000001,0.9999,0.9988,0.9986,0.9985,0.0036000000000000003,0.806,0.1928,0.010400000000000001,0.9867,0.0005,0.0006000000000000001,1.0,0.9997,0.0058000000000000005,0.0791,0.9999,0.9856,0.0499,0.9551000000000001,0.9899,0.9985,0.9709000000000001,0.002,0.9117000000000001,0.3942,0.0001,0.9989,0.9995,0.019100000000000002,0.0051,0.0745,0.00030000000000000003
12/01/1990,0.0103,0.0307,0.233,0.057800000000000004,0.9756,0.0083,0.9993000000000001,0.9427000000000001,0.5633,0.9968,0.9985,0.008700000000000001,0.013000000000000001,0.0025,0.8788,0.9672000000000001,0.3675,0.30510000000000004,0.012400000000000001,1.0,0.999,0.9571000000000001,0.9942000000000001,0.0043,0.8403,0.4184,0.019100000000000002,0.9992000000000001,0.0019,0.0125,1.0,0.9992000000000001,0.19870000000000002,0.1169,0.9998,0.9889,0.024900000000000002,0.9862000000000001,0.9913000000000001,0.9999,0.9994000000000001,0.0036000000000000003,0.8905000000000001,0.4995,0.0001,0.9992000000000001,0.995,0.004200000000000001,0.0089,0.0574,0.0036000000000000003
