Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0061,0.0171,0.0039,0.0191,0.2106,0.0025,0.7852,0.4305,0.2188,0.133,0.1015,0.0139,0.0672,0.0005,0.0165,0.0271,0.0292,0.0097,0.0047,0.9643,0.1205,0.5078,0.2272,0.0098,0.0517,0.0099,0.0039,0.4913,0.0075,0.0071,0.7745,0.728,0.0006,0.0142,0.585,0.0088,0.0173,0.0008,0.1508,0.7872,0.0121,0.0023,0.0218,0.0024,0.0006,0.5655,0.3414,0.0006,0.0023,0.0123,0.0024
1990-04-01,0.0071,0.0,0.0017,0.0153,0.2051,0.0007,0.9036,0.5502,0.4076,0.1722,0.1753,0.0041,0.0306,0.0,0.0214,0.0321,0.0297,0.0262,0.0036,0.9991,0.302,0.8415,0.2583,0.0048,0.054,0.0091,0.0015,0.6684,0.0011,0.0005,0.9942,0.9815,0.0001,0.0119,0.7159,0.0065,0.0015,0.0005,0.1935,0.984,0.0038,0.0014,0.0294,0.0004,0.0,0.7198,0.3762,0.0001,0.0001,0.0208,0.0017
1990-05-01,0.0175,0.0001,0.0013,0.0274,0.242,0.0,0.9129,0.5676,0.427,0.2013,0.1783,0.0058,0.0145,0.021,0.0177,0.0117,0.03,0.0094,0.0011,0.9992,0.5054,0.9223,0.2938,0.0058,0.0381,0.0126,0.0091,0.8063,0.0028,0.0014,0.9987,0.9865,0.0006,0.0123,0.7496,0.0096,0.0003,0.0018,0.185,0.9871,0.0089,0.0015,0.0385,0.0,0.0009,0.7778,0.4331,0.0001,0.0002,0.0221,0.1044
1990-06-01,0.0059,0.0021,0.0025,0.0678,0.2934,0.0089,0.9428,0.561,0.4651,0.3679,0.2144,0.0081,0.0088,0.0152,0.0247,0.0036,0.068,0.0106,0.0169,0.9996,0.5382,0.9465,0.3537,0.0031,0.045,0.0609,0.0098,0.8796,0.0151,0.0032,0.9991,0.9921,0.0028,0.0097,0.8804,0.0192,0.0003,0.002,0.2019,0.9892,0.0395,0.006,0.09,0.001,0.0003,0.8695,0.7372,0.0,0.0005,0.0379,0.0658
1990-07-01,0.0749,0.0052,0.0048,0.0534,0.3414,0.0061,0.9892,0.6014,0.4989,0.704,0.4993,0.0096,0.0006,0.005,0.051,0.0121,0.16,0.0037,0.004,1.0,0.7603,0.998,0.4838,0.0011,0.0885,0.0618,0.071,0.9517,0.0119,0.0081,0.9995,0.9945,0.2658,0.0092,0.9287,0.0416,0.0007,0.0053,0.2382,0.9906,0.2331,0.0005,0.2266,0.0013,0.0004,0.9295,0.9092,0.0002,0.0011,0.0668,0.0325
1990-08-01,0.1163,0.0137,0.0157,0.0509,0.5017,0.0012,0.9944,0.5887,0.4141,0.8102,0.6606,0.0104,0.0033,0.0003,0.0967,0.1701,0.0114,0.0128,0.0025,0.9998,0.7663,0.9998,0.6425,0.0022,0.1515,0.3172,0.0735,0.9873,0.0106,0.0112,0.9959,0.9973,0.1018,0.0316,0.9499,0.0827,0.0063,0.0105,0.3061,0.9876,0.2389,0.0131,0.3062,0.0049,0.0001,0.9489,0.9607,0.0012,0.0027,0.0871,0.0047
1990-09-01,0.0832,0.0169,0.0312,0.0375,0.5309,0.0013,0.9962,0.6371,0.541,0.8994,0.8649,0.0109,0.002,0.0004,0.2688,0.5775,0.0086,0.0527,0.0206,0.9998,0.7698,0.9957,0.7278,0.0055,0.4765,0.0311,0.0499,0.9885,0.0106,0.0248,0.99,0.9995,0.0553,0.0375,0.9793,0.161,0.0162,0.9379,0.4055,0.9799,0.2452,0.0088,0.6084,0.0039,0.0,0.9766,0.9934,0.1609,0.0021,0.1032,0.0047
1990-10-01,0.0184,0.0317,0.1593,0.0389,0.5691,0.0079,0.9995,0.7268,0.7648,0.9433,0.9799,0.0044,0.0149,0.0121,0.322,0.6245,0.0225,0.1007,0.017,1.0,0.9887,0.9937,0.755,0.0091,0.743,0.075,0.0027,0.9958,0.0027,0.0214,0.9999,0.9999,0.0173,0.0457,0.9942,0.4476,0.0969,0.9107,0.5369,0.991,0.7562,0.0026,0.7506,0.1019,0.0001,0.9987,0.9936,0.209,0.0046,0.1248,0.002
1990-11-01,0.0085,0.0264,0.1441,0.0416,0.8173,0.0005,0.9989,0.6477,0.8341,0.9726,0.9839,0.0068,0.0143,0.0088,0.3237,0.6611,0.0374,0.1298,0.0087,0.9999,0.9928,0.9947,0.7692,0.0063,0.7967,0.1457,0.0143,0.9876,0.0019,0.0015,0.9998,0.9996,0.0078,0.0566,0.9958,0.5019,0.0371,0.8631,0.5661,0.9919,0.95,0.0024,0.747,0.131,0.0004,0.998,0.9902,0.0156,0.0065,0.126,0.0003
1990-12-01,0.038,0.0324,0.171,0.0577,0.8824,0.0077,0.9966,0.515,0.6639,0.9848,0.9948,0.0162,0.0148,0.0038,0.3329,0.6431,0.4159,0.1486,0.0159,0.9998,0.9941,0.9551,0.7565,0.0089,0.8554,0.2864,0.0262,0.9969,0.004,0.0192,0.9995,0.9977,0.1817,0.0747,0.9967,0.5212,0.0149,0.8867,0.5789,0.997,0.9941,0.0038,0.7137,0.1914,0.0005,0.9983,0.9766,0.0044,0.0107,0.0814,0.0054
1991-01-01,0.1698,0.0425,0.1975,0.0431,0.95,0.0032,0.9942,0.4939,0.3914,0.9911,0.9966,0.0155,0.0133,0.0004,0.3335,0.6361,0.5674,0.1912,0.0041,1.0,0.9997,0.8707,0.7521,0.0091,0.9897,0.4149,0.0349,0.998,0.0041,0.0146,1.0,0.9968,0.0756,0.0809,0.9984,0.5579,0.0056,0.8871,0.595,0.9997,0.9991,0.0087,0.6487,0.2096,0.0008,0.9994,0.9824,0.001,0.0116,0.0725,0.0066
1991-02-01,0.1466,0.0476,0.05,0.2349,0.9689,0.0155,0.9976,0.5438,0.5796,0.9896,0.9939,0.0809,0.0142,0.0014,0.3934,0.6296,0.3445,0.1233,0.0098,0.9999,0.9983,0.9954,0.7366,0.0175,0.9152,0.376,0.0247,0.9933,0.004,0.0243,0.9998,0.9966,0.0295,0.0883,0.9972,0.5539,0.0021,0.7767,0.6153,0.9996,0.9974,0.0037,0.5113,0.1591,0.0005,0.9994,0.9701,0.0023,0.0059,0.0867,0.0016
1991-03-01,0.1097,0.0139,0.0209,0.2399,0.9711,0.0089,0.9943,0.6353,0.386,0.9639,0.9199,0.0923,0.0089,0.0015,0.3726,0.4792,0.0393,0.0825,0.0049,0.9996,0.9955,0.9958,0.6727,0.0097,0.6754,0.2073,0.0339,0.9503,0.0058,0.0301,0.9988,0.9938,0.0308,0.091,0.9972,0.339,0.0023,0.7364,0.5931,0.9995,0.9915,0.005,0.3878,0.1566,0.0042,0.9726,0.7629,0.0011,0.004,0.0569,0.0018
1991-04-01,0.0707,0.0068,0.0248,0.249,0.9612,0.0051,0.9931,0.6548,0.6058,0.9133,0.8573,0.0686,0.0051,0.0003,0.3759,0.0583,0.0124,0.0135,0.0047,0.9996,0.9953,0.9782,0.5392,0.0052,0.6313,0.0847,0.0104,0.7161,0.0049,0.0454,0.9973,0.9932,0.0075,0.093,0.9957,0.2446,0.0035,0.6388,0.5473,0.9995,0.9885,0.0023,0.318,0.1797,0.018,0.9479,0.3787,0.0005,0.0028,0.0729,0.0061
1991-05-01,0.036,0.0023,0.0259,0.2001,0.971,0.0029,0.993,0.6065,0.2969,0.776,0.5861,0.0384,0.004,0.0012,0.4228,0.032,0.0164,0.0114,0.0038,0.999,0.9777,0.9347,0.395,0.0036,0.2754,0.0543,0.0032,0.5782,0.0061,0.062,0.9546,0.9885,0.0064,0.1004,0.9953,0.1658,0.0264,0.3064,0.4669,0.9945,0.8495,0.0027,0.0408,0.15,0.0022,0.8647,0.2029,0.0004,0.0023,0.0589,0.0089
1991-06-01,0.0712,0.0009,0.0021,0.1434,0.9707,0.0011,0.9913,0.5828,0.3197,0.6668,0.5099,0.0166,0.0028,0.0005,0.4355,0.012,0.0122,0.0062,0.0198,0.9923,0.9521,0.8114,0.3092,0.0021,0.0408,0.0181,0.0006,0.4218,0.0023,0.0158,0.8572,0.9787,0.0019,0.1011,0.9938,0.0453,0.0352,0.0687,0.3377,0.9831,0.8008,0.006,0.0135,0.1487,0.0004,0.8078,0.1049,0.0035,0.0002,0.049,0.0182
1991-07-01,0.0293,0.0001,0.0014,0.1373,0.9689,0.0038,0.9939,0.6426,0.5074,0.4307,0.5511,0.0098,0.0019,0.0009,0.4328,0.0095,0.0013,0.0032,0.0263,0.9952,0.9492,0.7458,0.2397,0.0016,0.0044,0.0103,0.0038,0.0552,0.0024,0.0025,0.8196,0.9497,0.0001,0.1145,0.9957,0.0188,0.0729,0.0496,0.3025,0.9572,0.6275,0.0024,0.0013,0.1845,0.0004,0.7728,0.0269,0.0001,0.0013,0.0782,0.0354
1991-08-01,0.0549,0.0008,0.0013,0.0442,0.9719,0.0077,0.9817,0.4004,0.5257,0.3414,0.3896,0.0131,0.0085,0.0003,0.3363,0.0052,0.0024,0.0013,0.0149,0.9769,0.7534,0.6199,0.2115,0.0008,0.0048,0.0178,0.0018,0.027,0.003,0.0199,0.0657,0.8848,0.0034,0.115,0.9683,0.0178,0.0471,0.0247,0.1342,0.8878,0.2995,0.0203,0.0006,0.1486,0.0003,0.3028,0.0225,0.0017,0.0005,0.0639,0.0111
1991-09-01,0.0642,0.001,0.003,0.0214,0.9729,0.0004,0.9577,0.4037,0.21,0.3163,0.2292,0.0219,0.0079,0.0,0.1365,0.0047,0.0073,0.002,0.0074,0.9509,0.6418,0.5684,0.1489,0.0022,0.0104,0.0006,0.0011,0.0099,0.0014,0.0952,0.0137,0.8235,0.0036,0.1037,0.9587,0.0106,0.014,0.0132,0.0888,0.7993,0.0812,0.0132,0.0004,0.0146,0.0012,0.1979,0.0316,0.0006,0.0015,0.0427,0.0043
1991-10-01,0.0455,0.0011,0.0028,0.006,0.9742,0.0002,0.9354,0.4499,0.1015,0.2312,0.154,0.0238,0.0157,0.0012,0.0989,0.004,0.0054,0.0008,0.009,0.8364,0.6518,0.5164,0.1226,0.0023,0.0171,0.0034,0.0022,0.0047,0.0109,0.386,0.0018,0.7717,0.0332,0.1163,0.9426,0.0112,0.0135,0.0099,0.0673,0.5496,0.0232,0.0055,0.0017,0.0595,0.0019,0.1428,0.0205,0.0004,0.0004,0.0512,0.0059
1991-11-01,0.0084,0.0036,0.01,0.0071,0.9852,0.0003,0.9161,0.377,0.1546,0.1025,0.0581,0.0258,0.0128,0.0004,0.0888,0.0057,0.0078,0.0002,0.0204,0.7104,0.5988,0.3772,0.1115,0.0123,0.0175,0.0055,0.0011,0.0082,0.0091,0.3536,0.001,0.7029,0.0116,0.105,0.9323,0.0075,0.0148,0.0511,0.051,0.3559,0.0059,0.0018,0.0054,0.0408,0.003,0.0956,0.0166,0.0026,0.0017,0.0429,0.0337
1991-12-01,0.01,0.0021,0.0033,0.006,0.9863,0.0004,0.8884,0.3713,0.2073,0.0694,0.0221,0.0297,0.0033,0.0015,0.0788,0.0032,0.0044,0.0011,0.0299,0.4947,0.599,0.2938,0.104,0.0002,0.0096,0.007,0.0008,0.0047,0.0047,0.049,0.0027,0.6733,0.0014,0.0623,0.9223,0.0086,0.0142,0.017,0.0459,0.2611,0.0118,0.0008,0.0062,0.0366,0.0055,0.0494,0.0139,0.001,0.001,0.032,0.0176
1992-01-01,0.0751,0.0002,0.0009,0.0083,0.9865,0.0,0.8604,0.3426,0.2035,0.0127,0.0043,0.0342,0.0012,0.0,0.0368,0.0016,0.0018,0.0007,0.0125,0.3569,0.5383,0.0473,0.0957,0.0001,0.0109,0.0072,0.0005,0.0004,0.001,0.0031,0.0026,0.6277,0.0003,0.0553,0.8823,0.0039,0.0164,0.0029,0.0368,0.0013,0.0034,0.0001,0.0003,0.0334,0.0001,0.0271,0.0208,0.0002,0.0,0.016,0.0068
1992-02-01,0.0251,0.0008,0.0019,0.0103,0.9824,0.0003,0.6762,0.3592,0.2207,0.0137,0.0042,0.0417,0.0004,0.0006,0.0323,0.0021,0.0074,0.0008,0.0195,0.2498,0.4444,0.0424,0.0536,0.0014,0.0041,0.0047,0.0054,0.0004,0.0039,0.0051,0.0045,0.5216,0.0015,0.0358,0.8145,0.0029,0.0501,0.003,0.0364,0.0015,0.0027,0.001,0.0004,0.0109,0.0004,0.0204,0.0048,0.0002,0.0017,0.0195,0.01
1992-03-01,0.0446,0.0005,0.0025,0.0076,0.9628,0.0,0.3739,0.3552,0.1476,0.0013,0.0011,0.0476,0.0024,0.0009,0.022,0.0024,0.0092,0.0015,0.0114,0.2,0.3117,0.0324,0.0399,0.0004,0.0036,0.0029,0.0031,0.0007,0.002,0.0106,0.0024,0.4711,0.001,0.0279,0.7044,0.0016,0.0377,0.0033,0.0271,0.0019,0.0022,0.0047,0.0,0.007,0.0003,0.0165,0.0039,0.0006,0.0015,0.0249,0.0227
1992-04-01,0.0823,0.0008,0.0007,0.0009,0.966,0.0,0.0836,0.3508,0.0293,0.0161,0.0026,0.0492,0.002,0.001,0.012,0.0005,0.0026,0.0018,0.0047,0.1651,0.101,0.0094,0.0312,0.0002,0.0014,0.002,0.0021,0.0,0.0046,0.0063,0.0005,0.3418,0.0003,0.0183,0.5344,0.0007,0.0069,0.0002,0.0098,0.0013,0.0015,0.0005,0.0279,0.0036,0.0011,0.0092,0.005,0.0015,0.0,0.0267,0.0477
1992-05-01,0.1412,0.0,0.0009,0.0004,0.9714,0.0,0.0581,0.3719,0.0207,0.0028,0.0014,0.0571,0.002,0.0,0.0028,0.0007,0.0134,0.0014,0.0027,0.0386,0.0562,0.0062,0.0249,0.0002,0.0014,0.002,0.0017,0.0001,0.0034,0.0019,0.0003,0.1502,0.0002,0.0152,0.4844,0.0019,0.0052,0.0003,0.0058,0.004,0.0005,0.0004,0.0019,0.0014,0.0002,0.0031,0.008,0.0005,0.0002,0.0184,0.0346
1992-06-01,0.1591,0.002,0.0048,0.0013,0.9731,0.0008,0.0424,0.3839,0.0374,0.0035,0.0021,0.0541,0.0047,0.0002,0.0024,0.0012,0.0211,0.0017,0.0071,0.029,0.044,0.0012,0.0198,0.0017,0.0027,0.0036,0.0042,0.0001,0.0016,0.0047,0.0085,0.0665,0.0,0.0228,0.4175,0.0081,0.028,0.0032,0.0055,0.003,0.0013,0.0015,0.0004,0.0034,0.0052,0.0034,0.0053,0.0021,0.0015,0.0418,0.1268
1992-07-01,0.0839,0.0003,0.01,0.0008,0.9687,0.0,0.0206,0.3866,0.05,0.0009,0.0006,0.0568,0.0056,0.0005,0.0029,0.0008,0.0107,0.0013,0.0232,0.0185,0.0304,0.0,0.0194,0.0,0.0006,0.0016,0.0865,0.0008,0.0039,0.0078,0.0153,0.0209,0.0014,0.0059,0.3342,0.0077,0.0051,0.0005,0.0066,0.002,0.0018,0.0037,0.0001,0.0008,0.0,0.0007,0.002,0.0068,0.0004,0.0216,0.1213
1992-08-01,0.0792,0.0001,0.0063,0.0005,0.9681,0.0004,0.0203,0.4033,0.0601,0.0022,0.0019,0.085,0.0041,0.0014,0.0011,0.001,0.0018,0.0014,0.0088,0.0102,0.0316,0.0044,0.0211,0.0006,0.0011,0.0033,0.0574,0.0002,0.0025,0.0044,0.0074,0.0185,0.0024,0.0068,0.284,0.0096,0.0031,0.007,0.0106,0.0046,0.0003,0.0024,0.0017,0.0045,0.0001,0.0018,0.0011,0.0003,0.0005,0.022,0.0022
1992-09-01,0.0587,0.0396,0.0042,0.0024,0.961,0.0001,0.018,0.4022,0.0921,0.0004,0.0008,0.1257,0.0034,0.0055,0.0008,0.0114,0.0255,0.0009,0.0171,0.0031,0.0251,0.003,0.0203,0.0007,0.0019,0.0068,0.0295,0.0007,0.0023,0.0019,0.0002,0.019,0.0009,0.0064,0.2331,0.007,0.0008,0.0037,0.012,0.0021,0.0013,0.0118,0.0006,0.0014,0.0007,0.0013,0.0019,0.0008,0.0004,0.0183,0.0108
1992-10-01,0.1035,0.0002,0.0009,0.133,0.9378,0.0001,0.016,0.3427,0.0774,0.0004,0.0002,0.1355,0.0017,0.0001,0.0001,0.0034,0.0068,0.0014,0.0035,0.0008,0.0121,0.0018,0.0152,0.0002,0.0018,0.0015,0.0089,0.0005,0.0013,0.0031,0.0003,0.0041,0.0004,0.0263,0.1741,0.0022,0.0003,0.0011,0.0064,0.0009,0.001,0.0045,0.0,0.0002,0.0,0.0002,0.0029,0.0013,0.0007,0.0105,0.0024
1992-11-01,0.0486,0.0002,0.0011,0.0396,0.9425,0.0001,0.0115,0.3667,0.005,0.0001,0.0008,0.1433,0.0003,0.0005,0.0009,0.0028,0.0035,0.0011,0.0039,0.0016,0.0093,0.0036,0.0132,0.0008,0.0038,0.001,0.0016,0.0007,0.002,0.003,0.0003,0.0034,0.0001,0.0087,0.1208,0.0042,0.0018,0.0016,0.0087,0.0012,0.0011,0.003,0.0002,0.0008,0.0001,0.001,0.0026,0.0037,0.0004,0.0125,0.001
