Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0059,0.0143,0.0033,0.0148,0.2264,0.002,0.7881,0.4448,0.2374,0.1578,0.1115,0.0144,0.0653,0.0003,0.0176,0.0314,0.0272,0.0097,0.0056,0.9637,0.1212,0.5143,0.2481,0.0085,0.0588,0.008,0.0043,0.4931,0.0096,0.0072,0.7666,0.7364,0.0008,0.0122,0.5933,0.0112,0.0162,0.0009,0.1555,0.7829,0.0116,0.002,0.0221,0.0019,0.0012,0.5799,0.3421,0.0006,0.0029,0.0104,0.0024
1990-04-01,0.0068,0.0002,0.0018,0.0112,0.2246,0.0003,0.912,0.5677,0.4325,0.1999,0.1861,0.0069,0.0292,0.0006,0.0246,0.04,0.0278,0.0249,0.0035,0.9984,0.3011,0.8389,0.2806,0.0046,0.0606,0.0091,0.0018,0.6665,0.0017,0.0003,0.9944,0.9825,0.0001,0.0093,0.7207,0.0085,0.0023,0.0004,0.1997,0.9833,0.0046,0.002,0.0311,0.0,0.0001,0.7283,0.3756,0.0004,0.0001,0.021,0.0034
1990-05-01,0.0141,0.0002,0.0013,0.0217,0.258,0.0,0.9233,0.585,0.449,0.2283,0.1915,0.0075,0.0136,0.0221,0.0204,0.0141,0.0265,0.0078,0.0007,0.9986,0.4979,0.9204,0.3176,0.0059,0.0408,0.0122,0.0091,0.8026,0.0031,0.0019,0.9985,0.9893,0.0011,0.0106,0.7533,0.0111,0.0007,0.0011,0.1905,0.9868,0.008,0.0012,0.0442,0.0,0.0006,0.783,0.4358,0.0006,0.0008,0.0218,0.1035
1990-06-01,0.0064,0.0021,0.0023,0.0629,0.3112,0.0093,0.952,0.5805,0.4869,0.3922,0.2323,0.0095,0.0083,0.0182,0.0273,0.0034,0.0616,0.009,0.0199,0.9994,0.5279,0.9461,0.3737,0.0039,0.0485,0.0609,0.0093,0.8749,0.017,0.003,0.9982,0.9932,0.003,0.0074,0.8863,0.0184,0.0005,0.0026,0.2067,0.9875,0.0372,0.0061,0.0951,0.0007,0.0002,0.8764,0.7408,0.0007,0.0001,0.0415,0.0657
1990-07-01,0.0655,0.0047,0.0053,0.0473,0.3621,0.0068,0.9909,0.6213,0.5236,0.7174,0.5139,0.0118,0.0005,0.0061,0.0587,0.0116,0.1468,0.0037,0.004,0.9999,0.7496,0.9975,0.4967,0.0015,0.0962,0.0615,0.0558,0.9484,0.0119,0.0091,0.9992,0.9946,0.2746,0.0073,0.9317,0.0398,0.001,0.0058,0.2382,0.9891,0.2286,0.001,0.2385,0.0016,0.0006,0.9294,0.9096,0.0007,0.0007,0.0704,0.0348
1990-08-01,0.1162,0.0151,0.0148,0.0425,0.5138,0.0026,0.9955,0.6076,0.4364,0.8202,0.6692,0.0099,0.0029,0.0,0.1071,0.1677,0.0119,0.0102,0.0019,0.9999,0.7524,0.9999,0.656,0.0026,0.1608,0.3136,0.0632,0.9856,0.0091,0.0113,0.9952,0.9974,0.104,0.0308,0.9518,0.0834,0.0076,0.0109,0.3031,0.9857,0.2316,0.0153,0.3208,0.0041,0.0003,0.9495,0.9559,0.0012,0.0023,0.0926,0.0045
1990-09-01,0.0818,0.0183,0.0289,0.0316,0.5441,0.002,0.9966,0.6497,0.5538,0.9,0.8742,0.0107,0.0015,0.0,0.284,0.5891,0.0086,0.0517,0.0178,1.0,0.7593,0.9969,0.7365,0.006,0.4948,0.035,0.0464,0.9864,0.0101,0.022,0.9905,0.9998,0.0622,0.036,0.9794,0.1679,0.0162,0.94,0.3987,0.9764,0.2443,0.0098,0.6136,0.0031,0.0,0.9771,0.9929,0.1655,0.0012,0.1056,0.0048
1990-10-01,0.0182,0.0316,0.1633,0.0326,0.5811,0.0061,0.9994,0.7292,0.7833,0.9449,0.9791,0.0066,0.0141,0.0082,0.3412,0.6356,0.0204,0.1071,0.0157,1.0,0.9884,0.9945,0.7654,0.0109,0.7632,0.0764,0.0041,0.9962,0.0037,0.0205,0.9998,0.9999,0.0204,0.0418,0.9956,0.457,0.0975,0.9141,0.534,0.9912,0.7647,0.0025,0.7553,0.1035,0.0,0.9991,0.9936,0.2124,0.0047,0.1296,0.0018
1990-11-01,0.0085,0.0282,0.1448,0.0356,0.8247,0.0007,0.9982,0.6546,0.85,0.9748,0.9828,0.0088,0.0128,0.0061,0.345,0.6747,0.0358,0.1416,0.0084,0.9998,0.9944,0.996,0.7784,0.0059,0.8123,0.1406,0.0142,0.9872,0.0018,0.0016,0.9998,0.9995,0.0091,0.0543,0.9967,0.5093,0.0379,0.8709,0.5593,0.9925,0.948,0.0021,0.7526,0.1344,0.0005,0.9989,0.9905,0.0139,0.0059,0.1274,0.0
1990-12-01,0.0401,0.0351,0.1748,0.052,0.8806,0.0073,0.9966,0.5386,0.6859,0.9861,0.9948,0.0203,0.0128,0.0029,0.3544,0.6627,0.4221,0.1592,0.0187,0.9998,0.9959,0.9626,0.7649,0.0087,0.8685,0.2873,0.0258,0.9978,0.0043,0.0199,0.9998,0.9984,0.1946,0.0737,0.9973,0.5266,0.0189,0.8944,0.5733,0.9979,0.9944,0.0045,0.7223,0.1887,0.0007,0.9981,0.9769,0.0047,0.0111,0.0848,0.0059
