Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0063,0.0181,0.0034,0.0153,0.2145,0.0019,0.7801,0.4455,0.225,0.144,0.0964,0.0118,0.065,0.0006,0.0168,0.0287,0.0303,0.0096,0.0044,0.9674,0.1171,0.4934,0.238,0.0101,0.0558,0.0096,0.0036,0.4892,0.0076,0.0056,0.775,0.7257,0.0006,0.011,0.5845,0.0103,0.0167,0.001,0.1389,0.791,0.008,0.0026,0.0189,0.0024,0.0006,0.5727,0.3468,0.0012,0.0029,0.0107,0.0022
1990-04-01,0.0054,0.0,0.0019,0.0124,0.2094,0.0007,0.9031,0.5612,0.4179,0.1811,0.1673,0.0036,0.0291,0.0008,0.0226,0.0375,0.0306,0.0269,0.0032,0.999,0.2955,0.8357,0.268,0.0067,0.0565,0.0108,0.0018,0.6617,0.0009,0.0003,0.9942,0.9813,0.0,0.0094,0.709,0.0076,0.0012,0.0006,0.1802,0.9836,0.0032,0.0024,0.0261,0.0001,0.0002,0.717,0.3744,0.0,0.0003,0.0198,0.0025
1990-05-01,0.0142,0.0005,0.0008,0.0244,0.2447,0.0003,0.9155,0.5806,0.4418,0.211,0.1716,0.0058,0.0152,0.0238,0.0196,0.013,0.03,0.0092,0.0008,0.9983,0.4937,0.9191,0.3067,0.0083,0.0398,0.0142,0.0087,0.8019,0.0028,0.0016,0.9994,0.9856,0.0007,0.009,0.7396,0.0109,0.0002,0.0013,0.1744,0.9879,0.0069,0.0017,0.0381,0.0,0.0008,0.7763,0.4337,0.0002,0.0003,0.0214,0.1065
1990-06-01,0.0056,0.0031,0.0014,0.0683,0.3022,0.0102,0.9451,0.5759,0.4836,0.3769,0.2097,0.0066,0.0081,0.0178,0.0252,0.0037,0.0651,0.0095,0.0178,0.999,0.5247,0.9419,0.3652,0.0049,0.0474,0.0669,0.0095,0.8765,0.0148,0.0025,0.9991,0.991,0.0033,0.0065,0.8758,0.0188,0.0003,0.0022,0.1894,0.9892,0.036,0.0065,0.0916,0.0007,0.0002,0.871,0.7464,0.0001,0.0005,0.0412,0.0625
1990-07-01,0.0647,0.006,0.0055,0.0534,0.3507,0.0071,0.9892,0.6113,0.522,0.7085,0.4946,0.0074,0.0007,0.0051,0.0522,0.0124,0.1524,0.0035,0.0037,0.9998,0.7527,0.9966,0.4927,0.0012,0.0976,0.0626,0.0656,0.9523,0.0116,0.0076,0.9991,0.9941,0.2753,0.0074,0.9277,0.0411,0.0004,0.0067,0.2216,0.9915,0.2313,0.0012,0.2312,0.0016,0.0004,0.9223,0.9139,0.0004,0.0021,0.0648,0.03
1990-08-01,0.1072,0.0151,0.0171,0.0469,0.5031,0.0018,0.9958,0.602,0.4313,0.8112,0.6613,0.0084,0.0026,0.0001,0.0966,0.1629,0.0102,0.0097,0.0017,0.9995,0.7566,0.9996,0.6533,0.0029,0.1641,0.331,0.0713,0.9865,0.0102,0.0095,0.9947,0.9969,0.1032,0.0303,0.9465,0.079,0.0067,0.0105,0.2918,0.9878,0.2399,0.016,0.312,0.004,0.0,0.9448,0.9598,0.0016,0.0024,0.0883,0.005
1990-09-01,0.0735,0.0168,0.0316,0.0365,0.5345,0.0014,0.9969,0.6459,0.5529,0.9003,0.8662,0.0077,0.0016,0.0003,0.2647,0.5844,0.0098,0.049,0.0187,0.9999,0.7627,0.9963,0.7381,0.0056,0.4927,0.0361,0.0498,0.9872,0.0104,0.0232,0.9882,0.9993,0.0578,0.0358,0.9785,0.1637,0.0161,0.9413,0.3901,0.98,0.2463,0.0082,0.6091,0.0028,0.0,0.9762,0.994,0.1627,0.0013,0.108,0.0055
1990-10-01,0.016,0.0328,0.1637,0.0368,0.5732,0.0064,0.9992,0.7234,0.7742,0.9423,0.9803,0.0036,0.0162,0.0108,0.3221,0.6308,0.0222,0.1056,0.0151,1.0,0.9882,0.9943,0.7683,0.0085,0.7613,0.0775,0.0035,0.9963,0.0044,0.0209,1.0,0.9993,0.0192,0.0413,0.9957,0.4401,0.1013,0.9179,0.5296,0.991,0.757,0.0037,0.7522,0.1092,0.0001,0.9983,0.9932,0.2107,0.0055,0.1304,0.0019
1990-11-01,0.0078,0.0274,0.1496,0.0396,0.8195,0.0009,0.9985,0.6545,0.8491,0.972,0.9858,0.0071,0.015,0.0066,0.3247,0.6679,0.0372,0.1432,0.0087,0.9998,0.9931,0.995,0.783,0.0051,0.8082,0.1464,0.0145,0.989,0.0013,0.0008,0.9995,0.9993,0.0082,0.053,0.9965,0.4875,0.0388,0.8632,0.5558,0.9918,0.948,0.0027,0.7497,0.1374,0.0002,0.9973,0.991,0.0149,0.0059,0.1255,0.0
1990-12-01,0.0362,0.0333,0.177,0.0584,0.8756,0.0067,0.9967,0.5363,0.6746,0.9847,0.9953,0.0155,0.0144,0.0029,0.3343,0.6532,0.4235,0.161,0.02,0.9997,0.9953,0.9519,0.7705,0.0097,0.866,0.2925,0.0293,0.9975,0.0032,0.0182,0.9999,0.9974,0.1948,0.0722,0.9973,0.5045,0.0177,0.8898,0.5701,0.9973,0.9943,0.0034,0.7131,0.1965,0.0004,0.9975,0.9787,0.0046,0.0121,0.0841,0.0043
