Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0038,0.0172,0.0038,0.0151,0.1966,0.0017,0.7829,0.3787,0.21,0.1131,0.0732,0.011,0.0706,0.0012,0.0134,0.0286,0.027,0.0098,0.0042,0.9641,0.1228,0.4717,0.2206,0.0079,0.0515,0.0104,0.0028,0.4156,0.0094,0.0065,0.7722,0.7281,0.0015,0.0106,0.5677,0.0063,0.0175,0.0002,0.158,0.7798,0.0097,0.0017,0.0176,0.0019,0.0008,0.559,0.3325,0.0005,0.0027,0.01,0.0024
1990-04-01,0.005,0.0001,0.0029,0.0116,0.1903,0.0005,0.9061,0.4972,0.4174,0.1498,0.1348,0.0042,0.0294,0.0015,0.0169,0.0354,0.0294,0.0255,0.0032,0.9985,0.2957,0.842,0.2517,0.0044,0.0509,0.0098,0.0015,0.6097,0.0013,0.0005,0.9939,0.9855,0.0001,0.0082,0.7051,0.0061,0.0017,0.0002,0.2033,0.9863,0.0049,0.0014,0.0234,0.0001,0.0001,0.7122,0.3551,0.0,0.0,0.0188,0.003
1990-05-01,0.0129,0.0006,0.0015,0.0214,0.2206,0.0002,0.918,0.5106,0.4301,0.1803,0.1364,0.0048,0.0143,0.0232,0.0137,0.0112,0.027,0.0064,0.0007,0.9989,0.5016,0.9279,0.2908,0.0067,0.0353,0.0116,0.0077,0.7711,0.0039,0.0019,0.9989,0.9906,0.0003,0.0095,0.7387,0.0092,0.0009,0.0011,0.1957,0.989,0.0078,0.0011,0.0347,0.0002,0.001,0.7691,0.4148,0.0003,0.0005,0.0207,0.1315
1990-06-01,0.0057,0.0021,0.0013,0.0633,0.2762,0.0085,0.9461,0.4957,0.4713,0.3394,0.1737,0.0066,0.0086,0.0164,0.0176,0.0023,0.0656,0.0089,0.0205,0.9997,0.5296,0.9512,0.3506,0.0033,0.044,0.0637,0.0105,0.8604,0.0156,0.0032,0.9986,0.994,0.0032,0.0057,0.89,0.0189,0.0006,0.0016,0.2117,0.9906,0.0381,0.006,0.0916,0.001,0.0002,0.867,0.7464,0.0003,0.0002,0.0363,0.076
1990-07-01,0.0596,0.0046,0.0038,0.0481,0.3267,0.0045,0.9893,0.5323,0.5082,0.6742,0.4629,0.0068,0.0004,0.0053,0.0399,0.0114,0.1598,0.0034,0.0048,0.9999,0.7496,0.9982,0.4827,0.0009,0.0896,0.0525,0.0707,0.945,0.011,0.0062,0.9991,0.9967,0.3142,0.0064,0.9408,0.0406,0.0009,0.0066,0.2449,0.9915,0.2262,0.0013,0.2341,0.0019,0.0006,0.9282,0.9173,0.0002,0.0025,0.0644,0.0407
1990-08-01,0.1009,0.0139,0.0156,0.0427,0.488,0.001,0.9962,0.5125,0.3996,0.7902,0.631,0.0064,0.0037,0.0,0.0784,0.1593,0.0089,0.0087,0.0024,0.9999,0.7511,1.0,0.6514,0.0024,0.1473,0.3327,0.0755,0.986,0.009,0.0088,0.9947,0.998,0.1133,0.0286,0.9577,0.0857,0.0072,0.0096,0.3196,0.9868,0.2333,0.0148,0.31,0.0037,0.0001,0.9505,0.9637,0.0016,0.002,0.0894,0.0052
1990-09-01,0.0773,0.0159,0.0264,0.0322,0.5162,0.001,0.9981,0.5689,0.5315,0.8791,0.8576,0.0079,0.0014,0.0001,0.2516,0.5612,0.0071,0.0424,0.0207,0.9999,0.7603,0.9973,0.7371,0.0053,0.4445,0.0267,0.0543,0.9874,0.0112,0.023,0.9874,0.9998,0.0633,0.0372,0.9848,0.1819,0.0169,0.9511,0.4303,0.9782,0.2391,0.0082,0.6259,0.0035,0.0,0.9774,0.9947,0.1841,0.0019,0.0978,0.0079
1990-10-01,0.0177,0.0303,0.1647,0.0327,0.5544,0.0063,0.9997,0.6789,0.78,0.9302,0.9791,0.0036,0.0137,0.0084,0.3049,0.6105,0.0185,0.0908,0.0145,1.0,0.988,0.995,0.7674,0.0082,0.7326,0.0754,0.0022,0.9974,0.003,0.0216,0.9999,1.0,0.0204,0.0465,0.998,0.4842,0.1053,0.924,0.5847,0.9923,0.7267,0.003,0.7789,0.1105,0.0003,0.9983,0.9946,0.2425,0.0055,0.1298,0.0035
1990-11-01,0.0068,0.0257,0.1442,0.0341,0.8156,0.0006,0.9989,0.5905,0.8594,0.9727,0.9837,0.0069,0.012,0.0056,0.3015,0.6487,0.0343,0.1245,0.0069,0.9999,0.9921,0.9959,0.7833,0.0051,0.7838,0.1582,0.0121,0.9894,0.0018,0.0008,0.9996,0.9996,0.0085,0.0607,0.9977,0.5383,0.0424,0.8699,0.6131,0.9931,0.9344,0.0026,0.7771,0.1412,0.0002,0.9972,0.9914,0.0178,0.0068,0.1241,0.0002
1990-12-01,0.0318,0.0305,0.1698,0.0486,0.8771,0.0063,0.998,0.4451,0.6687,0.9858,0.9951,0.0165,0.0141,0.0029,0.3077,0.6325,0.4445,0.1428,0.0173,0.9999,0.9939,0.9512,0.7722,0.0078,0.836,0.3274,0.0269,0.9979,0.005,0.0175,0.9998,0.9983,0.2139,0.0818,0.998,0.5552,0.0195,0.8988,0.6289,0.9983,0.9932,0.0037,0.7395,0.2008,0.0001,0.9976,0.9784,0.004,0.0102,0.078,0.0054
