Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0073,0.016,0.0042,0.0156,0.2956,0.0016,0.7931,0.4636,0.2833,0.1779,0.1064,0.0139,0.0591,0.0006,0.0223,0.0283,0.0322,0.012,0.0046,0.9681,0.1038,0.5209,0.2518,0.0088,0.0592,0.0072,0.0029,0.513,0.0079,0.0052,0.7729,0.7777,0.0012,0.0134,0.5938,0.0124,0.0134,0.001,0.1657,0.7817,0.0094,0.004,0.0271,0.0011,0.0012,0.6023,0.3471,0.0005,0.0029,0.0087,0.0016
1990-04-01,0.0088,0.0005,0.0024,0.0128,0.2988,0.0004,0.9078,0.5773,0.4894,0.2222,0.1856,0.0057,0.0269,0.0004,0.0306,0.0342,0.0325,0.0257,0.0025,0.9991,0.2899,0.847,0.2824,0.006,0.0623,0.0079,0.0012,0.6817,0.0006,0.0005,0.9964,0.9859,0.0,0.0116,0.6959,0.0114,0.0013,0.0001,0.2289,0.9813,0.003,0.0019,0.0313,0.0001,0.0,0.7485,0.377,0.0,0.0003,0.0179,0.0015
1990-05-01,0.0198,0.0005,0.0011,0.0211,0.3366,0.0002,0.9186,0.5919,0.5099,0.2713,0.1923,0.0072,0.0127,0.0247,0.0234,0.0118,0.0311,0.0112,0.0005,0.9989,0.4985,0.9241,0.3202,0.0075,0.0426,0.0106,0.0074,0.8189,0.0028,0.0016,0.9993,0.9913,0.001,0.0126,0.7258,0.016,0.0003,0.0012,0.2289,0.9843,0.0063,0.0015,0.0375,0.0001,0.0008,0.8044,0.4367,0.0002,0.0002,0.0206,0.0956
1990-06-01,0.009,0.0031,0.0024,0.0608,0.3863,0.0083,0.949,0.5938,0.5469,0.4364,0.2287,0.0063,0.0094,0.0176,0.0266,0.0031,0.065,0.0123,0.0158,0.9995,0.5264,0.9475,0.3755,0.003,0.051,0.0602,0.0097,0.8898,0.014,0.0031,0.9994,0.9946,0.0028,0.0097,0.8819,0.0309,0.0,0.0028,0.247,0.9862,0.0414,0.0051,0.1038,0.001,0.0,0.8944,0.7355,0.0002,0.0001,0.0346,0.0605
1990-07-01,0.0793,0.01,0.0057,0.0467,0.4342,0.005,0.9897,0.6292,0.5784,0.7867,0.5247,0.008,0.0006,0.0057,0.0478,0.0115,0.1529,0.005,0.0032,0.9999,0.7527,0.9974,0.4923,0.001,0.1006,0.0639,0.0651,0.9542,0.011,0.0064,0.999,0.9961,0.3045,0.0109,0.9347,0.0949,0.0005,0.0072,0.2779,0.9878,0.2342,0.0007,0.2355,0.002,0.0006,0.9374,0.9046,0.0007,0.0017,0.0572,0.0302
1990-08-01,0.1028,0.0268,0.0187,0.0419,0.6111,0.0018,0.9954,0.6224,0.483,0.8537,0.6772,0.0089,0.0029,0.0001,0.1041,0.168,0.0131,0.0152,0.0013,0.9998,0.7542,0.9998,0.646,0.0019,0.1606,0.3264,0.0702,0.9885,0.0089,0.0076,0.9953,0.9981,0.1151,0.0361,0.9546,0.1552,0.0053,0.0116,0.3377,0.9831,0.2372,0.0147,0.2774,0.0058,0.0004,0.9563,0.9549,0.0012,0.0019,0.0782,0.0039
1990-09-01,0.0863,0.0302,0.0378,0.0313,0.6526,0.0015,0.9965,0.6622,0.6033,0.9207,0.8807,0.0102,0.0019,0.0003,0.3013,0.6072,0.0102,0.0558,0.0179,1.0,0.7597,0.9968,0.7216,0.0051,0.5058,0.0355,0.0489,0.9886,0.0094,0.0208,0.989,0.9997,0.0661,0.0419,0.9818,0.2664,0.0155,0.938,0.4187,0.9753,0.2464,0.0084,0.5882,0.0057,0.0001,0.9794,0.9898,0.1592,0.0007,0.0857,0.0041
1990-10-01,0.0205,0.048,0.2112,0.034,0.6991,0.0063,0.9995,0.7313,0.8051,0.9501,0.982,0.0048,0.0148,0.0101,0.3794,0.658,0.0251,0.11,0.0132,1.0,0.9898,0.9953,0.7458,0.0098,0.7807,0.0797,0.0028,0.9974,0.0034,0.0212,1.0,0.9999,0.0219,0.0473,0.9959,0.4938,0.1174,0.9118,0.5453,0.9886,0.7606,0.0037,0.6869,0.1018,0.0002,0.9988,0.9886,0.2049,0.0044,0.1062,0.0023
1990-11-01,0.0124,0.0419,0.1955,0.0355,0.8081,0.0007,0.9993,0.6649,0.8704,0.9827,0.9857,0.0065,0.015,0.0061,0.3716,0.7006,0.0398,0.1431,0.0076,0.9995,0.9942,0.995,0.7566,0.0061,0.8298,0.1517,0.0133,0.9915,0.0023,0.0013,0.9999,0.9993,0.0097,0.0605,0.9972,0.5568,0.0432,0.8648,0.5625,0.9889,0.9515,0.0034,0.6761,0.1265,0.0005,0.9976,0.9863,0.0119,0.0068,0.1045,0.0001
1990-12-01,0.0373,0.0466,0.2293,0.0509,0.8613,0.0065,0.9982,0.5476,0.7099,0.9887,0.9957,0.017,0.0151,0.0024,0.3657,0.6857,0.4292,0.1555,0.014,0.9995,0.9958,0.9613,0.7454,0.0079,0.8803,0.2892,0.0258,0.9976,0.0045,0.0197,0.9997,0.9976,0.2125,0.0813,0.9979,0.5783,0.0157,0.8916,0.5773,0.9963,0.9942,0.0041,0.6491,0.1669,0.0007,0.9992,0.9721,0.0042,0.0121,0.0671,0.0043
1991-01-01,0.1559,0.0554,0.2634,0.038,0.9392,0.0025,0.9962,0.5295,0.4572,0.9943,0.9979,0.0155,0.0125,0.0002,0.3714,0.6795,0.5702,0.1963,0.0028,1.0,1.0,0.8934,0.7379,0.0092,0.9952,0.4186,0.0358,0.9983,0.0052,0.0145,0.9999,0.9968,0.0914,0.0864,0.9996,0.6028,0.0056,0.8915,0.5881,0.9998,0.9988,0.007,0.5689,0.1898,0.0008,0.9998,0.9776,0.0014,0.0118,0.061,0.0058
1991-02-01,0.1382,0.0557,0.066,0.2221,0.9655,0.0136,0.9989,0.5743,0.6612,0.9929,0.9956,0.077,0.0128,0.0016,0.449,0.6681,0.3523,0.1275,0.0093,1.0,0.9985,0.9964,0.7273,0.0165,0.9369,0.3818,0.0286,0.9944,0.0051,0.026,1.0,0.9974,0.0363,0.0942,0.9979,0.6053,0.0023,0.7814,0.6295,0.9998,0.9971,0.0026,0.4944,0.137,0.0006,0.9998,0.9605,0.0026,0.0076,0.0723,0.0026
1991-03-01,0.1109,0.017,0.026,0.226,0.9724,0.0076,0.9941,0.6511,0.4587,0.9767,0.9309,0.0899,0.007,0.0016,0.4387,0.5108,0.0398,0.087,0.005,0.9996,0.997,0.9951,0.6687,0.0092,0.7088,0.2178,0.0359,0.9556,0.0071,0.0292,0.9995,0.9959,0.0329,0.099,0.9974,0.4169,0.0031,0.7383,0.621,0.9995,0.993,0.0045,0.4234,0.136,0.0027,0.9798,0.7526,0.0004,0.0049,0.0475,0.0014
1991-04-01,0.0748,0.0088,0.031,0.2348,0.968,0.0044,0.9935,0.671,0.7108,0.9288,0.8709,0.0685,0.0048,0.0007,0.4454,0.0663,0.0146,0.015,0.0043,0.9997,0.9962,0.9803,0.5506,0.0049,0.6609,0.0874,0.0098,0.7337,0.0057,0.0414,0.9978,0.9953,0.0078,0.099,0.9969,0.3393,0.0037,0.6432,0.6005,0.9996,0.9902,0.002,0.3453,0.1629,0.0164,0.9605,0.3903,0.0007,0.004,0.0627,0.0067
1991-05-01,0.043,0.004,0.0316,0.1899,0.9774,0.0026,0.9963,0.629,0.371,0.84,0.6153,0.0411,0.0046,0.0013,0.4849,0.0331,0.0167,0.0122,0.0019,0.9988,0.9787,0.9346,0.4072,0.0049,0.2907,0.0516,0.0039,0.5925,0.008,0.0592,0.9608,0.9923,0.0042,0.1073,0.9967,0.2361,0.0346,0.3152,0.5473,0.9944,0.8545,0.0029,0.0438,0.1316,0.0021,0.8862,0.2195,0.0003,0.0034,0.0447,0.0078
1991-06-01,0.0719,0.0023,0.0035,0.1334,0.9783,0.0012,0.995,0.6012,0.3992,0.7458,0.5393,0.0206,0.0031,0.0009,0.4791,0.0137,0.0149,0.0077,0.0148,0.9933,0.9519,0.8284,0.3313,0.0023,0.0439,0.016,0.0003,0.4384,0.0034,0.0125,0.8723,0.9819,0.002,0.1077,0.9953,0.0742,0.0467,0.0694,0.4248,0.983,0.8084,0.0063,0.0189,0.1402,0.0004,0.8314,0.1193,0.0027,0.0003,0.0365,0.0146
1991-07-01,0.0356,0.0004,0.0023,0.1292,0.9745,0.0038,0.9963,0.656,0.5797,0.5048,0.5811,0.0119,0.0019,0.0011,0.4607,0.0099,0.001,0.0028,0.0225,0.9958,0.9505,0.7624,0.2627,0.0017,0.0038,0.0078,0.0029,0.0533,0.0026,0.0013,0.84,0.948,0.0006,0.1197,0.9963,0.0342,0.0905,0.0476,0.3778,0.9576,0.6443,0.0018,0.0028,0.1749,0.0003,0.803,0.0337,0.0003,0.0005,0.0632,0.027
1991-08-01,0.0528,0.001,0.0008,0.0442,0.9783,0.0069,0.9857,0.4282,0.5915,0.3904,0.4208,0.0128,0.0099,0.0004,0.3893,0.0051,0.0017,0.0016,0.0137,0.9799,0.7551,0.6462,0.234,0.0014,0.0044,0.0151,0.0019,0.0267,0.0027,0.0201,0.0553,0.8882,0.0045,0.12,0.9757,0.0294,0.0549,0.0224,0.1629,0.8897,0.3195,0.0184,0.0005,0.1484,0.0004,0.3029,0.0277,0.0019,0.0005,0.0513,0.0087
1991-09-01,0.0649,0.0015,0.0015,0.0195,0.9786,0.0004,0.9647,0.4334,0.2585,0.3582,0.2496,0.0205,0.0096,0.0002,0.1532,0.006,0.0071,0.0018,0.005,0.9515,0.6376,0.5885,0.1684,0.0027,0.0111,0.0007,0.002,0.0102,0.0004,0.0996,0.0108,0.8278,0.0037,0.109,0.9633,0.0179,0.0129,0.0132,0.0964,0.7949,0.0898,0.0147,0.0005,0.019,0.0014,0.1994,0.0375,0.0005,0.0021,0.0359,0.0038
1991-10-01,0.0461,0.0006,0.0017,0.0057,0.9813,0.0003,0.9487,0.4755,0.1427,0.256,0.166,0.0221,0.0187,0.0023,0.1156,0.0052,0.0065,0.0018,0.0059,0.8462,0.6449,0.5398,0.1403,0.0035,0.0168,0.0026,0.0027,0.0057,0.0108,0.3876,0.0009,0.774,0.0339,0.1224,0.944,0.0156,0.0107,0.0102,0.0719,0.5389,0.0269,0.0068,0.0007,0.0732,0.0014,0.1404,0.0244,0.0008,0.0003,0.0419,0.0048
1991-11-01,0.0098,0.0021,0.0098,0.0058,0.9858,0.0001,0.931,0.4052,0.1975,0.1455,0.0631,0.0271,0.0145,0.0004,0.104,0.0041,0.0074,0.0006,0.0148,0.7278,0.5908,0.3929,0.1302,0.0122,0.0175,0.0037,0.0024,0.0088,0.0084,0.3581,0.0011,0.6942,0.0082,0.11,0.9344,0.0109,0.0104,0.0513,0.0533,0.3505,0.0052,0.002,0.0022,0.0541,0.0018,0.0941,0.0189,0.0015,0.0014,0.0331,0.0244
