Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0049,0.0127,0.0031,0.018,0.3228,0.0013,0.7878,0.4428,0.2747,0.1068,0.0897,0.042,0.0676,0.0001,0.013,0.0237,0.025,0.0083,0.0033,0.9608,0.1124,0.5164,0.2447,0.0083,0.0529,0.0059,0.0039,0.4611,0.0077,0.0079,0.7663,0.815,0.0007,0.0125,0.6002,0.0095,0.0158,0.0004,0.1612,0.7948,0.0106,0.0022,0.0188,0.001,0.0011,0.6335,0.3315,0.0,0.0034,0.0078,0.0023
1990-04-01,0.0058,0.0001,0.002,0.0133,0.3221,0.0003,0.9113,0.5369,0.4584,0.1248,0.1529,0.0308,0.0332,0.0004,0.0182,0.0294,0.0239,0.0234,0.003,0.9972,0.2844,0.8478,0.2767,0.0046,0.0559,0.005,0.0014,0.6509,0.0015,0.001,0.9953,0.9882,0.0001,0.0099,0.7018,0.0086,0.0014,0.0001,0.2253,0.9847,0.0036,0.0018,0.0228,0.0001,0.0003,0.784,0.3654,0.0,0.0002,0.0174,0.0021
1990-05-01,0.0146,0.0002,0.0018,0.0229,0.3494,0.0001,0.9226,0.5587,0.4794,0.1606,0.1567,0.0324,0.0177,0.0228,0.0135,0.0102,0.0248,0.0078,0.0007,0.9979,0.5091,0.9266,0.3109,0.0064,0.0376,0.0082,0.0072,0.7978,0.0025,0.0031,0.9995,0.9916,0.0005,0.01,0.7356,0.0136,0.0011,0.0007,0.2243,0.9879,0.0073,0.0015,0.0285,0.0,0.0016,0.8398,0.4315,0.0005,0.0011,0.0151,0.0634
1990-06-01,0.0051,0.0024,0.0024,0.0594,0.3914,0.0105,0.9505,0.5595,0.5178,0.3132,0.1933,0.034,0.0102,0.0166,0.0176,0.0024,0.0541,0.0089,0.0145,0.9991,0.5453,0.9542,0.3685,0.0021,0.0447,0.0436,0.01,0.8798,0.0113,0.0041,0.999,0.9941,0.0016,0.0085,0.8815,0.0238,0.0004,0.0026,0.2434,0.9896,0.0347,0.0044,0.0776,0.0007,0.0002,0.9213,0.7412,0.0003,0.0003,0.0303,0.0384
1990-07-01,0.0622,0.0065,0.0042,0.0454,0.4375,0.0054,0.991,0.5895,0.5522,0.5963,0.4723,0.0351,0.001,0.0045,0.0368,0.0122,0.1396,0.0029,0.0041,0.9998,0.7408,0.9974,0.4832,0.001,0.0893,0.0457,0.0539,0.9533,0.0098,0.0079,0.9995,0.9972,0.2574,0.0081,0.9373,0.0797,0.001,0.007,0.272,0.991,0.2173,0.0005,0.192,0.0011,0.0003,0.9496,0.9086,0.0001,0.0015,0.0542,0.0205
1990-08-01,0.0838,0.0206,0.0116,0.0412,0.5929,0.0018,0.9962,0.5885,0.4765,0.6681,0.6346,0.036,0.0026,0.0,0.0882,0.1546,0.0082,0.0101,0.0016,0.9995,0.7396,0.9997,0.6383,0.0019,0.1498,0.2499,0.0583,0.9903,0.0086,0.0118,0.9958,0.9988,0.0989,0.0305,0.9554,0.1371,0.0079,0.0123,0.3385,0.9901,0.2204,0.0105,0.225,0.0038,0.0002,0.9645,0.959,0.0009,0.0024,0.079,0.0039
1990-09-01,0.0699,0.0229,0.0265,0.0287,0.6372,0.0014,0.9978,0.6265,0.5763,0.8219,0.8512,0.037,0.0022,0.0,0.2688,0.5287,0.007,0.0467,0.0144,0.9998,0.7465,0.9962,0.721,0.004,0.4875,0.0262,0.0434,0.9921,0.0102,0.0246,0.9908,0.9996,0.0552,0.034,0.9827,0.2477,0.0185,0.9325,0.4243,0.9855,0.2329,0.0074,0.5116,0.0035,0.0,0.9845,0.994,0.1324,0.0013,0.0915,0.0041
1990-10-01,0.0154,0.0375,0.1502,0.0302,0.6812,0.006,0.9997,0.6806,0.7812,0.9284,0.9748,0.0331,0.0147,0.0084,0.341,0.5809,0.0207,0.0949,0.0124,1.0,0.9877,0.9934,0.7471,0.0069,0.7727,0.064,0.0045,0.9983,0.0036,0.0224,1.0,0.9998,0.0185,0.0374,0.9957,0.4891,0.1124,0.9058,0.5529,0.9917,0.7332,0.0028,0.6036,0.0777,0.0001,0.9995,0.9924,0.174,0.0034,0.1133,0.0024
1990-11-01,0.0073,0.0331,0.1462,0.0317,0.804,0.0012,0.9992,0.6174,0.841,0.978,0.9799,0.0379,0.018,0.0065,0.3325,0.6174,0.0354,0.1302,0.0083,0.9999,0.9937,0.9907,0.7587,0.005,0.8176,0.1291,0.0166,0.9917,0.0023,0.0028,0.9997,0.9996,0.0077,0.0473,0.9966,0.5531,0.0423,0.8568,0.5748,0.9929,0.9492,0.0026,0.5903,0.1037,0.0003,0.9983,0.9912,0.013,0.0064,0.1033,0.0002
1990-12-01,0.0357,0.0383,0.1753,0.0481,0.8605,0.0081,0.9988,0.5192,0.6734,0.9903,0.9918,0.0492,0.0196,0.003,0.327,0.6028,0.4237,0.15,0.0148,0.9997,0.9957,0.9306,0.748,0.0072,0.8714,0.2495,0.0302,0.9986,0.0033,0.0192,0.9999,0.9991,0.1854,0.061,0.9968,0.5745,0.0177,0.881,0.5915,0.9972,0.9955,0.0035,0.5629,0.1487,0.0004,0.9988,0.9764,0.0044,0.0094,0.0707,0.002
