Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0065,0.0141,0.0037,0.0128,0.3194,0.0023,0.7935,0.3735,0.2391,0.1288,0.0823,0.0263,0.0563,0.0005,0.015,0.0246,0.024,0.0087,0.0037,0.9636,0.0935,0.5106,0.2303,0.0067,0.0538,0.0064,0.0041,0.4788,0.0078,0.0076,0.7703,0.8072,0.001,0.0139,0.6,0.0107,0.0138,0.0006,0.1954,0.7823,0.0111,0.0022,0.0234,0.0012,0.0014,0.5873,0.3539,0.0004,0.0025,0.0068,0.0016
1990-04-01,0.0091,0.0002,0.0017,0.0099,0.3224,0.0004,0.9108,0.4834,0.4248,0.1516,0.1449,0.017,0.0233,0.0002,0.0191,0.031,0.0253,0.0253,0.0026,0.998,0.2407,0.8383,0.2635,0.004,0.0566,0.0056,0.0011,0.6646,0.001,0.0005,0.995,0.986,0.0,0.012,0.7101,0.0097,0.0012,0.0001,0.2699,0.9806,0.0047,0.001,0.0278,0.0,0.0001,0.7362,0.3852,0.0,0.0001,0.0181,0.0012
1990-05-01,0.0192,0.0004,0.0012,0.0223,0.3473,0.0,0.9229,0.4935,0.4384,0.1898,0.1484,0.017,0.0103,0.0226,0.0152,0.0112,0.0261,0.0092,0.0011,0.9983,0.4337,0.9167,0.3031,0.0066,0.0391,0.0091,0.0079,0.8091,0.0025,0.0022,0.9992,0.9901,0.0006,0.0133,0.741,0.0149,0.0006,0.0009,0.2729,0.9851,0.0084,0.0013,0.0364,0.0001,0.0009,0.7901,0.4477,0.0004,0.0013,0.0153,0.0672
1990-06-01,0.0054,0.0029,0.0015,0.0654,0.3881,0.009,0.9515,0.4868,0.4747,0.346,0.1857,0.0165,0.0069,0.016,0.0188,0.0029,0.0561,0.0104,0.0158,0.9991,0.4659,0.9416,0.3611,0.0032,0.0476,0.0495,0.0097,0.885,0.0132,0.003,0.9994,0.9935,0.0018,0.0103,0.8825,0.0293,0.0003,0.0018,0.2952,0.9878,0.0394,0.0047,0.0957,0.0007,0.0003,0.8839,0.75,0.0004,0.0003,0.0271,0.0417
1990-07-01,0.0669,0.0075,0.0046,0.0472,0.4355,0.0056,0.9899,0.5177,0.5099,0.6129,0.4736,0.019,0.0003,0.0061,0.037,0.0104,0.1379,0.0037,0.005,0.9998,0.6765,0.997,0.4851,0.0009,0.0974,0.0522,0.0568,0.956,0.0097,0.0071,0.9995,0.9968,0.269,0.0104,0.9324,0.0908,0.0008,0.0053,0.327,0.9887,0.2475,0.0011,0.2191,0.0021,0.0004,0.9332,0.9092,0.0002,0.0017,0.0546,0.0211
1990-08-01,0.0865,0.023,0.013,0.0425,0.5873,0.0019,0.9959,0.5085,0.4297,0.6826,0.6397,0.0186,0.0023,0.0001,0.0851,0.1529,0.0096,0.0114,0.0032,1.0,0.6824,0.9997,0.6499,0.0022,0.1662,0.2681,0.061,0.9913,0.0089,0.0094,0.9959,0.9981,0.0852,0.0331,0.954,0.1518,0.0055,0.0098,0.3929,0.9883,0.2544,0.0131,0.2606,0.0062,0.0002,0.9511,0.9607,0.0007,0.0013,0.0769,0.0038
1990-09-01,0.0725,0.0274,0.0312,0.0274,0.6359,0.0012,0.9974,0.5599,0.5293,0.837,0.856,0.0178,0.0015,0.0002,0.2679,0.5512,0.0075,0.0523,0.0196,0.9999,0.6965,0.9948,0.7308,0.0046,0.5124,0.0284,0.0454,0.9926,0.0085,0.0227,0.9894,0.9999,0.0523,0.0393,0.9822,0.2623,0.0163,0.9289,0.472,0.9839,0.2637,0.0075,0.5536,0.005,0.0001,0.9788,0.9946,0.1341,0.0012,0.0871,0.0045
1990-10-01,0.0165,0.0434,0.1734,0.0294,0.6804,0.0049,0.9994,0.6488,0.756,0.942,0.9755,0.0142,0.0118,0.0094,0.3369,0.5977,0.0196,0.1101,0.0157,1.0,0.9868,0.9909,0.755,0.0069,0.7957,0.0645,0.0029,0.9976,0.0029,0.0206,1.0,0.9999,0.018,0.0447,0.9949,0.5143,0.1003,0.9,0.6024,0.9933,0.7595,0.0028,0.6528,0.0932,0.0,0.999,0.9934,0.1747,0.0042,0.1096,0.0021
1990-11-01,0.0088,0.039,0.1617,0.0293,0.8091,0.0007,0.9985,0.556,0.818,0.9828,0.9821,0.0179,0.0119,0.0063,0.3244,0.6382,0.0354,0.1458,0.0095,0.9997,0.9915,0.99,0.7678,0.0043,0.8471,0.1369,0.0163,0.9914,0.0009,0.0022,0.9998,0.9997,0.009,0.0539,0.9972,0.5817,0.037,0.8478,0.6186,0.9941,0.9535,0.0029,0.6454,0.1158,0.0006,0.9987,0.9921,0.0119,0.0064,0.1065,0.0001
1990-12-01,0.0343,0.0433,0.1865,0.0475,0.8665,0.0085,0.9975,0.4353,0.6404,0.9908,0.9935,0.0297,0.0122,0.0026,0.3201,0.6264,0.4069,0.1637,0.0171,0.9996,0.9946,0.9283,0.7577,0.0069,0.8942,0.2683,0.0287,0.9983,0.004,0.0185,0.9996,0.9991,0.2228,0.071,0.9975,0.5976,0.0147,0.8712,0.6353,0.9974,0.9948,0.0039,0.6242,0.1528,0.0006,0.9993,0.9783,0.0037,0.011,0.0695,0.003
1991-01-01,0.1409,0.0483,0.2129,0.0298,0.9425,0.004,0.9955,0.4152,0.3826,0.9974,0.9968,0.0288,0.011,0.0003,0.3211,0.6227,0.5603,0.2054,0.0041,1.0,0.9998,0.7871,0.7494,0.0096,0.9962,0.3919,0.0304,0.9986,0.0046,0.0141,0.9999,0.9971,0.1143,0.0745,0.9993,0.6187,0.0049,0.8727,0.6464,1.0,0.9991,0.0067,0.5498,0.1746,0.0003,0.9997,0.9823,0.001,0.0104,0.0579,0.004
1991-02-01,0.1218,0.0496,0.0528,0.1814,0.9708,0.0159,0.9983,0.465,0.5346,0.9968,0.9926,0.0871,0.011,0.0009,0.4006,0.611,0.3421,0.1342,0.0104,1.0,0.9985,0.9922,0.7391,0.0178,0.9459,0.3559,0.0268,0.9945,0.0036,0.0239,0.9996,0.9979,0.0445,0.0822,0.9984,0.6218,0.0017,0.7621,0.684,0.9998,0.9981,0.0032,0.4847,0.1243,0.0009,0.9995,0.9675,0.0028,0.0076,0.0695,0.0012
1991-03-01,0.0959,0.0139,0.0207,0.1949,0.9781,0.0084,0.9948,0.5537,0.3114,0.9855,0.9103,0.0992,0.0065,0.0014,0.3908,0.4687,0.0362,0.0917,0.0072,0.9998,0.9958,0.9944,0.6716,0.0094,0.7177,0.1945,0.0298,0.9555,0.0068,0.0324,0.9984,0.997,0.0377,0.086,0.9976,0.4193,0.0032,0.7172,0.6734,0.9994,0.9934,0.0046,0.4084,0.1206,0.0032,0.9823,0.7599,0.0005,0.0062,0.0453,0.0008
