Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0069,0.0153,0.0043,0.0153,0.3153,0.0024,0.7972,0.3703,0.2504,0.1304,0.0892,0.022,0.0559,0.0002,0.0159,0.0245,0.0261,0.0096,0.0033,0.9664,0.0848,0.5111,0.2479,0.0076,0.05,0.0064,0.0022,0.4709,0.0077,0.0051,0.7695,0.8098,0.0004,0.0117,0.6075,0.0109,0.0165,0.0008,0.1756,0.7935,0.0113,0.0019,0.026,0.0018,0.0014,0.5906,0.3451,0.0006,0.0037,0.0059,0.0016
1990-04-01,0.0064,0.0001,0.0022,0.0115,0.3161,0.0005,0.9149,0.4746,0.454,0.1517,0.1483,0.012,0.0252,0.0006,0.0207,0.0324,0.0282,0.0262,0.0019,0.9992,0.2367,0.84,0.2797,0.0047,0.0522,0.0057,0.0005,0.6631,0.0015,0.0004,0.996,0.9886,0.0,0.0106,0.7136,0.0098,0.0016,0.0001,0.2378,0.9843,0.0053,0.0019,0.0306,0.0002,0.0001,0.7501,0.3771,0.0001,0.0001,0.0147,0.0016
1990-05-01,0.0147,0.0008,0.0014,0.0214,0.3439,0.0001,0.9274,0.4778,0.4755,0.1891,0.1534,0.0137,0.0123,0.0221,0.0158,0.0102,0.0264,0.0097,0.0009,0.999,0.4362,0.9222,0.319,0.007,0.0358,0.0086,0.0073,0.8114,0.0025,0.0019,0.9996,0.9917,0.0002,0.0105,0.7427,0.014,0.0005,0.0012,0.2353,0.9892,0.0097,0.0016,0.0397,0.0001,0.0008,0.8031,0.4402,0.0002,0.0004,0.013,0.0649
1990-06-01,0.0057,0.0037,0.0017,0.0676,0.3859,0.0102,0.9531,0.466,0.513,0.3538,0.1884,0.0143,0.0075,0.0167,0.0209,0.0027,0.0578,0.0101,0.0169,0.9993,0.4678,0.9469,0.3777,0.0031,0.0428,0.0522,0.0088,0.8849,0.011,0.0026,0.9993,0.9944,0.001,0.0069,0.8872,0.0281,0.0003,0.0023,0.2579,0.9906,0.0395,0.0044,0.1001,0.0011,0.0001,0.891,0.7453,0.0004,0.0002,0.0255,0.0418
1990-07-01,0.0677,0.0097,0.0047,0.0507,0.4295,0.0062,0.9912,0.5007,0.5529,0.6329,0.4791,0.0174,0.0006,0.0049,0.0434,0.0105,0.1462,0.0037,0.0038,1.0,0.6866,0.9982,0.5011,0.0009,0.0876,0.0519,0.0583,0.9565,0.0086,0.006,0.999,0.9967,0.273,0.0094,0.9347,0.0921,0.0002,0.0061,0.2883,0.9918,0.2479,0.0007,0.2267,0.0019,0.0007,0.936,0.9102,0.0001,0.0021,0.0515,0.0219
1990-08-01,0.0867,0.0258,0.0175,0.0444,0.5812,0.0022,0.9962,0.4865,0.4665,0.7028,0.6445,0.0168,0.0025,0.0,0.0966,0.1576,0.0102,0.0111,0.0023,0.9999,0.6999,0.9998,0.6617,0.0018,0.15,0.2809,0.0628,0.991,0.0072,0.0085,0.9955,0.9981,0.086,0.0302,0.9536,0.1567,0.0052,0.0114,0.3572,0.9902,0.2506,0.0106,0.2651,0.0041,0.0004,0.9529,0.9602,0.0013,0.002,0.0739,0.0027
1990-09-01,0.0661,0.0313,0.0371,0.0316,0.6242,0.0019,0.9967,0.5367,0.5644,0.85,0.8643,0.0171,0.0022,0.0,0.2881,0.5646,0.0086,0.0529,0.0175,0.9999,0.7106,0.9952,0.7396,0.0034,0.4955,0.0297,0.0468,0.991,0.0062,0.0208,0.9908,0.9996,0.0554,0.0322,0.9812,0.2777,0.0167,0.9347,0.4404,0.9866,0.2584,0.0055,0.5674,0.0036,0.0001,0.9804,0.9949,0.1383,0.001,0.0876,0.0025
1990-10-01,0.0151,0.0505,0.1901,0.0323,0.6613,0.0066,0.9997,0.6281,0.7924,0.9418,0.9784,0.011,0.015,0.0081,0.3662,0.6148,0.0212,0.1053,0.0164,1.0,0.9868,0.992,0.7649,0.0081,0.786,0.0654,0.0029,0.9983,0.0021,0.0207,0.9999,0.9998,0.0167,0.0368,0.996,0.526,0.1013,0.9106,0.5723,0.9938,0.7656,0.0029,0.6666,0.0937,0.0004,0.9991,0.994,0.1845,0.0043,0.1099,0.0026
1990-11-01,0.0079,0.043,0.183,0.0336,0.7941,0.0016,0.9989,0.5431,0.8528,0.9836,0.9848,0.0152,0.0136,0.0061,0.3584,0.6535,0.037,0.1405,0.0078,1.0,0.9912,0.9896,0.7758,0.0047,0.8357,0.1371,0.0167,0.991,0.0016,0.0011,0.9997,0.9995,0.009,0.0452,0.9974,0.5939,0.0353,0.8581,0.5937,0.9948,0.9542,0.0023,0.6547,0.1184,0.0005,0.9976,0.9915,0.0127,0.0072,0.0997,0.0001
1990-12-01,0.0324,0.0483,0.2101,0.0504,0.851,0.0093,0.9975,0.4308,0.6842,0.9921,0.9946,0.0268,0.0139,0.0037,0.3532,0.6397,0.4246,0.1595,0.0154,0.9998,0.9942,0.9195,0.7663,0.0081,0.8846,0.2786,0.029,0.998,0.0039,0.0134,0.9998,0.9989,0.2162,0.0605,0.9971,0.6114,0.0142,0.8854,0.6086,0.9976,0.9941,0.0037,0.6313,0.1604,0.0007,0.9983,0.9778,0.0041,0.0107,0.0634,0.0031
1991-01-01,0.1437,0.0577,0.2375,0.0348,0.9347,0.0033,0.9948,0.4221,0.407,0.9972,0.9979,0.0268,0.0107,0.0003,0.3553,0.6347,0.5749,0.2009,0.0037,1.0,0.9999,0.7645,0.7619,0.009,0.9951,0.4059,0.0343,0.9989,0.0043,0.0111,1.0,0.9969,0.118,0.0633,1.0,0.6348,0.0067,0.8854,0.6223,0.9998,0.9989,0.0062,0.5531,0.1792,0.0006,0.9997,0.9838,0.0006,0.0092,0.0552,0.0034
1991-02-01,0.1241,0.0591,0.0597,0.1916,0.9621,0.0152,0.9986,0.4638,0.5659,0.9973,0.9952,0.0881,0.0112,0.0013,0.4305,0.6241,0.3592,0.1337,0.008,0.9997,0.9988,0.9942,0.7518,0.0174,0.9376,0.3731,0.0296,0.9961,0.0025,0.0211,0.9999,0.9973,0.047,0.0707,0.9994,0.6344,0.003,0.7732,0.6648,0.9998,0.9977,0.0031,0.4885,0.1291,0.0007,0.9995,0.971,0.0028,0.0058,0.0683,0.0015
1991-03-01,0.0883,0.0168,0.0244,0.2027,0.968,0.0075,0.9959,0.5426,0.3341,0.9849,0.9174,0.0988,0.0073,0.001,0.4205,0.4758,0.0343,0.0906,0.0048,0.9996,0.996,0.9956,0.6912,0.0101,0.7073,0.204,0.0351,0.9554,0.0045,0.0261,0.999,0.9976,0.0377,0.0742,0.9982,0.4339,0.0036,0.7303,0.6545,0.9997,0.994,0.0038,0.4074,0.127,0.0035,0.9818,0.7662,0.0006,0.0039,0.0433,0.0013
1991-04-01,0.0574,0.0084,0.0273,0.216,0.9649,0.0044,0.9951,0.556,0.5129,0.9369,0.8455,0.0833,0.0037,0.0006,0.4273,0.059,0.0097,0.0134,0.0039,0.9996,0.995,0.986,0.5625,0.0049,0.6598,0.0762,0.0111,0.7261,0.0042,0.0383,0.9977,0.9973,0.0076,0.0748,0.9979,0.3475,0.0038,0.6281,0.6306,0.9998,0.9899,0.002,0.3337,0.153,0.0163,0.964,0.3953,0.0002,0.0034,0.0558,0.0044
1991-05-01,0.0298,0.0026,0.0288,0.1774,0.9726,0.0035,0.9957,0.5086,0.2514,0.8064,0.5535,0.0528,0.0032,0.0006,0.4665,0.0301,0.0144,0.0101,0.0033,0.9981,0.9719,0.9431,0.4122,0.0039,0.2976,0.0451,0.0032,0.5888,0.0061,0.0522,0.9552,0.9942,0.0058,0.0818,0.9973,0.2398,0.0334,0.2918,0.5757,0.9962,0.8656,0.0026,0.0369,0.1184,0.0023,0.8933,0.2242,0.0002,0.0022,0.0395,0.0053
1991-06-01,0.0567,0.0016,0.0032,0.1292,0.9727,0.0012,0.9937,0.489,0.2914,0.6849,0.4789,0.0347,0.0018,0.0009,0.4647,0.0116,0.0126,0.0065,0.0153,0.9929,0.9369,0.8288,0.3255,0.0021,0.0413,0.0149,0.0003,0.4349,0.0026,0.0141,0.8635,0.9886,0.002,0.0805,0.9964,0.0683,0.0471,0.0527,0.4496,0.9889,0.8237,0.0051,0.0178,0.1282,0.0001,0.8336,0.1226,0.0035,0.0002,0.0312,0.0103
1991-07-01,0.0231,0.0001,0.0019,0.1298,0.9682,0.0039,0.9956,0.5658,0.5186,0.4083,0.5197,0.0265,0.0011,0.0005,0.4508,0.0098,0.0013,0.0034,0.0241,0.9952,0.9297,0.7587,0.2512,0.0016,0.0036,0.0071,0.0045,0.0465,0.0022,0.0014,0.8278,0.9644,0.0002,0.0901,0.9965,0.0293,0.0905,0.0354,0.3958,0.9712,0.6532,0.0013,0.0027,0.1677,0.0001,0.8031,0.033,0.0002,0.0012,0.0544,0.0193
1991-08-01,0.0395,0.0006,0.0009,0.0409,0.9703,0.0077,0.985,0.3429,0.542,0.3177,0.361,0.0283,0.0082,0.0005,0.3782,0.0042,0.0024,0.0015,0.014,0.9742,0.7254,0.6339,0.2226,0.0012,0.003,0.0131,0.002,0.0224,0.0021,0.0176,0.0662,0.9088,0.0023,0.0909,0.9768,0.0251,0.055,0.0156,0.1661,0.922,0.3097,0.0162,0.0003,0.1439,0.0007,0.309,0.026,0.0015,0.0003,0.0443,0.0074
1991-09-01,0.049,0.0016,0.0021,0.0163,0.973,0.0001,0.9634,0.3555,0.2088,0.3189,0.2027,0.0389,0.0094,0.0003,0.1411,0.0046,0.0063,0.0014,0.0066,0.9436,0.6229,0.5963,0.1609,0.0015,0.01,0.0002,0.0009,0.009,0.0008,0.0872,0.0108,0.8535,0.0031,0.0819,0.9686,0.0163,0.0146,0.0087,0.0979,0.8485,0.0856,0.0117,0.001,0.0167,0.0012,0.2078,0.0347,0.0003,0.0012,0.0291,0.0024
1991-10-01,0.0357,0.0016,0.0017,0.0034,0.9752,0.0,0.9472,0.4042,0.111,0.2882,0.1298,0.0436,0.0177,0.0016,0.1048,0.0023,0.0053,0.001,0.0079,0.8342,0.6276,0.5486,0.1333,0.0024,0.0147,0.0018,0.0017,0.0046,0.0089,0.3712,0.0012,0.7974,0.032,0.0899,0.9521,0.017,0.0116,0.0055,0.0728,0.5657,0.0244,0.005,0.0018,0.0652,0.0016,0.1484,0.0239,0.0004,0.0001,0.037,0.003
1991-11-01,0.0096,0.0025,0.0088,0.0042,0.9808,0.0,0.9253,0.3272,0.1655,0.1825,0.0459,0.0485,0.0149,0.0007,0.0935,0.0034,0.0071,0.0004,0.0156,0.7114,0.5792,0.3972,0.1203,0.0113,0.0162,0.0042,0.0016,0.0072,0.0075,0.3422,0.0007,0.7239,0.0125,0.0816,0.9429,0.0112,0.0116,0.0458,0.053,0.3734,0.0045,0.002,0.0028,0.0482,0.0018,0.0994,0.0176,0.0015,0.0011,0.0273,0.0227
1991-12-01,0.0094,0.0017,0.0023,0.0049,0.9806,0.0001,0.8985,0.3235,0.225,0.1528,0.0152,0.0568,0.0032,0.0018,0.0775,0.0026,0.004,0.0015,0.024,0.4933,0.5818,0.3043,0.1138,0.0003,0.0084,0.0061,0.0005,0.0048,0.004,0.0415,0.0014,0.6895,0.0012,0.0518,0.9297,0.0105,0.0126,0.0135,0.0444,0.2881,0.0129,0.001,0.0057,0.0396,0.0047,0.0483,0.0162,0.0012,0.0007,0.0192,0.0113
1992-01-01,0.0557,0.0002,0.0004,0.0078,0.981,0.0001,0.8709,0.2963,0.2211,0.0394,0.0025,0.062,0.0014,0.0001,0.0306,0.0019,0.002,0.0009,0.0108,0.366,0.535,0.0488,0.1013,0.0002,0.0091,0.0059,0.0002,0.0004,0.0004,0.0023,0.0011,0.6434,0.0009,0.0467,0.8886,0.0043,0.016,0.0028,0.0333,0.0025,0.0037,0.0,0.0002,0.0361,0.0,0.0267,0.0202,0.0001,0.0,0.0069,0.004
1992-02-01,0.0217,0.0003,0.0029,0.0089,0.9753,0.0004,0.6929,0.3157,0.2342,0.0327,0.0024,0.0684,0.0002,0.0004,0.0259,0.0015,0.0067,0.001,0.0197,0.2517,0.4478,0.0407,0.0593,0.0007,0.0037,0.0034,0.0041,0.0005,0.0033,0.0044,0.0029,0.5548,0.0015,0.0336,0.8374,0.0036,0.0569,0.0032,0.0319,0.0014,0.0035,0.0006,0.0005,0.009,0.0001,0.0201,0.0049,0.0003,0.0008,0.0105,0.0064
1992-03-01,0.0381,0.0006,0.0022,0.0065,0.9463,0.0001,0.3835,0.3092,0.1514,0.0073,0.0004,0.0745,0.0013,0.0007,0.0187,0.0019,0.0078,0.0011,0.0116,0.2058,0.3268,0.0294,0.0429,0.0002,0.0029,0.0024,0.0021,0.0001,0.0015,0.0091,0.0015,0.5177,0.0008,0.0255,0.7615,0.0032,0.0442,0.0039,0.0248,0.0018,0.0027,0.0035,0.0,0.0039,0.0003,0.0172,0.0058,0.0002,0.0008,0.0143,0.0138
1992-04-01,0.0708,0.0011,0.0012,0.0012,0.9598,0.0001,0.0877,0.3111,0.0319,0.0311,0.0007,0.0779,0.0012,0.0011,0.0092,0.0005,0.0021,0.0011,0.0049,0.1699,0.0985,0.0108,0.0317,0.0001,0.0008,0.0011,0.0019,0.0,0.0034,0.0057,0.0005,0.3893,0.0001,0.0162,0.631,0.0008,0.0072,0.0003,0.0109,0.0014,0.0024,0.0009,0.0371,0.0024,0.0008,0.0087,0.0052,0.0012,0.0,0.0145,0.032
1992-05-01,0.1241,0.0001,0.0005,0.0007,0.9653,0.0,0.0595,0.3325,0.0238,0.0018,0.0004,0.0874,0.0015,0.0001,0.0017,0.0004,0.0105,0.001,0.0026,0.046,0.0525,0.0077,0.0253,0.0001,0.0013,0.002,0.0011,0.0,0.0032,0.0015,0.0006,0.173,0.0,0.0122,0.5843,0.0041,0.0042,0.0003,0.0076,0.0033,0.001,0.0011,0.0015,0.0009,0.0,0.0034,0.008,0.0007,0.0001,0.0099,0.022
1992-06-01,0.1295,0.001,0.0046,0.001,0.9673,0.0002,0.0421,0.3461,0.0396,0.0008,0.0021,0.0845,0.0038,0.0004,0.0016,0.0005,0.0171,0.0011,0.0043,0.0347,0.0413,0.0007,0.0213,0.0015,0.0024,0.0036,0.0028,0.0001,0.0018,0.0035,0.0079,0.0663,0.0,0.0194,0.5271,0.0082,0.0274,0.0027,0.008,0.0017,0.0015,0.0018,0.0007,0.0028,0.0045,0.0029,0.0053,0.0022,0.0015,0.0291,0.0847
1992-07-01,0.0674,0.0005,0.009,0.0003,0.9611,0.0001,0.0193,0.3402,0.0512,0.0005,0.0004,0.0876,0.0056,0.0009,0.0011,0.0005,0.0079,0.0016,0.02,0.0226,0.0246,0.0001,0.017,0.0001,0.0014,0.0014,0.0755,0.0005,0.003,0.0085,0.0144,0.0193,0.001,0.0064,0.4322,0.0059,0.0063,0.0005,0.0094,0.0013,0.0013,0.0039,0.0002,0.0007,0.0002,0.001,0.0018,0.0067,0.0005,0.0137,0.0812
1992-08-01,0.0625,0.0,0.0063,0.0006,0.9665,0.0001,0.0209,0.359,0.0572,0.0012,0.0022,0.1204,0.004,0.0012,0.0009,0.0004,0.0014,0.0012,0.0081,0.0119,0.0272,0.0042,0.0179,0.0003,0.0011,0.0025,0.0533,0.0003,0.0017,0.0047,0.0055,0.0206,0.0014,0.0073,0.3792,0.0115,0.0033,0.0057,0.011,0.0048,0.0008,0.0021,0.0003,0.0041,0.0,0.002,0.0014,0.0005,0.0003,0.0185,0.0024
1992-09-01,0.0463,0.0386,0.0045,0.0028,0.9581,0.0,0.0188,0.359,0.0839,0.0,0.0017,0.158,0.0027,0.0056,0.0009,0.0111,0.0233,0.0008,0.0134,0.0038,0.0241,0.0043,0.0178,0.0004,0.0019,0.0051,0.0304,0.0001,0.0023,0.0021,0.0006,0.0181,0.0006,0.0074,0.3117,0.0097,0.0012,0.0029,0.0116,0.0026,0.0012,0.008,0.0002,0.0027,0.0004,0.0018,0.001,0.0007,0.0003,0.0135,0.0066
1992-10-01,0.0817,0.0002,0.0011,0.1393,0.936,0.0,0.0153,0.3106,0.0785,0.0001,0.0,0.1686,0.0011,0.0002,0.0004,0.0033,0.0079,0.0019,0.0028,0.0014,0.0101,0.0026,0.0139,0.0,0.0019,0.002,0.0112,0.0002,0.0012,0.002,0.0003,0.0038,0.0002,0.023,0.2317,0.0019,0.0002,0.0009,0.0053,0.0004,0.0004,0.0033,0.0,0.0,0.0,0.0002,0.0027,0.0008,0.0001,0.0081,0.0014
1992-11-01,0.0394,0.0006,0.0004,0.0436,0.9331,0.0002,0.0109,0.3489,0.0055,0.0,0.0007,0.1754,0.0009,0.0003,0.0,0.0031,0.0027,0.0011,0.0029,0.0023,0.0093,0.0041,0.011,0.0007,0.0031,0.0006,0.0016,0.0002,0.0014,0.0032,0.0001,0.0026,0.0003,0.0096,0.1634,0.0073,0.0013,0.0008,0.0066,0.0009,0.0014,0.0025,0.0002,0.0006,0.0002,0.0006,0.0023,0.0025,0.0003,0.0089,0.0004
1992-12-01,0.0101,0.0,0.0007,0.0076,0.9279,0.0008,0.0083,0.2922,0.0081,0.0005,0.0009,0.1651,0.0016,0.0025,0.0007,0.0014,0.0214,0.0015,0.006,0.0022,0.0049,0.0068,0.0091,0.0006,0.0041,0.0015,0.0106,0.0,0.0006,0.0223,0.0001,0.0028,0.1196,0.0201,0.0747,0.0026,0.0036,0.0082,0.0059,0.0014,0.002,0.0057,0.0005,0.0008,0.0005,0.0006,0.0041,0.0032,0.0004,0.0107,0.0423
1993-01-01,0.0159,0.0003,0.0008,0.0021,0.853,0.0,0.002,0.2537,0.0076,0.0001,0.0003,0.1828,0.001,0.0003,0.0002,0.0004,0.0246,0.0,0.0059,0.0004,0.0024,0.0049,0.0061,0.0001,0.0032,0.0008,0.0114,0.0004,0.0002,0.0182,0.0,0.0006,0.014,0.0056,0.0254,0.0004,0.0008,0.0004,0.0012,0.0009,0.0001,0.0068,0.0005,0.0,0.0,0.0002,0.0014,0.0627,0.0001,0.0202,0.0127
