Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,.001,.0166,.008700000000000001,.017,.2731,7e-4,.8706,.8125,.23820000000000002,.1003,.0506,.0034000000000000002,.07830000000000001,0,.0134,.019,.039,.0078000000000000005,.0025,.9928,.09970000000000001,.48410000000000003,.1423,.013000000000000001,.2121,.004200000000000001,.0025,.4304,.005,.0021000000000000003,.8276,.6408,.0006000000000000001,.004,.6302,.0032,.0118,1e-4,.4021,.6799000000000001,.005,.001,.0252,5e-4,8e-4,.5101,.2351,2e-4,.0015,.0261,.0016
04/01/1990,.0015,1e-4,.0048000000000000004,.014400000000000001,.2753,2e-4,.9592,.8682000000000001,.46280000000000004,.12710000000000002,.1086,.0009000000000000001,.030100000000000002,0,.0206,.0375,.0381,.031200000000000002,.0021000000000000003,1,.2404,.8599,.16090000000000002,.0057,.2147,.0035,.0011,.7003,.0009000000000000001,2e-4,.9986,.9978,1e-4,.0029000000000000002,.8716,.0024000000000000002,7e-4,0,.6649,.9982000000000001,7e-4,.0009000000000000001,.033100000000000004,0,0,.6666000000000001,.24680000000000002,0,1e-4,.0349,.0011
05/01/1990,.0057,1e-4,.0023,.025400000000000002,.3335,0,.9527,.8893000000000001,.44420000000000004,.17850000000000002,.1039,.0015,.0149,.0122,.016,.0085,.039900000000000005,.0117,.0006000000000000001,1,.5201,.9366000000000001,.23620000000000002,.010700000000000001,.197,.0048000000000000004,.004,.8681000000000001,.0018000000000000002,.0013000000000000002,1,.9961000000000001,5e-4,.003,.8775000000000001,.0047,.00030000000000000003,4e-4,.653,.9987,.0011,8e-4,.051800000000000006,0,8e-4,.7081000000000001,.30110000000000003,2e-4,5e-4,.0327,.0514
06/01/1990,.0016,.0019,.0033,.0551,.4288,.010700000000000001,.9636,.8999,.447,.32430000000000003,.1177,.0033,.0105,.0086,.020900000000000002,1e-4,.0765,.0179,.025,.9998,.5497000000000001,.9570000000000001,.319,.0059,.2157,.0239,.006500000000000001,.9487000000000001,.008,.0028,.9997,.9978,.0026000000000000003,.0013000000000000002,.9833000000000001,.0126,2e-4,2e-4,.6546000000000001,.9987,.0126,.006,.1413,5e-4,1e-4,.806,.8160000000000001,0,.00030000000000000003,.08270000000000001,.028300000000000002
07/01/1990,.022600000000000002,.002,.0077,.0392,.4893,.0078000000000000005,.9978,.92,.43660000000000004,.7006,.34890000000000004,.0028,0,.0022,.0509,.0032,.1448,.006200000000000001,.0032,1,.8530000000000001,.9991000000000001,.4847,.0009000000000000001,.2459,.027100000000000003,.0388,.9860000000000001,.0068000000000000005,.0046,.9999,.9991000000000001,.1537,.0017000000000000001,.9962000000000001,.031400000000000004,4e-4,.0009000000000000001,.6526000000000001,.999,.24080000000000001,7e-4,.25220000000000004,5e-4,.00030000000000000003,.8734000000000001,.9849,.00030000000000000003,.0009000000000000001,.14600000000000002,.0146
08/01/1990,.035500000000000004,.0179,.0354,.0386,.8328,.0024000000000000002,.9988,.9278000000000001,.3437,.7891,.5827,.0035,.0011,0,.1063,.1139,.0103,.035300000000000005,.0028,1,.8570000000000001,1,.9142,.0022,.3175,.1502,.041600000000000005,.9989,.0058000000000000005,.0082,.9962000000000001,.9988,.0762,.028900000000000002,.9969,.0911,.0049,.0009000000000000001,.7436,.9976,.21530000000000002,.0268,.2755,.0039000000000000003,1e-4,.9058,.9955,.0011,.0016,.1758,.0022
09/01/1990,.0227,.019100000000000002,.0599,.0297,.8441000000000001,.0015,.9987,.9412,.5904,.8857,.8598,.0029000000000000002,.001,0,.7207,.9146000000000001,.008,.21400000000000002,.0184,1,.8509,.9991000000000001,.9882000000000001,.0038,.6545000000000001,.015600000000000001,.0252,.9958,.006200000000000001,.0167,.9874,1,.044500000000000005,.038700000000000005,.9993000000000001,.2212,.022000000000000002,.9988,.8392000000000001,.9900000000000001,.1532,.006500000000000001,.61,.0036000000000000003,1e-4,.9601000000000001,.9998,.13570000000000002,.0018000000000000002,.18000000000000002,.002
10/01/1990,.0055000000000000005,.0478,.32430000000000003,.030500000000000003,.8607,.0073,1,.9547,.8935000000000001,.9446,.9871000000000001,7e-4,.0172,.004,.8659,.9455,.018500000000000003,.35300000000000004,.0172,1,.9988,.9991000000000001,.996,.0082,.8323,.059000000000000004,.0025,.9996,.0017000000000000001,.0145,.9999,1,.016900000000000002,.0458,.9999,.9598000000000001,.2321,.9907,.9789,.9993000000000001,.7309,.0024000000000000002,.8122,.2747,2e-4,.9993000000000001,.9995,.1734,.0092,.1836,.0013000000000000002
11/01/1990,.0018000000000000002,.0292,.34640000000000004,.031400000000000004,.9694,7e-4,.9994000000000001,.9526,.9372,.9854,.9878,.0018000000000000002,.0175,.0024000000000000002,.8766,.9679000000000001,.0322,.4786,.008,1,.9991000000000001,.9989,.9983000000000001,.0053,.8488,.1394,.0137,.9944000000000001,8e-4,.0016,1,1,.0056,.0669,.9999,.9882000000000001,.0763,.8489,.9817,.9985,.9634,.0047,.8323,.33990000000000004,8e-4,.9984000000000001,.9991000000000001,.0212,.0165,.1683,.00030000000000000003
12/01/1990,.012400000000000001,.0239,.4152,.0465,.9808,.0067,.9995,.9438000000000001,.7220000000000001,.9929,.9987,.0114,.020200000000000003,.0015,.8719,.9602,.4511,.5135000000000001,.0134,1,.9991000000000001,.9886,.9945,.0071,.8824000000000001,.2871,.024800000000000003,.9993000000000001,.0019,.0175,.9999,.9996,.1307,.1076,.9999,.9894000000000001,.0339,.9635,.9833000000000001,.9997,.9994000000000001,.0066,.8292,.503,.0015,.999,.9919,.005,.031200000000000002,.1333,.0025
