Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0054,0.0171,0.0034,0.0149,0.2089,0.0015,0.7859,0.4242,0.2287,0.1429,0.0952,0.0123,0.0627,0.0004,0.0163,0.0305,0.0283,0.0092,0.0034,0.9615,0.1242,0.5094,0.23,0.0083,0.0628,0.0075,0.0042,0.4622,0.0076,0.0054,0.7701,0.7337,0.0006,0.0102,0.5952,0.0119,0.0168,0.0005,0.1391,0.776,0.0118,0.0019,0.0192,0.0021,0.0007,0.559,0.3346,0.0007,0.0027,0.0128,0.0021
1990-04-01,0.006,0.0001,0.003,0.0119,0.2039,0.0003,0.9077,0.5478,0.4183,0.1825,0.1615,0.0041,0.0252,0.0003,0.0213,0.0397,0.0251,0.0248,0.0026,0.9985,0.3061,0.8437,0.2636,0.0049,0.0637,0.009,0.0025,0.6422,0.0016,0.0003,0.9956,0.986,0.0001,0.0081,0.7188,0.0103,0.0018,0.0004,0.1818,0.9845,0.0049,0.0019,0.0273,0.0001,0.0002,0.7084,0.3629,0.0,0.0001,0.0258,0.0018
1990-05-01,0.0171,0.0002,0.0014,0.0243,0.2374,0.0002,0.9187,0.5659,0.4397,0.2094,0.1657,0.0055,0.0118,0.023,0.0171,0.0133,0.0264,0.0085,0.0011,0.9986,0.504,0.9245,0.3029,0.0072,0.0433,0.0141,0.0094,0.7909,0.004,0.0021,0.9986,0.9906,0.0005,0.0089,0.7526,0.0141,0.0012,0.0011,0.1778,0.9863,0.0096,0.0015,0.038,0.0002,0.0009,0.7662,0.4242,0.0005,0.0006,0.0273,0.1071
1990-06-01,0.0066,0.0022,0.002,0.0689,0.2941,0.0117,0.9459,0.5562,0.4754,0.3741,0.2013,0.0067,0.0082,0.0176,0.0223,0.0029,0.0585,0.011,0.0153,0.9987,0.5378,0.9497,0.3643,0.0031,0.0519,0.0608,0.0116,0.8669,0.0141,0.0026,0.9986,0.9944,0.0032,0.0053,0.8847,0.0214,0.0005,0.0017,0.1925,0.9887,0.0416,0.0065,0.088,0.0013,0.0001,0.8583,0.734,0.0002,0.0008,0.0448,0.0643
1990-07-01,0.0708,0.0041,0.0039,0.0475,0.3393,0.0072,0.9895,0.5921,0.511,0.7059,0.4946,0.0094,0.0006,0.0068,0.0488,0.0091,0.1486,0.0034,0.0038,0.9999,0.7581,0.9978,0.4922,0.0008,0.102,0.0628,0.0644,0.9432,0.0106,0.0064,0.9993,0.9954,0.2712,0.005,0.932,0.0425,0.0012,0.0075,0.2252,0.9893,0.2303,0.0005,0.2235,0.002,0.0004,0.9193,0.9087,0.0003,0.0018,0.0743,0.034
1990-08-01,0.112,0.0144,0.0143,0.0444,0.4907,0.0015,0.996,0.585,0.4176,0.808,0.6568,0.0105,0.0038,0.0002,0.0944,0.1588,0.0095,0.0104,0.0027,0.9999,0.7626,0.9998,0.6585,0.0014,0.1625,0.3243,0.0711,0.9846,0.0085,0.0105,0.9947,0.9975,0.1029,0.0306,0.9528,0.0836,0.0084,0.0124,0.2922,0.9847,0.2343,0.014,0.3005,0.005,0.0,0.9431,0.9608,0.0009,0.0022,0.0969,0.0045
1990-09-01,0.0772,0.0148,0.0306,0.0276,0.5272,0.0011,0.997,0.6382,0.5376,0.899,0.8685,0.0093,0.0021,0.0002,0.2735,0.5752,0.0074,0.0496,0.0186,0.9998,0.7688,0.9975,0.741,0.0053,0.4822,0.0362,0.0514,0.9862,0.0091,0.0219,0.9879,0.9996,0.0579,0.036,0.9831,0.168,0.0171,0.9358,0.3914,0.9776,0.2403,0.0079,0.6003,0.004,0.0,0.9748,0.9942,0.1663,0.0013,0.1116,0.0045
1990-10-01,0.0157,0.0268,0.1664,0.0306,0.564,0.0052,0.999,0.7289,0.7706,0.9416,0.9785,0.0037,0.0137,0.0077,0.3289,0.6262,0.0218,0.0987,0.015,1.0,0.9896,0.9954,0.77,0.0081,0.7596,0.0805,0.0047,0.9961,0.0027,0.0208,0.9997,1.0,0.0182,0.0418,0.995,0.4545,0.1019,0.9102,0.5248,0.9904,0.7498,0.004,0.7422,0.1076,0.0002,0.9986,0.994,0.2159,0.0045,0.14,0.0025
1990-11-01,0.0078,0.0245,0.1526,0.0302,0.8178,0.0008,0.9986,0.6492,0.8459,0.9714,0.9848,0.0068,0.0109,0.0051,0.3296,0.667,0.0381,0.1337,0.0063,0.9996,0.9949,0.9951,0.7828,0.0052,0.8102,0.1562,0.0183,0.9875,0.0022,0.0005,1.0,0.9997,0.0073,0.0532,0.9966,0.5064,0.0421,0.8604,0.5503,0.9922,0.9443,0.003,0.7419,0.1386,0.0005,0.9973,0.9931,0.0141,0.0073,0.1391,0.0002
1990-12-01,0.0372,0.0306,0.1771,0.0462,0.8773,0.0083,0.9977,0.5168,0.6773,0.9847,0.9954,0.0154,0.0134,0.0033,0.3398,0.6527,0.4214,0.1511,0.0157,1.0,0.9967,0.9568,0.7705,0.0082,0.8678,0.2995,0.0308,0.9968,0.0043,0.0172,0.9999,0.9989,0.1888,0.0719,0.9971,0.5272,0.02,0.8834,0.5693,0.9984,0.9937,0.0039,0.7115,0.1903,0.0002,0.9981,0.9771,0.005,0.0104,0.0912,0.0045
1991-01-01,0.1657,0.0423,0.21,0.0314,0.9495,0.0022,0.9953,0.4962,0.3938,0.9923,0.9978,0.016,0.0125,0.0007,0.3431,0.6456,0.5711,0.1976,0.0039,1.0,0.9999,0.8729,0.7636,0.0089,0.9916,0.4241,0.0386,0.9979,0.0037,0.0125,1.0,0.9974,0.0871,0.0762,0.9995,0.5682,0.0083,0.8842,0.5899,1.0,0.999,0.008,0.6424,0.2095,0.0005,0.9996,0.983,0.0012,0.01,0.0839,0.0051
1991-02-01,0.1425,0.0473,0.0465,0.2269,0.9729,0.0151,0.9979,0.5499,0.5811,0.9898,0.9944,0.0864,0.0129,0.0017,0.3986,0.6353,0.3464,0.1235,0.0102,1.0,0.9989,0.9968,0.7555,0.0158,0.9297,0.3847,0.0299,0.9924,0.0041,0.0239,0.9994,0.997,0.0358,0.0851,0.9988,0.5665,0.0027,0.7737,0.6105,1.0,0.9973,0.0034,0.506,0.1586,0.0004,0.9996,0.9684,0.0028,0.0071,0.0961,0.0024
1991-03-01,0.1091,0.0146,0.0186,0.2322,0.9749,0.0081,0.9944,0.64,0.3907,0.968,0.9192,0.1048,0.0079,0.0012,0.3824,0.4806,0.0326,0.0811,0.0057,0.9998,0.9962,0.9951,0.6892,0.0089,0.6984,0.2119,0.0346,0.9464,0.0062,0.0304,0.9989,0.9953,0.0323,0.0887,0.9976,0.3375,0.0037,0.7301,0.5897,0.9997,0.992,0.004,0.3786,0.1553,0.0047,0.973,0.7739,0.0005,0.0033,0.0619,0.0019
1991-04-01,0.0694,0.007,0.0229,0.2404,0.9651,0.0044,0.9934,0.6519,0.6146,0.9187,0.8517,0.0762,0.0048,0.0006,0.3872,0.0611,0.0096,0.0139,0.0036,0.9993,0.9952,0.9787,0.56,0.0055,0.649,0.0842,0.0107,0.7101,0.0047,0.0435,0.9974,0.9954,0.0082,0.087,0.997,0.2452,0.0035,0.637,0.5469,0.9998,0.9911,0.0024,0.3124,0.1809,0.0219,0.9492,0.3828,0.0007,0.0031,0.0786,0.0078
1991-05-01,0.0332,0.0034,0.0234,0.1963,0.9761,0.0024,0.9952,0.6107,0.3066,0.7752,0.575,0.041,0.0041,0.0014,0.4276,0.0328,0.0131,0.0104,0.0029,0.9981,0.9788,0.9353,0.4036,0.0048,0.2893,0.0492,0.0039,0.5648,0.007,0.0574,0.9562,0.9921,0.0056,0.0927,0.996,0.1596,0.0285,0.3021,0.4719,0.994,0.8523,0.0029,0.0404,0.1491,0.0034,0.8701,0.2052,0.0007,0.0033,0.0625,0.0095
1991-06-01,0.0652,0.002,0.0025,0.1406,0.9756,0.0009,0.9929,0.5831,0.3308,0.6653,0.5048,0.0149,0.0022,0.0007,0.4418,0.0138,0.0122,0.0059,0.0156,0.9915,0.9543,0.8258,0.316,0.0029,0.0448,0.0165,0.0003,0.4168,0.0039,0.0143,0.8627,0.9822,0.0019,0.091,0.994,0.0456,0.0363,0.0621,0.3372,0.9832,0.8045,0.0074,0.0143,0.1507,0.0004,0.8115,0.106,0.0034,0.0007,0.047,0.0183
1991-07-01,0.0306,0.0003,0.0019,0.134,0.9737,0.0035,0.9944,0.6457,0.5142,0.4284,0.5531,0.009,0.0015,0.0012,0.436,0.0112,0.0006,0.0014,0.0236,0.994,0.9509,0.7658,0.2472,0.0017,0.0048,0.0081,0.0045,0.05,0.0032,0.0011,0.8275,0.948,0.0004,0.1058,0.9949,0.0213,0.0772,0.0436,0.2991,0.9593,0.632,0.0016,0.0017,0.1874,0.0002,0.7791,0.0262,0.0,0.0008,0.0746,0.0336
1991-08-01,0.0559,0.001,0.0013,0.0443,0.9758,0.008,0.9831,0.3927,0.5331,0.3399,0.39,0.0121,0.0098,0.0002,0.3326,0.0056,0.0022,0.0011,0.0148,0.9764,0.7569,0.6454,0.2215,0.0017,0.0045,0.0164,0.0021,0.0237,0.0037,0.0187,0.065,0.879,0.0035,0.1061,0.9716,0.0206,0.0501,0.0213,0.1342,0.888,0.3059,0.0202,0.0007,0.1503,0.0003,0.3055,0.0209,0.0023,0.0003,0.0651,0.0115
1991-09-01,0.0582,0.0005,0.0017,0.018,0.9783,0.0002,0.9597,0.4019,0.2144,0.3108,0.2236,0.0245,0.0083,0.0004,0.1333,0.005,0.0062,0.0013,0.007,0.9486,0.6462,0.5919,0.1555,0.0025,0.0124,0.0003,0.0021,0.0102,0.001,0.0947,0.0136,0.8176,0.0037,0.0938,0.9605,0.0134,0.0139,0.0128,0.0874,0.8003,0.0799,0.0148,0.0006,0.0126,0.0008,0.2009,0.0289,0.0008,0.0025,0.0446,0.0048
1991-10-01,0.0437,0.0005,0.0023,0.0055,0.9794,0.0001,0.9424,0.4491,0.1062,0.2282,0.1457,0.0246,0.0145,0.0018,0.0953,0.0047,0.0058,0.0011,0.0083,0.8376,0.6537,0.5426,0.1301,0.0021,0.0194,0.0025,0.0028,0.0059,0.0097,0.3785,0.002,0.7581,0.033,0.1071,0.9418,0.0154,0.0121,0.0084,0.0637,0.5462,0.0219,0.006,0.0016,0.0544,0.0011,0.1447,0.0206,0.0007,0.0001,0.0519,0.0052
1991-11-01,0.0096,0.0021,0.0093,0.0057,0.9906,0.0002,0.9206,0.3748,0.159,0.1027,0.0504,0.029,0.0126,0.0005,0.0859,0.006,0.007,0.0006,0.0181,0.7128,0.5972,0.3994,0.1192,0.0114,0.0184,0.0042,0.0016,0.0091,0.0072,0.3479,0.0009,0.691,0.0092,0.095,0.9296,0.0097,0.0128,0.0463,0.0508,0.3459,0.0042,0.0021,0.004,0.0406,0.0013,0.0971,0.0158,0.0016,0.0006,0.0449,0.0347
