Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0012000000000000001,0.0151,0.002,0.011600000000000001,0.1018,0.0021000000000000003,0.7066,0.4062,0.28200000000000003,0.11910000000000001,0.0922,0.0048000000000000004,0.0707,0.0012000000000000001,0.0058000000000000005,0.027800000000000002,0.024900000000000002,0.0166,0.0022,0.9537,0.1733,0.5225000000000001,0.3536,0.0102,0.0386,0.2137,0.0036000000000000003,0.4479,0.0074,0.006500000000000001,0.7371000000000001,0.7114,0.0006000000000000001,0.008,0.43570000000000003,0.0029000000000000002,0.0172,0.0004,0.0228,0.7809,0.0108,0.0007,0.0145,0.0012000000000000001,0.0009000000000000001,0.49510000000000004,0.3739,0.0031000000000000003,0.004200000000000001,0.0913,0.0018000000000000002
1990-04-01,0.0009000000000000001,0.0002,0.0009000000000000001,0.0091,0.0881,0.0002,0.8373,0.47200000000000003,0.36050000000000004,0.1495,0.1458,0.0011,0.029,0.0013000000000000002,0.0086,0.033800000000000004,0.0239,0.0349,0.0013000000000000002,0.996,0.3,0.8014,0.36360000000000003,0.0063,0.0375,0.2184,0.0016,0.6131,0.0006000000000000001,0.0006000000000000001,0.9786,0.9766,0.0,0.0057,0.5915,0.0008,0.003,0.0,0.0584,0.9644,0.0036000000000000003,0.0009000000000000001,0.0172,0.0001,0.0001,0.6225,0.4111,0.0005,0.0002,0.0937,0.0024000000000000002
1990-05-01,0.003,0.0006000000000000001,0.0004,0.0177,0.1077,0.0,0.8480000000000001,0.4818,0.35550000000000004,0.1708,0.14730000000000001,0.0022,0.0162,0.014,0.003,0.0097,0.0245,0.0128,0.0002,0.9949,0.4198,0.8745,0.391,0.007,0.0261,0.2247,0.006,0.7628,0.0028,0.0026000000000000003,0.9883000000000001,0.9803000000000001,0.0002,0.006200000000000001,0.613,0.001,0.0015,0.0008,0.0205,0.9616,0.006500000000000001,0.0005,0.0275,0.0,0.001,0.6726000000000001,0.4824,0.0006000000000000001,0.0005,0.050300000000000004,0.0687
1990-06-01,0.0016,0.0021000000000000003,0.0013000000000000002,0.0451,0.1432,0.013600000000000001,0.902,0.4768,0.3778,0.31,0.1825,0.0033,0.0111,0.008700000000000001,0.0031000000000000003,0.0037,0.0477,0.0119,0.0181,0.998,0.43970000000000004,0.9098,0.43670000000000003,0.0024000000000000002,0.031900000000000005,0.2782,0.0061,0.8598,0.0117,0.0022,0.9897,0.9900000000000001,0.0018000000000000002,0.0026000000000000003,0.8462000000000001,0.002,0.0006000000000000001,0.0016,0.0219,0.9695,0.0346,0.0053,0.07200000000000001,0.00030000000000000003,0.0001,0.7712,0.7382000000000001,0.0007,0.00030000000000000003,0.24350000000000002,0.0429
1990-07-01,0.020200000000000003,0.0032,0.0016,0.033600000000000005,0.1776,0.0079,0.9801000000000001,0.5034000000000001,0.39990000000000003,0.595,0.4363,0.0037,0.0017000000000000001,0.0034000000000000002,0.007500000000000001,0.0134,0.0954,0.0045000000000000005,0.003,0.9995,0.6488,0.9929,0.5291,0.00030000000000000003,0.0528,0.271,0.037000000000000005,0.9396,0.007500000000000001,0.0063,0.9927,0.9938,0.23820000000000002,0.0032,0.8997,0.0051,0.0005,0.005,0.0297,0.9735,0.2149,0.0002,0.20650000000000002,0.0012000000000000001,0.0004,0.8475,0.87,0.0007,0.0014,0.26580000000000004,0.0212
1990-08-01,0.0284,0.0115,0.0051,0.031200000000000002,0.33740000000000003,0.0023,0.9881000000000001,0.4963,0.3572,0.7120000000000001,0.5839,0.0044,0.005200000000000001,0.0004,0.013800000000000002,0.09910000000000001,0.0091,0.0094,0.0007,0.9999,0.6424000000000001,0.9985,0.6879000000000001,0.0011,0.0675,0.4768,0.0375,0.9847,0.006500000000000001,0.0074,0.9867,0.9968,0.0779,0.027800000000000002,0.9236000000000001,0.0161,0.0047,0.0097,0.0526,0.9699000000000001,0.21300000000000002,0.0134,0.2796,0.0022,0.0,0.8838,0.9275,0.0017000000000000001,0.0014,0.24680000000000002,0.0039000000000000003
1990-09-01,0.017,0.0088,0.008400000000000001,0.0199,0.3612,0.001,0.9901000000000001,0.5287000000000001,0.4439,0.8162,0.8155,0.0034000000000000002,0.0025,0.0002,0.046400000000000004,0.3058,0.0105,0.0216,0.0126,1.0,0.6677000000000001,0.9890000000000001,0.7709,0.0018000000000000002,0.2152,0.21780000000000002,0.0239,0.9843000000000001,0.0074,0.0135,0.9845,0.9997,0.040400000000000005,0.028900000000000002,0.9756,0.0459,0.0117,0.9615,0.1155,0.9634,0.2157,0.0022,0.6099,0.0013000000000000002,0.0,0.9415,0.9807,0.0635,0.0015,0.23450000000000001,0.0035
1990-10-01,0.0054,0.014,0.0579,0.0206,0.39580000000000004,0.0071,0.9982000000000001,0.5876,0.5449,0.8781,0.9593,0.0007,0.013300000000000001,0.0073,0.0551,0.3168,0.0184,0.0359,0.008700000000000001,1.0,0.9787,0.9885,0.7964,0.0038,0.395,0.28400000000000003,0.0023,0.9955,0.0024000000000000002,0.0114,0.999,0.9999,0.0103,0.033,0.9986,0.2881,0.06330000000000001,0.9288000000000001,0.26680000000000004,0.9849,0.7428,0.0007,0.7614000000000001,0.0746,0.0,0.9951000000000001,0.9790000000000001,0.07100000000000001,0.0037,0.2406,0.0017000000000000001
1990-11-01,0.0027,0.0097,0.0429,0.0219,0.778,0.001,0.9966,0.5331,0.5778,0.9399000000000001,0.9679000000000001,0.0028,0.0103,0.0046,0.044700000000000004,0.34800000000000003,0.030100000000000002,0.0459,0.0032,0.9997,0.9817,0.9879,0.8094,0.0019,0.4595,0.32080000000000003,0.012100000000000001,0.9851000000000001,0.0009000000000000001,0.0017000000000000001,0.9979,0.9993000000000001,0.0038,0.0439,0.9986,0.3175,0.025400000000000002,0.8616,0.267,0.9854,0.9349000000000001,0.0011,0.7528,0.0889,0.00030000000000000003,0.9932000000000001,0.9760000000000001,0.010100000000000001,0.0036000000000000003,0.23770000000000002,0.0004
1990-12-01,0.0097,0.011300000000000001,0.0553,0.034300000000000004,0.8406,0.0071,0.9938,0.45470000000000005,0.4693,0.9618000000000001,0.9886,0.0099,0.0105,0.0024000000000000002,0.0459,0.3289,0.2582,0.0521,0.008700000000000001,0.9997,0.9895,0.9499000000000001,0.8006000000000001,0.0031000000000000003,0.5695,0.40130000000000005,0.0196,0.9963000000000001,0.0034000000000000002,0.0212,0.9983000000000001,0.9966,0.16040000000000001,0.0629,0.9993000000000001,0.327,0.0135,0.8863000000000001,0.2736,0.9949,0.9928,0.0022,0.7165,0.11850000000000001,0.0004,0.9943000000000001,0.9545,0.0061,0.0054,0.2114,0.0047
