Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0031000000000000003,0.016,0.003,0.0115,0.1482,0.0029000000000000002,0.6969000000000001,0.36010000000000003,0.2993,0.12010000000000001,0.1173,0.0117,0.0669,0.0017000000000000001,0.0047,0.0267,0.0287,0.0151,0.0041,0.9480000000000001,0.2303,0.521,0.3521,0.0111,0.0417,0.46890000000000004,0.0033,0.5256000000000001,0.0082,0.0079,0.7375,0.7315,0.0009000000000000001,0.0074,0.4712,0.0047,0.0183,0.0004,0.0247,0.7785000000000001,0.013900000000000001,0.0013000000000000002,0.0224,0.0012000000000000001,0.0015,0.5313,0.3829,0.0039000000000000003,0.0063,0.0473,0.0034000000000000002
1990-04-01,0.0045000000000000005,0.0008,0.0014,0.0081,0.1378,0.0009000000000000001,0.8258000000000001,0.4308,0.366,0.1535,0.18630000000000002,0.0039000000000000003,0.023,0.0016,0.008,0.0349,0.0264,0.0349,0.0026000000000000003,0.9943000000000001,0.36210000000000003,0.7936000000000001,0.3635,0.0046,0.0414,0.4787,0.0009000000000000001,0.6767000000000001,0.0013000000000000002,0.0006000000000000001,0.9790000000000001,0.9703,0.0,0.0056,0.6144000000000001,0.0015,0.003,0.0002,0.0592,0.9699000000000001,0.0057,0.0014,0.0303,0.0,0.0001,0.6482,0.42560000000000003,0.00030000000000000003,0.0006000000000000001,0.0472,0.0028
1990-05-01,0.008700000000000001,0.002,0.0006000000000000001,0.0154,0.16190000000000002,0.0,0.8359000000000001,0.4379,0.36860000000000004,0.1733,0.1882,0.0049,0.0125,0.015000000000000001,0.0025,0.0095,0.0257,0.0108,0.0006000000000000001,0.9935,0.47500000000000003,0.8696,0.3904,0.0051,0.0304,0.4863,0.0055000000000000005,0.7947000000000001,0.0022,0.0024000000000000002,0.9874,0.9753000000000001,0.0004,0.0064,0.6324000000000001,0.0008,0.0013000000000000002,0.0009000000000000001,0.021500000000000002,0.9692000000000001,0.010100000000000001,0.0013000000000000002,0.0396,0.0,0.0009000000000000001,0.6932,0.496,0.0012000000000000001,0.001,0.028300000000000002,0.0621
1990-06-01,0.0055000000000000005,0.0043,0.001,0.038200000000000005,0.20850000000000002,0.011600000000000001,0.8909,0.4288,0.3924,0.3007,0.227,0.007,0.0089,0.0117,0.0031000000000000003,0.0031000000000000003,0.0465,0.013000000000000001,0.0195,0.9972000000000001,0.4937,0.909,0.43720000000000003,0.0029000000000000002,0.0354,0.5359,0.0083,0.8752000000000001,0.0118,0.0025,0.9901000000000001,0.9840000000000001,0.0019,0.0037,0.8384,0.002,0.0009000000000000001,0.0021000000000000003,0.0213,0.9744,0.0456,0.0049,0.0897,0.0004,0.0001,0.794,0.731,0.0006000000000000001,0.0004,0.1472,0.0396
1990-07-01,0.0236,0.0048000000000000004,0.0019,0.027600000000000003,0.24150000000000002,0.0066,0.9699000000000001,0.45940000000000003,0.41590000000000005,0.6009,0.4662,0.0086,0.001,0.0044,0.0061,0.0135,0.0889,0.0039000000000000003,0.003,0.9995,0.6980000000000001,0.9898,0.5276000000000001,0.0006000000000000001,0.0551,0.5316000000000001,0.0364,0.9400000000000001,0.009000000000000001,0.0053,0.9935,0.9905,0.21100000000000002,0.0041,0.8885000000000001,0.0055000000000000005,0.001,0.0064,0.027,0.9774,0.24330000000000002,0.0004,0.2349,0.0012000000000000001,0.0012000000000000001,0.864,0.8516,0.0008,0.0022,0.1671,0.0207
1990-08-01,0.028900000000000002,0.012,0.0045000000000000005,0.027100000000000003,0.41040000000000004,0.0019,0.9822000000000001,0.4526,0.37970000000000004,0.7115,0.6067,0.007200000000000001,0.0054,0.0001,0.0111,0.1116,0.010700000000000001,0.008400000000000001,0.0012000000000000001,0.9997,0.6956,0.9971000000000001,0.681,0.0014,0.0732,0.6793,0.0386,0.9782000000000001,0.0068000000000000005,0.0059,0.9889,0.9945,0.07880000000000001,0.0279,0.9143,0.0137,0.005,0.0114,0.0477,0.9717,0.24500000000000002,0.0125,0.30860000000000004,0.0033,0.0002,0.8998,0.9071,0.0019,0.0024000000000000002,0.1545,0.0046
1990-09-01,0.021,0.010400000000000001,0.008700000000000001,0.0181,0.4344,0.0022,0.9864,0.4908,0.459,0.8180000000000001,0.8204,0.0076,0.0028,0.0002,0.0483,0.3622,0.0103,0.0233,0.0164,0.9998,0.7216,0.9884000000000001,0.763,0.0022,0.2258,0.4757,0.023200000000000002,0.9794,0.0066,0.0115,0.9852000000000001,0.9982000000000001,0.043000000000000003,0.0302,0.9725,0.040400000000000005,0.0109,0.9597,0.10300000000000001,0.9643,0.26030000000000003,0.0034000000000000002,0.6122000000000001,0.0019,0.0,0.9479000000000001,0.9661000000000001,0.0626,0.002,0.1524,0.0033
1990-10-01,0.007500000000000001,0.016900000000000002,0.0555,0.0179,0.4693,0.0073,0.9944000000000001,0.5615,0.555,0.8814000000000001,0.9563,0.0026000000000000003,0.0128,0.0081,0.054400000000000004,0.38230000000000003,0.0178,0.0413,0.012,1.0,0.9755,0.9867,0.7898000000000001,0.0047,0.41290000000000004,0.5433,0.0031000000000000003,0.9926,0.0021000000000000003,0.011300000000000001,0.9991000000000001,0.9987,0.014,0.036000000000000004,0.9971000000000001,0.2368,0.0639,0.9237000000000001,0.23440000000000003,0.9848,0.7606,0.0011,0.7476,0.0694,0.0004,0.9963000000000001,0.9622,0.0697,0.0037,0.1563,0.0017000000000000001
1990-11-01,0.0048000000000000004,0.014100000000000001,0.0455,0.0199,0.7914,0.0007,0.9926,0.4899,0.5903,0.9425,0.9645,0.0067,0.01,0.0046,0.0444,0.4168,0.025900000000000003,0.052700000000000004,0.0057,0.9992000000000001,0.9807,0.9852000000000001,0.8013,0.0029000000000000002,0.4832,0.5790000000000001,0.0132,0.9818,0.001,0.0016,0.9982000000000001,0.9982000000000001,0.0046,0.0459,0.9968,0.26080000000000003,0.0263,0.8644000000000001,0.2301,0.9841000000000001,0.9347000000000001,0.002,0.745,0.0811,0.0004,0.9946,0.9599000000000001,0.0114,0.004,0.1553,0.0004
1990-12-01,0.0145,0.0167,0.057600000000000005,0.0317,0.8443,0.0091,0.9907,0.39840000000000003,0.4899,0.9669000000000001,0.9869,0.0199,0.0109,0.0034000000000000002,0.0468,0.3951,0.23140000000000002,0.0585,0.012400000000000001,0.9991000000000001,0.9895,0.9427000000000001,0.7906000000000001,0.005,0.5869,0.6317,0.023200000000000002,0.9944000000000001,0.0025,0.020800000000000003,0.9991000000000001,0.9963000000000001,0.1317,0.06620000000000001,0.9983000000000001,0.2677,0.016,0.8836,0.2368,0.994,0.9911000000000001,0.0026000000000000003,0.7145,0.1148,0.0006000000000000001,0.9964000000000001,0.9368000000000001,0.0054,0.0068000000000000005,0.13540000000000002,0.0041
1991-01-01,0.0427,0.0182,0.0775,0.021400000000000002,0.9213,0.0053,0.9855,0.38380000000000003,0.38720000000000004,0.9841000000000001,0.9908,0.0188,0.008700000000000001,0.0007,0.0456,0.38980000000000004,0.3048,0.0784,0.0026000000000000003,1.0,0.9996,0.8911,0.7861,0.0043,0.9322,0.6708000000000001,0.0261,0.9958,0.0034000000000000002,0.0085,0.9993000000000001,0.9952000000000001,0.0548,0.07050000000000001,0.9999,0.31470000000000004,0.0066,0.8792000000000001,0.2625,0.9998,0.9978,0.0034000000000000002,0.6486000000000001,0.1264,0.0012000000000000001,0.9989,0.9432,0.0016,0.0064,0.12510000000000002,0.0034000000000000002
