Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0043,0.0158,0.0055,0.0154,0.3142,0.0016,0.7881,0.48,0.2879,0.1764,0.1041,0.0153,0.0614,0.0006,0.0204,0.0277,0.0313,0.011,0.0041,0.9677,0.1049,0.5237,0.2496,0.0107,0.0583,0.0073,0.0044,0.5053,0.0069,0.0073,0.7698,0.7871,0.0011,0.0151,0.604,0.0132,0.0165,0.001,0.166,0.7833,0.0104,0.0029,0.027,0.002,0.0014,0.6044,0.3411,0.0005,0.0027,0.0087,0.0022
1990-04-01,0.0052,0.0002,0.0033,0.0128,0.3178,0.0003,0.9063,0.5928,0.4972,0.2201,0.1796,0.0066,0.0275,0.0003,0.0264,0.0349,0.0295,0.0271,0.0026,0.9987,0.2916,0.8445,0.2801,0.0057,0.0618,0.0069,0.0012,0.6803,0.0005,0.0004,0.996,0.9876,0.0001,0.0143,0.7111,0.0119,0.0017,0.0005,0.225,0.9825,0.0046,0.0022,0.032,0.0003,0.0001,0.7554,0.376,0.0,0.0,0.0175,0.0014
1990-05-01,0.0114,0.0002,0.0013,0.0237,0.3538,0.0001,0.9158,0.6147,0.5168,0.2727,0.1852,0.0087,0.0131,0.0209,0.0205,0.0142,0.029,0.011,0.0015,0.9984,0.4963,0.9229,0.3152,0.0071,0.0446,0.0105,0.0071,0.817,0.0015,0.0018,0.9992,0.9917,0.0007,0.0142,0.7406,0.0169,0.0002,0.0013,0.2259,0.9855,0.0091,0.0019,0.0416,0.0,0.0005,0.8081,0.445,0.0004,0.0005,0.0171,0.0908
1990-06-01,0.0045,0.0027,0.0018,0.0619,0.4052,0.008,0.9459,0.6159,0.5585,0.4423,0.222,0.0093,0.0085,0.015,0.0244,0.0036,0.0612,0.0119,0.017,0.9992,0.5273,0.9484,0.3771,0.0036,0.0529,0.0585,0.0095,0.8892,0.0106,0.0024,0.9993,0.9949,0.0042,0.01,0.8855,0.0309,0.0005,0.0028,0.2451,0.9866,0.0426,0.0056,0.1012,0.0006,0.0002,0.8934,0.7417,0.0002,0.0,0.0339,0.0581
1990-07-01,0.0574,0.0084,0.0055,0.0476,0.4533,0.0047,0.9905,0.6466,0.5871,0.7866,0.5205,0.0125,0.0009,0.0041,0.0467,0.0136,0.153,0.0047,0.0056,0.9999,0.7586,0.9974,0.4941,0.0012,0.1006,0.0598,0.0644,0.9553,0.0087,0.0079,0.9995,0.9957,0.3015,0.0106,0.9331,0.0925,0.0013,0.0089,0.2743,0.989,0.2418,0.0012,0.2339,0.0014,0.0006,0.9354,0.902,0.0005,0.0015,0.0549,0.0284
1990-08-01,0.0837,0.0201,0.017,0.0436,0.6194,0.002,0.9944,0.6405,0.4948,0.8576,0.6753,0.013,0.0027,0.0001,0.1025,0.1796,0.0119,0.0134,0.0023,0.9998,0.7589,0.9998,0.6539,0.0014,0.1663,0.3178,0.0682,0.9877,0.0076,0.0103,0.9944,0.998,0.1088,0.0363,0.9514,0.1512,0.008,0.0146,0.3342,0.9864,0.2479,0.013,0.2754,0.0044,0.0,0.9564,0.9528,0.0006,0.0023,0.0742,0.0035
1990-09-01,0.0664,0.0254,0.0368,0.0298,0.6621,0.0014,0.9956,0.6772,0.6119,0.9213,0.8728,0.0127,0.0016,0.0001,0.2976,0.6196,0.0096,0.0574,0.0177,1.0,0.7617,0.9967,0.7307,0.0032,0.5082,0.0303,0.0448,0.9877,0.0089,0.0225,0.9884,0.9996,0.0619,0.0413,0.9798,0.258,0.0167,0.9393,0.4173,0.9797,0.2555,0.0078,0.5876,0.0042,0.0,0.9831,0.9899,0.1629,0.0017,0.0893,0.004
1990-10-01,0.0126,0.0429,0.1978,0.0308,0.7067,0.0069,0.9991,0.743,0.824,0.9523,0.9819,0.0078,0.0107,0.0115,0.3778,0.6718,0.0217,0.1105,0.0145,1.0,0.9906,0.9955,0.7557,0.0077,0.7896,0.0756,0.0025,0.997,0.0025,0.0222,1.0,0.9997,0.0196,0.0475,0.995,0.4921,0.1148,0.9149,0.5442,0.9907,0.7753,0.0033,0.6847,0.0902,0.0002,0.9993,0.9899,0.2123,0.0047,0.1082,0.0016
1990-11-01,0.007,0.0369,0.1842,0.0308,0.8179,0.0007,0.9987,0.6744,0.8885,0.9839,0.987,0.0111,0.0125,0.0066,0.3712,0.7078,0.0386,0.1461,0.0096,0.9996,0.9957,0.9947,0.7669,0.0057,0.8387,0.1521,0.016,0.9903,0.0015,0.0016,1.0,0.9993,0.0089,0.0619,0.9953,0.5547,0.0397,0.863,0.5668,0.993,0.9562,0.0022,0.6782,0.1217,0.0004,0.9986,0.9872,0.0123,0.0078,0.1013,0.0001
1990-12-01,0.03,0.043,0.2139,0.0466,0.8672,0.0068,0.9982,0.5694,0.725,0.9888,0.9957,0.0219,0.0146,0.0028,0.3663,0.6935,0.4235,0.1628,0.0161,0.9998,0.9968,0.9612,0.7553,0.0078,0.8866,0.3052,0.0313,0.9985,0.0032,0.0211,0.9998,0.9983,0.2124,0.0805,0.9966,0.5747,0.0164,0.8899,0.5842,0.9975,0.9944,0.004,0.6534,0.1627,0.0004,0.9991,0.9722,0.0032,0.0103,0.0647,0.0033
