Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0006000000000000001,0.021,0.0027,0.0132,0.1437,0.0006000000000000001,0.8247,0.8462000000000001,0.23340000000000002,0.0646,0.0632,0.0037,0.0697,0.0005,0.010700000000000001,0.0134,0.0241,0.006200000000000001,0.002,0.9873000000000001,0.1125,0.4973,0.031100000000000003,0.0068000000000000005,0.1018,0.0024000000000000002,0.0024000000000000002,0.30260000000000004,0.0045000000000000005,0.0037,0.7526,0.47440000000000004,0.0004,0.0024000000000000002,0.4994,0.0016,0.013800000000000002,0.0001,0.2612,0.7000000000000001,0.0049,0.0016,0.0145,0.0008,0.0002,0.6608,0.3123,0.0005,0.0016,0.013000000000000001,0.0015
04/01/1990,0.0004,0.0,0.0015,0.011300000000000001,0.1335,0.0002,0.9676,0.8887,0.4666,0.09580000000000001,0.1424,0.00030000000000000003,0.0296,0.0007,0.0177,0.0297,0.0257,0.031,0.0018000000000000002,1.0,0.3769,0.895,0.0322,0.0034000000000000002,0.1032,0.0026000000000000003,0.0007,0.5689000000000001,0.001,0.0,0.9988,0.9971000000000001,0.0,0.0015,0.7868,0.0006000000000000001,0.0016,0.0,0.4307,0.9975,0.0006000000000000001,0.0017000000000000001,0.0199,0.0,0.0,0.8077000000000001,0.319,0.0,0.0,0.013000000000000001,0.0018000000000000002
05/01/1990,0.0014,0.0002,0.0011,0.024,0.1691,0.0,0.9672000000000001,0.9056000000000001,0.46390000000000003,0.113,0.1277,0.001,0.013000000000000001,0.022600000000000002,0.0128,0.0066,0.0268,0.0067,0.0005,0.9999,0.6463,0.9659000000000001,0.047,0.005200000000000001,0.0872,0.0027,0.0029000000000000002,0.8107000000000001,0.0013000000000000002,0.0008,0.9999,0.9979,0.0004,0.0019,0.785,0.0024000000000000002,0.0007,0.0001,0.3648,0.9989,0.0017000000000000001,0.0016,0.0296,0.0001,0.0005,0.8543000000000001,0.3569,0.00030000000000000003,0.0002,0.009000000000000001,0.060000000000000005
06/01/1990,0.0014,0.0022,0.0018000000000000002,0.06760000000000001,0.2574,0.0106,0.9776,0.9166000000000001,0.5003000000000001,0.2903,0.15430000000000002,0.0014,0.0076,0.0175,0.020200000000000003,0.0002,0.0529,0.0083,0.015300000000000001,1.0,0.6584,0.9744,0.0902,0.0015,0.0984,0.037000000000000005,0.0037,0.9088,0.007,0.0015,0.9999,0.998,0.0017000000000000001,0.0007,0.9778,0.0063,0.0004,0.0,0.3705,0.9988,0.0201,0.0067,0.083,0.0004,0.0,0.9254,0.8419000000000001,0.00030000000000000003,0.0,0.08460000000000001,0.0362
07/01/1990,0.0151,0.0058000000000000005,0.0036000000000000003,0.052700000000000004,0.3032,0.0058000000000000005,0.9994000000000001,0.927,0.5396000000000001,0.7647,0.5137,0.002,0.0001,0.004,0.07400000000000001,0.0034000000000000002,0.11850000000000001,0.0025,0.0026000000000000003,1.0,0.8732000000000001,0.9996,0.24380000000000002,0.0007,0.1401,0.0229,0.0342,0.9745,0.005200000000000001,0.0041,0.9997,0.9989,0.2419,0.0007,0.996,0.0287,0.0008,0.0011,0.40950000000000003,0.999,0.2399,0.0006000000000000001,0.28240000000000004,0.0015,0.0001,0.9656,0.9863000000000001,0.0004,0.0014,0.1057,0.0179
08/01/1990,0.0228,0.0223,0.013300000000000001,0.050300000000000004,0.6877,0.001,0.9997,0.9319000000000001,0.3653,0.8691000000000001,0.6762,0.0026000000000000003,0.0017000000000000001,0.0,0.1797,0.13970000000000002,0.006200000000000001,0.0115,0.0019,1.0,0.8643000000000001,0.9999,0.7745000000000001,0.0011,0.1802,0.1647,0.0376,0.9978,0.0054,0.0057,0.9948,0.999,0.0799,0.0437,0.9965,0.0824,0.0066,0.0011,0.5298,0.9958,0.2087,0.016300000000000002,0.3617,0.0038,0.0,0.9776,0.9949,0.0008,0.0012000000000000001,0.0911,0.0021000000000000003
09/01/1990,0.0154,0.0217,0.031200000000000002,0.0354,0.7094,0.0006000000000000001,0.9995,0.9400000000000001,0.5217,0.9428000000000001,0.9032,0.002,0.0014,0.0001,0.7534000000000001,0.9271,0.0064,0.0988,0.016900000000000002,1.0,0.8562000000000001,0.9984000000000001,0.9738,0.0021000000000000003,0.46950000000000003,0.020200000000000003,0.0252,0.9943000000000001,0.006,0.0162,0.9848,1.0,0.0475,0.057100000000000005,0.9991000000000001,0.2257,0.0204,0.9972000000000001,0.7333000000000001,0.9868,0.16720000000000002,0.006,0.7659,0.0019,0.0,0.9916,0.9998,0.2656,0.0005,0.0859,0.0015
10/01/1990,0.0038,0.0315,0.2064,0.0368,0.7268,0.006,1.0,0.9484,0.7995,0.9714,0.9951000000000001,0.0002,0.011300000000000001,0.007200000000000001,0.868,0.9520000000000001,0.014100000000000001,0.2141,0.0131,1.0,0.9992000000000001,0.9981000000000001,0.9941000000000001,0.0055000000000000005,0.7533000000000001,0.0826,0.0022,0.9998,0.0026000000000000003,0.0152,0.9998,1.0,0.0137,0.0717,1.0,0.9543,0.1563,0.9935,0.9826,0.9968,0.78,0.0023,0.9051,0.3287,0.0,0.9998,0.9998,0.33,0.0035,0.0864,0.0012000000000000001
11/01/1990,0.0014,0.0257,0.1935,0.0383,0.9515,0.0002,1.0,0.9445,0.8430000000000001,0.9926,0.9934000000000001,0.0013000000000000002,0.0112,0.0053,0.8711000000000001,0.9740000000000001,0.024800000000000003,0.277,0.006200000000000001,1.0,0.9993000000000001,0.9979,0.9984000000000001,0.0032,0.8035,0.1869,0.0091,0.9868,0.0013000000000000002,0.0009000000000000001,0.9998,1.0,0.0064,0.09480000000000001,1.0,0.9866,0.050100000000000006,0.9540000000000001,0.9898,0.9979,0.9747,0.0024000000000000002,0.903,0.3911,0.0004,0.9992000000000001,0.9992000000000001,0.0161,0.0048000000000000004,0.08310000000000001,0.0001
12/01/1990,0.006500000000000001,0.029300000000000003,0.2205,0.0541,0.9761000000000001,0.0067,0.9996,0.9338000000000001,0.5729000000000001,0.9965,0.999,0.0085,0.0118,0.0034000000000000002,0.877,0.9639000000000001,0.3511,0.30060000000000003,0.0128,1.0,0.9993000000000001,0.9582,0.9961000000000001,0.0058000000000000005,0.8377,0.4122,0.018500000000000003,0.9994000000000001,0.0029000000000000002,0.0115,1.0,0.9988,0.193,0.1414,0.9999,0.9898,0.0239,0.9866,0.9896,0.9998,0.9992000000000001,0.0039000000000000003,0.8799,0.49010000000000004,0.00030000000000000003,0.999,0.9944000000000001,0.0034000000000000002,0.0081,0.0625,0.0031000000000000003
