Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0055,0.0167,0.0039,0.0157,0.2203,0.0027,0.7891,0.4186,0.2416,0.1362,0.104,0.0119,0.0684,0.0002,0.0176,0.0292,0.0292,0.0102,0.0046,0.9655,0.1255,0.5068,0.2405,0.0092,0.0502,0.0086,0.0047,0.483,0.0075,0.006,0.7674,0.7294,0.0006,0.011,0.5899,0.0126,0.0173,0.0002,0.1444,0.7886,0.0113,0.003,0.0205,0.0012,0.0013,0.5773,0.3443,0.0007,0.0033,0.0091,0.0016
1990-04-01,0.0075,0.0002,0.0019,0.0127,0.2161,0.0007,0.9103,0.536,0.4339,0.1739,0.1761,0.0046,0.0294,0.0003,0.0237,0.035,0.0277,0.0264,0.0032,0.9982,0.3032,0.846,0.2736,0.0062,0.0542,0.0056,0.0021,0.6674,0.0015,0.0001,0.996,0.9834,0.0,0.0086,0.7193,0.0105,0.0021,0.0002,0.1859,0.986,0.0036,0.0019,0.0262,0.0,0.0,0.7246,0.3763,0.0,0.0002,0.019,0.0018
1990-05-01,0.0206,0.0003,0.0012,0.0243,0.2499,0.0,0.9195,0.5536,0.4527,0.2008,0.1795,0.006,0.0132,0.022,0.0199,0.0108,0.0284,0.0101,0.001,0.9982,0.5043,0.9296,0.3057,0.008,0.0398,0.0097,0.008,0.8061,0.0033,0.0017,0.9991,0.9896,0.0014,0.0092,0.7514,0.0131,0.001,0.0009,0.1797,0.9883,0.0085,0.0012,0.0374,0.0,0.0009,0.7819,0.4421,0.0008,0.0004,0.0209,0.1137
1990-06-01,0.0096,0.0025,0.0019,0.0627,0.3076,0.0106,0.9476,0.544,0.4916,0.3635,0.2199,0.0073,0.0082,0.0168,0.0266,0.0022,0.0611,0.0105,0.0148,0.9989,0.5369,0.9518,0.3612,0.0045,0.0463,0.0603,0.0113,0.8767,0.0145,0.004,0.9993,0.9942,0.0022,0.007,0.8816,0.022,0.0007,0.0027,0.1931,0.9893,0.0382,0.0054,0.0894,0.0011,0.0003,0.8735,0.7459,0.0,0.0003,0.037,0.0706
1990-07-01,0.0775,0.0057,0.0038,0.0473,0.3573,0.007,0.9888,0.5824,0.5251,0.6961,0.51,0.0085,0.0005,0.0046,0.0564,0.0097,0.1533,0.0033,0.0045,0.9999,0.7634,0.9975,0.4893,0.0014,0.0944,0.0602,0.0637,0.9488,0.0108,0.0069,0.9991,0.996,0.2786,0.0076,0.93,0.0492,0.0009,0.0073,0.2254,0.9909,0.2252,0.0008,0.2315,0.0021,0.0004,0.9293,0.9115,0.0002,0.0025,0.0619,0.034
1990-08-01,0.1273,0.0149,0.0142,0.0424,0.5077,0.0028,0.996,0.5692,0.4355,0.8022,0.6691,0.0092,0.0029,0.0,0.1002,0.1629,0.0101,0.0103,0.0031,1.0,0.7665,1.0,0.6592,0.0018,0.1567,0.3183,0.0672,0.9883,0.0092,0.0103,0.9953,0.9982,0.1067,0.0342,0.9497,0.0913,0.0075,0.0126,0.2931,0.9879,0.2306,0.0131,0.3124,0.0044,0.0,0.9523,0.9605,0.0012,0.0027,0.0794,0.0057
1990-09-01,0.0926,0.0166,0.0277,0.0316,0.5443,0.0024,0.9962,0.6171,0.5596,0.8899,0.871,0.0079,0.0013,0.0002,0.259,0.5829,0.0078,0.0499,0.0191,1.0,0.7758,0.9972,0.744,0.0053,0.4848,0.0356,0.0485,0.9872,0.0096,0.0234,0.9897,0.9997,0.0602,0.0399,0.9799,0.1719,0.0179,0.9371,0.3876,0.9807,0.2387,0.0081,0.6109,0.0034,0.0,0.9802,0.9935,0.1654,0.0029,0.0962,0.005
1990-10-01,0.0211,0.0298,0.1616,0.0334,0.5839,0.008,0.9993,0.7118,0.7817,0.939,0.9836,0.0047,0.0125,0.0094,0.3143,0.6329,0.0201,0.104,0.0164,1.0,0.9911,0.9943,0.7686,0.0082,0.7547,0.0781,0.004,0.9971,0.0035,0.0217,0.9999,0.9998,0.0182,0.0475,0.995,0.4521,0.0969,0.9171,0.5156,0.9906,0.757,0.0039,0.7518,0.1107,0.0003,0.9989,0.9927,0.2146,0.0061,0.1193,0.0026
1990-11-01,0.0098,0.0258,0.147,0.0364,0.8286,0.0008,0.9984,0.6285,0.8554,0.9736,0.9858,0.0084,0.0123,0.0062,0.3154,0.6715,0.0369,0.1412,0.0097,1.0,0.9947,0.995,0.7811,0.0064,0.8016,0.1518,0.0161,0.9902,0.0015,0.0011,0.9996,0.9997,0.0086,0.0584,0.9955,0.5047,0.0418,0.8686,0.5404,0.9923,0.9508,0.0029,0.7508,0.1379,0.0009,0.9973,0.9912,0.0124,0.0066,0.1162,0.0001
1990-12-01,0.0418,0.0331,0.1752,0.0532,0.8842,0.0063,0.9971,0.4988,0.6901,0.9853,0.9949,0.0191,0.014,0.0035,0.3243,0.6551,0.4137,0.1559,0.0185,0.9999,0.9954,0.9572,0.7694,0.0092,0.8617,0.289,0.0286,0.9983,0.0039,0.0181,0.9996,0.9982,0.193,0.0808,0.9959,0.5233,0.0197,0.8911,0.5535,0.998,0.9952,0.0041,0.7154,0.1981,0.0003,0.9975,0.9776,0.0041,0.0092,0.0729,0.0069
1991-01-01,0.1741,0.0443,0.2042,0.0363,0.9527,0.0027,0.9956,0.4827,0.4112,0.9923,0.9975,0.0173,0.0132,0.0004,0.3257,0.6482,0.5585,0.1988,0.0039,1.0,0.9998,0.8772,0.7646,0.0091,0.9915,0.4122,0.0343,0.9988,0.0046,0.0133,1.0,0.9969,0.0834,0.0857,0.9987,0.559,0.0074,0.8898,0.5697,0.9998,0.9984,0.0072,0.6466,0.2192,0.0006,0.9995,0.9851,0.0011,0.0099,0.0676,0.0059
1991-02-01,0.1529,0.0472,0.0461,0.2309,0.9752,0.0158,0.9984,0.5337,0.6134,0.991,0.9934,0.0844,0.0129,0.0011,0.38,0.6391,0.3455,0.1299,0.0096,0.9999,0.9987,0.996,0.7532,0.0169,0.9247,0.3742,0.0288,0.994,0.0047,0.0258,0.9998,0.9967,0.0352,0.0942,0.9975,0.5558,0.0025,0.7767,0.5881,0.9997,0.996,0.0043,0.5083,0.1702,0.0006,0.9992,0.9694,0.0035,0.0059,0.0769,0.002
1991-03-01,0.1125,0.0136,0.0185,0.2361,0.9779,0.0079,0.9948,0.6294,0.4111,0.9655,0.9237,0.1013,0.0083,0.0014,0.3633,0.4902,0.0345,0.0879,0.005,0.9995,0.9963,0.9954,0.6904,0.0114,0.6833,0.2045,0.0338,0.9525,0.0088,0.0326,0.9992,0.9948,0.0341,0.0972,0.9969,0.3327,0.0034,0.7342,0.5683,0.9994,0.9906,0.0056,0.3801,0.1651,0.0038,0.9768,0.7715,0.0009,0.0039,0.0496,0.0013
1991-04-01,0.0737,0.0077,0.0228,0.242,0.9691,0.0053,0.9926,0.6472,0.6465,0.9186,0.8607,0.0778,0.0051,0.0005,0.3681,0.0573,0.0148,0.0139,0.004,0.9996,0.9958,0.9784,0.5649,0.0054,0.6281,0.0816,0.0111,0.7128,0.0058,0.0432,0.9973,0.9935,0.0074,0.0944,0.9957,0.2402,0.0041,0.633,0.528,0.9998,0.9893,0.0025,0.3119,0.189,0.0212,0.9561,0.3859,0.001,0.0047,0.0675,0.0078
1991-05-01,0.0388,0.0019,0.0228,0.1993,0.9775,0.0036,0.9948,0.6019,0.3208,0.781,0.5894,0.0454,0.0038,0.001,0.4102,0.0307,0.0161,0.0107,0.0034,0.9979,0.9802,0.9328,0.4147,0.004,0.2732,0.0493,0.0037,0.5779,0.0073,0.0558,0.9527,0.9895,0.0056,0.1008,0.9951,0.1618,0.0277,0.3123,0.455,0.9958,0.8477,0.0028,0.04,0.1593,0.0033,0.8819,0.2099,0.0002,0.0031,0.0499,0.0089
1991-06-01,0.0708,0.0009,0.002,0.1429,0.9768,0.0011,0.9945,0.5695,0.346,0.6745,0.5099,0.0199,0.0026,0.0013,0.422,0.0106,0.0123,0.0065,0.0161,0.9918,0.9545,0.8219,0.3238,0.0027,0.0415,0.016,0.0004,0.4279,0.0025,0.0117,0.8625,0.9797,0.003,0.1008,0.9929,0.0476,0.0341,0.071,0.3293,0.9857,0.8014,0.0075,0.0124,0.1594,0.0007,0.8264,0.1117,0.0045,0.0008,0.0411,0.0181
1991-07-01,0.0292,0.0003,0.0024,0.1366,0.974,0.0035,0.996,0.6353,0.5325,0.4308,0.5513,0.0134,0.002,0.0006,0.4156,0.0097,0.0017,0.0027,0.0246,0.9944,0.9527,0.7562,0.2501,0.0021,0.0055,0.0089,0.0042,0.0539,0.0027,0.0008,0.8266,0.9522,0.001,0.1158,0.9946,0.0204,0.0729,0.0485,0.2909,0.9653,0.6272,0.0022,0.0015,0.1954,0.0006,0.7921,0.0298,0.0003,0.0012,0.0732,0.0378
1991-08-01,0.0633,0.0008,0.001,0.0483,0.9761,0.0072,0.9834,0.3825,0.5491,0.3454,0.388,0.016,0.0127,0.0,0.3281,0.0044,0.0032,0.0011,0.0149,0.9727,0.7651,0.6341,0.2214,0.001,0.0054,0.0176,0.002,0.025,0.0026,0.0197,0.0585,0.8863,0.0032,0.1148,0.9707,0.0201,0.0463,0.0235,0.1291,0.896,0.3014,0.0188,0.0005,0.1566,0.0002,0.3225,0.0237,0.0018,0.0005,0.0562,0.0099
1991-09-01,0.0651,0.001,0.0018,0.0211,0.9783,0.0001,0.9619,0.3863,0.2259,0.3178,0.2215,0.0239,0.0109,0.0001,0.1368,0.0041,0.0074,0.0011,0.0078,0.942,0.6501,0.5836,0.157,0.0027,0.0123,0.0005,0.0012,0.0099,0.0015,0.0943,0.0116,0.8285,0.0049,0.1047,0.96,0.0136,0.0135,0.0139,0.0838,0.802,0.0815,0.0144,0.0007,0.0133,0.0011,0.212,0.0328,0.001,0.0021,0.0388,0.004
1991-10-01,0.0496,0.0008,0.0023,0.0047,0.9805,0.0001,0.9494,0.4348,0.1159,0.2368,0.1473,0.027,0.0186,0.0021,0.0986,0.0053,0.0081,0.0008,0.0085,0.8307,0.6544,0.5318,0.1299,0.0024,0.0192,0.0025,0.0021,0.0053,0.0124,0.3917,0.0014,0.7756,0.0336,0.1175,0.9403,0.016,0.0118,0.0096,0.0623,0.5548,0.0227,0.0054,0.002,0.062,0.0013,0.1512,0.0225,0.0005,0.0001,0.0458,0.0053
1991-11-01,0.0099,0.0019,0.0095,0.0062,0.9921,0.0001,0.9308,0.3641,0.173,0.1037,0.0583,0.0308,0.0147,0.0005,0.0896,0.0049,0.0081,0.0005,0.0186,0.7082,0.6006,0.3842,0.1177,0.0133,0.0182,0.0056,0.0017,0.008,0.009,0.3577,0.0009,0.7138,0.0098,0.1083,0.9294,0.0111,0.0115,0.0469,0.0486,0.3511,0.004,0.0014,0.0042,0.0465,0.0021,0.1031,0.0166,0.0011,0.001,0.0389,0.0335
