Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0006000000000000001,0.0235,0.0034000000000000002,0.0131,0.1348,0.0006000000000000001,0.8150000000000001,0.8447,0.2306,0.0585,0.0512,0.0039000000000000003,0.07,0.0001,0.0074,0.0171,0.019700000000000002,0.0061,0.0024000000000000002,0.9895,0.10880000000000001,0.468,0.0267,0.0049,0.0825,0.0038,0.0013000000000000002,0.2827,0.0056,0.0038,0.7292000000000001,0.45120000000000005,0.0004,0.0027,0.4738,0.0007,0.016800000000000002,0.0,0.29660000000000003,0.7168,0.0038,0.0022,0.0126,0.001,0.00030000000000000003,0.6579,0.32,0.0008,0.0016,0.0504,0.0013000000000000002
04/01/1990,0.0004,0.0,0.0017000000000000001,0.0094,0.1213,0.0,0.9581000000000001,0.8926000000000001,0.45320000000000005,0.0891,0.1136,0.0004,0.0285,0.0001,0.014100000000000001,0.0329,0.020200000000000003,0.027200000000000002,0.001,1.0,0.38470000000000004,0.9097000000000001,0.0268,0.0027,0.0839,0.0029000000000000002,0.00030000000000000003,0.5759000000000001,0.0004,0.0002,0.9991000000000001,0.9977,0.0,0.0021000000000000003,0.7796000000000001,0.0001,0.0013000000000000002,0.0,0.4671,0.9982000000000001,0.00030000000000000003,0.001,0.0183,0.0,0.0,0.8180000000000001,0.3315,0.0,0.0001,0.054,0.0015
05/01/1990,0.0017000000000000001,0.0001,0.0016,0.0235,0.1534,0.0,0.9588000000000001,0.9107000000000001,0.4471,0.1047,0.1068,0.0012000000000000001,0.0135,0.0221,0.0086,0.006200000000000001,0.0201,0.006900000000000001,0.0002,1.0,0.6525000000000001,0.9722000000000001,0.038400000000000004,0.0047,0.0663,0.0036000000000000003,0.0026000000000000003,0.8224,0.0011,0.0005,0.9999,0.9983000000000001,0.0001,0.0029000000000000002,0.7803,0.0006000000000000001,0.0002,0.0001,0.4088,0.9986,0.0012000000000000001,0.001,0.027600000000000003,0.0,0.0005,0.8623000000000001,0.3754,0.0001,0.0002,0.028200000000000003,0.060500000000000005
06/01/1990,0.0011,0.0029000000000000002,0.0022,0.0716,0.2233,0.008400000000000001,0.9716,0.9186000000000001,0.4797,0.27640000000000003,0.1295,0.0025,0.0089,0.019200000000000002,0.013300000000000001,0.0001,0.051500000000000004,0.0071,0.014400000000000001,0.9999,0.668,0.9776,0.0748,0.0016,0.0763,0.0297,0.0048000000000000004,0.9206000000000001,0.0063,0.0007,0.9996,0.9992000000000001,0.0016,0.001,0.9821000000000001,0.0017000000000000001,0.0001,0.00030000000000000003,0.4164,0.9986,0.016300000000000002,0.0046,0.08410000000000001,0.0005,0.0,0.9400000000000001,0.8019000000000001,0.0004,0.0,0.1693,0.0392
07/01/1990,0.0122,0.0058000000000000005,0.005,0.0557,0.2798,0.0047,0.9988,0.9313,0.5161,0.7606,0.49420000000000003,0.0026000000000000003,0.0006000000000000001,0.0064,0.0565,0.0032,0.1295,0.0012000000000000001,0.0021000000000000003,1.0,0.8883000000000001,1.0,0.22410000000000002,0.00030000000000000003,0.1211,0.0187,0.034,0.9790000000000001,0.005200000000000001,0.004200000000000001,0.9998,0.9995,0.2029,0.0011,0.9968,0.010700000000000001,0.00030000000000000003,0.0009000000000000001,0.4555,0.9994000000000001,0.24860000000000002,0.0007,0.2793,0.0016,0.00030000000000000003,0.9748,0.9666,0.0001,0.0007,0.192,0.0195
08/01/1990,0.0187,0.0193,0.020900000000000002,0.050300000000000004,0.5852,0.0009000000000000001,0.9995,0.9361,0.3739,0.8637,0.6597000000000001,0.0032,0.0022,0.0001,0.1466,0.15560000000000002,0.0058000000000000005,0.0081,0.0014,1.0,0.8806,0.9999,0.7744000000000001,0.0009000000000000001,0.1587,0.16010000000000002,0.038400000000000004,0.9985,0.004,0.0058000000000000005,0.9954000000000001,0.9994000000000001,0.0736,0.0304,0.9967,0.0429,0.005,0.0008,0.5757,0.9962000000000001,0.2099,0.013800000000000002,0.3655,0.0045000000000000005,0.0001,0.9843000000000001,0.9894000000000001,0.0007,0.0011,0.17830000000000001,0.0016
09/01/1990,0.0137,0.019,0.0403,0.0354,0.6062000000000001,0.0006000000000000001,0.9995,0.9438000000000001,0.5283,0.9377000000000001,0.8942,0.0034000000000000002,0.0015,0.0001,0.6980000000000001,0.9144,0.0057,0.07980000000000001,0.0151,1.0,0.8721,0.9987,0.9744,0.0028,0.4556,0.0196,0.0261,0.9961000000000001,0.0037,0.0165,0.9875,1.0,0.0417,0.0363,0.9995,0.1466,0.015000000000000001,0.9979,0.7634000000000001,0.9861000000000001,0.16490000000000002,0.0054,0.784,0.0032,0.0,0.9933000000000001,0.9993000000000001,0.3609,0.0006000000000000001,0.1713,0.0023
10/01/1990,0.0051,0.0309,0.2556,0.0357,0.6191,0.005,1.0,0.9542,0.7851,0.9692000000000001,0.9938,0.0007,0.0114,0.0078000000000000005,0.7995,0.9422,0.012400000000000001,0.1756,0.0115,1.0,0.9994000000000001,0.9979,0.9935,0.0058000000000000005,0.7544000000000001,0.0818,0.0017000000000000001,0.9995,0.0013000000000000002,0.0158,0.9999,1.0,0.0123,0.0444,1.0,0.9383,0.1221,0.9908,0.9852000000000001,0.9984000000000001,0.8021,0.002,0.9232,0.3657,0.0,1.0,0.9993000000000001,0.4475,0.0028,0.1756,0.0015
11/01/1990,0.003,0.0251,0.2422,0.0378,0.9445,0.0001,0.9996,0.9489000000000001,0.8385,0.9909,0.9934000000000001,0.0023,0.0109,0.0067,0.7971,0.9674,0.0218,0.2351,0.0054,1.0,0.9997,0.9987,0.9983000000000001,0.0031000000000000003,0.8066,0.189,0.007,0.9849,0.0006000000000000001,0.0007,0.9999,0.9998,0.0055000000000000005,0.057100000000000005,0.9999,0.9763000000000001,0.0455,0.9362,0.9927,0.9978,0.9787,0.003,0.9224,0.4312,0.0002,0.9995,0.9991000000000001,0.0167,0.0034000000000000002,0.17250000000000001,0.0001
12/01/1990,0.0086,0.027200000000000002,0.27390000000000003,0.0543,0.9712000000000001,0.006500000000000001,0.9995,0.9381,0.5638000000000001,0.9954000000000001,0.9989,0.011000000000000001,0.010400000000000001,0.0031000000000000003,0.8014,0.9582,0.3763,0.2602,0.0128,1.0,0.9994000000000001,0.9562,0.9948,0.0054,0.8439000000000001,0.431,0.0155,0.9994000000000001,0.0019,0.0123,0.9999,0.9992000000000001,0.1588,0.0876,0.9998,0.9794,0.0216,0.9842000000000001,0.992,0.9995,0.9995,0.0034000000000000002,0.9006000000000001,0.5398000000000001,0.0004,0.9997,0.9916,0.0048000000000000004,0.0073,0.1467,0.0022
