Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0006000000000000001,0.0227,0.0041,0.0115,0.1077,0.0012000000000000001,0.8175,0.8440000000000001,0.23240000000000002,0.055400000000000005,0.049600000000000005,0.0047,0.08310000000000001,0.0001,0.006500000000000001,0.020800000000000003,0.0217,0.0049,0.0029000000000000002,0.9895,0.0999,0.4605,0.028300000000000002,0.0056,0.0711,0.004200000000000001,0.0009000000000000001,0.2705,0.0055000000000000005,0.0035,0.7020000000000001,0.3921,0.0002,0.0028,0.4597,0.0008,0.0159,0.0,0.1476,0.6973,0.0041,0.0018000000000000002,0.01,0.0013000000000000002,0.00030000000000000003,0.6043000000000001,0.377,0.0001,0.0013000000000000002,0.032100000000000004,0.0009000000000000001
04/01/1990,0.0006000000000000001,0.0,0.002,0.0094,0.0867,0.0,0.9631000000000001,0.8951,0.4435,0.08320000000000001,0.1066,0.00030000000000000003,0.0396,0.0002,0.0134,0.0376,0.0193,0.0284,0.0022,1.0,0.35810000000000003,0.9019,0.029900000000000003,0.0029000000000000002,0.07050000000000001,0.0031000000000000003,0.00030000000000000003,0.5548000000000001,0.0005,0.0,0.9988,0.9985,0.0,0.0015,0.7645000000000001,0.0002,0.001,0.0,0.3289,0.9982000000000001,0.0002,0.0007,0.0165,0.0,0.0,0.7715000000000001,0.39180000000000004,0.0,0.0,0.0351,0.0008
05/01/1990,0.0008,0.0,0.002,0.0223,0.11,0.0,0.9619000000000001,0.91,0.4379,0.10020000000000001,0.096,0.001,0.0177,0.0236,0.0063,0.009600000000000001,0.0189,0.0058000000000000005,0.0011,0.9997,0.6208,0.9652000000000001,0.0419,0.0058000000000000005,0.0522,0.0031000000000000003,0.0038,0.8082,0.0017000000000000001,0.0006000000000000001,1.0,0.9982000000000001,0.0004,0.0015,0.7656000000000001,0.00030000000000000003,0.0004,0.0004,0.2078,0.9989,0.0008,0.0013000000000000002,0.0268,0.0,0.0004,0.8215,0.43260000000000004,0.0004,0.0,0.021400000000000002,0.052700000000000004
06/01/1990,0.0008,0.0012000000000000001,0.0024000000000000002,0.06420000000000001,0.1711,0.0111,0.9752000000000001,0.9174,0.46640000000000004,0.2645,0.12000000000000001,0.0023,0.012100000000000001,0.0188,0.0117,0.0002,0.051300000000000005,0.0089,0.016900000000000002,0.9997,0.6322,0.9725,0.0794,0.0022,0.0599,0.0335,0.0046,0.9119,0.0079,0.0017000000000000001,0.9996,0.9983000000000001,0.0014,0.0006000000000000001,0.9775,0.0011,0.0001,0.0001,0.2059,0.9988,0.015700000000000002,0.005200000000000001,0.08360000000000001,0.00030000000000000003,0.0,0.9108,0.8178000000000001,0.0002,0.0001,0.1363,0.0318
07/01/1990,0.0078000000000000005,0.0044,0.0059,0.0492,0.21730000000000002,0.0058000000000000005,0.9993000000000001,0.9278000000000001,0.4988,0.7488,0.48100000000000004,0.0017000000000000001,0.0006000000000000001,0.0049,0.0472,0.0025,0.1335,0.0015,0.0034000000000000002,1.0,0.8665,0.9992000000000001,0.2331,0.0006000000000000001,0.093,0.021500000000000002,0.0334,0.9768,0.0057,0.0051,0.9999,0.9978,0.20650000000000002,0.0007,0.9969,0.0073,0.0006000000000000001,0.0013000000000000002,0.2356,0.9986,0.24150000000000002,0.0004,0.27140000000000003,0.0011,0.00030000000000000003,0.9613,0.9700000000000001,0.0001,0.0014,0.15810000000000002,0.0164
08/01/1990,0.014100000000000001,0.0177,0.0252,0.0446,0.5047,0.0009000000000000001,0.9997,0.9313,0.36860000000000004,0.8554,0.6453,0.0024000000000000002,0.0021000000000000003,0.0,0.1192,0.1559,0.006,0.0088,0.0018000000000000002,1.0,0.8509,0.9999,0.7626000000000001,0.001,0.1254,0.1686,0.0378,0.9987,0.0044,0.006200000000000001,0.9951000000000001,0.9993000000000001,0.07010000000000001,0.028300000000000002,0.9958,0.028800000000000003,0.006200000000000001,0.0006000000000000001,0.36100000000000004,0.9943000000000001,0.1981,0.0122,0.3537,0.0031000000000000003,0.0001,0.9727,0.9905,0.0009000000000000001,0.0014,0.1467,0.0024000000000000002
09/01/1990,0.0097,0.0167,0.045000000000000005,0.0302,0.5224,0.0007,0.9996,0.9424,0.5129,0.9326000000000001,0.8864000000000001,0.0031000000000000003,0.0017000000000000001,0.0001,0.6381,0.9055000000000001,0.0051,0.0717,0.0155,1.0,0.8377,0.9977,0.9737,0.0035,0.3902,0.0176,0.025,0.9951000000000001,0.0047,0.0181,0.9838,1.0,0.039900000000000005,0.0344,0.9991000000000001,0.111,0.0181,0.9978,0.6124,0.9780000000000001,0.14400000000000002,0.006,0.7818,0.0012000000000000001,0.0,0.9893000000000001,0.9998,0.35000000000000003,0.0008,0.1384,0.0018000000000000002
10/01/1990,0.0037,0.024800000000000003,0.2906,0.0296,0.5389,0.0066,1.0,0.9542,0.7637,0.9686,0.9933000000000001,0.0007,0.0154,0.0078000000000000005,0.7412000000000001,0.9322,0.0122,0.1589,0.0117,1.0,0.9986,0.9962000000000001,0.9935,0.007500000000000001,0.6863,0.0834,0.0014,0.9999,0.0014,0.0181,1.0,1.0,0.0111,0.0432,1.0,0.931,0.13620000000000002,0.9911000000000001,0.9759000000000001,0.9967,0.7921,0.0017000000000000001,0.9281,0.34500000000000003,0.0002,1.0,0.9996,0.4278,0.0029000000000000002,0.13920000000000002,0.0014
11/01/1990,0.0019,0.0212,0.2765,0.031100000000000003,0.9215000000000001,0.0004,1.0,0.9478000000000001,0.8106,0.9912000000000001,0.9943000000000001,0.0017000000000000001,0.015700000000000002,0.0058000000000000005,0.7219,0.9598000000000001,0.020800000000000003,0.21860000000000002,0.005,1.0,0.9995,0.9981000000000001,0.9981000000000001,0.0038,0.7452000000000001,0.1849,0.007200000000000001,0.9824,0.0008,0.001,1.0,1.0,0.0041,0.0611,0.9999,0.9707,0.055600000000000004,0.9314,0.9833000000000001,0.9972000000000001,0.9782000000000001,0.0026000000000000003,0.9267000000000001,0.41200000000000003,0.00030000000000000003,0.9987,0.9995,0.018600000000000002,0.0044,0.1388,0.00030000000000000003
12/01/1990,0.0071,0.024,0.3125,0.048400000000000006,0.9594,0.006200000000000001,0.9992000000000001,0.935,0.5461,0.9956,0.9984000000000001,0.0105,0.018000000000000002,0.003,0.7236,0.9505,0.3801,0.2451,0.0151,1.0,0.9992000000000001,0.9448000000000001,0.9928,0.0064,0.7952,0.4249,0.016300000000000002,0.998,0.0022,0.014400000000000001,0.9999,0.999,0.1605,0.0911,0.9997,0.9743,0.028,0.9797,0.9831000000000001,0.9992000000000001,0.9996,0.003,0.9027000000000001,0.5262,0.0,0.9983000000000001,0.992,0.0028,0.0076,0.117,0.0034000000000000002
