Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0054,0.013,0.0041,0.0159,0.31,0.0015,0.794,0.4269,0.2694,0.1043,0.0955,0.0345,0.0691,0.0003,0.0153,0.0241,0.024,0.0094,0.0025,0.9617,0.0987,0.5074,0.2217,0.0071,0.0476,0.0044,0.0056,0.471,0.0078,0.0059,0.7679,0.8182,0.001,0.0096,0.597,0.0095,0.0156,0.0007,0.1718,0.7881,0.0115,0.0022,0.0223,0.0011,0.001,0.6772,0.3366,0.0005,0.0031,0.0056,0.0015
1990-04-01,0.0056,0.0,0.002,0.0119,0.3112,0.0001,0.9144,0.5162,0.4523,0.1209,0.1579,0.0239,0.0319,0.0006,0.0198,0.0311,0.025,0.0218,0.003,0.9984,0.2828,0.8331,0.2506,0.0048,0.0532,0.005,0.004,0.649,0.0017,0.0004,0.9952,0.9864,0.0,0.0085,0.7081,0.0079,0.0016,0.0005,0.2385,0.9836,0.0045,0.0016,0.0264,0.0001,0.0,0.8142,0.37,0.0,0.0002,0.0128,0.0015
1990-05-01,0.0137,0.0003,0.0009,0.0234,0.3388,0.0001,0.9261,0.5375,0.4684,0.1573,0.1582,0.0252,0.0157,0.0259,0.0145,0.011,0.0252,0.0095,0.0009,0.998,0.4976,0.9193,0.288,0.0067,0.0356,0.0081,0.0114,0.7958,0.0043,0.0028,0.9995,0.9907,0.0005,0.0091,0.744,0.0115,0.0008,0.0012,0.2394,0.9885,0.0087,0.0015,0.0318,0.0,0.0011,0.8628,0.4319,0.0003,0.0005,0.0109,0.062
1990-06-01,0.0063,0.0019,0.0019,0.0584,0.3804,0.0114,0.9522,0.5444,0.5098,0.3017,0.1955,0.0243,0.0101,0.0187,0.018,0.0028,0.0558,0.0107,0.013,0.9991,0.5294,0.9426,0.342,0.0033,0.0439,0.0442,0.015,0.8759,0.0141,0.0037,0.9991,0.9936,0.002,0.0069,0.8836,0.0228,0.0003,0.0017,0.2591,0.9902,0.0377,0.0041,0.084,0.0007,0.0003,0.932,0.74,0.0004,0.0007,0.027,0.04
1990-07-01,0.0599,0.006,0.0029,0.0413,0.4243,0.0076,0.9908,0.5746,0.5448,0.5797,0.481,0.0282,0.001,0.0053,0.0395,0.0095,0.1395,0.0049,0.0031,0.9998,0.7284,0.9975,0.4596,0.0008,0.0884,0.0437,0.0695,0.9515,0.0113,0.007,0.9994,0.9975,0.2736,0.0072,0.9327,0.0743,0.0007,0.0068,0.2877,0.991,0.2323,0.0006,0.1972,0.0012,0.0005,0.9562,0.9055,0.0004,0.0013,0.0529,0.0186
1990-08-01,0.0858,0.0193,0.0102,0.0363,0.5884,0.0032,0.9959,0.5751,0.4623,0.6523,0.6345,0.0287,0.0033,0.0,0.0895,0.1484,0.0098,0.0113,0.0012,0.9997,0.7273,0.9996,0.6213,0.0027,0.1534,0.254,0.0707,0.9899,0.0091,0.0101,0.9956,0.9986,0.1068,0.0278,0.9507,0.1302,0.0054,0.0117,0.3533,0.9896,0.2386,0.0095,0.2359,0.0044,0.0002,0.9699,0.9565,0.0009,0.0014,0.0734,0.003
1990-09-01,0.0638,0.022,0.0231,0.0249,0.6355,0.0023,0.9969,0.6089,0.559,0.8165,0.8497,0.029,0.0025,0.0,0.2677,0.5097,0.0074,0.0463,0.0147,1.0,0.7359,0.996,0.7059,0.0044,0.4889,0.0261,0.0513,0.9902,0.0094,0.0208,0.9888,0.9998,0.062,0.031,0.9821,0.2356,0.0129,0.9262,0.4343,0.9864,0.2521,0.005,0.5031,0.0029,0.0001,0.9884,0.9929,0.126,0.0008,0.0862,0.0029
1990-10-01,0.0158,0.0381,0.14,0.0251,0.68,0.0067,0.9995,0.6661,0.769,0.9283,0.9716,0.0237,0.0146,0.0111,0.3458,0.5517,0.0185,0.0889,0.0138,1.0,0.9898,0.9934,0.7341,0.0091,0.7705,0.062,0.0086,0.9979,0.0032,0.0204,1.0,0.9999,0.0193,0.0342,0.9956,0.4689,0.0983,0.8988,0.5536,0.9928,0.7394,0.0021,0.5952,0.0761,0.0002,0.9994,0.9925,0.167,0.0041,0.1042,0.0017
1990-11-01,0.0088,0.0336,0.1308,0.027,0.8085,0.0014,0.9992,0.6074,0.822,0.9802,0.979,0.0271,0.016,0.0069,0.336,0.5901,0.036,0.1222,0.0074,1.0,0.9927,0.9915,0.7455,0.0059,0.8221,0.1255,0.0227,0.9912,0.0017,0.0013,0.9997,0.9997,0.0091,0.044,0.996,0.533,0.0362,0.8465,0.5758,0.9936,0.9465,0.001,0.5848,0.1023,0.0009,0.9989,0.9894,0.0122,0.0059,0.0938,0.0004
1990-12-01,0.0336,0.0376,0.1586,0.0396,0.8631,0.0104,0.9982,0.5101,0.6539,0.9899,0.9924,0.0428,0.0186,0.0039,0.3315,0.5747,0.4185,0.1347,0.0157,0.9996,0.9956,0.9251,0.7328,0.0078,0.8706,0.2506,0.0369,0.9984,0.0037,0.018,1.0,0.9985,0.1982,0.0575,0.9966,0.5529,0.0144,0.8724,0.5898,0.9975,0.9958,0.0033,0.5573,0.1453,0.0004,0.9985,0.9752,0.0042,0.009,0.0557,0.0043
