Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,8e-4,0.0195,0.0068000000000000005,0.0126,0.22990000000000002,0.0012000000000000001,0.8716,0.8280000000000001,0.18810000000000002,0.1051,0.0427,0.0043,0.0833,1e-4,0.011000000000000001,0.015000000000000001,0.0366,0.0064,0.003,0.9925,0.08750000000000001,0.44720000000000004,0.1374,0.008400000000000001,0.1762,0.004200000000000001,0.0022,0.4118,0.0046,0.0027,0.8229000000000001,0.6301,7e-4,0.0033,0.6164000000000001,0.002,0.0123,0,0.4282,0.6642,0.005,0.0015,0.0123,0.00030000000000000003,0.0011,0.4985,0.1822,5e-4,8e-4,0.024200000000000003,0.001
04/01/1990,0.0014,0,0.004200000000000001,0.0106,0.22360000000000002,2e-4,0.9607,0.8806,0.36050000000000004,0.1359,0.0897,5e-4,0.0285,1e-4,0.0162,0.030100000000000002,0.035500000000000004,0.027100000000000003,0.0023,1,0.2205,0.8659,0.1557,0.004200000000000001,0.1772,0.0031000000000000003,5e-4,0.6906,0.0012000000000000001,0,0.9982000000000001,0.9978,0,0.002,0.8772000000000001,0.0014,0.0009000000000000001,0,0.7537,0.9985,5e-4,0.00030000000000000003,0.02,0,0,0.653,0.1942,1e-4,0,0.0412,0.0006000000000000001
05/01/1990,0.0034000000000000002,2e-4,0.0015,0.0235,0.266,1e-4,0.9527,0.9001,0.3301,0.1927,0.0828,0.0013000000000000002,0.012100000000000001,0.0098,0.013000000000000001,0.008400000000000001,0.0364,0.008700000000000001,0.0013000000000000002,0.9998,0.5165000000000001,0.9413,0.22310000000000002,0.0079,0.15510000000000002,0.003,0.0031000000000000003,0.8713000000000001,0.0029000000000000002,0.0011,0.9998,0.9974000000000001,0.0006000000000000001,0.0026000000000000003,0.8815000000000001,0.004,1e-4,1e-4,0.7373000000000001,0.9989,0.001,5e-4,0.028900000000000002,0,0,0.6906,0.2457,2e-4,5e-4,0.0349,0.0413
06/01/1990,0.0017000000000000001,0.0017000000000000001,0.0014,0.060500000000000005,0.35050000000000003,0.013900000000000001,0.9672000000000001,0.9075000000000001,0.3504,0.3552,0.09380000000000001,0.0023,0.007,0.006200000000000001,0.0182,7e-4,0.0697,0.0128,0.0261,0.9997,0.5465,0.9601000000000001,0.3054,0.0048000000000000004,0.1701,0.0205,0.0049,0.9515,0.006,0.0023,0.9996,0.9989,0.0028,0.0012000000000000001,0.9856,0.009300000000000001,0,0.00030000000000000003,0.7295,0.9987,0.016800000000000002,0.0039000000000000003,0.1265,0.0006000000000000001,0,0.7909,0.7949,2e-4,1e-4,0.0844,0.0247
07/01/1990,0.0149,0.0032,0.0051,0.040600000000000004,0.4001,0.0079,0.9987,0.9235000000000001,0.3642,0.7389,0.3175,0.0015,1e-4,0.0012000000000000001,0.0442,0.0038,0.1287,0.0036000000000000003,0.0034000000000000002,1,0.8554,0.9998,0.4692,0.0006000000000000001,0.19770000000000001,0.0212,0.0385,0.9860000000000001,0.0044,0.0033,0.9999,0.9995,0.1638,0.0013000000000000002,0.9972000000000001,0.028800000000000003,0.0009000000000000001,0.0006000000000000001,0.7189,0.9997,0.2469,5e-4,0.2238,4e-4,5e-4,0.8582000000000001,0.9844,0.00030000000000000003,0.0009000000000000001,0.153,0.013800000000000002
08/01/1990,0.0253,0.011000000000000001,0.025900000000000003,0.038400000000000004,0.7851,0.0019,0.9989,0.9313,0.2521,0.8226,0.559,0.0034000000000000002,0.0013000000000000002,0,0.1,0.10940000000000001,0.0086,0.0221,0.0036000000000000003,0.9999,0.8568,1,0.9104000000000001,0.0011,0.27190000000000003,0.1557,0.0426,0.9992000000000001,0.0056,0.007500000000000001,0.9961000000000001,0.9993000000000001,0.0718,0.030100000000000002,0.9965,0.0917,0.005,0.0006000000000000001,0.7932,0.9982000000000001,0.20800000000000002,0.019,0.267,0.0037,0,0.8959,0.9964000000000001,0.0006000000000000001,0.0011,0.18150000000000002,0.002
09/01/1990,0.018000000000000002,0.0125,0.0451,0.031100000000000003,0.8037000000000001,0.0013000000000000002,0.9987,0.9406,0.41490000000000005,0.9134,0.8573000000000001,0.0034000000000000002,0.0013000000000000002,0,0.7618,0.9219,0.0086,0.149,0.0211,1,0.8476,0.9981000000000001,0.9874,0.0023,0.6578,0.0178,0.027200000000000002,0.9967,0.0057,0.0166,0.9859,1,0.0407,0.0417,0.9995,0.2109,0.0213,0.9995,0.8692000000000001,0.9921000000000001,0.1495,0.0046,0.6639,0.0046,0,0.9551000000000001,0.9997,0.20720000000000002,0.0013000000000000002,0.18330000000000002,0.0011
10/01/1990,0.0047,0.0302,0.2763,0.0328,0.8195,0.006900000000000001,1,0.9526,0.7967000000000001,0.9609000000000001,0.9878,5e-4,0.0125,0.0033,0.9031,0.9514,0.017,0.2611,0.016800000000000002,1,0.9985,0.9988,0.9945,0.006500000000000001,0.8467,0.0722,0.0034000000000000002,0.9997,0.0019,0.0171,0.9998,1,0.013900000000000001,0.0514,1,0.9632000000000001,0.2227,0.9942000000000001,0.9926,0.999,0.7724000000000001,0.002,0.8607,0.2518,0,0.9993000000000001,0.9995,0.2589,0.0066,0.19160000000000002,5e-4
11/01/1990,0.0018000000000000002,0.0207,0.2838,0.0347,0.9665,4e-4,0.9997,0.9513,0.8550000000000001,0.9908,0.9881000000000001,0.0011,0.013900000000000001,0.0032,0.9117000000000001,0.9737,0.027600000000000003,0.3629,0.0095,1,0.9996,0.9995,0.998,0.0044,0.8627,0.1612,0.0111,0.9933000000000001,0.001,0.0017000000000000001,1,0.9999,0.005,0.0724,1,0.9892000000000001,0.0814,0.9196000000000001,0.9918,0.9988,0.9682000000000001,0.0041,0.8807,0.3054,7e-4,0.9995,0.9991000000000001,0.0184,0.0126,0.1693,1e-4
12/01/1990,0.0097,0.0171,0.3538,0.0526,0.9846,0.0055000000000000005,0.9997,0.9455,0.5694,0.9959,0.9985,0.0106,0.0161,0.0026000000000000003,0.9096000000000001,0.9659000000000001,0.44620000000000004,0.39630000000000004,0.015700000000000002,1,0.9991000000000001,0.9835,0.9927,0.0073,0.8949,0.33180000000000004,0.023700000000000002,0.9993000000000001,0.0024000000000000002,0.0178,0.9999,0.9995,0.1398,0.11850000000000001,0.9999,0.9898,0.035500000000000004,0.9804,0.9896,0.9999,0.9998,0.0061,0.8803000000000001,0.4544,0.0014,0.9995,0.9914000000000001,0.0057,0.0286,0.131,0.003
