Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0081,0.0157,0.0038,0.0158,0.3297,0.0021,0.7926,0.395,0.2467,0.1281,0.0882,0.0233,0.0626,0.0002,0.0165,0.0273,0.0248,0.0088,0.005,0.9598,0.0864,0.5055,0.2424,0.0061,0.0482,0.0063,0.0023,0.4661,0.0068,0.0063,0.7745,0.8117,0.0009,0.0129,0.6064,0.0108,0.016,0.0006,0.1845,0.7911,0.0106,0.0017,0.0244,0.0018,0.0008,0.6068,0.3478,0.0008,0.0024,0.0102,0.0015
1990-04-01,0.0086,0.0004,0.0024,0.0116,0.3319,0.0006,0.9177,0.4898,0.4501,0.1473,0.153,0.014,0.0273,0.0005,0.0216,0.0335,0.0274,0.0231,0.0027,0.9985,0.2362,0.8324,0.276,0.0044,0.0507,0.0056,0.0009,0.6579,0.0014,0.0002,0.9961,0.9889,0.0002,0.0109,0.7086,0.0089,0.0019,0.0001,0.2468,0.9824,0.005,0.0017,0.0289,0.0002,0.0001,0.7548,0.3788,0.0,0.0001,0.0206,0.0014
1990-05-01,0.0192,0.0008,0.0018,0.0226,0.3593,0.0001,0.9293,0.498,0.467,0.1869,0.1556,0.0165,0.0127,0.0228,0.0159,0.0122,0.0278,0.0077,0.0009,0.9989,0.4379,0.9168,0.3197,0.0064,0.0348,0.0087,0.0064,0.8084,0.0034,0.0014,0.9993,0.9913,0.0009,0.0111,0.7393,0.0135,0.0008,0.0015,0.2445,0.9862,0.0101,0.0008,0.0362,0.0,0.0009,0.8103,0.444,0.0002,0.0001,0.0189,0.0689
1990-06-01,0.008,0.0041,0.0029,0.0702,0.402,0.0091,0.9578,0.4965,0.5066,0.3439,0.1938,0.0177,0.0084,0.0183,0.0184,0.0029,0.0593,0.0104,0.0142,0.9993,0.4696,0.9433,0.3791,0.0031,0.0422,0.052,0.0087,0.881,0.0127,0.0031,0.9994,0.994,0.0016,0.008,0.8835,0.0253,0.0005,0.0025,0.2689,0.9889,0.0448,0.0057,0.0939,0.0009,0.0002,0.8947,0.7509,0.0004,0.0002,0.0318,0.0437
1990-07-01,0.0788,0.0091,0.0065,0.0525,0.4461,0.0049,0.9917,0.5303,0.5466,0.6239,0.4843,0.02,0.0004,0.0053,0.0403,0.0113,0.1504,0.0035,0.0032,0.9997,0.6874,0.9969,0.4996,0.0011,0.0883,0.0531,0.0582,0.9552,0.0098,0.0065,0.9992,0.9967,0.2715,0.0074,0.9369,0.0874,0.0014,0.0058,0.3011,0.9914,0.2458,0.0005,0.2178,0.0017,0.0003,0.9402,0.9152,0.0002,0.0014,0.064,0.0223
1990-08-01,0.1101,0.0257,0.019,0.0466,0.6025,0.0018,0.996,0.5145,0.4556,0.6932,0.649,0.0216,0.0032,0.0,0.0962,0.1561,0.0101,0.012,0.0014,0.9998,0.6923,0.9997,0.6616,0.0019,0.1597,0.277,0.0629,0.9913,0.0083,0.0105,0.9953,0.9979,0.0912,0.0327,0.9564,0.1497,0.0064,0.0106,0.3669,0.9903,0.2496,0.0089,0.2617,0.0044,0.0001,0.9573,0.9594,0.0015,0.0022,0.085,0.0036
1990-09-01,0.0874,0.0304,0.0382,0.0306,0.6475,0.001,0.9963,0.5593,0.5539,0.8497,0.861,0.0208,0.0015,0.0001,0.3002,0.5674,0.0065,0.0522,0.0161,0.9999,0.7011,0.9962,0.7439,0.0034,0.501,0.0323,0.0467,0.9935,0.008,0.0204,0.9905,0.9997,0.0571,0.0369,0.9838,0.2618,0.0149,0.9329,0.4573,0.9861,0.2549,0.0057,0.5585,0.0039,0.0,0.9818,0.9934,0.1402,0.001,0.0961,0.0035
1990-10-01,0.0191,0.0496,0.1883,0.0335,0.6912,0.0058,0.9994,0.643,0.7937,0.9429,0.9793,0.0141,0.0136,0.0076,0.3865,0.6197,0.018,0.1059,0.013,1.0,0.9859,0.993,0.7695,0.0078,0.7854,0.0705,0.0026,0.9982,0.0027,0.0175,1.0,0.9998,0.0185,0.04,0.9956,0.5068,0.1039,0.9069,0.583,0.9929,0.7537,0.0023,0.661,0.0932,0.0001,0.999,0.9918,0.1839,0.0041,0.1206,0.0018
1990-11-01,0.0126,0.0453,0.1799,0.0355,0.8127,0.0005,0.999,0.5661,0.8558,0.9819,0.9848,0.0172,0.0135,0.0066,0.3722,0.6556,0.035,0.1469,0.008,0.9997,0.9908,0.9898,0.7796,0.0049,0.8337,0.1456,0.0166,0.9914,0.0014,0.0012,0.9997,0.9996,0.0082,0.0505,0.9975,0.5717,0.0395,0.855,0.6029,0.9932,0.9517,0.0017,0.6528,0.1188,0.0006,0.9986,0.9907,0.0121,0.0058,0.1131,0.0005
1990-12-01,0.0452,0.0501,0.212,0.0524,0.8723,0.0079,0.9977,0.4602,0.6842,0.9915,0.9944,0.0297,0.0141,0.003,0.3628,0.6434,0.4299,0.16,0.0142,0.9996,0.9947,0.924,0.7696,0.0088,0.8829,0.2834,0.0282,0.9985,0.0033,0.0152,0.9999,0.9986,0.2284,0.0685,0.9973,0.5917,0.0156,0.8787,0.6187,0.9967,0.9947,0.0032,0.6292,0.1591,0.0005,0.9988,0.9763,0.0037,0.0092,0.0766,0.0033
1991-01-01,0.1764,0.0618,0.2379,0.0359,0.9492,0.0036,0.996,0.4472,0.4144,0.9975,0.9972,0.0283,0.0116,0.0003,0.3664,0.632,0.5803,0.199,0.0043,1.0,1.0,0.7718,0.7648,0.0098,0.9938,0.4055,0.0318,0.9993,0.0052,0.011,1.0,0.9969,0.1186,0.072,0.9995,0.6157,0.007,0.8824,0.6308,0.9998,0.9985,0.0071,0.5545,0.1809,0.0006,0.9996,0.9816,0.0012,0.0083,0.0661,0.0021
1991-02-01,0.149,0.0641,0.0598,0.19,0.9753,0.0144,0.9992,0.4886,0.5743,0.9972,0.994,0.0907,0.0131,0.001,0.4509,0.6246,0.3619,0.1366,0.0092,1.0,0.9983,0.9928,0.7526,0.019,0.9417,0.3713,0.028,0.9958,0.0039,0.0199,0.9999,0.9981,0.0455,0.0775,0.9985,0.6146,0.0024,0.7652,0.6706,1.0,0.9967,0.0032,0.4915,0.1286,0.0005,0.9997,0.9675,0.0018,0.0051,0.0791,0.0013
1991-03-01,0.1117,0.0178,0.024,0.2052,0.9831,0.0069,0.9951,0.5631,0.352,0.9887,0.9171,0.1053,0.0086,0.0014,0.4401,0.4776,0.0369,0.0919,0.0057,0.9999,0.9956,0.9962,0.6911,0.0101,0.7097,0.2027,0.0322,0.9539,0.0061,0.027,0.9992,0.9973,0.041,0.0817,0.9979,0.4123,0.0026,0.7233,0.6621,0.9996,0.9923,0.0032,0.4144,0.1279,0.0029,0.9828,0.7659,0.0003,0.0028,0.0564,0.0011
1991-04-01,0.0775,0.0092,0.0268,0.2196,0.9807,0.0048,0.9951,0.5702,0.533,0.9366,0.849,0.0819,0.0047,0.0003,0.4491,0.0565,0.0114,0.0125,0.0045,0.9999,0.995,0.9873,0.5588,0.0049,0.6603,0.075,0.0101,0.7293,0.0041,0.0403,0.9981,0.996,0.0089,0.0791,0.9972,0.3265,0.0036,0.6247,0.6424,0.9994,0.99,0.002,0.3373,0.1519,0.0158,0.9644,0.388,0.0006,0.0026,0.0726,0.0058
1991-05-01,0.0393,0.0033,0.0283,0.1807,0.9849,0.0028,0.9962,0.5317,0.2673,0.8125,0.5637,0.0532,0.0044,0.0011,0.4917,0.031,0.0137,0.0094,0.0043,0.9982,0.9703,0.9448,0.4099,0.0034,0.3035,0.0461,0.0027,0.5887,0.0065,0.0545,0.9592,0.9917,0.0055,0.0845,0.9964,0.2212,0.0324,0.2904,0.5867,0.9951,0.8627,0.0026,0.0368,0.1209,0.0027,0.8947,0.2136,0.0001,0.0028,0.0523,0.0079
1991-06-01,0.0706,0.0021,0.0024,0.1334,0.9845,0.0013,0.9937,0.5136,0.3095,0.6832,0.4901,0.0344,0.0024,0.0016,0.4897,0.0116,0.011,0.0063,0.019,0.9925,0.9352,0.8331,0.3244,0.0021,0.047,0.0158,0.0003,0.4359,0.0023,0.0138,0.8722,0.9846,0.0022,0.0845,0.9961,0.0636,0.0455,0.0562,0.4495,0.986,0.8146,0.0048,0.0197,0.1278,0.0004,0.8399,0.11,0.0024,0.0002,0.0415,0.0129
1991-07-01,0.0311,0.0004,0.0017,0.1333,0.982,0.0035,0.9959,0.5813,0.5367,0.4003,0.5311,0.0262,0.0016,0.0005,0.4687,0.0089,0.0009,0.0024,0.0256,0.9946,0.9286,0.7645,0.2542,0.0018,0.0032,0.007,0.005,0.0501,0.0021,0.0014,0.8355,0.9595,0.0003,0.0973,0.9966,0.0249,0.0874,0.0382,0.3932,0.9666,0.6465,0.0011,0.0032,0.1618,0.0005,0.8097,0.0322,0.0003,0.0008,0.0663,0.0227
1991-08-01,0.0593,0.001,0.0007,0.0415,0.9844,0.0073,0.9858,0.3763,0.559,0.3172,0.3726,0.0305,0.0079,0.0002,0.3968,0.0033,0.0019,0.0014,0.0113,0.974,0.7244,0.6483,0.2256,0.0011,0.0039,0.014,0.0015,0.022,0.0026,0.0186,0.0669,0.9031,0.0029,0.0976,0.9771,0.0225,0.0574,0.0179,0.1692,0.9161,0.305,0.017,0.0004,0.1358,0.0004,0.3132,0.0262,0.0017,0.001,0.0563,0.0085
1991-09-01,0.0676,0.0012,0.0015,0.0168,0.9872,0.0001,0.9647,0.3874,0.215,0.3201,0.2118,0.0432,0.0079,0.0003,0.1363,0.0034,0.0054,0.0014,0.0061,0.9459,0.6181,0.6091,0.1541,0.0012,0.0123,0.0007,0.0013,0.0085,0.0007,0.0882,0.0142,0.839,0.003,0.0876,0.9678,0.0139,0.0158,0.01,0.1042,0.8455,0.086,0.0108,0.001,0.0176,0.001,0.1996,0.0334,0.0005,0.002,0.0396,0.0045
1991-10-01,0.049,0.0012,0.0009,0.0049,0.9884,0.0,0.9504,0.4255,0.1204,0.2918,0.1394,0.0449,0.0149,0.0023,0.1001,0.0039,0.0057,0.0012,0.0083,0.8285,0.6238,0.5598,0.1266,0.0018,0.0163,0.0028,0.0012,0.0039,0.0078,0.3753,0.0013,0.7844,0.0335,0.1001,0.9541,0.0134,0.0126,0.0068,0.0754,0.5792,0.027,0.0039,0.0015,0.0697,0.001,0.1422,0.0227,0.0006,0.0002,0.0461,0.0045
1991-11-01,0.0126,0.0018,0.0091,0.0055,0.9923,0.0,0.9309,0.3527,0.1751,0.1858,0.0512,0.0518,0.0132,0.0004,0.0887,0.0043,0.0078,0.0005,0.0185,0.7067,0.5755,0.3981,0.116,0.0105,0.0166,0.0044,0.0017,0.0065,0.0075,0.3457,0.001,0.7135,0.0112,0.0907,0.9435,0.0083,0.0137,0.0459,0.0534,0.3826,0.0052,0.0013,0.0026,0.0509,0.0018,0.0964,0.0197,0.0011,0.0017,0.0348,0.0202
1991-12-01,0.0112,0.0012,0.0022,0.0063,0.9932,0.0001,0.9035,0.3479,0.2289,0.1565,0.018,0.0587,0.0028,0.0011,0.0748,0.0029,0.0045,0.0008,0.0254,0.4918,0.5842,0.3071,0.1093,0.0003,0.0077,0.005,0.0005,0.0047,0.0037,0.0438,0.0019,0.6854,0.0008,0.0526,0.9327,0.0089,0.0136,0.0131,0.0456,0.2859,0.0116,0.0007,0.0059,0.0422,0.0045,0.0481,0.0202,0.0008,0.0004,0.0246,0.0099
1992-01-01,0.0767,0.0001,0.0008,0.0092,0.9922,0.0,0.8772,0.3196,0.2211,0.0417,0.0028,0.0644,0.0021,0.0,0.0318,0.0015,0.0027,0.0006,0.0133,0.3557,0.5382,0.0484,0.0969,0.0001,0.0094,0.0068,0.0011,0.0008,0.0006,0.0031,0.0013,0.6472,0.0004,0.0484,0.8935,0.0038,0.0187,0.0031,0.0333,0.0027,0.0032,0.0001,0.0002,0.0397,0.0,0.0276,0.0227,0.0,0.0001,0.0101,0.0041
