Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0068,0.0149,0.0042,0.0134,0.321,0.002,0.7949,0.3991,0.2371,0.1252,0.0799,0.022,0.0559,0.0002,0.0163,0.0242,0.0257,0.0085,0.0032,0.9629,0.0838,0.5111,0.2342,0.0077,0.0556,0.0052,0.0025,0.4742,0.007,0.0061,0.7765,0.8126,0.0007,0.0132,0.6068,0.0117,0.0153,0.0007,0.196,0.7902,0.0093,0.0017,0.0261,0.0016,0.0011,0.592,0.3408,0.0003,0.0033,0.0086,0.0011
1990-04-01,0.0084,0.0002,0.0015,0.0099,0.321,0.0001,0.91,0.5038,0.424,0.1474,0.1408,0.0129,0.0255,0.0006,0.0223,0.0307,0.0263,0.0235,0.0022,0.998,0.224,0.8397,0.2634,0.0043,0.0576,0.0058,0.0013,0.6596,0.0011,0.0001,0.997,0.9873,0.0002,0.0109,0.7109,0.0098,0.0014,0.0006,0.2635,0.9823,0.0042,0.0017,0.0302,0.0001,0.0001,0.7461,0.3753,0.0,0.0001,0.0179,0.0004
1990-05-01,0.0195,0.0003,0.0011,0.0228,0.3498,0.0,0.9232,0.5118,0.4417,0.1899,0.1437,0.0156,0.0115,0.0243,0.0187,0.0099,0.0268,0.0083,0.0008,0.9981,0.4223,0.925,0.3011,0.0073,0.0412,0.0095,0.0072,0.8052,0.003,0.0016,0.9991,0.9905,0.0012,0.011,0.7439,0.0149,0.0004,0.0011,0.2629,0.9862,0.0081,0.0012,0.0385,0.0002,0.0009,0.8068,0.4404,0.0004,0.0007,0.0152,0.0654
1990-06-01,0.0083,0.0029,0.0022,0.0681,0.3932,0.0105,0.9531,0.5013,0.4782,0.341,0.1796,0.0157,0.0074,0.0175,0.0226,0.0017,0.0546,0.0102,0.0166,0.9995,0.4548,0.949,0.3616,0.0047,0.0498,0.0506,0.0092,0.8797,0.0121,0.0025,0.9987,0.9932,0.0027,0.0089,0.8816,0.0257,0.0001,0.0016,0.2861,0.9894,0.0409,0.0044,0.0968,0.0005,0.0006,0.8938,0.7432,0.0,0.0003,0.0286,0.0421
1990-07-01,0.0784,0.0095,0.0042,0.05,0.4398,0.0055,0.9904,0.5407,0.5182,0.621,0.471,0.0197,0.0003,0.0063,0.0447,0.01,0.1437,0.0044,0.0047,0.9998,0.675,0.9976,0.4832,0.0011,0.0942,0.052,0.0617,0.9541,0.0082,0.0066,0.9995,0.9964,0.2811,0.0089,0.935,0.0904,0.0009,0.0055,0.3185,0.9908,0.2392,0.0005,0.2288,0.0016,0.0005,0.9369,0.9081,0.0003,0.0012,0.059,0.0203
1990-08-01,0.105,0.0232,0.0165,0.0441,0.5877,0.0016,0.9957,0.5274,0.4352,0.6873,0.6327,0.0206,0.0023,0.0001,0.1,0.1618,0.0098,0.0118,0.0022,0.9998,0.6791,0.9998,0.6406,0.0017,0.1597,0.2728,0.0631,0.9893,0.0074,0.0102,0.9964,0.9977,0.0946,0.03,0.9571,0.157,0.0056,0.0107,0.388,0.9883,0.2414,0.0094,0.271,0.0045,0.0,0.9553,0.9558,0.0009,0.0016,0.0787,0.0026
1990-09-01,0.0778,0.0288,0.0341,0.0292,0.6347,0.0016,0.9979,0.5715,0.5371,0.8398,0.8514,0.0198,0.0013,0.0,0.298,0.5685,0.0082,0.0555,0.0172,1.0,0.6927,0.9953,0.724,0.0035,0.5018,0.0338,0.0445,0.9908,0.008,0.0244,0.9895,0.9998,0.0555,0.0346,0.9838,0.2729,0.0141,0.9345,0.4752,0.9835,0.2524,0.0064,0.5651,0.004,0.0,0.9795,0.9923,0.1391,0.0011,0.0906,0.0035
1990-10-01,0.0176,0.0452,0.1746,0.0296,0.6789,0.0069,0.9998,0.6551,0.764,0.9361,0.9771,0.0137,0.0107,0.0091,0.3762,0.6208,0.0205,0.1114,0.0124,1.0,0.9847,0.9917,0.7521,0.0072,0.79,0.0693,0.0027,0.9981,0.0027,0.0226,1.0,0.9999,0.0173,0.0384,0.9959,0.5278,0.1023,0.9079,0.6066,0.9928,0.7536,0.0013,0.6598,0.0949,0.0001,0.9996,0.9915,0.1863,0.0053,0.1109,0.0013
1990-11-01,0.0114,0.0402,0.1676,0.0308,0.8097,0.001,0.9989,0.577,0.8312,0.9806,0.9836,0.0185,0.0099,0.006,0.3708,0.6578,0.0352,0.1487,0.0074,0.9998,0.9915,0.991,0.7657,0.0049,0.8399,0.1474,0.0124,0.9911,0.0021,0.0012,0.9998,0.9993,0.0071,0.0483,0.9968,0.5978,0.0387,0.8568,0.6249,0.9941,0.9523,0.0027,0.6526,0.1193,0.0004,0.9987,0.989,0.013,0.0077,0.1027,0.0001
1990-12-01,0.0423,0.0452,0.1919,0.0501,0.8653,0.0076,0.9975,0.4639,0.6524,0.9891,0.9946,0.0271,0.0123,0.0031,0.3663,0.6431,0.4135,0.1648,0.0177,1.0,0.9951,0.9281,0.7529,0.0073,0.8878,0.2842,0.0259,0.9988,0.0047,0.0168,0.9999,0.9987,0.2283,0.0611,0.9976,0.6166,0.0157,0.8826,0.6394,0.9983,0.9951,0.0036,0.6311,0.1603,0.0007,0.999,0.9759,0.0038,0.0102,0.0639,0.0022
1991-01-01,0.1617,0.0553,0.2215,0.035,0.9458,0.0025,0.9951,0.4431,0.3861,0.9964,0.9968,0.0307,0.0111,0.0003,0.3716,0.636,0.5658,0.2072,0.0037,1.0,0.9998,0.7857,0.7477,0.008,0.9969,0.401,0.0311,0.9988,0.0049,0.0116,1.0,0.9972,0.1206,0.0659,0.9992,0.6436,0.0066,0.8819,0.6534,0.9999,0.9981,0.0077,0.5534,0.1814,0.0006,0.9998,0.9824,0.0006,0.0102,0.0567,0.0034
1991-02-01,0.1411,0.0551,0.0555,0.181,0.9747,0.0138,0.9985,0.4929,0.5477,0.9964,0.9924,0.0941,0.0119,0.0014,0.4478,0.6278,0.3504,0.1391,0.0085,1.0,0.9989,0.9942,0.7382,0.0172,0.9448,0.3676,0.0257,0.9957,0.0033,0.0205,0.9998,0.9975,0.0483,0.0717,0.9988,0.6439,0.0028,0.7611,0.6904,0.9999,0.997,0.0038,0.4903,0.1309,0.0007,0.9997,0.9675,0.0021,0.0062,0.0679,0.0011
1991-03-01,0.1069,0.0165,0.0222,0.1928,0.9798,0.0083,0.9947,0.577,0.3089,0.9849,0.9085,0.1033,0.0082,0.0014,0.4348,0.4778,0.0358,0.0948,0.0041,0.9996,0.9952,0.9958,0.6708,0.0089,0.7128,0.2008,0.0299,0.9571,0.0054,0.025,0.999,0.9961,0.0423,0.0738,0.9982,0.4417,0.0036,0.7141,0.6775,0.9999,0.992,0.0031,0.4103,0.1277,0.0034,0.9817,0.7703,0.0003,0.0046,0.0425,0.001
