Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0017000000000000001,0.016,0.0007,0.010400000000000001,0.09960000000000001,0.0019,0.7159,0.4002,0.2711,0.11560000000000001,0.094,0.0047,0.0658,0.001,0.0043,0.0263,0.023,0.011000000000000001,0.0027,0.9575,0.13970000000000002,0.49670000000000003,0.27640000000000003,0.0059,0.038,0.010100000000000001,0.0029000000000000002,0.5288,0.006500000000000001,0.006,0.7252000000000001,0.6765,0.0005,0.0073,0.4078,0.0026000000000000003,0.0161,0.0004,0.0251,0.7675000000000001,0.0079,0.0007,0.013000000000000001,0.0016,0.001,0.45690000000000003,0.3558,0.002,0.0039000000000000003,0.0528,0.0031000000000000003
1990-04-01,0.0012000000000000001,0.0001,0.0006000000000000001,0.0073,0.0873,0.0004,0.8564,0.4617,0.3501,0.1489,0.151,0.0007,0.027100000000000003,0.0014,0.0066,0.0352,0.0235,0.030600000000000002,0.0008,0.998,0.2747,0.809,0.2868,0.003,0.035300000000000005,0.0092,0.001,0.6749,0.0008,0.0001,0.9886,0.9844,0.0,0.0059,0.5849,0.0004,0.0027,0.0001,0.06280000000000001,0.9790000000000001,0.002,0.001,0.019700000000000002,0.0001,0.0001,0.5918,0.39380000000000004,0.0002,0.00030000000000000003,0.0551,0.0024000000000000002
1990-05-01,0.0035,0.0005,0.0002,0.013900000000000001,0.10700000000000001,0.0,0.8671000000000001,0.47200000000000003,0.3524,0.1713,0.15230000000000002,0.0022,0.014700000000000001,0.013800000000000002,0.0022,0.009600000000000001,0.024,0.0078000000000000005,0.0004,0.9978,0.40640000000000004,0.888,0.3148,0.0039000000000000003,0.022000000000000002,0.013800000000000002,0.0051,0.7925000000000001,0.002,0.0014,0.9947,0.9856,0.0002,0.0054,0.5992000000000001,0.0005,0.0013000000000000002,0.0013000000000000002,0.0211,0.9788,0.004200000000000001,0.0009000000000000001,0.0269,0.0,0.0008,0.6477,0.46190000000000003,0.0006000000000000001,0.0005,0.0302,0.0663
1990-06-01,0.0021000000000000003,0.0019,0.0004,0.0375,0.1431,0.0108,0.9105000000000001,0.46440000000000003,0.37620000000000003,0.30160000000000003,0.18860000000000002,0.003,0.0103,0.0095,0.0018000000000000002,0.0025,0.0485,0.009000000000000001,0.018000000000000002,0.9993000000000001,0.4218,0.9196000000000001,0.36910000000000004,0.0014,0.0268,0.061900000000000004,0.006200000000000001,0.8679,0.011000000000000001,0.0023,0.9958,0.9918,0.0018000000000000002,0.0027,0.8737,0.001,0.0008,0.0015,0.0228,0.9818,0.0315,0.0053,0.0709,0.0002,0.0002,0.7771,0.7396,0.0004,0.0005,0.1583,0.0412
1990-07-01,0.0222,0.0021000000000000003,0.0006000000000000001,0.027100000000000003,0.1715,0.0057,0.9854,0.4903,0.4011,0.601,0.44570000000000004,0.0028,0.0013000000000000002,0.0038,0.0039000000000000003,0.0089,0.0998,0.0017000000000000001,0.0026000000000000003,0.9998,0.649,0.9953000000000001,0.47800000000000004,0.0002,0.0443,0.0531,0.0375,0.9335,0.0074,0.005200000000000001,0.9984000000000001,0.9951000000000001,0.2938,0.0025,0.9313,0.0051,0.0008,0.005200000000000001,0.029500000000000002,0.9832000000000001,0.2089,0.00030000000000000003,0.2102,0.0004,0.0004,0.8592000000000001,0.884,0.0007,0.0022,0.1787,0.022500000000000003
1990-08-01,0.032100000000000004,0.010400000000000001,0.0026000000000000003,0.024800000000000003,0.32380000000000003,0.0017000000000000001,0.9935,0.4849,0.364,0.7141000000000001,0.6004,0.0034000000000000002,0.0046,0.0001,0.0092,0.1101,0.0088,0.006500000000000001,0.0011,0.9999,0.6381,0.9994000000000001,0.7006,0.0009000000000000001,0.060000000000000005,0.3472,0.0368,0.9762000000000001,0.0053,0.005200000000000001,0.9938,0.998,0.08850000000000001,0.0264,0.9480000000000001,0.0137,0.0058000000000000005,0.009600000000000001,0.0637,0.9770000000000001,0.1998,0.014,0.2832,0.0018000000000000002,0.0001,0.8945000000000001,0.9397000000000001,0.0016,0.0012000000000000001,0.1646,0.005200000000000001
1990-09-01,0.0187,0.0076,0.0063,0.015300000000000001,0.3432,0.0013000000000000002,0.9947,0.5169,0.4461,0.8272,0.8233,0.0033,0.0025,0.00030000000000000003,0.050100000000000006,0.3766,0.0091,0.0228,0.012700000000000001,0.9998,0.6576000000000001,0.9912000000000001,0.8247,0.0016,0.2023,0.022600000000000002,0.0234,0.9776,0.0064,0.0135,0.9891000000000001,1.0,0.042,0.0313,0.9855,0.0519,0.0132,0.9590000000000001,0.1507,0.9678,0.20270000000000002,0.0027,0.6047,0.0011,0.0,0.9476,0.9861000000000001,0.07250000000000001,0.0005,0.15860000000000002,0.0045000000000000005
1990-10-01,0.005,0.0142,0.057300000000000004,0.017400000000000002,0.3765,0.0056,0.9993000000000001,0.5757,0.5543,0.893,0.9589000000000001,0.0004,0.012,0.0068000000000000005,0.0584,0.3951,0.0182,0.0448,0.0078000000000000005,1.0,0.9790000000000001,0.9891000000000001,0.8604,0.0024000000000000002,0.3729,0.065,0.0024000000000000002,0.9917,0.0023,0.0114,1.0,0.9999,0.011000000000000001,0.0362,0.9998,0.3521,0.06770000000000001,0.9229,0.36710000000000004,0.9862000000000001,0.7439,0.0006000000000000001,0.7579,0.06860000000000001,0.0002,0.9984000000000001,0.9838,0.08600000000000001,0.0028,0.163,0.0022
1990-11-01,0.0029000000000000002,0.008400000000000001,0.038400000000000004,0.0188,0.7211000000000001,0.001,0.9979,0.5201,0.5900000000000001,0.9533,0.9681000000000001,0.0025,0.0091,0.0053,0.0441,0.43710000000000004,0.027200000000000002,0.058600000000000006,0.0044,0.9999,0.9841000000000001,0.9885,0.8743000000000001,0.0007,0.4384,0.11510000000000001,0.0103,0.9811000000000001,0.0011,0.0011,0.9988,0.9996,0.0036000000000000003,0.047400000000000005,0.999,0.38770000000000004,0.0285,0.8615,0.3735,0.9882000000000001,0.9376000000000001,0.001,0.7517,0.082,0.0005,0.996,0.9823000000000001,0.0099,0.0033,0.16090000000000002,0.00030000000000000003
1990-12-01,0.0094,0.0103,0.054200000000000005,0.028900000000000002,0.7824,0.007500000000000001,0.9953000000000001,0.44570000000000004,0.4883,0.9698,0.9887,0.009600000000000001,0.009300000000000001,0.0026000000000000003,0.0453,0.4138,0.2616,0.065,0.0106,0.9998,0.9911000000000001,0.9487000000000001,0.8633000000000001,0.0028,0.5534,0.2328,0.02,0.9936,0.0029000000000000002,0.0182,0.9994000000000001,0.9976,0.2011,0.0684,0.9988,0.4031,0.0159,0.8827,0.3829,0.9973000000000001,0.9956,0.0019,0.7159,0.1145,0.0004,0.9968,0.9637,0.0039000000000000003,0.0045000000000000005,0.1419,0.003
