Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0072,0.0161,0.0034,0.0139,0.3318,0.0014,0.7934,0.3984,0.2752,0.1433,0.0778,0.0219,0.058,0.0001,0.0174,0.0266,0.0304,0.0098,0.004,0.9671,0.0982,0.5259,0.2549,0.0078,0.0649,0.007,0.0037,0.4694,0.0075,0.007,0.7767,0.802,0.001,0.0125,0.605,0.0115,0.0165,0.0008,0.1739,0.7951,0.0107,0.0022,0.0249,0.0019,0.0015,0.5971,0.3459,0.0006,0.0038,0.0101,0.002
1990-04-01,0.0064,0.0,0.0023,0.0116,0.3318,0.0005,0.9119,0.5068,0.478,0.1666,0.1406,0.0134,0.0266,0.0001,0.0248,0.0332,0.0302,0.0228,0.0022,0.9983,0.2494,0.8433,0.2855,0.0041,0.0704,0.0063,0.0009,0.6594,0.0011,0.0002,0.9962,0.9889,0.0001,0.0099,0.7132,0.0113,0.0005,0.0006,0.2371,0.9823,0.0051,0.0017,0.028,0.0,0.0,0.7479,0.3802,0.0,0.0002,0.0176,0.0027
1990-05-01,0.0141,0.0005,0.001,0.0219,0.3626,0.0001,0.9226,0.5179,0.5004,0.2119,0.1473,0.0147,0.0116,0.0191,0.0179,0.0132,0.0283,0.0087,0.0009,0.9986,0.4493,0.9213,0.3216,0.0061,0.0503,0.0111,0.007,0.8055,0.0027,0.0011,0.9994,0.9937,0.0004,0.0098,0.7423,0.0156,0.0005,0.001,0.238,0.9869,0.0105,0.0007,0.0335,0.0,0.0012,0.808,0.4413,0.0007,0.0007,0.0121,0.0842
1990-06-01,0.0059,0.0038,0.0014,0.0577,0.4057,0.0089,0.9513,0.5068,0.5418,0.3681,0.1844,0.0168,0.0085,0.0142,0.0203,0.0036,0.0595,0.0102,0.0145,0.9992,0.4814,0.9466,0.3794,0.0033,0.0595,0.0563,0.0109,0.8852,0.0137,0.0028,0.9992,0.9959,0.003,0.0073,0.8869,0.0294,0.0003,0.0026,0.2551,0.9884,0.0436,0.0056,0.0916,0.0004,0.0001,0.8919,0.741,0.0001,0.0005,0.0299,0.0512
1990-07-01,0.0682,0.0114,0.0047,0.0422,0.4515,0.005,0.9906,0.5426,0.5685,0.6397,0.4794,0.0187,0.0003,0.0047,0.0389,0.0101,0.1423,0.0053,0.0045,0.9999,0.6831,0.9969,0.5031,0.0005,0.1094,0.0556,0.0612,0.956,0.0103,0.0084,0.9995,0.997,0.2519,0.0085,0.934,0.0868,0.0007,0.0061,0.2888,0.9897,0.2471,0.0008,0.2169,0.0018,0.0007,0.9357,0.9082,0.0001,0.0024,0.0587,0.0277
1990-08-01,0.0892,0.0283,0.0174,0.0392,0.6082,0.0022,0.9955,0.5291,0.4778,0.7106,0.6479,0.0207,0.0022,0.0001,0.0945,0.1577,0.0114,0.013,0.0017,0.9998,0.6953,0.9997,0.6619,0.0014,0.1815,0.3081,0.0657,0.9908,0.0084,0.0109,0.9975,0.9983,0.0864,0.0323,0.9551,0.1472,0.0067,0.0119,0.3563,0.9882,0.2535,0.0153,0.2564,0.0056,0.0001,0.9553,0.9598,0.001,0.0029,0.08,0.0039
1990-09-01,0.0714,0.0325,0.0348,0.0284,0.6499,0.0018,0.997,0.5747,0.5989,0.8528,0.87,0.0216,0.0012,0.0001,0.2792,0.5703,0.009,0.0521,0.0176,1.0,0.7105,0.9963,0.745,0.0044,0.5329,0.0349,0.05,0.9911,0.0083,0.0239,0.9902,0.9999,0.0527,0.0372,0.9817,0.2576,0.0176,0.9304,0.4408,0.9815,0.2603,0.0097,0.5448,0.0048,0.0,0.9822,0.9933,0.1496,0.0014,0.0903,0.0047
1990-10-01,0.0173,0.0543,0.1763,0.0283,0.6971,0.0056,0.9998,0.6653,0.8123,0.9425,0.9821,0.0135,0.0102,0.0073,0.3578,0.624,0.0241,0.1045,0.0158,1.0,0.9856,0.9953,0.774,0.0066,0.8087,0.0735,0.0039,0.9975,0.003,0.0216,1.0,1.0,0.0172,0.0452,0.996,0.488,0.1164,0.901,0.578,0.9912,0.7753,0.0034,0.6447,0.0985,0.0001,0.9991,0.9933,0.1925,0.0043,0.1126,0.002
1990-11-01,0.0092,0.0492,0.1724,0.0312,0.8201,0.0012,0.9993,0.5864,0.8735,0.9824,0.9852,0.0168,0.0101,0.0049,0.3495,0.6633,0.0396,0.1428,0.0095,0.9999,0.9927,0.9958,0.7875,0.0043,0.854,0.1473,0.0164,0.9909,0.0014,0.0014,0.9997,0.9998,0.0093,0.0586,0.9973,0.5464,0.0421,0.8488,0.5952,0.9915,0.9571,0.0029,0.6322,0.1236,0.0002,0.998,0.9927,0.0136,0.0063,0.1081,0.0003
1990-12-01,0.0338,0.0529,0.2034,0.0456,0.8724,0.0067,0.9981,0.4592,0.717,0.993,0.9958,0.028,0.0132,0.0026,0.3417,0.6516,0.4343,0.1604,0.0156,0.9997,0.9953,0.9648,0.7772,0.007,0.8958,0.2959,0.0276,0.9981,0.0037,0.0166,0.9995,0.9989,0.2132,0.0741,0.9974,0.5683,0.0158,0.8736,0.6095,0.9977,0.9952,0.004,0.6139,0.1711,0.0006,0.9985,0.9775,0.0045,0.0097,0.0648,0.0035
1991-01-01,0.1434,0.0614,0.2348,0.0346,0.947,0.0026,0.9966,0.441,0.4516,0.9981,0.9979,0.0299,0.0104,0.0002,0.3438,0.6437,0.5817,0.2048,0.0033,1.0,0.9999,0.8951,0.7706,0.0089,0.9955,0.4291,0.0322,0.9987,0.004,0.0136,0.9999,0.9972,0.1161,0.076,0.9993,0.5908,0.0062,0.8774,0.6228,0.9999,0.9993,0.0078,0.5326,0.1927,0.0005,0.9997,0.9828,0.0007,0.0107,0.0604,0.0055
1991-02-01,0.1268,0.0637,0.0588,0.162,0.9737,0.0131,0.9991,0.4932,0.6494,0.9979,0.9956,0.0941,0.0096,0.0011,0.4236,0.6313,0.3643,0.137,0.0086,1.0,0.9984,0.9969,0.7604,0.0182,0.9415,0.3889,0.0288,0.9944,0.0025,0.0252,1.0,0.9983,0.0455,0.0826,0.9979,0.5914,0.0023,0.7615,0.6614,0.9998,0.9971,0.0033,0.4638,0.1403,0.0005,0.9994,0.9665,0.0016,0.0064,0.0705,0.0023
1991-03-01,0.0931,0.0188,0.0237,0.1696,0.9807,0.0064,0.9957,0.5779,0.4517,0.9886,0.9184,0.1093,0.0066,0.001,0.4081,0.4812,0.0361,0.0921,0.0049,0.9999,0.9943,0.9952,0.6914,0.0104,0.7265,0.2154,0.0313,0.9538,0.0039,0.032,0.9992,0.9965,0.0362,0.0851,0.9974,0.3981,0.0032,0.7201,0.651,0.9996,0.9944,0.0046,0.3879,0.1388,0.0035,0.983,0.768,0.0008,0.0035,0.0448,0.0011
1991-04-01,0.0622,0.0085,0.0255,0.179,0.978,0.0043,0.9935,0.5909,0.6801,0.9408,0.8483,0.0877,0.0036,0.0003,0.4156,0.0602,0.0113,0.0145,0.0033,0.9999,0.9922,0.9803,0.5654,0.0051,0.6839,0.0807,0.0086,0.7241,0.0031,0.0461,0.9974,0.9961,0.0073,0.0854,0.9973,0.318,0.0046,0.6127,0.6316,0.9992,0.9915,0.0017,0.3167,0.1671,0.0165,0.9641,0.384,0.0005,0.0032,0.0571,0.0066
1991-05-01,0.031,0.0035,0.025,0.1489,0.9843,0.0025,0.9956,0.549,0.358,0.8218,0.5532,0.0548,0.0032,0.0009,0.4543,0.0324,0.0148,0.0117,0.003,0.999,0.9718,0.9378,0.4206,0.0049,0.3102,0.0488,0.0034,0.5895,0.0062,0.0578,0.9594,0.9933,0.0038,0.0921,0.9969,0.2203,0.0356,0.2872,0.577,0.9935,0.8653,0.004,0.0343,0.1338,0.0025,0.8874,0.2089,0.0004,0.0037,0.0425,0.0094
1991-06-01,0.0567,0.002,0.0022,0.1121,0.9835,0.0015,0.9948,0.5262,0.3832,0.6946,0.4772,0.0332,0.0016,0.0007,0.4525,0.0143,0.014,0.0061,0.0164,0.9935,0.9362,0.8307,0.3303,0.0018,0.0487,0.0162,0.0003,0.4355,0.0024,0.0144,0.8668,0.9835,0.0022,0.0912,0.9964,0.0655,0.0466,0.0607,0.4433,0.9843,0.8197,0.0086,0.017,0.1389,0.0003,0.8331,0.1066,0.0028,0.0007,0.0318,0.0148
1991-07-01,0.0286,0.0003,0.0024,0.1079,0.9806,0.0045,0.9962,0.5995,0.5656,0.4311,0.5285,0.0251,0.001,0.0002,0.4328,0.0116,0.0011,0.0037,0.0251,0.9961,0.9301,0.7681,0.2582,0.0019,0.0066,0.0066,0.0034,0.0474,0.002,0.0015,0.8275,0.9584,0.0003,0.1033,0.9969,0.0302,0.0943,0.0406,0.3878,0.9598,0.6528,0.0019,0.0036,0.1755,0.0006,0.8026,0.0266,0.0005,0.001,0.0575,0.0261
1991-08-01,0.0493,0.0008,0.0008,0.0321,0.9854,0.0083,0.9851,0.3566,0.5833,0.3399,0.3667,0.0267,0.0091,0.0001,0.366,0.0053,0.0026,0.0015,0.0146,0.9776,0.7431,0.6496,0.2323,0.001,0.0051,0.0158,0.0018,0.022,0.0019,0.0202,0.0722,0.8954,0.0022,0.1034,0.9768,0.0262,0.0609,0.0192,0.1669,0.8863,0.3178,0.0213,0.0003,0.1547,0.0006,0.3014,0.0213,0.0017,0.0004,0.0471,0.0093
1991-09-01,0.0535,0.0016,0.0009,0.0135,0.9877,0.0004,0.9618,0.3678,0.2553,0.3384,0.2028,0.0377,0.0081,0.0001,0.1398,0.006,0.007,0.0018,0.007,0.953,0.6404,0.5949,0.1659,0.0025,0.0117,0.0007,0.0017,0.007,0.0009,0.1018,0.0157,0.8259,0.0039,0.0945,0.9664,0.0161,0.0145,0.0118,0.0964,0.7927,0.0914,0.0166,0.0009,0.0179,0.0013,0.1963,0.0296,0.0003,0.0015,0.0338,0.0053
1991-10-01,0.0366,0.0015,0.0014,0.0035,0.9882,0.0001,0.9492,0.4138,0.1384,0.3094,0.1336,0.0418,0.0139,0.001,0.106,0.005,0.0065,0.001,0.0073,0.8479,0.6452,0.5451,0.1392,0.0026,0.0153,0.0021,0.0018,0.0037,0.0105,0.3928,0.0016,0.7738,0.0338,0.1077,0.9489,0.0151,0.0137,0.007,0.068,0.546,0.0245,0.0062,0.0011,0.0732,0.0017,0.1406,0.0196,0.0002,0.0002,0.0413,0.007
1991-11-01,0.0078,0.0024,0.0085,0.0042,0.9929,0.0002,0.9284,0.34,0.1976,0.2008,0.0468,0.0474,0.0134,0.0003,0.0955,0.0049,0.0066,0.0003,0.015,0.7332,0.5966,0.4004,0.1283,0.0111,0.0139,0.0036,0.001,0.0055,0.0079,0.3675,0.001,0.704,0.0112,0.0965,0.9388,0.011,0.0152,0.0467,0.0509,0.362,0.0053,0.001,0.0031,0.0539,0.0028,0.0951,0.0153,0.0017,0.0012,0.0332,0.0294
1991-12-01,0.0081,0.0011,0.0025,0.0042,0.9927,0.0003,0.9023,0.337,0.2552,0.1695,0.0144,0.053,0.0037,0.0021,0.0793,0.0033,0.004,0.0011,0.0232,0.5096,0.6001,0.313,0.1191,0.0002,0.008,0.0053,0.0004,0.0038,0.0041,0.0439,0.0027,0.6733,0.0014,0.0605,0.9306,0.0108,0.0167,0.0134,0.0428,0.2664,0.011,0.0005,0.0054,0.0452,0.0054,0.0449,0.0146,0.0006,0.0004,0.0237,0.0168
