Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0007,0.0234,0.0029000000000000002,0.0155,0.1345,0.0007,0.8214,0.8607,0.2369,0.0623,0.0568,0.0031000000000000003,0.07350000000000001,0.0004,0.007500000000000001,0.013300000000000001,0.022500000000000003,0.0064,0.0027,0.9880000000000001,0.1174,0.49210000000000004,0.027200000000000002,0.0064,0.10060000000000001,0.0027,0.0009000000000000001,0.2884,0.0031000000000000003,0.0035,0.7529,0.4712,0.0007,0.0027,0.4904,0.0009000000000000001,0.0137,0.0001,0.2571,0.7102,0.0039000000000000003,0.0018000000000000002,0.011000000000000001,0.0005,0.00030000000000000003,0.6399,0.30770000000000003,0.0001,0.0019,0.0146,0.0016
04/01/1990,0.0005,0.0,0.0016,0.0125,0.1231,0.0001,0.9691000000000001,0.9002,0.4615,0.09090000000000001,0.1335,0.00030000000000000003,0.0318,0.0005,0.0123,0.0287,0.0223,0.028800000000000003,0.0008,1.0,0.3793,0.8982,0.0287,0.0021000000000000003,0.1014,0.0028,0.0005,0.5493,0.0006000000000000001,0.0001,0.9993000000000001,0.9967,0.0001,0.0016,0.7785000000000001,0.0008,0.001,0.0,0.4136,0.9976,0.0002,0.0014,0.015700000000000002,0.0,0.0001,0.7896000000000001,0.3119,0.0001,0.0,0.0172,0.0014
05/01/1990,0.0013000000000000002,0.0002,0.0006000000000000001,0.027100000000000003,0.1625,0.0,0.9677,0.9147000000000001,0.46180000000000004,0.1067,0.1184,0.0011,0.0122,0.0234,0.010100000000000001,0.0066,0.0224,0.007200000000000001,0.00030000000000000003,0.9998,0.6395000000000001,0.9650000000000001,0.0426,0.0037,0.0829,0.0031000000000000003,0.004200000000000001,0.8013,0.0015,0.0008,1.0,0.9982000000000001,0.0008,0.0026000000000000003,0.7753,0.0018000000000000002,0.0004,0.0002,0.35550000000000004,0.9984000000000001,0.0013000000000000002,0.0017000000000000001,0.0251,0.0,0.0006000000000000001,0.8403,0.3548,0.00030000000000000003,0.00030000000000000003,0.0123,0.0514
06/01/1990,0.0011,0.0028,0.0005,0.0771,0.2431,0.0114,0.9778,0.9226000000000001,0.49200000000000005,0.2813,0.14780000000000001,0.0017000000000000001,0.0078000000000000005,0.019700000000000002,0.019100000000000002,0.0001,0.0517,0.0088,0.0152,0.9999,0.6528,0.9752000000000001,0.08270000000000001,0.0016,0.0937,0.033100000000000004,0.0061,0.9042,0.0064,0.0013000000000000002,1.0,0.9988,0.0021000000000000003,0.0012000000000000001,0.9793000000000001,0.0047,0.0004,0.00030000000000000003,0.3628,0.9989,0.0183,0.0056,0.08080000000000001,0.0004,0.0,0.9226000000000001,0.8401000000000001,0.00030000000000000003,0.0,0.0975,0.031400000000000004
07/01/1990,0.0118,0.0061,0.0022,0.0599,0.2916,0.0058000000000000005,0.9991000000000001,0.9348000000000001,0.5276000000000001,0.7615000000000001,0.507,0.0017000000000000001,0.0,0.0053,0.07390000000000001,0.0027,0.1213,0.002,0.0021000000000000003,1.0,0.8789,0.9995,0.2359,0.0001,0.1405,0.0204,0.037700000000000004,0.9738,0.0047,0.0029000000000000002,1.0,0.9995,0.2353,0.0012000000000000001,0.9969,0.027700000000000002,0.0008,0.0012000000000000001,0.4026,0.9992000000000001,0.228,0.0012000000000000001,0.27740000000000004,0.001,0.0002,0.9658,0.9862000000000001,0.0001,0.0012000000000000001,0.1192,0.013300000000000001
08/01/1990,0.020900000000000002,0.0244,0.0131,0.055400000000000005,0.6858000000000001,0.0007,0.9997,0.9373,0.3755,0.8628,0.6758000000000001,0.0026000000000000003,0.0014,0.0,0.17200000000000001,0.132,0.0079,0.0111,0.001,1.0,0.8707,0.9999,0.7746000000000001,0.00030000000000000003,0.1762,0.1633,0.040400000000000005,0.9977,0.004200000000000001,0.0051,0.9947,0.9993000000000001,0.0804,0.0376,0.9959,0.08,0.0079,0.0015,0.5231,0.9968,0.2025,0.015000000000000001,0.3612,0.0038,0.0,0.9788,0.9957,0.001,0.0009000000000000001,0.10400000000000001,0.0015
09/01/1990,0.014,0.0219,0.027700000000000002,0.0374,0.7061000000000001,0.0007,0.9997,0.9462,0.5293,0.9385,0.9023,0.0025,0.0004,0.00030000000000000003,0.7595000000000001,0.9224,0.0071,0.098,0.012100000000000001,1.0,0.8621000000000001,0.9988,0.9757,0.0019,0.47540000000000004,0.018000000000000002,0.0257,0.9945,0.005,0.0152,0.9825,0.9999,0.0437,0.0451,0.9996,0.21350000000000002,0.023100000000000002,0.9991000000000001,0.7288,0.9889,0.16870000000000002,0.0059,0.7678,0.0025,0.0,0.9921000000000001,0.9998,0.2781,0.0008,0.09430000000000001,0.0021000000000000003
10/01/1990,0.0035,0.0354,0.2053,0.0376,0.7239,0.0068000000000000005,1.0,0.9555,0.7962,0.9693,0.996,0.0008,0.0088,0.0079,0.8709,0.9490000000000001,0.0167,0.2124,0.0097,1.0,0.9987,0.9971000000000001,0.9942000000000001,0.0053,0.7627,0.08120000000000001,0.0025,0.9998,0.0019,0.0149,1.0,0.9999,0.0151,0.055600000000000004,1.0,0.9485,0.18130000000000002,0.9931000000000001,0.9796,0.9981000000000001,0.7718,0.0029000000000000002,0.9047000000000001,0.33630000000000004,0.0,1.0,0.9994000000000001,0.3487,0.0028,0.09580000000000001,0.0011
11/01/1990,0.0017000000000000001,0.028200000000000003,0.19460000000000002,0.0408,0.9522,0.0002,0.9999,0.9498000000000001,0.8399000000000001,0.9924000000000001,0.9942000000000001,0.0016,0.0098,0.0058000000000000005,0.876,0.9730000000000001,0.027100000000000003,0.27890000000000004,0.0056,1.0,0.9992000000000001,0.9989,0.9987,0.0022,0.8161,0.19,0.010700000000000001,0.9871000000000001,0.0008,0.0004,1.0,1.0,0.006900000000000001,0.0771,0.9999,0.9847,0.058100000000000006,0.9494,0.9872000000000001,0.9977,0.9724,0.0026000000000000003,0.9029,0.40090000000000003,0.0001,0.9995,0.9991000000000001,0.0184,0.0032,0.09390000000000001,0.0002
12/01/1990,0.0089,0.031400000000000004,0.22080000000000002,0.0577,0.9742000000000001,0.0082,0.9998,0.9401,0.5503,0.9961000000000001,0.9989,0.0088,0.0115,0.0038,0.8839,0.9620000000000001,0.3672,0.3012,0.013800000000000002,0.9999,0.9988,0.9552,0.9953000000000001,0.0034000000000000002,0.8502000000000001,0.4057,0.018000000000000002,0.9995,0.0019,0.0122,1.0,0.9997,0.18280000000000002,0.1182,0.9999,0.9878,0.024900000000000002,0.9848,0.9898,0.9996,0.9991000000000001,0.0043,0.8812000000000001,0.5104000000000001,0.0002,0.9994000000000001,0.9958,0.0041,0.007200000000000001,0.0752,0.003
