Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0016,0.013900000000000001,0.0021000000000000003,0.0085,0.1102,0.0022,0.7015,0.4066,0.29350000000000004,0.11180000000000001,0.09770000000000001,0.0051,0.06860000000000001,0.0014,0.0074,0.024800000000000003,0.027100000000000003,0.013000000000000001,0.002,0.9442,0.1804,0.5248,0.3536,0.0105,0.041,0.1799,0.0032,0.49060000000000004,0.0061,0.0081,0.7303000000000001,0.7313000000000001,0.0002,0.0074,0.46,0.0034000000000000002,0.0159,0.0006000000000000001,0.0269,0.7824,0.011300000000000001,0.002,0.0155,0.001,0.0006000000000000001,0.5011,0.37070000000000003,0.004,0.0047,0.081,0.0021000000000000003
1990-04-01,0.0011,0.0001,0.0013000000000000002,0.0067,0.09910000000000001,0.0007,0.8305,0.46990000000000004,0.36110000000000003,0.1432,0.158,0.0011,0.0291,0.0012000000000000001,0.012,0.0309,0.024800000000000003,0.0316,0.0019,0.9927,0.3103,0.8018000000000001,0.3644,0.0043,0.0412,0.18280000000000002,0.0016,0.6438,0.0011,0.001,0.9820000000000001,0.9640000000000001,0.0001,0.0061,0.6071000000000001,0.0012000000000000001,0.0023,0.0002,0.059300000000000005,0.9638000000000001,0.0048000000000000004,0.0009000000000000001,0.0216,0.0001,0.0,0.6277,0.41040000000000004,0.0002,0.001,0.0849,0.0027
1990-05-01,0.0035,0.0001,0.001,0.013000000000000001,0.1173,0.00030000000000000003,0.8411000000000001,0.47700000000000004,0.3663,0.1603,0.1574,0.0023,0.0145,0.013000000000000001,0.0046,0.0095,0.024900000000000002,0.0092,0.0004,0.9933000000000001,0.4374,0.8758,0.39130000000000004,0.0064,0.0292,0.18780000000000002,0.006900000000000001,0.7796000000000001,0.0024000000000000002,0.0024000000000000002,0.9888,0.9679000000000001,0.0,0.0064,0.6279,0.0017000000000000001,0.0011,0.001,0.0213,0.9643,0.0089,0.0016,0.0303,0.0001,0.0012000000000000001,0.6775,0.4828,0.0018000000000000002,0.0012000000000000001,0.0454,0.0623
1990-06-01,0.0021000000000000003,0.0017000000000000001,0.0008,0.0407,0.1598,0.012100000000000001,0.899,0.4718,0.38770000000000004,0.30310000000000004,0.19140000000000001,0.0038,0.009000000000000001,0.009600000000000001,0.0053,0.0024000000000000002,0.0455,0.0122,0.0159,0.9971000000000001,0.4571,0.9125000000000001,0.4363,0.0031000000000000003,0.0346,0.2406,0.007200000000000001,0.8665,0.010400000000000001,0.0015,0.9916,0.9798,0.0017000000000000001,0.0026000000000000003,0.8373,0.0026000000000000003,0.0004,0.0014,0.0217,0.9704,0.043300000000000005,0.006,0.0782,0.0009000000000000001,0.0002,0.7886000000000001,0.7276,0.0004,0.0007,0.21130000000000002,0.038200000000000005
1990-07-01,0.0155,0.003,0.0021000000000000003,0.0304,0.1967,0.0071,0.9721000000000001,0.49870000000000003,0.4072,0.5971000000000001,0.4408,0.0041,0.0019,0.0036000000000000003,0.009300000000000001,0.0111,0.0912,0.0043,0.0029000000000000002,0.9991000000000001,0.6686000000000001,0.9926,0.5275000000000001,0.0009000000000000001,0.054900000000000004,0.23500000000000001,0.0313,0.9348000000000001,0.008700000000000001,0.005,0.9939,0.9872000000000001,0.19840000000000002,0.0027,0.8897,0.0059,0.0005,0.005,0.0297,0.9741000000000001,0.2416,0.0011,0.21330000000000002,0.0012000000000000001,0.0007,0.8643000000000001,0.8540000000000001,0.0007,0.0023,0.2366,0.0224
1990-08-01,0.0245,0.0102,0.0048000000000000004,0.0281,0.3665,0.0031000000000000003,0.9838,0.49400000000000005,0.37220000000000003,0.7133,0.5905,0.0034000000000000002,0.0054,0.0005,0.015600000000000001,0.1119,0.0106,0.0105,0.0008,0.9998,0.6603,0.9977,0.6871,0.0011,0.0728,0.44580000000000003,0.0349,0.9809,0.0073,0.0054,0.9899,0.9938,0.0761,0.025900000000000003,0.9158000000000001,0.0155,0.0051,0.0103,0.0558,0.9695,0.24400000000000002,0.018600000000000002,0.2812,0.0025,0.0,0.8969,0.9137000000000001,0.0023,0.0019,0.2172,0.0045000000000000005
1990-09-01,0.016300000000000002,0.008400000000000001,0.0088,0.0189,0.3891,0.0025,0.9881000000000001,0.5264,0.4541,0.8247,0.8142,0.0037,0.0031000000000000003,0.0007,0.0502,0.3481,0.0125,0.024,0.015300000000000001,0.9997,0.6827000000000001,0.9884000000000001,0.7738,0.0024000000000000002,0.22010000000000002,0.18730000000000002,0.0216,0.9819,0.0079,0.0137,0.9874,0.9975,0.041,0.029,0.9680000000000001,0.0443,0.0122,0.9609000000000001,0.1164,0.9611000000000001,0.2519,0.0046,0.6031000000000001,0.0016,0.0001,0.9481,0.9693,0.0651,0.001,0.2142,0.0037
1990-10-01,0.0066,0.013300000000000001,0.057600000000000005,0.0189,0.42410000000000003,0.0073,0.996,0.5827,0.5464,0.8896000000000001,0.9570000000000001,0.0002,0.0129,0.007200000000000001,0.056900000000000006,0.36000000000000004,0.0198,0.038900000000000004,0.0091,1.0,0.9774,0.9867,0.8006000000000001,0.0045000000000000005,0.39790000000000003,0.2446,0.0027,0.9937,0.0024000000000000002,0.0117,0.9997,0.998,0.0123,0.0349,0.996,0.24980000000000002,0.062,0.9273,0.2682,0.9814,0.761,0.0015,0.7457,0.07100000000000001,0.0001,0.9958,0.9676,0.07490000000000001,0.0036000000000000003,0.21450000000000002,0.002
1990-11-01,0.0035,0.0085,0.0437,0.019700000000000002,0.7845000000000001,0.0016,0.9943000000000001,0.5244,0.5737,0.9541000000000001,0.9666,0.0018000000000000002,0.01,0.0048000000000000004,0.0468,0.3924,0.0292,0.049600000000000005,0.0032,0.9995,0.9829,0.9852000000000001,0.8113,0.0028,0.46940000000000004,0.2851,0.012,0.9843000000000001,0.0021000000000000003,0.0015,0.9987,0.9964000000000001,0.0049,0.0434,0.9967,0.2776,0.0275,0.8634000000000001,0.2667,0.9839,0.9355,0.0016,0.739,0.0859,0.0005,0.9948,0.9636,0.009300000000000001,0.0044,0.2137,0.0001
1990-12-01,0.0112,0.0095,0.057300000000000004,0.0303,0.8452000000000001,0.0078000000000000005,0.9929,0.45180000000000003,0.4801,0.9725,0.9864,0.0102,0.0117,0.0018000000000000002,0.048400000000000006,0.3728,0.2389,0.058600000000000006,0.0086,0.9994000000000001,0.9900000000000001,0.9446,0.8017000000000001,0.0043,0.5820000000000001,0.3695,0.0204,0.9961000000000001,0.0032,0.0183,0.999,0.9934000000000001,0.136,0.062400000000000004,0.998,0.2894,0.016300000000000002,0.8878,0.274,0.9954000000000001,0.9919,0.0014,0.7061000000000001,0.1198,0.0007,0.9961000000000001,0.9404,0.0063,0.0064,0.19190000000000002,0.0031000000000000003
