Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0049,0.0172,0.003,0.0153,0.1855,0.0021,0.7793,0.3147,0.2102,0.1013,0.0733,0.0071,0.0637,0.0006,0.0092,0.0279,0.0281,0.0104,0.0036,0.9666,0.1157,0.4742,0.2138,0.0087,0.0558,0.0086,0.0035,0.4161,0.0099,0.0055,0.7669,0.7243,0.0013,0.008,0.5673,0.0079,0.02,0.0004,0.1412,0.782,0.0098,0.0031,0.0171,0.0013,0.001,0.5615,0.3312,0.0005,0.0015,0.0104,0.0022
1990-04-01,0.0068,0.0002,0.0027,0.011,0.1783,0.0005,0.9046,0.4456,0.4267,0.1358,0.1319,0.0018,0.0281,0.0008,0.0133,0.0368,0.0265,0.0308,0.0029,0.9993,0.2873,0.8387,0.2424,0.006,0.0543,0.0077,0.002,0.6155,0.0013,0.0004,0.9958,0.9882,0.0,0.0069,0.712,0.0068,0.0024,0.0002,0.1843,0.9867,0.0036,0.0025,0.0243,0.0,0.0,0.7091,0.3513,0.0,0.0003,0.0203,0.002
1990-05-01,0.0163,0.0002,0.001,0.022,0.2109,0.0002,0.9143,0.4604,0.4407,0.1618,0.134,0.0032,0.0127,0.0275,0.0092,0.0125,0.0253,0.0094,0.0009,0.999,0.4811,0.9308,0.2807,0.0072,0.0385,0.0105,0.0091,0.7798,0.0032,0.0029,0.9992,0.9943,0.0009,0.0075,0.7472,0.0086,0.0008,0.0009,0.1791,0.9898,0.0072,0.0012,0.0331,0.0,0.0012,0.7647,0.4073,0.0001,0.0002,0.0241,0.1183
1990-06-01,0.0053,0.0019,0.0014,0.0615,0.2693,0.0111,0.9437,0.4426,0.4808,0.3104,0.168,0.0049,0.0068,0.02,0.0126,0.0024,0.0624,0.0118,0.018,0.9995,0.5095,0.9502,0.3365,0.0036,0.0486,0.0652,0.0113,0.8696,0.0148,0.0039,0.9988,0.996,0.0031,0.0054,0.8969,0.0151,0.0004,0.0018,0.1926,0.9902,0.038,0.0059,0.0817,0.0008,0.0002,0.8647,0.7386,0.0003,0.0004,0.0379,0.0729
1990-07-01,0.0664,0.0042,0.0038,0.0449,0.3195,0.0065,0.9874,0.4836,0.5166,0.6502,0.4508,0.0053,0.0007,0.0071,0.0339,0.0096,0.1643,0.0037,0.0044,0.9999,0.7305,0.9978,0.4685,0.0013,0.0923,0.0573,0.0719,0.9468,0.0111,0.0078,0.9993,0.9968,0.3054,0.005,0.9455,0.0382,0.0009,0.0049,0.2254,0.9916,0.2195,0.0001,0.2194,0.0015,0.0007,0.925,0.9213,0.0005,0.0022,0.0686,0.0333
1990-08-01,0.1091,0.0136,0.013,0.0388,0.4867,0.0016,0.995,0.4596,0.3922,0.7674,0.6176,0.0057,0.0033,0.0,0.0641,0.1612,0.0091,0.0113,0.0025,1.0,0.7359,0.9999,0.6467,0.0025,0.1445,0.3413,0.0784,0.9876,0.0093,0.0095,0.9954,0.9979,0.1143,0.024,0.9647,0.0785,0.009,0.0093,0.2994,0.9853,0.2264,0.0133,0.2978,0.0048,0.0001,0.9486,0.9666,0.0014,0.0031,0.0892,0.0044
1990-09-01,0.0841,0.0149,0.0276,0.0266,0.5178,0.0009,0.9953,0.5201,0.5194,0.8692,0.8517,0.0052,0.0021,0.0001,0.2216,0.5689,0.008,0.0482,0.0217,0.9999,0.7458,0.9977,0.7395,0.0047,0.428,0.0243,0.0534,0.9875,0.011,0.0226,0.9912,0.9998,0.063,0.0288,0.9867,0.1641,0.0181,0.9542,0.4146,0.9782,0.2313,0.0076,0.6145,0.0036,0.0,0.9748,0.9964,0.1751,0.0014,0.1065,0.0052
1990-10-01,0.0177,0.0303,0.1608,0.0283,0.5528,0.0063,0.9994,0.6435,0.7804,0.9266,0.9767,0.0023,0.0149,0.0088,0.2707,0.6204,0.0201,0.0965,0.0163,1.0,0.9888,0.9951,0.7728,0.0085,0.7117,0.073,0.0023,0.9966,0.003,0.0229,0.9999,0.9999,0.0196,0.0336,0.9983,0.4681,0.112,0.931,0.5678,0.9904,0.7275,0.0026,0.7642,0.1116,0.0003,0.9981,0.9959,0.2346,0.0061,0.13,0.0022
1990-11-01,0.0075,0.0267,0.1395,0.0302,0.8249,0.0006,0.9987,0.5365,0.8649,0.9715,0.9825,0.0034,0.0144,0.0061,0.2665,0.6626,0.0352,0.1336,0.0093,1.0,0.9934,0.9957,0.7877,0.005,0.7651,0.1516,0.0135,0.9869,0.0014,0.0016,0.9994,0.9997,0.0093,0.045,0.9988,0.524,0.0407,0.8779,0.6001,0.9907,0.9344,0.0021,0.759,0.1415,0.0004,0.9967,0.9931,0.0148,0.0064,0.1284,0.0001
1990-12-01,0.0334,0.0312,0.1667,0.0476,0.8807,0.0072,0.9974,0.3727,0.6722,0.9846,0.9942,0.0149,0.0158,0.0031,0.2744,0.6431,0.4395,0.1498,0.0191,1.0,0.9951,0.9515,0.776,0.0067,0.8273,0.329,0.0274,0.9981,0.0042,0.0203,0.9995,0.9989,0.2127,0.0654,0.9991,0.5436,0.0183,0.9066,0.6158,0.9962,0.9945,0.0039,0.722,0.1958,0.0007,0.9976,0.9806,0.0048,0.0106,0.0843,0.0057
1991-01-01,0.1594,0.0425,0.1963,0.0326,0.9541,0.0029,0.9938,0.3458,0.357,0.993,0.9969,0.0137,0.0129,0.0001,0.2724,0.6305,0.5898,0.1957,0.005,1.0,0.9999,0.8335,0.7708,0.0079,0.9925,0.4786,0.0364,0.9988,0.0048,0.0147,0.9997,0.9972,0.0874,0.0714,0.9999,0.5801,0.0067,0.9067,0.6341,0.9999,0.9988,0.0092,0.6503,0.2146,0.0008,0.9993,0.9867,0.0005,0.0104,0.0751,0.0052
1991-02-01,0.1442,0.0488,0.0389,0.2387,0.9747,0.0166,0.9984,0.4099,0.5974,0.9864,0.9923,0.0646,0.0144,0.0015,0.3331,0.6226,0.3568,0.1193,0.0114,0.9999,0.9985,0.9958,0.7562,0.0175,0.9203,0.4334,0.0268,0.9944,0.0039,0.0279,0.9995,0.9978,0.0354,0.0782,0.9996,0.577,0.0023,0.8029,0.6557,0.9999,0.9961,0.0038,0.4994,0.161,0.0005,0.9994,0.9743,0.0037,0.006,0.082,0.0026
