Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,4e-4,0.0176,0.0043,0.0146,0.2189,0.0006000000000000001,0.8696,0.8143,0.1789,0.0965,0.0424,0.0036000000000000003,0.08080000000000001,0,0.0102,0.014,0.032600000000000004,0.006500000000000001,0.0027,0.9904000000000001,0.0859,0.44420000000000004,0.12290000000000001,0.008700000000000001,0.1771,0.0045000000000000005,0.0022,0.41910000000000003,0.0068000000000000005,0.003,0.8237,0.6271,4e-4,0.0023,0.619,0.0019,0.0122,1e-4,0.43660000000000004,0.6663,0.0051,0.0017000000000000001,0.013900000000000001,0.00030000000000000003,5e-4,0.4897,0.19210000000000002,0.00030000000000000003,0.001,0.0313,0.0006000000000000001
04/01/1990,0.0006000000000000001,1e-4,0.0026000000000000003,0.011600000000000001,0.2116,1e-4,0.9577,0.8679,0.35500000000000004,0.129,0.08410000000000001,4e-4,0.0281,0.00030000000000000003,0.0145,0.033100000000000004,0.0298,0.0281,0.0019,1,0.22010000000000002,0.8659,0.1421,0.0034000000000000002,0.1792,0.0034000000000000002,4e-4,0.6995,0.0019,1e-4,0.9988,0.9979,0,0.0012000000000000001,0.8785000000000001,0.0011,0.001,0,0.7556,0.9979,4e-4,0.001,0.0234,1e-4,0,0.645,0.199,0,1e-4,0.0509,5e-4
05/01/1990,0.0017000000000000001,2e-4,0.001,0.0222,0.25370000000000004,0,0.9500000000000001,0.8911,0.32530000000000003,0.18510000000000001,0.07970000000000001,0.0014,0.014100000000000001,0.0071,0.013000000000000001,0.0079,0.032100000000000004,0.0088,2e-4,0.9999,0.5174,0.9484,0.21230000000000002,0.0073,0.1587,0.0039000000000000003,0.0035,0.8783000000000001,0.0029000000000000002,0.0013000000000000002,1,0.9986,7e-4,0.0017000000000000001,0.885,0.0031000000000000003,2e-4,2e-4,0.7358,0.999,0.0006000000000000001,0.001,0.0356,0,7e-4,0.6817000000000001,0.24580000000000002,2e-4,2e-4,0.0396,0.044500000000000005
06/01/1990,0.0009000000000000001,0.0021000000000000003,0.0014,0.056400000000000006,0.3397,0.012100000000000001,0.9632000000000001,0.9001,0.34400000000000003,0.34600000000000003,0.0902,0.0016,0.009000000000000001,0.0056,0.019200000000000002,1e-4,0.062400000000000004,0.0131,0.025,1,0.5492,0.9633,0.2904,0.0036000000000000003,0.17470000000000002,0.0221,0.0047,0.9568000000000001,0.0094,0.0027,0.9997,0.9993000000000001,0.0022,0.0006000000000000001,0.9863000000000001,0.0097,1e-4,0.0006000000000000001,0.7312000000000001,0.999,0.0143,0.0051,0.1342,5e-4,0,0.7874,0.8092,0,2e-4,0.1008,0.0234
07/01/1990,0.010400000000000001,0.0032,0.0055000000000000005,0.038,0.38570000000000004,0.006900000000000001,0.9981000000000001,0.9165000000000001,0.35600000000000004,0.7384000000000001,0.3183,0.0023,4e-4,0.0011,0.044500000000000005,0.0035,0.13090000000000002,0.0044,0.0032,1,0.8551000000000001,0.9998,0.45370000000000005,5e-4,0.201,0.0224,0.0325,0.9882000000000001,0.006200000000000001,0.0043,1,0.9997,0.157,0.0009000000000000001,0.9975,0.029,0.0013000000000000002,0.0013000000000000002,0.7232000000000001,0.9993000000000001,0.2513,5e-4,0.23120000000000002,8e-4,0.00030000000000000003,0.8589,0.9885,0,8e-4,0.17300000000000001,0.012
08/01/1990,0.0179,0.0135,0.025400000000000002,0.0378,0.7742,0.0014,0.9994000000000001,0.9246000000000001,0.2501,0.8289000000000001,0.5562,0.0031000000000000003,0.0014,0,0.10060000000000001,0.1143,0.0064,0.0218,0.0016,1,0.8589,0.9999,0.9018,0.0018000000000000002,0.2665,0.1588,0.0362,0.9996,0.006200000000000001,0.0073,0.997,0.9989,0.07150000000000001,0.0251,0.998,0.09580000000000001,0.0059,5e-4,0.7983,0.9975,0.2096,0.019700000000000002,0.2715,0.0047,1e-4,0.8947,0.997,0.0011,0.0018000000000000002,0.20220000000000002,0.002
09/01/1990,0.0122,0.015300000000000001,0.0371,0.0303,0.79,0.0016,0.9991000000000001,0.9376000000000001,0.41000000000000003,0.9184,0.8569,0.0032,0.0006000000000000001,0,0.7744000000000001,0.9154,0.005200000000000001,0.1449,0.0158,1,0.8519,0.998,0.9847,0.0039000000000000003,0.6559,0.0179,0.0227,0.9971000000000001,0.0067,0.016900000000000002,0.9888,1,0.038700000000000005,0.0347,0.9995,0.21530000000000002,0.023700000000000002,0.9988,0.8773000000000001,0.9904000000000001,0.152,0.0057,0.6724,0.0041,0,0.9505,1,0.21380000000000002,0.0017000000000000001,0.2036,0.0012000000000000001
10/01/1990,0.0051,0.031900000000000005,0.252,0.0329,0.81,0.0079,1,0.9519000000000001,0.8055,0.9620000000000001,0.9886,2e-4,0.0114,0.0036000000000000003,0.9153,0.9462,0.0151,0.2449,0.0137,1,0.9986,0.9981000000000001,0.9954000000000001,0.007500000000000001,0.8464,0.06960000000000001,0.0028,0.9997,0.0027,0.0161,1,1,0.014100000000000001,0.0436,0.9999,0.9611000000000001,0.2111,0.9953000000000001,0.9906,0.9988,0.7779,0.0019,0.865,0.2707,2e-4,0.9991000000000001,0.9996,0.27090000000000003,0.0073,0.2048,0.0012000000000000001
11/01/1990,0.003,0.020900000000000002,0.2604,0.0322,0.9615,2e-4,0.9998,0.9487000000000001,0.8623000000000001,0.9902000000000001,0.9867,0.0024000000000000002,0.013300000000000001,0.0021000000000000003,0.9244,0.9713,0.023,0.3564,0.005,1,0.9995,0.9983000000000001,0.9987,0.005200000000000001,0.8601000000000001,0.1651,0.0098,0.9935,0.0014,0.0017000000000000001,1,1,0.0048000000000000004,0.0649,0.9999,0.9907,0.0775,0.9106000000000001,0.991,0.9989,0.9683,0.0044,0.8863000000000001,0.331,0.00030000000000000003,0.9979,0.9992000000000001,0.0175,0.012400000000000001,0.1877,1e-4
12/01/1990,0.011000000000000001,0.0171,0.3291,0.0483,0.9823000000000001,0.0067,0.9997,0.9395,0.5761000000000001,0.9951000000000001,0.9986,0.0098,0.015600000000000001,0.0014,0.9196000000000001,0.9629000000000001,0.4476,0.3854,0.0108,1,0.9992000000000001,0.9837,0.9934000000000001,0.0086,0.8927,0.3322,0.0204,0.9996,0.0038,0.018500000000000003,0.9999,0.9991000000000001,0.1292,0.10700000000000001,0.9999,0.9913000000000001,0.034300000000000004,0.9757,0.9912000000000001,0.9999,0.9998,0.0051,0.888,0.4818,8e-4,0.9981000000000001,0.9923000000000001,0.0044,0.0286,0.14830000000000002,0.0022
