Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0081,0.0169,0.0036,0.0167,0.3008,0.0015,0.7822,0.4442,0.2962,0.1733,0.1033,0.0141,0.0609,0.0004,0.0191,0.0295,0.0306,0.0103,0.0034,0.9651,0.1016,0.5321,0.2505,0.0091,0.059,0.0066,0.0034,0.4958,0.0089,0.0058,0.7627,0.783,0.0013,0.0142,0.5936,0.012,0.0133,0.0004,0.1554,0.7876,0.0103,0.0021,0.0263,0.0016,0.0012,0.6102,0.3548,0.0005,0.002,0.0079,0.002
1990-04-01,0.0106,0.0001,0.0011,0.0132,0.3041,0.0002,0.9091,0.5605,0.5077,0.2212,0.1803,0.0046,0.0275,0.0005,0.0255,0.0388,0.0298,0.0287,0.0025,0.9983,0.2847,0.8483,0.2806,0.005,0.0615,0.0066,0.0024,0.6734,0.0009,0.0002,0.9963,0.9855,0.0,0.0117,0.697,0.0121,0.001,0.0003,0.2143,0.9799,0.0043,0.0021,0.0305,0.0002,0.0001,0.7692,0.3875,0.0001,0.0004,0.0186,0.0025
1990-05-01,0.0236,0.0003,0.0016,0.025,0.3433,0.0,0.9194,0.5772,0.53,0.2721,0.1867,0.0054,0.0132,0.0214,0.02,0.0147,0.0291,0.0121,0.0007,0.9978,0.4931,0.9259,0.3144,0.0076,0.0426,0.0096,0.0087,0.8152,0.0021,0.0018,0.9996,0.9897,0.0006,0.0116,0.7295,0.017,0.0003,0.0005,0.2085,0.9833,0.0084,0.0026,0.0383,0.0001,0.0006,0.8177,0.4519,0.0004,0.0007,0.016,0.0873
1990-06-01,0.0073,0.0038,0.0023,0.0693,0.3922,0.0099,0.9466,0.5693,0.568,0.4449,0.2301,0.0061,0.0081,0.0153,0.0248,0.0036,0.0635,0.0126,0.018,0.9988,0.5246,0.9497,0.3738,0.0042,0.0495,0.0584,0.0104,0.892,0.0123,0.004,0.9993,0.994,0.0045,0.0097,0.8773,0.0298,0.0001,0.0023,0.2282,0.9866,0.0409,0.006,0.0985,0.0011,0.0001,0.8946,0.7495,0.0003,0.0004,0.0312,0.0541
1990-07-01,0.0835,0.0087,0.0048,0.0526,0.4409,0.0071,0.9915,0.6079,0.6023,0.7891,0.5204,0.0083,0.0005,0.0041,0.0465,0.0108,0.1487,0.0057,0.0055,0.9998,0.7513,0.9968,0.4991,0.0012,0.0997,0.0579,0.0697,0.962,0.0085,0.0079,0.9993,0.9962,0.2983,0.0093,0.9308,0.0898,0.0008,0.0073,0.2566,0.9894,0.2384,0.0007,0.2313,0.0021,0.0005,0.9369,0.9095,0.0003,0.0026,0.0537,0.0278
1990-08-01,0.1126,0.0236,0.0167,0.0488,0.6085,0.0024,0.9955,0.5962,0.513,0.8593,0.6806,0.0099,0.0027,0.0,0.1041,0.1709,0.0125,0.0136,0.0023,0.9999,0.7529,1.0,0.6562,0.0018,0.162,0.3176,0.0742,0.991,0.0078,0.011,0.9955,0.998,0.1121,0.0389,0.9514,0.151,0.0077,0.0122,0.322,0.9862,0.2476,0.0138,0.276,0.0055,0.0001,0.956,0.9579,0.0009,0.0014,0.0764,0.0049
1990-09-01,0.0883,0.0275,0.0351,0.0345,0.6505,0.0019,0.996,0.645,0.63,0.9236,0.8842,0.011,0.002,0.0001,0.2858,0.6023,0.012,0.0553,0.0158,0.9999,0.7559,0.9955,0.7374,0.0041,0.5143,0.0398,0.0525,0.9914,0.0084,0.0269,0.9915,0.9994,0.0618,0.0442,0.98,0.2705,0.018,0.9389,0.3975,0.9776,0.2536,0.0089,0.585,0.0053,0.0001,0.9797,0.992,0.1608,0.0013,0.0857,0.0038
1990-10-01,0.0187,0.0476,0.1948,0.0374,0.6983,0.0059,0.9992,0.7312,0.8261,0.9522,0.9847,0.0048,0.0125,0.0103,0.3629,0.6543,0.0281,0.1116,0.0147,1.0,0.991,0.9936,0.7664,0.0086,0.793,0.0831,0.0037,0.9979,0.0024,0.0227,1.0,0.9999,0.0218,0.051,0.9951,0.5048,0.1095,0.9139,0.5255,0.9898,0.7615,0.0031,0.6862,0.0967,0.0,0.9991,0.9918,0.2135,0.0058,0.1038,0.002
1990-11-01,0.0107,0.0417,0.1796,0.0384,0.8066,0.0006,0.9982,0.6485,0.8899,0.9808,0.9875,0.0079,0.0124,0.0082,0.3588,0.6922,0.0435,0.1457,0.0087,1.0,0.9951,0.9941,0.7777,0.0056,0.8402,0.1574,0.0174,0.9899,0.0014,0.0014,0.9999,0.9996,0.0091,0.0634,0.9964,0.5652,0.0404,0.8653,0.5432,0.9913,0.9501,0.003,0.6729,0.1219,0.0006,0.9987,0.9889,0.0164,0.0064,0.1028,0.0002
1990-12-01,0.0412,0.0474,0.209,0.056,0.857,0.0065,0.9967,0.5273,0.7331,0.987,0.9963,0.0181,0.0141,0.0039,0.3571,0.6797,0.4326,0.162,0.0149,1.0,0.9975,0.9623,0.766,0.0077,0.8919,0.3033,0.0309,0.998,0.0034,0.0204,0.9998,0.9979,0.213,0.0828,0.9974,0.5847,0.016,0.8897,0.557,0.9966,0.9929,0.0044,0.6483,0.1629,0.0006,0.9991,0.9741,0.0051,0.0106,0.0629,0.0041
