Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0058,0.0175,0.004,0.0176,0.3183,0.0016,0.7918,0.3348,0.2469,0.1211,0.0841,0.0214,0.0635,0.0005,0.0162,0.0248,0.0269,0.011,0.0041,0.9641,0.0883,0.5047,0.2303,0.0076,0.0533,0.0063,0.003,0.4703,0.0102,0.0056,0.7785,0.8155,0.0008,0.0137,0.613,0.0104,0.0148,0.0007,0.1842,0.7927,0.0101,0.0023,0.0217,0.0013,0.0011,0.6094,0.3524,0.0006,0.0038,0.0081,0.0009
1990-04-01,0.0086,0.0004,0.0017,0.013,0.319,0.0002,0.9101,0.4436,0.4431,0.1399,0.1474,0.0126,0.0301,0.0008,0.0219,0.0314,0.0265,0.0266,0.003,0.9987,0.2381,0.8361,0.2602,0.0036,0.0564,0.0058,0.0018,0.6699,0.0016,0.0002,0.9945,0.9885,0.0001,0.0125,0.7143,0.0093,0.0017,0.0001,0.2526,0.9833,0.0045,0.0012,0.0258,0.0001,0.0,0.7585,0.383,0.0,0.0003,0.0148,0.0009
1990-05-01,0.0165,0.0003,0.0018,0.0243,0.3452,0.0001,0.9216,0.4454,0.4597,0.1816,0.1531,0.0145,0.0149,0.0224,0.0174,0.0112,0.0257,0.0104,0.0012,0.9986,0.4341,0.9181,0.3008,0.0059,0.0375,0.0082,0.0089,0.8154,0.0034,0.0013,0.9993,0.9902,0.0007,0.0132,0.743,0.0138,0.0007,0.0009,0.254,0.9882,0.0089,0.0011,0.033,0.0001,0.0008,0.8182,0.446,0.0004,0.0004,0.0153,0.0671
1990-06-01,0.0063,0.0035,0.0019,0.0687,0.385,0.009,0.9489,0.4307,0.5026,0.3354,0.1919,0.015,0.0098,0.0187,0.0204,0.0037,0.0597,0.0091,0.0174,0.9994,0.4613,0.9435,0.3577,0.0023,0.0442,0.0479,0.0104,0.8868,0.0129,0.0031,0.9993,0.9935,0.0018,0.0091,0.8797,0.0259,0.0004,0.002,0.2739,0.9902,0.0407,0.0048,0.0928,0.0007,0.0005,0.899,0.7531,0.0001,0.0001,0.0286,0.0411
1990-07-01,0.0696,0.0089,0.0052,0.0485,0.4295,0.006,0.9906,0.4654,0.5435,0.6167,0.4766,0.0175,0.0012,0.0043,0.0411,0.0105,0.143,0.0038,0.0054,1.0,0.6876,0.9971,0.4828,0.0013,0.0887,0.0496,0.0588,0.9561,0.0089,0.0063,0.9997,0.9967,0.2586,0.0096,0.9351,0.0889,0.0006,0.0065,0.3032,0.9909,0.2467,0.0004,0.2203,0.0016,0.0007,0.9401,0.9092,0.0005,0.0017,0.0551,0.0198
1990-08-01,0.0941,0.0241,0.0173,0.0443,0.5849,0.0015,0.9963,0.4456,0.4539,0.6911,0.6452,0.0177,0.0033,0.0001,0.096,0.153,0.01,0.012,0.0029,1.0,0.6922,0.9998,0.647,0.0021,0.1537,0.2751,0.063,0.9909,0.0073,0.0077,0.9965,0.9983,0.0857,0.0347,0.9548,0.152,0.0056,0.0119,0.3755,0.9902,0.2518,0.0119,0.2619,0.0051,0.0002,0.9577,0.956,0.001,0.0019,0.075,0.0025
1990-09-01,0.0762,0.0307,0.0356,0.0313,0.6319,0.0009,0.9973,0.499,0.5451,0.8464,0.8628,0.0182,0.0032,0.0,0.2907,0.5662,0.0082,0.0532,0.0176,0.9999,0.7054,0.9956,0.7323,0.0046,0.5066,0.0303,0.0479,0.9929,0.0087,0.0194,0.9912,0.9996,0.0523,0.0409,0.9816,0.2641,0.0183,0.9358,0.4589,0.9873,0.261,0.0058,0.5641,0.0051,0.0,0.9797,0.9912,0.137,0.0018,0.0916,0.0032
1990-10-01,0.0164,0.05,0.1832,0.0329,0.6748,0.0059,0.9993,0.603,0.7854,0.9422,0.9799,0.0133,0.015,0.009,0.3716,0.6199,0.0218,0.1063,0.0154,1.0,0.9865,0.992,0.7601,0.0073,0.7867,0.0653,0.0031,0.998,0.0025,0.0194,0.9999,0.9997,0.0178,0.0465,0.996,0.5163,0.106,0.9082,0.584,0.9946,0.751,0.0022,0.6655,0.0993,0.0002,0.9996,0.9915,0.1789,0.0044,0.1112,0.0012
1990-11-01,0.011,0.0429,0.182,0.0338,0.8005,0.0009,0.9989,0.5051,0.8483,0.9846,0.9845,0.0168,0.0143,0.0066,0.3606,0.6568,0.0357,0.1473,0.0096,0.9998,0.9928,0.9915,0.7706,0.0045,0.8363,0.1319,0.0127,0.9919,0.0012,0.0014,0.9996,0.9995,0.0091,0.0547,0.9979,0.5831,0.0393,0.8602,0.6076,0.9964,0.9534,0.0017,0.655,0.1228,0.0008,0.9983,0.9892,0.0111,0.0061,0.1052,0.0001
1990-12-01,0.0381,0.0477,0.2105,0.053,0.8592,0.0086,0.9974,0.3844,0.6693,0.9915,0.9947,0.029,0.0151,0.0024,0.3576,0.6427,0.4222,0.1662,0.0156,0.9998,0.9948,0.9265,0.7576,0.008,0.8848,0.2686,0.0275,0.9985,0.0031,0.0165,0.9998,0.9976,0.2142,0.0692,0.9979,0.6049,0.0176,0.8876,0.6214,0.9983,0.9955,0.0031,0.6335,0.163,0.0004,0.9988,0.9759,0.0034,0.0096,0.0676,0.0027
