Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0007,0.0236,0.0057,0.0135,0.12150000000000001,0.00030000000000000003,0.8151,0.8516,0.2351,0.058,0.0434,0.0046,0.0839,0.0004,0.0074,0.0216,0.0201,0.0066,0.0025,0.9894000000000001,0.09340000000000001,0.4662,0.0264,0.0071,0.0704,0.0031000000000000003,0.0022,0.2701,0.005,0.0032,0.7189,0.39440000000000003,0.00030000000000000003,0.0033,0.4529,0.0011,0.0176,0.0,0.1428,0.6983,0.0053,0.0017000000000000001,0.01,0.0009000000000000001,0.0002,0.6012000000000001,0.3819,0.0006000000000000001,0.0012000000000000001,0.0165,0.0014
04/01/1990,0.0005,0.0,0.0031000000000000003,0.0103,0.10110000000000001,0.0001,0.9616,0.8973000000000001,0.4464,0.0889,0.101,0.0007,0.0368,0.0004,0.015700000000000002,0.0395,0.019700000000000002,0.026000000000000002,0.0028,0.9999,0.34550000000000003,0.9007000000000001,0.0267,0.0046,0.0687,0.0025,0.0008,0.5545,0.0009000000000000001,0.0,0.9984000000000001,0.9984000000000001,0.0,0.002,0.7573000000000001,0.0,0.0009000000000000001,0.0,0.3103,0.9989,0.00030000000000000003,0.0012000000000000001,0.015300000000000001,0.0,0.0,0.7712,0.3952,0.0,0.0,0.0178,0.0008
05/01/1990,0.0018000000000000002,0.00030000000000000003,0.0012000000000000001,0.023200000000000002,0.1263,0.0,0.9606,0.9155000000000001,0.447,0.1029,0.092,0.0017000000000000001,0.0189,0.0236,0.008700000000000001,0.0092,0.020800000000000003,0.006,0.0018000000000000002,0.9996,0.606,0.9640000000000001,0.038400000000000004,0.0057,0.05,0.0026000000000000003,0.0034000000000000002,0.8076,0.0022,0.0002,0.9999,0.9983000000000001,0.0004,0.0015,0.7519,0.0004,0.00030000000000000003,0.0,0.20750000000000002,0.9989,0.0012000000000000001,0.0007,0.0253,0.0,0.001,0.8191,0.4358,0.0004,0.0001,0.0172,0.054400000000000004
06/01/1990,0.0013000000000000002,0.0019,0.0016,0.07060000000000001,0.187,0.010400000000000001,0.9732000000000001,0.9259000000000001,0.47940000000000005,0.2765,0.11660000000000001,0.0026000000000000003,0.0108,0.019700000000000002,0.014100000000000001,0.00030000000000000003,0.049,0.0078000000000000005,0.0217,1.0,0.6135,0.9700000000000001,0.0742,0.0029000000000000002,0.054900000000000004,0.0322,0.0046,0.9108,0.007200000000000001,0.0014,0.9995,0.9985,0.0012000000000000001,0.0006000000000000001,0.9744,0.0011,0.0,0.0006000000000000001,0.2071,0.9991000000000001,0.0151,0.0051,0.0838,0.0002,0.0,0.9115000000000001,0.8235,0.0,0.0,0.0951,0.032100000000000004
07/01/1990,0.011600000000000001,0.005,0.0064,0.0548,0.23390000000000002,0.0063,0.999,0.9379000000000001,0.5099,0.7521,0.4807,0.0028,0.0005,0.0059,0.0514,0.0025,0.1333,0.002,0.0046,1.0,0.8614,0.9997,0.224,0.0009000000000000001,0.0908,0.018500000000000003,0.0358,0.9746,0.0051,0.0046,0.9995,0.9991000000000001,0.1961,0.0012000000000000001,0.9953000000000001,0.007200000000000001,0.0007,0.0011,0.2414,0.9991000000000001,0.23670000000000002,0.0009000000000000001,0.2664,0.0012000000000000001,0.0001,0.9577,0.9724,0.0002,0.0015,0.1164,0.0164
08/01/1990,0.018600000000000002,0.018600000000000002,0.026500000000000003,0.0511,0.5284,0.0014,0.9997,0.9408000000000001,0.3795,0.8542000000000001,0.64,0.0032,0.0017000000000000001,0.0,0.1264,0.1515,0.0059,0.010700000000000001,0.0032,1.0,0.8443,0.9999,0.7657,0.0013000000000000002,0.1253,0.1638,0.0425,0.9977,0.0031000000000000003,0.0056,0.9939,0.9995,0.069,0.0332,0.9961000000000001,0.0264,0.006,0.0005,0.36910000000000004,0.9948,0.1933,0.0117,0.34790000000000004,0.0044,0.0,0.9693,0.9902000000000001,0.0007,0.0011,0.1043,0.0025
09/01/1990,0.0132,0.0179,0.052000000000000005,0.034300000000000004,0.5436,0.0006000000000000001,0.9997,0.9495,0.533,0.935,0.8842000000000001,0.0027,0.0018000000000000002,0.0,0.642,0.9082,0.006200000000000001,0.0761,0.0196,1.0,0.8339000000000001,0.9988,0.9725,0.0036000000000000003,0.3891,0.0189,0.0275,0.9946,0.0039000000000000003,0.0162,0.9832000000000001,1.0,0.0367,0.040400000000000005,0.9995,0.1101,0.017,0.998,0.6216,0.9794,0.13540000000000002,0.005200000000000001,0.7817000000000001,0.0029000000000000002,0.0,0.9873000000000001,0.9999,0.3519,0.0005,0.10110000000000001,0.0023
10/01/1990,0.0032,0.0281,0.29250000000000004,0.0354,0.5567,0.006,1.0,0.9580000000000001,0.7784000000000001,0.9688,0.9937,0.0004,0.0129,0.0064,0.7467,0.9339000000000001,0.015300000000000001,0.16690000000000002,0.015600000000000001,1.0,0.9992000000000001,0.9978,0.9939,0.007500000000000001,0.6877,0.0834,0.0021000000000000003,0.9995,0.0011,0.014100000000000001,1.0,1.0,0.0117,0.0485,1.0,0.9315,0.1442,0.9922000000000001,0.9751000000000001,0.997,0.7904,0.0018000000000000002,0.9276000000000001,0.3488,0.0,0.9997,0.9996,0.44220000000000004,0.004200000000000001,0.1023,0.0007
11/01/1990,0.0018000000000000002,0.0218,0.2822,0.0364,0.9261,0.0002,0.9998,0.9532,0.8264,0.9918,0.9931000000000001,0.002,0.013900000000000001,0.005,0.7248,0.9612,0.024800000000000003,0.22490000000000002,0.006900000000000001,1.0,0.9988,0.9985,0.998,0.0034000000000000002,0.7477,0.18560000000000001,0.007200000000000001,0.9807,0.0007,0.0007,0.9999,0.9999,0.0043,0.06430000000000001,0.9998,0.9713,0.060000000000000005,0.9374,0.9818,0.9969,0.9782000000000001,0.0027,0.9271,0.42210000000000003,0.0002,0.9991000000000001,0.9987,0.0171,0.0051,0.0974,0.0001
12/01/1990,0.01,0.024800000000000003,0.31820000000000004,0.051800000000000006,0.9601000000000001,0.0085,0.9991000000000001,0.9415,0.5612,0.996,0.9991000000000001,0.0115,0.0154,0.0028,0.729,0.9536,0.3905,0.2518,0.0195,0.9999,0.9987,0.9521000000000001,0.9923000000000001,0.0058000000000000005,0.7924,0.42810000000000004,0.0159,0.9983000000000001,0.0021000000000000003,0.0125,1.0,0.9992000000000001,0.158,0.0969,0.9997,0.9737,0.029400000000000003,0.9818,0.9825,0.9995,0.9993000000000001,0.0028,0.9022,0.5299,0.0002,0.9989,0.9939,0.004200000000000001,0.0079,0.0806,0.002
01/01/1991,0.0369,0.0325,0.34590000000000004,0.035,0.996,0.0019,0.9977,0.9391,0.1076,0.9991000000000001,0.9996,0.0109,0.0137,0.00030000000000000003,0.7151000000000001,0.9487000000000001,0.5019,0.3156,0.0045000000000000005,1.0,1.0,0.7726000000000001,0.9951000000000001,0.0074,0.9359000000000001,0.5944,0.020800000000000003,0.9997,0.0027,0.0081,1.0,0.9989,0.06570000000000001,0.1037,0.9999,0.9931000000000001,0.011000000000000001,0.993,0.9873000000000001,1.0,1.0,0.0057,0.8504,0.5678000000000001,0.0002,0.9998,0.999,0.00030000000000000003,0.007,0.0695,0.0024000000000000002
02/01/1991,0.0376,0.038700000000000005,0.07400000000000001,0.2887,0.9996,0.0173,0.9999,0.9438000000000001,0.18680000000000002,0.9979,0.9988,0.0621,0.0128,0.0008,0.8143,0.9457000000000001,0.281,0.2034,0.0095,1.0,0.9997,0.9975,0.9921000000000001,0.0184,0.8794000000000001,0.5548000000000001,0.0164,0.9994000000000001,0.0021000000000000003,0.0178,1.0,0.9994000000000001,0.0238,0.1149,1.0,0.9928,0.0033,0.9428000000000001,0.9973000000000001,1.0,0.9998,0.0033,0.6954,0.4878,0.0002,1.0,0.9955,0.0009000000000000001,0.0034000000000000002,0.0699,0.0008
