Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.004200000000000001,0.0154,0.0019,0.010400000000000001,0.14550000000000002,0.0031000000000000003,0.6894,0.36300000000000004,0.29610000000000003,0.12190000000000001,0.1125,0.0073,0.07980000000000001,0.0011,0.005,0.024300000000000002,0.0252,0.0155,0.0064,0.9448000000000001,0.1771,0.5258,0.3674,0.010700000000000001,0.0318,0.3856,0.0038,0.5125000000000001,0.007200000000000001,0.0086,0.7381000000000001,0.7239,0.0004,0.0067,0.46430000000000005,0.0036000000000000003,0.017400000000000002,0.0002,0.025900000000000003,0.789,0.0132,0.0015,0.0206,0.0019,0.0014,0.5376000000000001,0.3667,0.003,0.006200000000000001,0.07640000000000001,0.0028
1990-04-01,0.0037,0.00030000000000000003,0.0007,0.0074,0.13490000000000002,0.0007,0.8214,0.44020000000000004,0.37070000000000003,0.1578,0.17750000000000002,0.0013000000000000002,0.035,0.0016,0.0074,0.0334,0.0228,0.034,0.0049,0.9935,0.3103,0.8006000000000001,0.3775,0.0057,0.0317,0.3966,0.0014,0.6658000000000001,0.0009000000000000001,0.0008,0.9816,0.9664,0.0,0.0047,0.6097,0.0008,0.0016,0.0002,0.0577,0.9681000000000001,0.0046,0.0012000000000000001,0.025900000000000003,0.0,0.0001,0.6597000000000001,0.41100000000000003,0.00030000000000000003,0.0006000000000000001,0.08070000000000001,0.0036000000000000003
1990-05-01,0.0071,0.0006000000000000001,0.0007,0.0159,0.1622,0.0001,0.8340000000000001,0.4444,0.36710000000000004,0.1756,0.1791,0.003,0.020900000000000002,0.015000000000000001,0.0024000000000000002,0.011300000000000001,0.0234,0.0112,0.0035,0.9927,0.4268,0.8775000000000001,0.4045,0.0055000000000000005,0.0207,0.404,0.0045000000000000005,0.7934,0.0027,0.0031000000000000003,0.9891000000000001,0.9717,0.0007,0.0048000000000000004,0.6317,0.001,0.00030000000000000003,0.0011,0.0222,0.9663,0.0092,0.0013000000000000002,0.0381,0.0,0.001,0.7058,0.48560000000000003,0.001,0.0008,0.0449,0.06330000000000001
1990-06-01,0.0048000000000000004,0.0022,0.0008,0.038900000000000004,0.20750000000000002,0.0128,0.8867,0.43910000000000005,0.39030000000000004,0.30770000000000003,0.2137,0.0038,0.0128,0.011300000000000001,0.0027,0.0035,0.0456,0.0125,0.0204,0.9981000000000001,0.4435,0.9133,0.45640000000000003,0.0027,0.026500000000000003,0.45430000000000004,0.0066,0.8717,0.0102,0.0036000000000000003,0.9901000000000001,0.9838,0.0021000000000000003,0.0031000000000000003,0.8381000000000001,0.0012000000000000001,0.00030000000000000003,0.0025,0.022500000000000003,0.9713,0.0431,0.0059,0.0882,0.00030000000000000003,0.0,0.7966000000000001,0.7195,0.0008,0.0005,0.201,0.039400000000000004
1990-07-01,0.0235,0.0039000000000000003,0.0021000000000000003,0.0296,0.2419,0.0081,0.9643,0.4662,0.41240000000000004,0.6106,0.4667,0.0048000000000000004,0.0026000000000000003,0.0032,0.0057,0.012,0.0901,0.0046,0.006500000000000001,0.9992000000000001,0.6537000000000001,0.9913000000000001,0.5433,0.0011,0.0438,0.4479,0.0374,0.9381,0.0068000000000000005,0.0067,0.9925,0.9901000000000001,0.20550000000000002,0.0033,0.8882,0.0037,0.0011,0.0058000000000000005,0.028200000000000003,0.9753000000000001,0.23040000000000002,0.0008,0.2222,0.0006000000000000001,0.0008,0.8648,0.8476,0.0006000000000000001,0.0021000000000000003,0.22240000000000001,0.0216
1990-08-01,0.0303,0.011000000000000001,0.006200000000000001,0.0269,0.3987,0.0026000000000000003,0.9759000000000001,0.45790000000000003,0.3734,0.7197,0.608,0.0057,0.0068000000000000005,0.0,0.0105,0.1131,0.0108,0.0108,0.0046,0.9996,0.648,0.9968,0.6990000000000001,0.0014,0.062,0.6135,0.036000000000000004,0.9797,0.0061,0.0073,0.9865,0.9945,0.0734,0.0257,0.914,0.0103,0.0053,0.012,0.051500000000000004,0.9722000000000001,0.2318,0.0122,0.2939,0.0027,0.0,0.8964000000000001,0.9059,0.0018000000000000002,0.0022,0.2031,0.0051
1990-09-01,0.022500000000000003,0.008700000000000001,0.0091,0.019100000000000002,0.4193,0.0028,0.9803000000000001,0.4933,0.45890000000000003,0.8272,0.8322,0.0057,0.0045000000000000005,0.0001,0.043000000000000003,0.35810000000000003,0.0099,0.025400000000000002,0.0177,0.9997,0.6736000000000001,0.9891000000000001,0.777,0.0029000000000000002,0.2006,0.4037,0.0219,0.9822000000000001,0.007,0.015000000000000001,0.9842000000000001,0.999,0.0361,0.029,0.9721000000000001,0.0374,0.0122,0.9590000000000001,0.1115,0.9646,0.2454,0.0031000000000000003,0.6066,0.002,0.0,0.9473,0.9609000000000001,0.0637,0.0011,0.2025,0.0047
1990-10-01,0.01,0.015000000000000001,0.060500000000000005,0.0183,0.4534,0.006200000000000001,0.9899,0.5647,0.5592,0.8946000000000001,0.9584,0.001,0.017,0.0059,0.0494,0.3759,0.0178,0.0446,0.0145,1.0,0.9785,0.9866,0.801,0.0054,0.3821,0.4655,0.0029000000000000002,0.9944000000000001,0.0024000000000000002,0.0109,0.999,0.9998,0.0108,0.0334,0.9961000000000001,0.2285,0.0613,0.9207000000000001,0.2592,0.9839,0.7589,0.0012000000000000001,0.7498,0.0697,0.0,0.9955,0.9578000000000001,0.0712,0.0029000000000000002,0.2093,0.0025
1990-11-01,0.008,0.010100000000000001,0.046700000000000005,0.019200000000000002,0.7817000000000001,0.0009000000000000001,0.9870000000000001,0.5005000000000001,0.5936,0.9473,0.9662000000000001,0.0026000000000000003,0.014100000000000001,0.004200000000000001,0.040100000000000004,0.4146,0.0269,0.0524,0.0089,0.9997,0.9832000000000001,0.9859,0.8131,0.002,0.44670000000000004,0.5012,0.012,0.9819,0.0014,0.0016,0.9975,0.9993000000000001,0.0032,0.0426,0.9969,0.2525,0.024900000000000002,0.8615,0.2543,0.9853000000000001,0.9368000000000001,0.0018000000000000002,0.7483000000000001,0.08410000000000001,0.00030000000000000003,0.9921000000000001,0.9523,0.0109,0.0021000000000000003,0.2069,0.00030000000000000003
1990-12-01,0.017,0.0132,0.055600000000000004,0.0285,0.8435,0.0098,0.9841000000000001,0.4123,0.4918,0.9682000000000001,0.9874,0.014,0.0151,0.0024000000000000002,0.040600000000000004,0.396,0.2323,0.056,0.015700000000000002,1.0,0.9899,0.9444,0.8027000000000001,0.003,0.5622,0.5637,0.0194,0.9956,0.0031000000000000003,0.0211,0.9986,0.9968,0.1422,0.0639,0.9979,0.2642,0.0142,0.884,0.2576,0.9943000000000001,0.9945,0.002,0.7139,0.11030000000000001,0.0001,0.9949,0.926,0.0059,0.0047,0.18460000000000001,0.0036000000000000003
1991-01-01,0.0478,0.016,0.0743,0.0205,0.9239,0.0039000000000000003,0.9805,0.39780000000000004,0.3905,0.9830000000000001,0.9925,0.0095,0.0132,0.0007,0.0375,0.39280000000000004,0.3014,0.0789,0.0076,1.0,0.9994000000000001,0.8925000000000001,0.8032,0.004,0.9420000000000001,0.6115,0.024200000000000003,0.9966,0.0033,0.0102,0.9987,0.9953000000000001,0.0589,0.0697,1.0,0.3095,0.0063,0.8791,0.2828,0.9998,0.9986,0.0034000000000000002,0.6451,0.1227,0.00030000000000000003,0.9989,0.9349000000000001,0.0026000000000000003,0.0053,0.1736,0.0032
1991-02-01,0.0443,0.018500000000000003,0.0125,0.1414,0.9441,0.0158,0.9851000000000001,0.4294,0.4918,0.9782000000000001,0.9863000000000001,0.0674,0.0128,0.0017000000000000001,0.0703,0.38630000000000003,0.1456,0.0426,0.0119,1.0,0.9926,0.9839,0.7887000000000001,0.0095,0.6658000000000001,0.5898,0.0187,0.9913000000000001,0.0017000000000000001,0.017,0.9981000000000001,0.9927,0.0212,0.0765,0.9995,0.313,0.0023,0.7546,0.3302,0.9997,0.9962000000000001,0.0018000000000000002,0.5018,0.08940000000000001,0.0006000000000000001,0.9984000000000001,0.9064000000000001,0.0023,0.0031000000000000003,0.18150000000000002,0.0019
1991-03-01,0.0347,0.0073,0.005200000000000001,0.1404,0.9460000000000001,0.008400000000000001,0.9686,0.49200000000000005,0.3647,0.9433,0.8822000000000001,0.0766,0.0086,0.0014,0.049800000000000004,0.27340000000000003,0.025,0.029400000000000003,0.0079,0.9995,0.9885,0.9763000000000001,0.728,0.0045000000000000005,0.38070000000000004,0.5202,0.0238,0.9343,0.0037,0.018000000000000002,0.9918,0.9854,0.020200000000000003,0.0823,0.9989,0.1023,0.0025,0.7093,0.3009,0.9994000000000001,0.9914000000000001,0.0021000000000000003,0.3829,0.0864,0.0039000000000000003,0.9381,0.6843,0.0014,0.0025,0.1646,0.0013000000000000002
1991-04-01,0.0241,0.0053,0.0083,0.1499,0.9276000000000001,0.0057,0.9689000000000001,0.5024000000000001,0.49870000000000003,0.8857,0.8042,0.051500000000000004,0.006,0.0012000000000000001,0.0512,0.038400000000000004,0.0117,0.0086,0.007200000000000001,0.9991000000000001,0.9884000000000001,0.9438000000000001,0.5263,0.0028,0.3539,0.456,0.0067,0.6982,0.0016,0.024200000000000003,0.9842000000000001,0.9811000000000001,0.0041,0.0799,0.9991000000000001,0.066,0.0037,0.6148,0.2676,0.9994000000000001,0.9888,0.0012000000000000001,0.3241,0.10160000000000001,0.013600000000000001,0.9024000000000001,0.41200000000000003,0.0007,0.0027,0.1699,0.0059
1991-05-01,0.0175,0.0028,0.0089,0.11950000000000001,0.9400000000000001,0.0036000000000000003,0.9702000000000001,0.46880000000000005,0.269,0.7298,0.5365,0.0223,0.0066,0.0011,0.0745,0.0279,0.015000000000000001,0.0094,0.0071,0.9946,0.9496,0.8833000000000001,0.4113,0.0023,0.1342,0.4257,0.0021000000000000003,0.5696,0.0046,0.0296,0.8689,0.9707,0.0037,0.08850000000000001,0.9977,0.041,0.0183,0.29200000000000004,0.2126,0.9897,0.8399000000000001,0.0032,0.0347,0.0805,0.0024000000000000002,0.7996000000000001,0.2771,0.0007,0.0028,0.161,0.0083
1991-06-01,0.0252,0.0011,0.0012000000000000001,0.08320000000000001,0.9372,0.0018000000000000002,0.9653,0.4554,0.2858,0.6129,0.4656,0.007,0.0041,0.0011,0.0829,0.0108,0.0111,0.0061,0.0194,0.9817,0.8996000000000001,0.7588,0.3411,0.001,0.021500000000000002,0.3714,0.0002,0.41900000000000004,0.0015,0.0061,0.7348,0.9556,0.0013000000000000002,0.0881,0.9954000000000001,0.0055000000000000005,0.0233,0.0813,0.11620000000000001,0.9731000000000001,0.7966000000000001,0.0038,0.012400000000000001,0.0821,0.0002,0.7332000000000001,0.1718,0.0037,0.0007,0.1466,0.013000000000000001
1991-07-01,0.015600000000000001,0.0006000000000000001,0.0015,0.0811,0.934,0.0048000000000000004,0.9660000000000001,0.5088,0.3412,0.3733,0.496,0.0044,0.0035,0.0009000000000000001,0.0878,0.01,0.0011,0.0033,0.021400000000000002,0.9861000000000001,0.897,0.6894,0.2778,0.0018000000000000002,0.0026000000000000003,0.3256,0.0034000000000000002,0.06570000000000001,0.0014,0.0012000000000000001,0.6783,0.9165000000000001,0.0004,0.1039,0.9977,0.0015,0.051300000000000005,0.0634,0.128,0.9400000000000001,0.6081,0.0016,0.0019,0.1107,0.0001,0.6881,0.0776,0.0004,0.0011,0.167,0.0228
1991-08-01,0.0221,0.0021000000000000003,0.00030000000000000003,0.0347,0.9381,0.0077,0.9266000000000001,0.3336,0.3289,0.28950000000000004,0.3291,0.0046,0.0112,0.0006000000000000001,0.0539,0.004200000000000001,0.0023,0.0022,0.0132,0.9486,0.6074,0.5713,0.2602,0.0009000000000000001,0.0022,0.3148,0.0013000000000000002,0.0346,0.0023,0.015600000000000001,0.0555,0.8367,0.002,0.1039,0.9171,0.0028,0.0309,0.032600000000000004,0.014700000000000001,0.8529,0.2968,0.0172,0.0005,0.0858,0.0007,0.2624,0.0661,0.0023,0.0007,0.16540000000000002,0.0095
1991-09-01,0.0194,0.0021000000000000003,0.0008,0.014100000000000001,0.9402,0.00030000000000000003,0.8856,0.33790000000000003,0.1884,0.2632,0.19460000000000002,0.0079,0.0097,0.00030000000000000003,0.0145,0.0049,0.0058000000000000005,0.0026000000000000003,0.007500000000000001,0.9147000000000001,0.5056,0.5132,0.21530000000000002,0.0027,0.0044,0.19,0.0009000000000000001,0.0134,0.0008,0.0449,0.023100000000000002,0.7686000000000001,0.0026000000000000003,0.0911,0.9035000000000001,0.0016,0.0134,0.020200000000000003,0.0073,0.7617,0.0853,0.006900000000000001,0.0007,0.0081,0.0013000000000000002,0.16970000000000002,0.06770000000000001,0.0008,0.0024000000000000002,0.15130000000000002,0.0053
1991-10-01,0.0175,0.001,0.0009000000000000001,0.0032,0.9435,0.0001,0.8557,0.37020000000000003,0.1342,0.1728,0.126,0.0105,0.0155,0.0013000000000000002,0.0097,0.0051,0.006200000000000001,0.0014,0.0079,0.8081,0.5096,0.4544,0.19160000000000002,0.0021000000000000003,0.010100000000000001,0.20600000000000002,0.0013000000000000002,0.0068000000000000005,0.009300000000000001,0.1635,0.0064,0.7004,0.023700000000000002,0.10690000000000001,0.8794000000000001,0.0035,0.0103,0.016,0.0047,0.5056,0.0262,0.0025,0.0011,0.0497,0.0018000000000000002,0.12150000000000001,0.048400000000000006,0.0009000000000000001,0.0006000000000000001,0.149,0.0054
1991-11-01,0.0074,0.0019,0.0044,0.0032,0.9657,0.0002,0.8246,0.32270000000000004,0.1544,0.08220000000000001,0.0494,0.0115,0.0111,0.0007,0.0112,0.0057,0.0059,0.0008,0.015700000000000002,0.7115,0.4433,0.31970000000000004,0.1812,0.0119,0.0108,0.21050000000000002,0.0013000000000000002,0.009600000000000001,0.006900000000000001,0.1265,0.0044,0.613,0.007200000000000001,0.09630000000000001,0.8689,0.0015,0.0126,0.0663,0.0025,0.3284,0.0073,0.0008,0.0037,0.0327,0.0029000000000000002,0.0825,0.0409,0.0023,0.002,0.1442,0.0213
1991-12-01,0.0068000000000000005,0.0009000000000000001,0.001,0.003,0.9664,0.00030000000000000003,0.7865000000000001,0.32,0.17070000000000002,0.059500000000000004,0.0181,0.0205,0.0038,0.0014,0.012400000000000001,0.004,0.0023,0.002,0.0184,0.5393,0.44630000000000003,0.24750000000000003,0.1696,0.0006000000000000001,0.004200000000000001,0.21200000000000002,0.0006000000000000001,0.0048000000000000004,0.0031000000000000003,0.015000000000000001,0.005200000000000001,0.5804,0.001,0.055200000000000006,0.8629,0.0017000000000000001,0.012100000000000001,0.018600000000000002,0.0038,0.24330000000000002,0.0175,0.00030000000000000003,0.0045000000000000005,0.0273,0.0063,0.0424,0.0373,0.0013000000000000002,0.0008,0.1303,0.012100000000000001
1992-01-01,0.0199,0.0002,0.0004,0.005200000000000001,0.9673,0.0,0.7543000000000001,0.3013,0.162,0.0134,0.0031000000000000003,0.021500000000000002,0.0037,0.0,0.0029000000000000002,0.002,0.0018000000000000002,0.0011,0.0099,0.4273,0.373,0.06770000000000001,0.1549,0.0,0.009300000000000001,0.20550000000000002,0.0009000000000000001,0.0008,0.00030000000000000003,0.0025,0.0032,0.5354,0.00030000000000000003,0.0488,0.7963,0.0009000000000000001,0.0146,0.0045000000000000005,0.003,0.0023,0.0051,0.0,0.0001,0.0238,0.0004,0.0256,0.0371,0.0001,0.0,0.1042,0.0068000000000000005
1992-02-01,0.0131,0.0006000000000000001,0.0007,0.0048000000000000004,0.9561000000000001,0.0002,0.5513,0.3174,0.1569,0.012,0.0036000000000000003,0.02,0.0019,0.0002,0.0046,0.0025,0.0054,0.002,0.0148,0.3317,0.3048,0.0618,0.08420000000000001,0.0017000000000000001,0.0039000000000000003,0.188,0.0034000000000000002,0.0009000000000000001,0.0031000000000000003,0.0037,0.006200000000000001,0.42400000000000004,0.0008,0.030600000000000002,0.7104,0.00030000000000000003,0.0342,0.0043,0.0086,0.0026000000000000003,0.0039000000000000003,0.001,0.00030000000000000003,0.007200000000000001,0.0006000000000000001,0.0194,0.0132,0.0008,0.0029000000000000002,0.10500000000000001,0.0091
1992-03-01,0.020300000000000002,0.0007,0.0008,0.0032,0.8989,0.00030000000000000003,0.32230000000000003,0.3109,0.10790000000000001,0.0014,0.0007,0.0199,0.0039000000000000003,0.00030000000000000003,0.0038,0.0024000000000000002,0.0059,0.0029000000000000002,0.01,0.27440000000000003,0.2068,0.0442,0.060200000000000004,0.0005,0.0037,0.16740000000000002,0.002,0.0005,0.0028,0.0067,0.0018000000000000002,0.3684,0.0008,0.0205,0.5764,0.0004,0.025500000000000002,0.0037,0.0049,0.0021000000000000003,0.002,0.0036000000000000003,0.0,0.0041,0.0011,0.016900000000000002,0.0122,0.0016,0.0012000000000000001,0.1095,0.016300000000000002
1992-04-01,0.032,0.0016,0.0004,0.0006000000000000001,0.9136000000000001,0.0001,0.114,0.313,0.045700000000000005,0.019,0.0016,0.0245,0.0035,0.0002,0.0012000000000000001,0.0006000000000000001,0.0028,0.0015,0.007200000000000001,0.22590000000000002,0.07590000000000001,0.0176,0.0335,0.00030000000000000003,0.0008,0.1375,0.0016,0.0007,0.0041,0.0044,0.0008,0.2551,0.0002,0.0109,0.3745,0.0002,0.0059,0.0004,0.0005,0.002,0.0023,0.001,0.043500000000000004,0.0025,0.0022,0.0088,0.0103,0.0023,0.0,0.10350000000000001,0.0298
1992-05-01,0.0463,0.0001,0.00030000000000000003,0.00030000000000000003,0.9259000000000001,0.0,0.0946,0.3272,0.039900000000000005,0.0023,0.0008,0.0239,0.0033,0.0001,0.0006000000000000001,0.0002,0.0102,0.001,0.0058000000000000005,0.07300000000000001,0.0519,0.011300000000000001,0.0236,0.0001,0.0012000000000000001,0.12090000000000001,0.0014,0.0,0.0029000000000000002,0.0022,0.0014,0.1158,0.0002,0.0088,0.3327,0.0014,0.004200000000000001,0.0002,0.0004,0.0043,0.0009000000000000001,0.001,0.0019,0.0014,0.0,0.0039000000000000003,0.0115,0.0013000000000000002,0.0004,0.0468,0.0219
