Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0061,0.0154,0.0039,0.0152,0.3241,0.0021,0.7951,0.4111,0.2649,0.1334,0.0853,0.0209,0.0581,0.0005,0.0152,0.0268,0.0261,0.0095,0.0034,0.9641,0.0976,0.5256,0.2466,0.0091,0.0673,0.006,0.0028,0.4746,0.0071,0.0052,0.7862,0.8011,0.0007,0.0099,0.6078,0.014,0.0142,0.0005,0.1773,0.7915,0.0091,0.0024,0.0235,0.0011,0.0011,0.61,0.3545,0.0005,0.0027,0.0079,0.0013
1990-04-01,0.0102,0.0005,0.0019,0.0121,0.3264,0.0006,0.9157,0.5157,0.4657,0.1541,0.1511,0.0106,0.0269,0.0007,0.0224,0.0312,0.0275,0.0228,0.0016,0.9988,0.2524,0.8422,0.2772,0.0046,0.0724,0.0055,0.0016,0.6635,0.0007,0.0004,0.9964,0.9882,0.0002,0.0095,0.7131,0.0121,0.0009,0.0003,0.2398,0.9824,0.0039,0.0013,0.0295,0.0002,0.0,0.762,0.3845,0.0002,0.0004,0.0148,0.0021
1990-05-01,0.0194,0.0005,0.0011,0.0208,0.3541,0.0002,0.9252,0.5286,0.489,0.1963,0.1552,0.0111,0.0124,0.0216,0.0172,0.0116,0.0271,0.0084,0.0006,0.9987,0.4505,0.9231,0.3147,0.0066,0.0502,0.0085,0.0076,0.807,0.002,0.0022,0.9993,0.9917,0.0007,0.0096,0.7434,0.016,0.0006,0.0006,0.242,0.987,0.0069,0.0014,0.037,0.0,0.0008,0.815,0.4525,0.0005,0.0005,0.0147,0.092
1990-06-01,0.0076,0.0027,0.0013,0.0572,0.3982,0.0093,0.9526,0.521,0.5239,0.3537,0.1898,0.0118,0.0091,0.0177,0.0204,0.0029,0.06,0.0103,0.015,0.9992,0.4865,0.9479,0.3721,0.0038,0.0591,0.0485,0.01,0.8849,0.0123,0.0035,0.999,0.995,0.0029,0.0075,0.883,0.0298,0.0004,0.0016,0.2633,0.9886,0.0389,0.0062,0.0974,0.0007,0.0001,0.8975,0.7487,0.0001,0.0008,0.0242,0.0577
1990-07-01,0.0782,0.0087,0.005,0.042,0.4439,0.0062,0.9925,0.5577,0.5537,0.6274,0.4831,0.0145,0.0003,0.0055,0.0401,0.011,0.1478,0.0036,0.0041,0.9997,0.6899,0.997,0.4947,0.0014,0.1122,0.0499,0.0623,0.9572,0.0097,0.0076,0.9994,0.9959,0.2574,0.0082,0.9349,0.0936,0.0005,0.0058,0.2977,0.9902,0.2409,0.0009,0.2247,0.001,0.0007,0.9426,0.9037,0.0005,0.0016,0.047,0.0284
1990-08-01,0.1018,0.0261,0.0183,0.0397,0.6015,0.0019,0.9965,0.5515,0.4714,0.7021,0.6515,0.0149,0.0028,0.0,0.091,0.1584,0.0122,0.0133,0.0018,0.9999,0.6994,0.9998,0.6544,0.0012,0.1803,0.2965,0.0654,0.9907,0.0083,0.0096,0.9957,0.9981,0.09,0.0317,0.9557,0.1514,0.0081,0.0106,0.365,0.9865,0.2463,0.013,0.2635,0.0036,0.0003,0.959,0.9566,0.001,0.0023,0.0679,0.0038
1990-09-01,0.0799,0.0305,0.0368,0.0279,0.6422,0.0012,0.9981,0.5954,0.5922,0.8482,0.8698,0.017,0.0018,0.0003,0.2955,0.5705,0.0094,0.0553,0.0176,1.0,0.7109,0.997,0.7313,0.0037,0.5314,0.0305,0.0495,0.9909,0.0092,0.0195,0.991,0.9997,0.0528,0.0372,0.9825,0.27,0.0194,0.9223,0.4508,0.9786,0.2527,0.0087,0.5507,0.003,0.0,0.9833,0.9905,0.1638,0.0018,0.0809,0.0049
1990-10-01,0.0199,0.0498,0.187,0.0282,0.6864,0.0051,0.9994,0.6779,0.804,0.9437,0.9825,0.0088,0.0141,0.0068,0.3787,0.6248,0.0225,0.1117,0.0138,1.0,0.9877,0.9945,0.7578,0.0081,0.8017,0.0736,0.0033,0.9976,0.0025,0.0188,0.9999,0.9997,0.0188,0.0434,0.995,0.515,0.1158,0.8935,0.5872,0.9908,0.7744,0.0034,0.6403,0.0958,0.0,0.9993,0.9901,0.2157,0.006,0.1017,0.0024
1990-11-01,0.012,0.0455,0.1763,0.0295,0.8141,0.0008,0.9993,0.6006,0.8655,0.9835,0.9867,0.0128,0.0131,0.0056,0.3698,0.6634,0.0402,0.1493,0.0066,1.0,0.9936,0.996,0.7708,0.0068,0.8489,0.1501,0.0172,0.9922,0.0019,0.0012,0.9995,0.9997,0.0111,0.0531,0.997,0.5753,0.042,0.8443,0.6076,0.993,0.9592,0.0018,0.6304,0.1226,0.0006,0.9982,0.9889,0.0129,0.0072,0.0991,0.0003
1990-12-01,0.041,0.0515,0.2053,0.0443,0.8628,0.0076,0.9974,0.4837,0.7081,0.9911,0.9949,0.0254,0.0139,0.0019,0.3615,0.648,0.4323,0.1665,0.0158,1.0,0.9967,0.9667,0.7591,0.0093,0.8954,0.296,0.0326,0.9989,0.0041,0.015,0.9998,0.9988,0.2022,0.0697,0.9972,0.5957,0.0162,0.8676,0.6237,0.998,0.9947,0.0041,0.6093,0.1647,0.0006,0.9988,0.9746,0.0046,0.009,0.0598,0.0048
