Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0035,0.019,0.0036,0.014,0.1938,0.0026,0.7557,0.3533,0.2431,0.1078,0.0756,0.0079,0.0637,0.0007,0.0134,0.0256,0.0247,0.0113,0.0087,0.9632,0.1321,0.5221,0.1631,0.0088,0.074,0.0099,0.0041,0.4568,0.0099,0.0068,0.7733,0.7382,0.0009,0.0145,0.5637,0.0085,0.0184,0.0007,0.1374,0.7845,0.0108,0.002,0.0175,0.0022,0.0012,0.5591,0.3435,0.0007,0.0039,0.0064,0.0028
1990-04-01,0.0048,0.0,0.0024,0.0102,0.1911,0.0006,0.8672,0.4765,0.4087,0.1481,0.1313,0.002,0.0276,0.0009,0.0168,0.0336,0.0273,0.0251,0.0079,0.9979,0.3033,0.8263,0.1684,0.0056,0.0746,0.0073,0.001,0.6354,0.0016,0.0005,0.993,0.9418,0.0001,0.0112,0.7021,0.007,0.0025,0.0,0.176,0.9769,0.0038,0.0015,0.0244,0.0002,0.0,0.7012,0.3799,0.0,0.0009,0.0159,0.0022
1990-05-01,0.0133,0.0,0.0014,0.0205,0.2209,0.0003,0.8822,0.4899,0.4264,0.1741,0.1315,0.0035,0.015,0.0157,0.0135,0.0106,0.0303,0.0104,0.0043,0.9974,0.5008,0.9157,0.1993,0.0081,0.0647,0.0096,0.0068,0.7855,0.0032,0.0029,0.9983,0.9579,0.0006,0.0117,0.7377,0.0099,0.0019,0.0008,0.1703,0.9811,0.0068,0.0012,0.0359,0.0,0.0008,0.759,0.4404,0.0006,0.0006,0.018,0.1048
1990-06-01,0.0061,0.0021,0.002,0.0572,0.2713,0.0105,0.9193,0.4719,0.4644,0.3284,0.165,0.0069,0.0102,0.0119,0.0172,0.0021,0.0696,0.0113,0.0242,0.9991,0.5326,0.9399,0.258,0.004,0.0782,0.0618,0.009,0.8786,0.0184,0.0034,0.9979,0.9711,0.0037,0.0092,0.8879,0.0178,0.0004,0.0016,0.1862,0.9833,0.043,0.0057,0.087,0.0011,0.0002,0.8577,0.6937,0.0005,0.0016,0.0374,0.0646
1990-07-01,0.053,0.0033,0.0042,0.0411,0.3159,0.0066,0.9778,0.5125,0.502,0.6613,0.4436,0.0063,0.0012,0.0049,0.0347,0.0117,0.1653,0.0055,0.0094,0.9999,0.7435,0.9956,0.3758,0.0013,0.1151,0.0544,0.0669,0.9465,0.0123,0.0086,0.9988,0.9811,0.2648,0.0099,0.9386,0.0379,0.0008,0.0043,0.2177,0.9848,0.2315,0.0011,0.2304,0.0016,0.0006,0.9142,0.8568,0.0005,0.0027,0.0718,0.0305
1990-08-01,0.0825,0.0132,0.0127,0.0389,0.4607,0.0018,0.9888,0.499,0.427,0.782,0.6152,0.008,0.0035,0.0001,0.0623,0.1461,0.01,0.0121,0.0072,0.9999,0.7508,0.9989,0.6197,0.002,0.1506,0.3648,0.0713,0.983,0.0096,0.013,0.9953,0.9884,0.1019,0.0259,0.9554,0.0844,0.005,0.0079,0.2761,0.9821,0.2421,0.015,0.3092,0.0044,0.0002,0.9414,0.9173,0.0014,0.0026,0.0999,0.0054
1990-09-01,0.055,0.0124,0.0239,0.0261,0.4933,0.0018,0.9911,0.5489,0.5454,0.8755,0.847,0.0061,0.0024,0.0003,0.1879,0.561,0.0087,0.0374,0.0246,0.9999,0.7623,0.9959,0.7737,0.0036,0.356,0.0239,0.0447,0.9835,0.0099,0.0274,0.9893,0.9945,0.0563,0.0314,0.9832,0.1723,0.0163,0.9509,0.3777,0.9754,0.2451,0.0058,0.613,0.0037,0.0,0.9728,0.9689,0.0645,0.0018,0.1179,0.0051
1990-10-01,0.018,0.0192,0.1288,0.0269,0.5336,0.0072,0.9964,0.6615,0.7518,0.9278,0.975,0.002,0.0154,0.0079,0.2306,0.6014,0.0222,0.0709,0.0233,1.0,0.9888,0.9938,0.822,0.0066,0.5921,0.0736,0.0033,0.9935,0.0034,0.0243,0.9997,0.9959,0.0193,0.0386,0.9971,0.4512,0.0993,0.9242,0.511,0.9885,0.7226,0.0025,0.7609,0.1088,0.0002,0.9989,0.9692,0.0876,0.0054,0.1477,0.0024
1990-11-01,0.0069,0.0134,0.1069,0.0301,0.7829,0.001,0.9952,0.5642,0.8162,0.9705,0.9806,0.0047,0.014,0.0051,0.228,0.6465,0.0383,0.0918,0.015,0.9999,0.9941,0.9941,0.8414,0.0044,0.6729,0.1607,0.0179,0.9862,0.0015,0.0007,0.9995,0.9943,0.0086,0.0478,0.9977,0.5091,0.039,0.867,0.5374,0.9905,0.9385,0.0034,0.7589,0.1318,0.0007,0.998,0.9636,0.0125,0.0066,0.1438,0.0003
1990-12-01,0.0253,0.0161,0.1267,0.0456,0.8472,0.008,0.9937,0.4137,0.6687,0.9845,0.9935,0.018,0.0151,0.0037,0.2343,0.6326,0.4263,0.1061,0.0246,0.9997,0.9958,0.9644,0.832,0.0054,0.7599,0.3506,0.0354,0.9945,0.0035,0.0189,0.9996,0.9904,0.1935,0.0643,0.9979,0.5279,0.0198,0.8966,0.5502,0.9961,0.9916,0.0033,0.7226,0.1741,0.0004,0.9987,0.9458,0.0052,0.0103,0.0891,0.0068
1991-01-01,0.1112,0.021,0.1542,0.0321,0.9239,0.0037,0.9911,0.3925,0.4447,0.9926,0.9969,0.0155,0.0139,0.0002,0.2312,0.6294,0.5703,0.1334,0.0089,1.0,0.9996,0.8952,0.8271,0.008,0.9574,0.5028,0.0425,0.9954,0.005,0.0144,0.9999,0.9858,0.085,0.0687,1.0,0.5655,0.0093,0.898,0.566,0.9998,0.9983,0.0071,0.6585,0.1916,0.0005,0.9998,0.9497,0.0015,0.01,0.0769,0.0071
