Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0066,0.0161,0.0045,0.0155,0.3023,0.0021,0.7885,0.4188,0.2794,0.1752,0.0999,0.0144,0.061,0.0004,0.0208,0.0282,0.0285,0.0119,0.0022,0.9668,0.1011,0.5208,0.2489,0.0083,0.0649,0.0088,0.0047,0.4962,0.0093,0.0066,0.7633,0.7798,0.0008,0.0159,0.5883,0.0126,0.0152,0.0003,0.1645,0.784,0.0113,0.0029,0.0267,0.0014,0.0014,0.6083,0.3457,0.0003,0.0023,0.0103,0.0016
1990-04-01,0.007,0.0,0.0026,0.0127,0.3054,0.0008,0.9112,0.5333,0.4962,0.2227,0.1697,0.0085,0.0266,0.0005,0.028,0.0372,0.029,0.027,0.0027,0.9986,0.274,0.8376,0.2824,0.0035,0.0691,0.0077,0.0026,0.6732,0.0016,0.0006,0.9964,0.9851,0.0,0.0142,0.6945,0.0113,0.001,0.0001,0.222,0.9803,0.0051,0.0027,0.0284,0.0002,0.0,0.7551,0.3763,0.0001,0.0002,0.0202,0.002
1990-05-01,0.0167,0.0002,0.0012,0.0238,0.3415,0.0003,0.9191,0.5509,0.5095,0.2774,0.1736,0.0089,0.0138,0.0214,0.0221,0.0135,0.0285,0.009,0.0007,0.9985,0.4805,0.9214,0.3217,0.0051,0.0492,0.0118,0.0087,0.8116,0.0035,0.0025,0.9997,0.9905,0.0004,0.0145,0.727,0.0161,0.0005,0.0014,0.2243,0.9834,0.0101,0.0011,0.0384,0.0,0.0013,0.8066,0.4355,0.0004,0.0005,0.0216,0.0899
1990-06-01,0.008,0.0025,0.002,0.0644,0.3879,0.0105,0.9488,0.5419,0.5529,0.4426,0.2121,0.0094,0.0083,0.0158,0.0275,0.0045,0.0634,0.0114,0.0148,0.999,0.5152,0.9467,0.3808,0.0023,0.057,0.0592,0.0105,0.886,0.0169,0.0054,0.9991,0.9946,0.003,0.011,0.879,0.0289,0.0003,0.0032,0.2432,0.985,0.043,0.006,0.101,0.0005,0.0003,0.8926,0.7416,0.0002,0.0003,0.038,0.0583
1990-07-01,0.0761,0.0091,0.0048,0.0478,0.4385,0.0068,0.9905,0.5791,0.5832,0.7852,0.5133,0.0114,0.0004,0.0044,0.0524,0.0135,0.1577,0.005,0.0043,1.0,0.7429,0.9976,0.5001,0.0008,0.1083,0.0599,0.0678,0.9528,0.0109,0.0092,0.9993,0.9966,0.2949,0.0122,0.9343,0.0944,0.0011,0.0076,0.2752,0.988,0.2466,0.0012,0.231,0.002,0.0008,0.9377,0.9057,0.0003,0.0013,0.0617,0.0309
1990-08-01,0.1009,0.026,0.0178,0.0442,0.6084,0.0025,0.995,0.5701,0.4808,0.8576,0.6704,0.0098,0.0032,0.0,0.1103,0.1689,0.0116,0.0132,0.0023,0.9998,0.7451,0.9998,0.659,0.0017,0.173,0.3222,0.0735,0.9882,0.0098,0.0097,0.9958,0.9979,0.1071,0.0397,0.9538,0.1524,0.0067,0.0122,0.3383,0.9829,0.2494,0.0119,0.2733,0.0059,0.0001,0.9574,0.9576,0.0012,0.0017,0.0832,0.0039
1990-09-01,0.0789,0.0294,0.0346,0.0299,0.6531,0.0014,0.9968,0.6174,0.6012,0.9218,0.876,0.0129,0.0017,0.0002,0.3049,0.5977,0.0094,0.0557,0.0177,0.9999,0.7488,0.996,0.736,0.0027,0.5231,0.036,0.0523,0.9887,0.0097,0.0234,0.9917,0.9997,0.0611,0.0432,0.9834,0.2625,0.0185,0.9398,0.418,0.9752,0.2562,0.0082,0.5896,0.0052,0.0,0.9834,0.9908,0.1585,0.0013,0.092,0.0036
1990-10-01,0.019,0.051,0.1894,0.0316,0.7002,0.0059,0.9992,0.7081,0.8222,0.9517,0.9795,0.0071,0.0139,0.0108,0.3839,0.6486,0.0232,0.1103,0.0149,1.0,0.9914,0.9934,0.7633,0.0068,0.7974,0.0748,0.0041,0.9973,0.0034,0.0216,0.9999,0.9999,0.0189,0.0486,0.9964,0.4948,0.1206,0.9166,0.5423,0.9887,0.7787,0.0031,0.6924,0.0955,0.0001,0.9991,0.9919,0.2068,0.0052,0.1125,0.0015
1990-11-01,0.0121,0.0451,0.1772,0.034,0.8132,0.0011,0.9988,0.6247,0.8876,0.9836,0.9855,0.009,0.0144,0.0071,0.3795,0.6929,0.0401,0.146,0.0073,0.9999,0.9949,0.9952,0.7737,0.0045,0.843,0.1498,0.0185,0.991,0.0019,0.0027,0.9998,0.9996,0.0079,0.0635,0.9973,0.5594,0.0414,0.8694,0.5626,0.9897,0.9563,0.0025,0.683,0.1242,0.0006,0.9978,0.9879,0.0141,0.0053,0.1077,0.0002
1990-12-01,0.0349,0.0512,0.2067,0.0529,0.8624,0.0087,0.9973,0.4979,0.7177,0.9902,0.9958,0.0196,0.0161,0.0029,0.3759,0.6808,0.4371,0.1625,0.0134,0.9997,0.9969,0.9611,0.7619,0.007,0.8908,0.2929,0.0287,0.9979,0.0034,0.0198,0.9999,0.9985,0.218,0.0826,0.9973,0.5749,0.0166,0.8928,0.5775,0.9966,0.9942,0.0047,0.6589,0.1649,0.0006,0.9988,0.9747,0.0042,0.0095,0.0672,0.0046
