Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,2e-4,0.0196,0.0071,0.0167,0.2303,0.0011,0.87,0.8237,0.18480000000000002,0.1078,0.0449,0.005,0.08360000000000001,0,0.0109,0.0164,0.038700000000000005,0.0064,0.0024000000000000002,0.9904000000000001,0.0935,0.445,0.13090000000000002,0.0085,0.1786,0.0044,0.0013000000000000002,0.4101,0.0051,0.0031000000000000003,0.8162,0.6293000000000001,7e-4,0.0023,0.6141,0.0019,0.014100000000000001,0,0.41500000000000004,0.668,0.0053,0.0019,0.0155,0.0006000000000000001,0.001,0.4894,0.1927,2e-4,0.0011,0.0317,0.0011
04/01/1990,4e-4,1e-4,0.0026000000000000003,0.0137,0.22290000000000001,0,0.9594,0.878,0.35850000000000004,0.14070000000000002,0.0913,0.0011,0.0308,0,0.017,0.0324,0.0369,0.0281,0.0018000000000000002,1,0.22640000000000002,0.8629,0.1472,0.0048000000000000004,0.1782,0.0037,2e-4,0.6983,8e-4,2e-4,0.999,0.9988,0,0.0017000000000000001,0.8714000000000001,0.0006000000000000001,0.0021000000000000003,0,0.7381000000000001,0.9986,0,0.0009000000000000001,0.024,0,0,0.6428,0.1996,1e-4,0,0.045200000000000004,0.001
05/01/1990,0.0013000000000000002,0.00030000000000000003,0.0016,0.0244,0.26080000000000003,0,0.9528000000000001,0.8974000000000001,0.332,0.1986,0.0878,0.0014,0.014400000000000001,0.0076,0.0125,0.0074,0.036000000000000004,0.0099,7e-4,1,0.5083,0.9415,0.215,0.0089,0.1575,0.0047,0.0027,0.8726,0.0013000000000000002,0.001,1,0.9984000000000001,4e-4,0.0024000000000000002,0.8773000000000001,0.0019,0.0006000000000000001,0,0.7129000000000001,0.9991000000000001,5e-4,5e-4,0.0347,0,0.00030000000000000003,0.6823,0.24930000000000002,0.00030000000000000003,0,0.041600000000000005,0.041800000000000004
06/01/1990,4e-4,0.0024000000000000002,0.0028,0.0563,0.3471,0.0151,0.9650000000000001,0.9048,0.35860000000000003,0.3589,0.1013,0.0024000000000000002,0.0085,0.0059,0.0196,2e-4,0.0678,0.0137,0.0253,1,0.5399,0.9601000000000001,0.29660000000000003,0.0049,0.1754,0.022000000000000002,0.0045000000000000005,0.9519000000000001,0.0039000000000000003,0.0021000000000000003,0.9993000000000001,0.9991000000000001,0.0019,0.0012000000000000001,0.9847,0.0083,0,0.0006000000000000001,0.7093,0.9989,0.012700000000000001,0.0034000000000000002,0.1303,2e-4,0,0.7859,0.8046000000000001,1e-4,0,0.09340000000000001,0.0251
07/01/1990,0.006900000000000001,0.0029000000000000002,0.006,0.0379,0.3912,0.0103,0.9974000000000001,0.9221,0.37410000000000004,0.7308,0.3249,0.0022,2e-4,0.0011,0.0499,0.0027,0.1328,0.0047,0.0031000000000000003,1,0.8544,0.9997,0.4616,8e-4,0.19890000000000002,0.0241,0.038900000000000004,0.9861000000000001,0.0035,0.0034000000000000002,0.9998,0.9996,0.1758,0.0016,0.9976,0.027100000000000003,0.001,0.001,0.6994,0.9993000000000001,0.24600000000000002,0.0006000000000000001,0.22540000000000002,7e-4,4e-4,0.8581000000000001,0.9847,2e-4,7e-4,0.1631,0.0142
08/01/1990,0.012400000000000001,0.010400000000000001,0.028200000000000003,0.0398,0.7845000000000001,0.0017000000000000001,0.9989,0.9315,0.2604,0.8192,0.5597,0.0033,8e-4,0,0.1034,0.10740000000000001,0.007500000000000001,0.024200000000000003,0.0032,1,0.8569,1,0.905,0.0012000000000000001,0.26180000000000003,0.1494,0.042300000000000004,0.9988,0.0035,0.008,0.9966,0.9991000000000001,0.077,0.0296,0.997,0.0839,0.0049,0.0006000000000000001,0.7812,0.9981000000000001,0.2006,0.0196,0.269,0.0046,0,0.8973000000000001,0.9966,8e-4,0.0014,0.19990000000000002,0.0025
09/01/1990,0.0098,0.0117,0.044500000000000005,0.0334,0.8039000000000001,8e-4,0.9993000000000001,0.9433,0.41440000000000005,0.9066000000000001,0.8541000000000001,0.004200000000000001,7e-4,1e-4,0.7637,0.9116000000000001,0.0056,0.1522,0.0175,1,0.8507,0.9986,0.9852000000000001,0.0034000000000000002,0.6538,0.020300000000000002,0.0275,0.9965,0.0037,0.0155,0.9875,1,0.0419,0.0396,0.9994000000000001,0.1966,0.021,0.9994000000000001,0.8622000000000001,0.9919,0.14850000000000002,0.005200000000000001,0.6547000000000001,0.0039000000000000003,0,0.9551000000000001,0.9998,0.2015,0.0018000000000000002,0.2033,0.0022
10/01/1990,0.0027,0.027,0.2792,0.0359,0.8221,0.008400000000000001,1,0.9547,0.7925000000000001,0.9566,0.9869,4e-4,0.014400000000000001,0.0028,0.9008,0.9425,0.014700000000000001,0.2627,0.0167,1,0.9986,0.999,0.9957,0.0055000000000000005,0.8491000000000001,0.07830000000000001,0.003,0.9999,0.0017000000000000001,0.0146,1,1,0.0171,0.048100000000000004,1,0.9613,0.2147,0.9947,0.9899,0.9987,0.7617,0.0017000000000000001,0.8460000000000001,0.2398,0,0.9987,0.9996,0.2599,0.008400000000000001,0.2058,0.0013000000000000002
11/01/1990,0.0018000000000000002,0.0182,0.2926,0.0357,0.9683,5e-4,1,0.9532,0.8482000000000001,0.9889,0.9876,0.0019,0.0154,0.0022,0.908,0.9659000000000001,0.024,0.3758,0.010700000000000001,0.9999,0.9993000000000001,0.9988,0.9991000000000001,0.0039000000000000003,0.8626,0.17250000000000001,0.0126,0.992,0.0009000000000000001,0.0011,1,0.9999,0.0067,0.07150000000000001,1,0.9872000000000001,0.08,0.9092,0.9906,0.998,0.9708,0.003,0.8683000000000001,0.2932,4e-4,0.9986,0.9992000000000001,0.018600000000000002,0.0142,0.1913,1e-4
12/01/1990,0.0074,0.0142,0.3654,0.05,0.9849,0.0073,0.9997,0.9473,0.5622,0.9945,0.9985,0.0109,0.0177,0.0015,0.9032,0.9589000000000001,0.42910000000000004,0.40590000000000004,0.015600000000000001,1,0.9992000000000001,0.9844,0.9959,0.006200000000000001,0.8964000000000001,0.3403,0.0236,0.9993000000000001,0.0018000000000000002,0.0218,1,0.9996,0.15560000000000002,0.114,0.9998,0.9875,0.0371,0.9799,0.9888,0.9997,0.9998,0.004,0.8675,0.4335,0.0012000000000000001,0.9993000000000001,0.993,0.0054,0.027800000000000002,0.15380000000000002,0.0019
