Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0054,0.0148,0.0031,0.0132,0.321,0.0021,0.7986,0.4348,0.2663,0.1039,0.0944,0.0229,0.0681,0.0001,0.0139,0.0244,0.0235,0.0102,0.0034,0.961,0.1057,0.5083,0.232,0.0071,0.0514,0.006,0.0052,0.4554,0.0084,0.0073,0.7648,0.8138,0.0006,0.0104,0.6006,0.0116,0.0154,0.0002,0.1863,0.7973,0.0092,0.0025,0.0207,0.0011,0.0014,0.6537,0.3319,0.0006,0.0035,0.007,0.0019
1990-04-01,0.0059,0.0,0.0028,0.01,0.3222,0.0008,0.917,0.5316,0.4496,0.1255,0.1547,0.0141,0.0334,0.0005,0.02,0.031,0.0249,0.0231,0.0019,0.9988,0.2838,0.8313,0.2631,0.0045,0.0536,0.0055,0.0034,0.645,0.0013,0.0005,0.9954,0.9882,0.0,0.0084,0.7088,0.0101,0.0011,0.0001,0.2514,0.9851,0.0042,0.0023,0.0237,0.0001,0.0,0.795,0.3673,0.0,0.0002,0.0176,0.0018
1990-05-01,0.0119,0.0001,0.0012,0.019,0.3489,0.0003,0.9267,0.5495,0.4667,0.1644,0.161,0.0152,0.0162,0.025,0.014,0.0115,0.0243,0.0102,0.0008,0.9984,0.5011,0.9195,0.2966,0.0076,0.0344,0.0076,0.0083,0.7893,0.0028,0.0019,0.9997,0.9916,0.0005,0.0101,0.7375,0.0135,0.0007,0.0006,0.2526,0.9883,0.0074,0.0017,0.0299,0.0,0.0008,0.8449,0.4367,0.0002,0.0006,0.0131,0.0636
1990-06-01,0.0062,0.0023,0.0022,0.0542,0.391,0.0121,0.9539,0.5523,0.5058,0.3174,0.1951,0.0155,0.0121,0.0181,0.018,0.0022,0.0563,0.0113,0.0146,0.9996,0.5312,0.9469,0.3549,0.0038,0.0414,0.0433,0.0139,0.8756,0.013,0.0028,0.9997,0.9949,0.0018,0.008,0.8866,0.0219,0.0003,0.0028,0.2742,0.9902,0.0384,0.0049,0.0859,0.0005,0.0001,0.9175,0.7366,0.0,0.0003,0.0274,0.0415
1990-07-01,0.0575,0.0076,0.0031,0.0407,0.436,0.0069,0.9922,0.5804,0.5421,0.5924,0.4711,0.0181,0.0015,0.0055,0.0367,0.0113,0.1388,0.0043,0.0032,0.9999,0.7304,0.9974,0.47,0.001,0.0851,0.0408,0.0581,0.9564,0.0102,0.007,0.9993,0.9965,0.273,0.0088,0.9374,0.0743,0.0005,0.0081,0.3037,0.9923,0.2169,0.0011,0.1944,0.002,0.0004,0.9443,0.9003,0.0003,0.0018,0.0511,0.0223
1990-08-01,0.0781,0.0207,0.0116,0.0375,0.5898,0.0015,0.9968,0.58,0.4628,0.6629,0.6343,0.0185,0.0039,0.0,0.0837,0.1436,0.0102,0.0125,0.0019,0.9999,0.7226,1.0,0.6258,0.0019,0.1509,0.2483,0.0636,0.9894,0.0088,0.009,0.9968,0.9983,0.1056,0.0283,0.9566,0.1278,0.007,0.0146,0.3627,0.99,0.2201,0.0104,0.2291,0.0045,0.0003,0.9588,0.957,0.0012,0.0019,0.0752,0.003
1990-09-01,0.0617,0.0245,0.0221,0.0255,0.6354,0.0017,0.9979,0.6144,0.565,0.826,0.8522,0.0194,0.0032,0.0001,0.268,0.516,0.0083,0.0498,0.0155,1.0,0.7327,0.9949,0.7092,0.0048,0.4873,0.0277,0.0498,0.9895,0.0096,0.023,0.9906,0.9998,0.0567,0.0304,0.9808,0.2352,0.0178,0.9291,0.4453,0.986,0.2328,0.0061,0.5052,0.0045,0.0001,0.9831,0.9919,0.1299,0.0015,0.0861,0.0034
1990-10-01,0.0167,0.0405,0.1366,0.0273,0.6767,0.0056,0.9996,0.6654,0.7764,0.9328,0.9738,0.0137,0.0151,0.0106,0.3379,0.5646,0.0218,0.0985,0.0137,1.0,0.9868,0.9928,0.7345,0.01,0.7695,0.0589,0.0083,0.997,0.0031,0.0228,0.9999,0.9999,0.0194,0.0341,0.9945,0.4721,0.1042,0.899,0.5734,0.9925,0.7263,0.0033,0.5993,0.0757,0.0001,0.9993,0.9918,0.1757,0.0048,0.1059,0.0016
1990-11-01,0.0092,0.034,0.134,0.0276,0.8047,0.0012,0.9987,0.6096,0.8312,0.98,0.979,0.0176,0.017,0.0077,0.3265,0.6012,0.0378,0.1322,0.0063,0.9998,0.9909,0.9914,0.7456,0.0064,0.8198,0.1205,0.0254,0.991,0.0013,0.0021,0.9997,0.9996,0.0078,0.0442,0.9963,0.5333,0.0393,0.8455,0.5975,0.993,0.9476,0.0026,0.5909,0.1017,0.0003,0.9983,0.9883,0.01,0.0062,0.1016,0.0002
1990-12-01,0.0317,0.0393,0.1654,0.0436,0.8612,0.0079,0.998,0.5125,0.6621,0.9915,0.9923,0.0308,0.019,0.0027,0.3211,0.5791,0.4228,0.1475,0.0146,1.0,0.9944,0.9238,0.7342,0.0074,0.8765,0.2385,0.0388,0.9989,0.0039,0.0197,0.9997,0.9987,0.1962,0.0574,0.9978,0.5536,0.0169,0.8661,0.6119,0.9974,0.9945,0.0039,0.5686,0.1469,0.0009,0.998,0.9723,0.0029,0.0092,0.0644,0.0033
