State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.4%,-3.0%,0.0%
AL,1.4%,-3.6%,0.0%
AR,1.5%,-3.3%,0.0%
AZ,3.1%,-3.6%,0.0%
CA,2.1%,-2.7%,0.0%
CO,3.0%,-2.8%,0.0%
CT,0.8%,-4.1%,0.0%
DC,1.2%,-2.9%,27.0%
DE,1.7%,-3.3%,0.0%
FL,2.7%,-3.7%,0.0%
GA,2.4%,-3.3%,0.0%
HI,1.3%,-3.9%,1.0%
IA,1.3%,-2.8%,0.0%
ID,3.0%,-3.4%,0.0%
IL,0.9%,-4.5%,0.0%
IN,1.5%,-4.1%,0.0%
KS,1.4%,-3.4%,0.0%
KY,1.4%,-3.8%,0.0%
LA,1.4%,-4.8%,0.0%
MA,1.7%,-3.6%,0.0%
MD,1.4%,-3.6%,0.0%
ME,1.1%,-4.1%,0.0%
MI,1.8%,-3.2%,0.0%
MN,1.5%,-4.2%,0.0%
MO,1.2%,-4.0%,0.0%
MS,1.4%,-3.4%,0.0%
MT,2.1%,-2.8%,0.0%
NC,2.3%,-2.9%,0.0%
ND,2.2%,-3.4%,3.0%
NE,1.5%,-3.0%,0.0%
NH,1.7%,-4.5%,0.0%
NJ,1.1%,-3.8%,0.0%
NM,1.8%,-3.9%,0.0%
NV,3.9%,-3.2%,0.0%
NY,1.2%,-3.8%,0.0%
OH,1.0%,-4.7%,0.0%
OK,1.9%,-2.5%,0.0%
OR,2.4%,-3.3%,0.0%
PA,0.9%,-4.3%,0.0%
RI,1.1%,-4.7%,0.0%
SC,2.2%,-3.8%,0.0%
SD,1.8%,-3.3%,0.0%
TN,1.9%,-3.6%,0.0%
TX,2.7%,-2.0%,0.0%
UT,3.6%,-2.2%,0.0%
VA,1.8%,-2.8%,0.0%
VT,1.2%,-3.9%,0.0%
WA,2.3%,-3.7%,0.0%
WI,1.3%,-4.4%,0.0%
WV,1.0%,-2.8%,1.0%
WY,2.0%,-3.5%,1.0%
