State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.50%,-2.30%,18%
AL,1.40%,-2.90%,0%
AR,2.00%,-1.40%,1%
AZ,3.10%,-3.20%,2%
CA,2.30%,-1.70%,4%
CO,3.00%,-2.50%,0%
CT,0.80%,-3.20%,0%
DC,1.60%,-1.70%,1%
DE,1.80%,-3.20%,9%
FL,2.70%,-3.20%,0%
GA,2.50%,-2.90%,7%
HI,1.40%,-3.10%,2%
IA,1.50%,-1.80%,1%
ID,3.10%,-2.60%,50%
IL,1.20%,-2.40%,4%
IN,1.50%,-3.50%,2%
KS,1.50%,-2.80%,32%
KY,1.70%,-2.40%,5%
LA,1.60%,-3.50%,1%
MA,1.70%,-3.00%,0%
MD,1.50%,-2.60%,6%
ME,1.00%,-3.50%,12%
MI,2.00%,-2.30%,7%
MN,1.60%,-2.90%,6%
MO,1.40%,-2.30%,2%
MS,1.50%,-2.70%,9%
MT,2.10%,-2.40%,7%
NC,2.30%,-2.50%,0%
ND,2.30%,-3.30%,1%
NE,1.60%,-2.00%,2%
NH,1.80%,-3.80%,39%
NJ,1.20%,-3.20%,40%
NM,1.80%,-3.30%,8%
NV,3.90%,-2.80%,16%
NY,1.20%,-2.80%,0%
OH,1.20%,-3.00%,2%
OK,2.00%,-2.00%,34%
OR,2.50%,-2.90%,0%
PA,0.90%,-2.50%,25%
RI,1.10%,-4.10%,0%
SC,2.10%,-3.60%,0%
SD,2.00%,-1.60%,26%
TN,1.90%,-3.20%,4%
TX,2.70%,-1.30%,1%
UT,3.60%,-1.90%,0%
VA,1.80%,-2.20%,10%
VT,1.20%,-3.70%,14%
WA,2.30%,-2.90%,1%
WI,1.40%,-3.20%,1%
WV,1.10%,-2.60%,24%
WY,2.00%,-3.50%,14%
