State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.5%,-2.1%,12.0%
AL,1.4%,-2.7%,0.0%
AR,1.7%,-1.9%,2.0%
AZ,3.1%,-3.1%,1.0%
CA,2.3%,-1.8%,1.0%
CO,2.9%,-2.4%,5.0%
CT,0.7%,-3.5%,0.0%
DC,1.5%,-1.8%,2.0%
DE,1.8%,-3.2%,1.0%
FL,2.7%,-3.3%,1.0%
GA,2.4%,-2.9%,3.0%
HI,1.3%,-3.3%,1.0%
IA,1.4%,-1.8%,2.0%
ID,3.1%,-2.5%,0.0%
IL,1.2%,-2.5%,1.0%
IN,1.5%,-3.5%,3.0%
KS,1.4%,-2.8%,2.0%
KY,1.5%,-2.7%,0.0%
LA,1.4%,-3.8%,1.0%
MA,1.6%,-3.0%,1.0%
MD,1.3%,-2.6%,0.0%
ME,1.0%,-3.6%,7.0%
MI,1.7%,-2.7%,7.0%
MN,1.5%,-3.4%,1.0%
MO,1.3%,-2.5%,5.0%
MS,1.4%,-2.8%,3.0%
MT,2.0%,-2.5%,5.0%
NC,2.3%,-2.6%,0.0%
ND,2.2%,-3.1%,6.0%
NE,1.5%,-2.3%,2.0%
NH,1.7%,-4.1%,44.0%
NJ,1.2%,-3.3%,2.0%
NM,1.7%,-3.4%,0.0%
NV,3.9%,-2.8%,1.0%
NY,1.2%,-3.0%,0.0%
OH,1.1%,-3.1%,1.0%
OK,1.9%,-2.1%,43.0%
OR,2.4%,-2.8%,4.0%
PA,0.9%,-2.6%,2.0%
RI,1.0%,-4.0%,1.0%
SC,2.1%,-3.5%,2.0%
SD,2.0%,-1.6%,10.0%
TN,1.8%,-3.2%,0.0%
TX,2.7%,-1.3%,2.0%
UT,3.6%,-1.9%,0.0%
VA,1.8%,-2.1%,38.0%
VT,1.1%,-3.7%,2.0%
WA,2.3%,-3.0%,3.0%
WI,1.3%,-3.4%,1.0%
WV,1.1%,-2.8%,11.0%
WY,2.0%,-3.4%,12.0%
