State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.5%,-2.0%,23.0%
AL,1.4%,-2.8%,1.0%
AR,1.8%,-1.8%,2.0%
AZ,3.2%,-3.1%,0.0%
CA,2.3%,-1.8%,2.0%
CO,2.9%,-2.5%,0.0%
CT,0.7%,-3.5%,0.0%
DC,1.4%,-1.8%,6.0%
DE,1.8%,-3.2%,1.0%
FL,2.7%,-3.3%,1.0%
GA,2.4%,-2.8%,1.0%
HI,1.3%,-3.2%,3.0%
IA,1.4%,-1.8%,1.0%
ID,3.1%,-2.5%,0.0%
IL,1.2%,-2.5%,0.0%
IN,1.5%,-3.5%,0.0%
KS,1.4%,-2.9%,2.0%
KY,1.5%,-2.7%,0.0%
LA,1.4%,-3.8%,2.0%
MA,1.6%,-3.1%,0.0%
MD,1.4%,-2.6%,0.0%
ME,1.1%,-3.6%,0.0%
MI,1.8%,-2.6%,1.0%
MN,1.5%,-3.3%,0.0%
MO,1.3%,-2.4%,0.0%
MS,1.5%,-2.8%,3.0%
MT,2.0%,-2.5%,2.0%
NC,2.3%,-2.6%,0.0%
ND,2.3%,-3.0%,2.0%
NE,1.5%,-2.2%,2.0%
NH,1.7%,-4.0%,0.0%
NJ,1.2%,-3.3%,0.0%
NM,1.7%,-3.4%,0.0%
NV,3.9%,-2.8%,1.0%
NY,1.2%,-3.0%,0.0%
OH,1.1%,-3.1%,0.0%
OK,2.0%,-2.1%,21.0%
OR,2.5%,-2.8%,0.0%
PA,0.9%,-2.5%,1.0%
RI,1.0%,-4.1%,2.0%
SC,2.2%,-3.5%,0.0%
SD,2.1%,-1.4%,0.0%
TN,1.9%,-3.2%,0.0%
TX,2.7%,-1.3%,1.0%
UT,3.6%,-1.9%,0.0%
VA,1.8%,-2.1%,0.0%
VT,1.1%,-3.7%,10.0%
WA,2.3%,-3.0%,0.0%
WI,1.3%,-3.4%,0.0%
WV,1.0%,-2.9%,1.0%
WY,2.0%,-3.5%,1.0%
