State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.4%,-2.8%,15.0%
AL,1.3%,-3.6%,0.0%
AR,1.5%,-3.2%,0.0%
AZ,3.1%,-3.8%,0.0%
CA,2.1%,-2.8%,0.0%
CO,2.9%,-2.9%,0.0%
CT,0.7%,-4.1%,0.0%
DC,1.2%,-2.9%,97.0%
DE,1.7%,-3.5%,54.0%
FL,2.7%,-3.8%,0.0%
GA,2.4%,-3.5%,0.0%
HI,1.2%,-4.2%,100.0%
IA,1.3%,-2.8%,0.0%
ID,3.0%,-3.5%,0.0%
IL,0.9%,-4.7%,0.0%
IN,1.4%,-4.2%,0.0%
KS,1.4%,-3.6%,1.0%
KY,1.4%,-3.9%,0.0%
LA,1.3%,-5.1%,0.0%
MA,1.6%,-3.7%,0.0%
MD,1.4%,-3.7%,1.0%
ME,1.1%,-4.3%,0.0%
MI,1.6%,-3.9%,0.0%
MN,1.4%,-4.4%,5.0%
MO,1.1%,-4.3%,0.0%
MS,1.4%,-3.5%,0.0%
MT,2.0%,-3.1%,1.0%
NC,2.2%,-3.0%,0.0%
ND,2.2%,-3.3%,58.0%
NE,1.5%,-3.1%,10.0%
NH,1.6%,-4.7%,0.0%
NJ,1.1%,-3.8%,0.0%
NM,1.7%,-4.1%,2.0%
NV,3.8%,-3.4%,0.0%
NY,1.2%,-3.8%,0.0%
OH,1.0%,-4.6%,0.0%
OK,1.9%,-2.5%,0.0%
OR,2.4%,-3.6%,0.0%
PA,0.9%,-4.2%,0.0%
RI,1.0%,-4.9%,0.0%
SC,2.2%,-4.0%,0.0%
SD,1.7%,-3.4%,2.0%
TN,1.9%,-3.7%,0.0%
TX,2.7%,-2.0%,0.0%
UT,3.6%,-2.3%,0.0%
VA,1.7%,-2.9%,2.0%
VT,1.1%,-4.2%,1.0%
WA,2.3%,-3.7%,0.0%
WI,1.3%,-4.5%,0.0%
WV,1.0%,-2.7%,22.0%
WY,2.0%,-3.5%,82.0%
