State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.6%,-2.2%,5.0%
AL,1.5%,-2.9%,2.0%
AR,1.7%,-1.9%,5.0%
AZ,3.1%,-3.3%,18.0%
CA,2.2%,-2.0%,13.0%
CO,2.9%,-2.5%,5.0%
CT,0.9%,-3.5%,1.0%
DC,1.3%,-2.5%,29.0%
DE,1.9%,-2.9%,9.0%
FL,2.7%,-3.3%,4.0%
GA,2.4%,-2.9%,5.0%
HI,1.6%,-2.9%,8.0%
IA,1.3%,-2.0%,17.0%
ID,3.0%,-3.0%,2.0%
IL,1.1%,-3.2%,3.0%
IN,1.4%,-3.5%,1.0%
KS,1.4%,-2.9%,8.0%
KY,1.5%,-2.9%,2.0%
LA,1.4%,-3.8%,2.0%
MA,1.7%,-3.1%,3.0%
MD,1.4%,-3.0%,2.0%
ME,1.1%,-3.6%,3.0%
MI,1.8%,-2.4%,7.0%
MN,1.5%,-3.3%,5.0%
MO,1.3%,-2.8%,0.0%
MS,1.4%,-2.9%,3.0%
MT,2.0%,-2.6%,3.0%
NC,2.3%,-2.6%,4.0%
ND,2.1%,-3.2%,4.0%
NE,1.5%,-2.3%,8.0%
NH,1.7%,-3.9%,3.0%
NJ,1.2%,-3.2%,2.0%
NM,1.8%,-3.4%,1.0%
NV,3.8%,-2.6%,16.0%
NY,1.4%,-2.9%,0.0%
OH,1.1%,-3.4%,1.0%
OK,1.9%,-2.2%,8.0%
OR,2.3%,-3.0%,15.0%
PA,1.0%,-2.9%,1.0%
RI,1.2%,-4.0%,4.0%
SC,2.3%,-3.4%,0.0%
SD,1.8%,-2.2%,8.0%
TN,1.9%,-3.4%,3.0%
TX,2.7%,-1.6%,4.0%
UT,3.4%,-2.0%,58.0%
VA,1.8%,-2.2%,6.0%
VT,1.2%,-3.4%,3.0%
WA,2.3%,-3.4%,1.0%
WI,1.3%,-3.6%,0.0%
WV,1.0%,-2.6%,4.0%
WY,1.9%,-3.4%,37.0%
