State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.4%,-2.3%,6.0%
AL,1.3%,-3.2%,1.0%
AR,1.6%,-2.3%,2.0%
AZ,3.1%,-3.3%,2.0%
CA,2.1%,-2.2%,5.0%
CO,2.9%,-2.6%,10.0%
CT,0.7%,-3.5%,3.0%
DC,1.3%,-2.8%,8.0%
DE,1.7%,-2.9%,6.0%
FL,2.6%,-3.3%,2.0%
GA,2.4%,-3.0%,1.0%
HI,1.3%,-3.4%,3.0%
IA,1.3%,-2.2%,2.0%
ID,3.0%,-3.0%,1.0%
IL,0.9%,-3.4%,4.0%
IN,1.4%,-3.6%,1.0%
KS,1.4%,-2.9%,3.0%
KY,1.4%,-3.0%,5.0%
LA,1.3%,-3.4%,3.0%
MA,1.6%,-3.2%,2.0%
MD,1.4%,-2.9%,2.0%
ME,1.0%,-3.6%,2.0%
MI,1.6%,-2.6%,14.0%
MN,1.4%,-3.3%,9.0%
MO,1.2%,-2.9%,2.0%
MS,1.4%,-3.0%,2.0%
MT,2.0%,-2.7%,2.0%
NC,2.2%,-2.6%,1.0%
ND,2.2%,-3.1%,2.0%
NE,1.5%,-2.2%,2.0%
NH,1.6%,-3.9%,10.0%
NJ,1.0%,-3.2%,3.0%
NM,1.7%,-3.4%,13.0%
NV,3.7%,-2.8%,1.0%
NY,1.2%,-3.1%,5.0%
OH,0.9%,-3.7%,3.0%
OK,1.8%,-2.2%,4.0%
OR,2.3%,-3.1%,14.0%
PA,0.8%,-3.0%,4.0%
RI,1.0%,-4.1%,9.0%
SC,2.1%,-3.5%,1.0%
SD,1.8%,-2.2%,2.0%
TN,1.9%,-3.4%,1.0%
TX,2.6%,-1.6%,1.0%
UT,3.5%,-2.0%,1.0%
VA,1.8%,-2.3%,3.0%
VT,1.1%,-3.3%,3.0%
WA,2.2%,-3.2%,2.0%
WI,1.3%,-3.6%,1.0%
WV,0.9%,-2.5%,8.0%
WY,2.0%,-3.4%,2.0%
