State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.5%,-1.9%,37.0%
AL,1.3%,-2.8%,19.0%
AR,1.8%,-1.8%,75.0%
AZ,3.1%,-3.1%,7.0%
CA,2.2%,-1.9%,94.0%
CO,2.9%,-2.5%,18.0%
CT,0.7%,-3.6%,10.0%
DC,1.4%,-1.8%,3.0%
DE,1.7%,-3.2%,8.0%
FL,2.7%,-3.4%,39.0%
GA,2.4%,-2.9%,9.0%
HI,1.3%,-3.3%,14.0%
IA,1.4%,-1.7%,72.0%
ID,3.1%,-2.5%,5.0%
IL,1.1%,-2.8%,90.0%
IN,1.4%,-3.5%,32.0%
KS,1.4%,-2.9%,9.0%
KY,1.4%,-2.8%,13.0%
LA,1.3%,-4.3%,94.0%
MA,1.6%,-3.1%,70.0%
MD,1.4%,-2.7%,71.0%
ME,1.1%,-3.6%,44.0%
MI,1.7%,-2.8%,33.0%
MN,1.5%,-3.4%,62.0%
MO,1.3%,-2.7%,85.0%
MS,1.4%,-2.8%,34.0%
MT,2.0%,-2.5%,1.0%
NC,2.2%,-2.7%,73.0%
ND,2.2%,-3.1%,4.0%
NE,1.5%,-2.3%,19.0%
NH,1.6%,-4.1%,62.0%
NJ,1.2%,-3.4%,95.0%
NM,1.7%,-3.4%,0.0%
NV,3.8%,-2.8%,27.0%
NY,1.2%,-3.0%,60.0%
OH,1.0%,-3.8%,96.0%
OK,1.9%,-2.0%,88.0%
OR,2.4%,-2.9%,26.0%
PA,0.9%,-2.9%,95.0%
RI,1.0%,-4.1%,70.0%
SC,2.1%,-3.6%,78.0%
SD,1.9%,-1.6%,10.0%
TN,1.9%,-3.2%,0.0%
TX,2.7%,-1.4%,83.0%
UT,3.5%,-1.9%,7.0%
VA,1.8%,-2.3%,91.0%
VT,1.1%,-3.5%,91.0%
WA,2.3%,-3.1%,38.0%
WI,1.3%,-3.4%,5.0%
WV,1.1%,-2.6%,28.0%
WY,1.9%,-3.4%,15.0%
