State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.5%,-1.9%,38.0%
AL,1.3%,-2.8%,19.0%
AR,1.8%,-1.7%,76.0%
AZ,3.1%,-3.1%,7.0%
CA,2.2%,-1.9%,94.0%
CO,2.9%,-2.4%,17.0%
CT,0.7%,-3.6%,10.0%
DC,1.4%,-1.8%,3.0%
DE,1.7%,-3.2%,8.0%
FL,2.7%,-3.4%,39.0%
GA,2.4%,-2.9%,10.0%
HI,1.3%,-3.3%,13.0%
IA,1.4%,-1.7%,72.0%
ID,3.1%,-2.5%,4.0%
IL,1.1%,-2.8%,89.0%
IN,1.4%,-3.5%,33.0%
KS,1.4%,-2.9%,9.0%
KY,1.4%,-2.9%,12.0%
LA,1.4%,-4.3%,94.0%
MA,1.6%,-3.1%,71.0%
MD,1.4%,-2.7%,72.0%
ME,1.1%,-3.6%,42.0%
MI,1.7%,-2.8%,34.0%
MN,1.5%,-3.4%,62.0%
MO,1.2%,-2.8%,86.0%
MS,1.4%,-2.9%,35.0%
MT,2.0%,-2.5%,1.0%
NC,2.2%,-2.7%,74.0%
ND,2.2%,-3.1%,4.0%
NE,1.5%,-2.3%,19.0%
NH,1.6%,-4.1%,62.0%
NJ,1.2%,-3.4%,94.0%
NM,1.7%,-3.4%,0.0%
NV,3.8%,-2.8%,26.0%
NY,1.2%,-3.0%,60.0%
OH,1.0%,-3.8%,96.0%
OK,1.9%,-2.0%,89.0%
OR,2.4%,-2.8%,26.0%
PA,0.9%,-2.9%,96.0%
RI,1.0%,-4.1%,68.0%
SC,2.2%,-3.6%,78.0%
SD,1.9%,-1.6%,10.0%
TN,1.9%,-3.2%,0.0%
TX,2.7%,-1.4%,84.0%
UT,3.5%,-1.9%,7.0%
VA,1.8%,-2.2%,91.0%
VT,1.1%,-3.5%,91.0%
WA,2.3%,-3.1%,37.0%
WI,1.3%,-3.5%,5.0%
WV,0.9%,-2.9%,19.0%
WY,1.9%,-3.4%,13.0%
