State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.6%,-1.9%,64.0%
AL,1.3%,-2.9%,0.0%
AR,1.7%,-1.9%,10.0%
AZ,3.1%,-3.1%,0.0%
CA,2.3%,-1.7%,0.0%
CO,3.0%,-2.5%,1.0%
CT,0.8%,-3.3%,0.0%
DC,1.5%,-1.7%,3.0%
DE,1.8%,-3.2%,2.0%
FL,2.7%,-3.3%,0.0%
GA,2.4%,-3.0%,0.0%
HI,1.4%,-3.1%,1.0%
IA,1.5%,-1.8%,1.0%
ID,3.1%,-2.6%,7.0%
IL,1.2%,-2.4%,3.0%
IN,1.5%,-3.5%,0.0%
KS,1.4%,-2.8%,0.0%
KY,1.5%,-2.6%,4.0%
LA,1.4%,-3.7%,4.0%
MA,1.7%,-3.0%,0.0%
MD,1.4%,-2.6%,0.0%
ME,1.1%,-3.6%,2.0%
MI,1.9%,-2.4%,2.0%
MN,1.6%,-3.1%,1.0%
MO,1.4%,-2.3%,2.0%
MS,1.5%,-2.7%,1.0%
MT,2.1%,-2.5%,1.0%
NC,2.3%,-2.5%,1.0%
ND,2.4%,-2.8%,1.0%
NE,1.6%,-2.1%,2.0%
NH,1.7%,-3.8%,0.0%
NJ,1.2%,-3.2%,1.0%
NM,1.7%,-3.3%,0.0%
NV,3.9%,-2.8%,1.0%
NY,1.2%,-2.8%,1.0%
OH,1.2%,-2.9%,0.0%
OK,2.0%,-2.0%,1.0%
OR,2.5%,-2.9%,1.0%
PA,1.0%,-2.4%,2.0%
RI,1.1%,-4.1%,4.0%
SC,2.1%,-3.6%,0.0%
SD,2.0%,-1.5%,11.0%
TN,1.8%,-3.3%,1.0%
TX,2.7%,-1.3%,0.0%
UT,3.6%,-1.8%,0.0%
VA,1.8%,-2.3%,1.0%
VT,1.1%,-3.7%,44.0%
WA,2.3%,-2.9%,0.0%
WI,1.4%,-3.2%,0.0%
WV,1.1%,-2.7%,11.0%
WY,2.0%,-3.5%,0.0%
