State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.5%,-2.2%,3.0%
AL,1.4%,-3.0%,0.0%
AR,1.6%,-2.1%,12.0%
AZ,3.0%,-3.3%,3.0%
CA,2.2%,-2.0%,13.0%
CO,2.8%,-2.5%,11.0%
CT,0.9%,-3.5%,1.0%
DC,1.3%,-2.7%,44.0%
DE,1.9%,-2.8%,1.0%
FL,2.7%,-3.4%,2.0%
GA,2.4%,-2.9%,13.0%
HI,1.6%,-2.9%,10.0%
IA,1.3%,-2.0%,13.0%
ID,2.9%,-3.1%,2.0%
IL,1.0%,-3.3%,2.0%
IN,1.4%,-3.5%,3.0%
KS,1.4%,-2.9%,1.0%
KY,1.5%,-2.9%,6.0%
LA,1.4%,-3.8%,3.0%
MA,1.6%,-3.1%,1.0%
MD,1.4%,-2.8%,4.0%
ME,1.1%,-3.6%,3.0%
MI,1.7%,-2.4%,12.0%
MN,1.5%,-3.3%,0.0%
MO,1.3%,-2.9%,2.0%
MS,1.3%,-3.0%,5.0%
MT,2.0%,-2.3%,62.0%
NC,2.3%,-2.6%,2.0%
ND,2.1%,-3.1%,29.0%
NE,1.5%,-2.2%,4.0%
NH,1.6%,-3.9%,0.0%
NJ,1.1%,-3.2%,2.0%
NM,1.8%,-3.4%,2.0%
NV,3.7%,-2.7%,3.0%
NY,1.4%,-2.9%,3.0%
OH,1.0%,-3.6%,1.0%
OK,1.9%,-2.1%,7.0%
OR,2.3%,-2.9%,23.0%
PA,1.0%,-2.9%,1.0%
RI,1.2%,-4.0%,2.0%
SC,2.2%,-3.5%,2.0%
SD,1.7%,-2.2%,5.0%
TN,1.9%,-3.5%,1.0%
TX,2.6%,-1.6%,2.0%
UT,3.3%,-2.0%,4.0%
VA,1.8%,-2.1%,35.0%
VT,1.1%,-3.4%,5.0%
WA,2.2%,-3.4%,3.0%
WI,1.3%,-3.6%,0.0%
WV,0.9%,-2.6%,2.0%
WY,1.9%,-3.4%,0.0%
