State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.5%,-2.2%,10.0%
AL,1.5%,-2.9%,1.0%
AR,1.8%,-1.8%,8.0%
AZ,3.1%,-3.3%,4.0%
CA,2.2%,-2.1%,13.0%
CO,2.9%,-2.5%,2.0%
CT,0.8%,-3.5%,5.0%
DC,1.3%,-2.5%,17.0%
DE,1.9%,-2.9%,2.0%
FL,2.7%,-3.3%,1.0%
GA,2.4%,-2.9%,4.0%
HI,1.6%,-2.9%,6.0%
IA,1.3%,-2.1%,14.0%
ID,3.0%,-3.0%,1.0%
IL,1.1%,-3.2%,3.0%
IN,1.4%,-3.5%,1.0%
KS,1.4%,-2.9%,2.0%
KY,1.5%,-2.9%,1.0%
LA,1.4%,-3.7%,2.0%
MA,1.7%,-3.1%,2.0%
MD,1.4%,-3.0%,2.0%
ME,1.2%,-3.6%,4.0%
MI,1.8%,-2.4%,4.0%
MN,1.5%,-3.3%,1.0%
MO,1.3%,-2.8%,2.0%
MS,1.4%,-2.9%,3.0%
MT,2.1%,-2.6%,2.0%
NC,2.3%,-2.6%,2.0%
ND,2.2%,-3.2%,1.0%
NE,1.5%,-2.3%,1.0%
NH,1.7%,-3.9%,1.0%
NJ,1.2%,-3.2%,2.0%
NM,1.8%,-3.4%,2.0%
NV,3.8%,-2.7%,8.0%
NY,1.4%,-2.9%,2.0%
OH,1.1%,-3.4%,2.0%
OK,1.9%,-2.1%,3.0%
OR,2.3%,-3.0%,6.0%
PA,1.0%,-2.9%,1.0%
RI,1.2%,-4.0%,1.0%
SC,2.3%,-3.4%,0.0%
SD,1.8%,-2.2%,6.0%
TN,1.9%,-3.4%,3.0%
TX,2.7%,-1.6%,2.0%
UT,3.4%,-2.0%,1.0%
VA,1.8%,-2.2%,3.0%
VT,1.2%,-3.4%,2.0%
WA,2.3%,-3.4%,5.0%
WI,1.3%,-3.6%,2.0%
WV,1.0%,-2.6%,4.0%
WY,1.9%,-3.4%,3.0%
