State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.3%,-3.1%,99.0%
AL,1.2%,-4.3%,100.0%
AR,1.4%,-3.6%,100.0%
AZ,3.0%,-3.9%,100.0%
CA,1.4%,-5.8%,100.0%
CO,2.9%,-3.0%,100.0%
CT,0.7%,-4.4%,100.0%
DC,1.3%,-2.4%,73.0%
DE,1.6%,-3.7%,100.0%
FL,2.6%,-4.0%,100.0%
GA,2.3%,-3.7%,100.0%
HI,1.2%,-4.1%,100.0%
IA,1.1%,-4.0%,100.0%
ID,2.9%,-3.9%,100.0%
IL,0.8%,-5.3%,100.0%
IN,1.3%,-4.5%,100.0%
KS,1.3%,-3.7%,100.0%
KY,1.3%,-4.6%,100.0%
LA,1.1%,-6.3%,100.0%
MA,1.5%,-3.9%,100.0%
MD,1.3%,-4.2%,100.0%
ME,1.0%,-4.5%,100.0%
MI,1.3%,-4.3%,100.0%
MN,1.4%,-4.8%,100.0%
MO,1.0%,-5.0%,100.0%
MS,1.3%,-3.9%,100.0%
MT,2.0%,-3.4%,99.0%
NC,2.2%,-3.2%,100.0%
ND,2.2%,-3.4%,98.0%
NE,1.5%,-3.2%,100.0%
NH,1.5%,-5.0%,100.0%
NJ,0.9%,-4.7%,100.0%
NM,1.7%,-4.3%,100.0%
NV,3.6%,-3.7%,100.0%
NY,1.0%,-4.8%,100.0%
OH,0.7%,-6.0%,100.0%
OK,1.8%,-2.6%,100.0%
OR,2.2%,-3.8%,100.0%
PA,0.7%,-6.2%,100.0%
RI,1.0%,-5.1%,100.0%
SC,2.1%,-4.1%,100.0%
SD,1.7%,-3.5%,100.0%
TN,1.8%,-4.1%,100.0%
TX,2.6%,-2.3%,100.0%
UT,3.5%,-2.4%,100.0%
VA,1.7%,-3.2%,100.0%
VT,1.0%,-4.4%,100.0%
WA,2.2%,-4.0%,100.0%
WI,1.2%,-5.3%,100.0%
WV,0.9%,-3.0%,82.0%
WY,2.0%,-3.6%,100.0%
