State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.5%,-2.9%,0.0%
AL,1.4%,-3.6%,0.0%
AR,1.6%,-3.1%,4.0%
AZ,3.1%,-3.6%,1.0%
CA,2.2%,-2.6%,0.0%
CO,3.0%,-2.7%,0.0%
CT,0.9%,-3.9%,0.0%
DC,1.2%,-2.8%,9.0%
DE,1.8%,-3.0%,1.0%
FL,2.8%,-3.6%,0.0%
GA,2.5%,-3.2%,0.0%
HI,1.3%,-4.2%,98.0%
IA,1.4%,-2.8%,0.0%
ID,3.0%,-3.3%,6.0%
IL,1.0%,-4.3%,28.0%
IN,1.5%,-4.0%,9.0%
KS,1.4%,-3.3%,6.0%
KY,1.5%,-3.6%,2.0%
LA,1.4%,-4.7%,3.0%
MA,1.8%,-3.3%,0.0%
MD,1.5%,-3.4%,0.0%
ME,1.3%,-3.9%,0.0%
MI,2.0%,-2.4%,1.0%
MN,1.6%,-4.0%,0.0%
MO,1.3%,-3.7%,0.0%
MS,2.1%,-2.6%,0.0%
MT,2.1%,-2.8%,0.0%
NC,2.4%,-2.9%,0.0%
ND,2.3%,-3.3%,1.0%
NE,1.6%,-2.9%,0.0%
NH,1.8%,-4.3%,0.0%
NJ,1.3%,-3.7%,0.0%
NM,1.8%,-3.8%,0.0%
NV,3.9%,-3.2%,1.0%
NY,1.4%,-3.7%,0.0%
OH,1.0%,-4.8%,0.0%
OK,2.0%,-2.5%,5.0%
OR,2.5%,-3.2%,1.0%
PA,0.9%,-4.4%,0.0%
RI,1.3%,-4.4%,0.0%
SC,2.3%,-3.7%,0.0%
SD,1.9%,-3.1%,0.0%
TN,2.0%,-3.6%,0.0%
TX,2.7%,-2.0%,0.0%
UT,3.7%,-2.2%,0.0%
VA,1.9%,-2.7%,1.0%
VT,1.4%,-3.5%,0.0%
WA,2.4%,-3.4%,1.0%
WI,1.4%,-4.2%,0.0%
WV,1.4%,-2.5%,13.0%
WY,2.1%,-3.5%,0.0%
