State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.5%,-2.2%,7.0%
AL,1.4%,-3.0%,1.0%
AR,1.6%,-2.1%,5.0%
AZ,3.0%,-3.3%,3.0%
CA,2.2%,-2.0%,13.0%
CO,2.9%,-2.4%,42.0%
CT,0.9%,-3.5%,2.0%
DC,1.3%,-2.8%,83.0%
DE,1.9%,-2.8%,8.0%
FL,2.7%,-3.4%,10.0%
GA,2.4%,-2.9%,18.0%
HI,1.6%,-2.8%,10.0%
IA,1.3%,-1.9%,58.0%
ID,3.0%,-3.1%,33.0%
IL,1.0%,-3.3%,8.0%
IN,1.4%,-3.5%,5.0%
KS,1.4%,-2.9%,8.0%
KY,1.5%,-2.9%,5.0%
LA,1.4%,-3.8%,2.0%
MA,1.6%,-3.1%,7.0%
MD,1.4%,-2.8%,34.0%
ME,1.1%,-3.6%,1.0%
MI,1.7%,-2.4%,23.0%
MN,1.5%,-3.3%,5.0%
MO,1.3%,-2.8%,7.0%
MS,1.3%,-2.9%,5.0%
MT,2.0%,-2.6%,8.0%
NC,2.3%,-2.6%,5.0%
ND,2.1%,-3.2%,1.0%
NE,1.5%,-2.2%,43.0%
NH,1.6%,-3.9%,4.0%
NJ,1.1%,-3.2%,4.0%
NM,1.8%,-3.4%,3.0%
NV,3.8%,-2.7%,4.0%
NY,1.4%,-2.9%,4.0%
OH,1.0%,-3.6%,2.0%
OK,1.9%,-2.1%,22.0%
OR,2.3%,-2.9%,27.0%
PA,0.9%,-2.9%,4.0%
RI,1.2%,-4.0%,3.0%
SC,2.2%,-3.5%,6.0%
SD,1.8%,-2.2%,7.0%
TN,1.9%,-3.5%,6.0%
TX,2.6%,-1.6%,9.0%
UT,3.4%,-2.0%,13.0%
VA,1.8%,-2.1%,69.0%
VT,1.1%,-3.4%,3.0%
WA,2.3%,-3.4%,4.0%
WI,1.3%,-3.6%,9.0%
WV,0.9%,-2.6%,8.0%
WY,1.8%,-3.4%,2.0%
