State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.5%,-1.9%,59.0%
AL,1.4%,-2.9%,0.0%
AR,1.7%,-1.8%,4.0%
AZ,3.1%,-3.2%,2.0%
CA,2.3%,-1.7%,1.0%
CO,3.0%,-2.5%,0.0%
CT,0.8%,-3.3%,0.0%
DC,1.5%,-1.7%,5.0%
DE,1.8%,-3.3%,2.0%
FL,2.7%,-3.3%,0.0%
GA,2.4%,-3.0%,0.0%
HI,1.4%,-3.1%,2.0%
IA,1.5%,-1.8%,0.0%
ID,3.1%,-2.6%,1.0%
IL,1.2%,-2.4%,0.0%
IN,1.5%,-3.5%,0.0%
KS,1.4%,-2.8%,1.0%
KY,1.6%,-2.6%,0.0%
LA,1.4%,-3.7%,2.0%
MA,1.7%,-3.0%,0.0%
MD,1.4%,-2.6%,0.0%
ME,1.0%,-3.6%,2.0%
MI,1.9%,-2.4%,2.0%
MN,1.6%,-3.1%,1.0%
MO,1.4%,-2.3%,1.0%
MS,1.5%,-2.7%,2.0%
MT,2.0%,-2.5%,1.0%
NC,2.3%,-2.6%,2.0%
ND,2.4%,-2.8%,2.0%
NE,1.6%,-2.0%,3.0%
NH,1.8%,-3.8%,0.0%
NJ,1.2%,-3.2%,2.0%
NM,1.7%,-3.3%,1.0%
NV,3.9%,-2.7%,0.0%
NY,1.2%,-2.8%,0.0%
OH,1.2%,-2.9%,1.0%
OK,2.0%,-1.9%,3.0%
OR,2.4%,-2.9%,2.0%
PA,1.0%,-2.4%,0.0%
RI,1.1%,-4.1%,0.0%
SC,2.1%,-3.6%,0.0%
SD,2.0%,-1.6%,0.0%
TN,1.8%,-3.3%,4.0%
TX,2.7%,-1.3%,0.0%
UT,3.6%,-1.8%,0.0%
VA,1.8%,-2.3%,2.0%
VT,1.1%,-3.7%,2.0%
WA,2.3%,-2.9%,0.0%
WI,1.4%,-3.2%,0.0%
WV,1.1%,-2.7%,10.0%
WY,2.1%,-3.5%,0.0%
