State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.6%,-2.2%,7.0%
AL,1.5%,-2.9%,4.0%
AR,1.8%,-1.9%,5.0%
AZ,3.1%,-3.2%,1.0%
CA,2.2%,-2.0%,10.0%
CO,2.9%,-2.5%,1.0%
CT,0.8%,-3.5%,3.0%
DC,1.4%,-2.5%,6.0%
DE,1.9%,-2.9%,22.0%
FL,2.7%,-3.3%,16.0%
GA,2.5%,-2.9%,4.0%
HI,1.5%,-3.0%,8.0%
IA,1.4%,-2.0%,34.0%
ID,3.1%,-2.9%,0.0%
IL,1.0%,-3.2%,5.0%
IN,1.5%,-3.4%,1.0%
KS,1.4%,-2.9%,2.0%
KY,1.5%,-2.9%,3.0%
LA,1.4%,-3.8%,2.0%
MA,1.7%,-3.1%,4.0%
MD,1.4%,-3.0%,4.0%
ME,1.2%,-3.6%,1.0%
MI,1.8%,-2.4%,10.0%
MN,1.5%,-3.3%,2.0%
MO,1.4%,-2.8%,2.0%
MS,1.4%,-2.9%,1.0%
MT,2.2%,-2.6%,11.0%
NC,2.3%,-2.6%,5.0%
ND,2.2%,-3.2%,2.0%
NE,1.6%,-2.2%,0.0%
NH,1.7%,-3.9%,1.0%
NJ,1.2%,-3.2%,2.0%
NM,1.8%,-3.4%,3.0%
NV,3.9%,-2.7%,12.0%
NY,1.4%,-2.9%,4.0%
OH,1.1%,-3.5%,1.0%
OK,1.9%,-2.1%,3.0%
OR,2.3%,-3.0%,5.0%
PA,1.0%,-3.0%,2.0%
RI,1.1%,-4.1%,1.0%
SC,2.3%,-3.5%,4.0%
SD,1.8%,-2.1%,3.0%
TN,1.9%,-3.4%,2.0%
TX,2.7%,-1.6%,4.0%
UT,3.5%,-2.0%,1.0%
VA,1.8%,-2.2%,5.0%
VT,1.2%,-3.4%,2.0%
WA,2.3%,-3.4%,65.0%
WI,1.3%,-3.6%,1.0%
WV,1.0%,-2.6%,7.0%
WY,2.0%,-3.4%,0.0%
