State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.7%,-2.6%,1.0%
AL,1.5%,-3.4%,0.0%
AR,1.6%,-3.1%,0.0%
AZ,3.2%,-3.6%,0.0%
CA,2.3%,-2.6%,1.0%
CO,3.1%,-2.7%,27.0%
CT,0.9%,-3.9%,2.0%
DC,1.3%,-2.8%,5.0%
DE,1.8%,-3.1%,3.0%
FL,2.8%,-3.6%,1.0%
GA,2.6%,-3.1%,0.0%
HI,1.4%,-3.6%,0.0%
IA,1.4%,-3.0%,61.0%
ID,3.1%,-3.3%,0.0%
IL,1.0%,-4.3%,21.0%
IN,1.5%,-4.0%,2.0%
KS,1.4%,-3.3%,3.0%
KY,1.5%,-3.5%,1.0%
LA,1.5%,-4.5%,0.0%
MA,1.8%,-3.3%,0.0%
MD,1.6%,-3.3%,0.0%
ME,1.3%,-3.9%,2.0%
MI,2.0%,-2.3%,5.0%
MN,1.6%,-4.0%,19.0%
MO,1.3%,-3.7%,0.0%
MS,1.6%,-3.2%,1.0%
MT,2.2%,-2.8%,1.0%
NC,2.4%,-2.8%,0.0%
ND,2.2%,-3.3%,10.0%
NE,1.6%,-2.9%,7.0%
NH,1.7%,-4.3%,11.0%
NJ,1.3%,-3.7%,3.0%
NM,1.8%,-3.8%,10.0%
NV,3.9%,-3.1%,0.0%
NY,1.4%,-3.7%,0.0%
OH,1.0%,-4.7%,0.0%
OK,2.0%,-2.5%,1.0%
OR,2.5%,-3.2%,0.0%
PA,0.9%,-4.4%,0.0%
RI,1.2%,-4.5%,1.0%
SC,2.3%,-3.7%,0.0%
SD,1.8%,-3.2%,3.0%
TN,2.0%,-3.5%,0.0%
TX,2.8%,-2.0%,0.0%
UT,3.7%,-2.1%,0.0%
VA,1.9%,-2.7%,1.0%
VT,1.4%,-3.5%,0.0%
WA,2.4%,-3.4%,0.0%
WI,1.4%,-4.2%,18.0%
WV,1.2%,-2.6%,14.0%
WY,2.1%,-3.5%,3.0%
