State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,.015369357007754214,-.024021495705244034,.0599
AL,.013646255267278029,-.028914574983203267,1e-4
AR,.02024841462066318,-.013214034216650017,.009000000000000001
AZ,.03098706151538555,-.031614946941007416,.0056
CA,.023127578081093336,-.016890961453570164,.0664
CO,.02958729637968771,-.024545199575872423,.0011
CT,.008683262361177446,-.0322531866886453,2e-4
DC,.015861455116696455,-.017360026396573414,.020200000000000003
DE,.018375562238842624,-.03180633156931878,.14930000000000002
FL,.02733469189399229,-.032069952711045624,.003
GA,.0250791181263057,-.028783275883539128,7e-4
HI,.014189182573073111,-.031039953104815332,.016900000000000002
IA,.015365244478768858,-.017993283085485756,.00030000000000000003
ID,.030987891913480947,-.025629813454746797,.37060000000000004
IL,.011996701546006072,-.024499267433782612,.0054
IN,.015537874546437402,-.034615192574716125,.0037
KS,.014723041513065693,-.02722359570029087,.36360000000000003
KY,.016893997382315007,-.0244631974653845,.0298
LA,.015637560278697116,-.03526935669582365,.009000000000000001
MA,.01687308699557155,-.02965139329200972,2e-4
MD,.01470937702397479,-.025585783932955186,.0017000000000000001
ME,.01065997376732608,-.035490891537183766,.0015
MI,.019605393783880043,-.022788382526648054,.0794
MN,.01636906865497134,-.029524567224986864,.0039000000000000003
MO,.014350873965571997,-.022526128272191137,.0037
MS,.014808681156569747,-.026771501674301423,.0179
MT,.021183090614963707,-.02458912619107001,.16040000000000001
NC,.02297537944366046,-.02518712288327929,7e-4
ND,.023413887966879265,-.03308610190925021,.0094
NE,.01660547735159912,-.02010165491590621,.001
NH,.017635339486355983,-.03803058816959659,.0274
NJ,.011381144375620211,-.032305275687465884,.0082
NM,.017618887880344047,-.033199740610551975,.0235
NV,.03946940624805273,-.027604849080147265,.003
NY,.012509939554786298,-.027751470699861502,7e-4
OH,.011674753269387717,-.029981418621828015,.0022
OK,.020233297253059446,-.02043497690021634,.10830000000000001
OR,.02478622519551199,-.029262816111894185,2e-4
PA,.009242346496237008,-.02499691028065565,.0151
RI,.010869835213397572,-.0405885082402323,.0017000000000000001
SC,.021086626291008548,-.03573514867731964,.0091
SD,.02064927867369626,-.016888219214046374,.7543000000000001
TN,.01854515708874027,-.03232856454177824,.0054
TX,.02731743873911685,-.013378250645475376,.001
UT,.03627630263505632,-.018508339928746675,.1484
VA,.01836513631726766,-.022547334199522484,.010700000000000001
VT,.011785152879945526,-.03672076415680392,.018600000000000002
WA,.022693172578738263,-.029293854673199782,.006900000000000001
WI,.013981213655418046,-.03152412076264599,.020800000000000003
WV,.011105286963808192,-.026140671846041408,.1361
WY,.020018797567280977,-.035150822891662936,.26730000000000004
