State,Exp. Growth Rate,Rec. Growth Rate,Rec. Prob
AK,1.6%,-2.2%,4.0%
AL,1.5%,-3.0%,0.0%
AR,1.8%,-1.9%,4.0%
AZ,3.2%,-3.2%,2.0%
CA,2.2%,-2.0%,7.0%
CO,2.9%,-2.5%,2.0%
CT,0.8%,-3.5%,2.0%
DC,1.5%,-2.5%,3.0%
DE,2.0%,-2.8%,1.0%
FL,2.8%,-3.2%,2.0%
GA,2.5%,-2.8%,2.0%
HI,1.4%,-3.1%,9.0%
IA,1.3%,-2.1%,3.0%
ID,3.1%,-3.0%,1.0%
IL,1.1%,-3.1%,2.0%
IN,1.5%,-3.4%,7.0%
KS,1.4%,-2.8%,7.0%
KY,1.5%,-2.9%,1.0%
LA,1.4%,-3.8%,3.0%
MA,1.7%,-3.1%,3.0%
MD,1.4%,-3.0%,1.0%
ME,1.2%,-3.6%,10.0%
MI,1.8%,-2.4%,5.0%
MN,1.5%,-3.3%,3.0%
MO,1.4%,-2.8%,1.0%
MS,1.4%,-2.9%,18.0%
MT,2.1%,-2.6%,6.0%
NC,2.3%,-2.6%,2.0%
ND,2.2%,-3.1%,0.0%
NE,1.6%,-2.2%,1.0%
NH,1.7%,-3.9%,5.0%
NJ,1.2%,-3.2%,2.0%
NM,1.8%,-3.4%,1.0%
NV,4.0%,-2.6%,3.0%
NY,1.3%,-2.9%,2.0%
OH,1.1%,-3.4%,1.0%
OK,1.9%,-2.2%,7.0%
OR,2.4%,-2.9%,3.0%
PA,0.9%,-3.0%,1.0%
RI,1.1%,-4.1%,7.0%
SC,2.2%,-3.5%,1.0%
SD,1.8%,-2.2%,11.0%
TN,1.9%,-3.4%,1.0%
TX,2.7%,-1.6%,2.0%
UT,3.5%,-2.0%,5.0%
VA,1.8%,-2.2%,2.0%
VT,1.1%,-3.4%,26.0%
WA,2.3%,-3.4%,1.0%
WI,1.3%,-3.6%,0.0%
WV,0.9%,-2.6%,4.0%
WY,2.1%,-3.4%,0.0%
